"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",423538,423538,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.044147015,5.425585,"{""low"":5.338234,""high"":5.425585}",5.338234,423538,5.397478,"CCC",5.397478,484810,484023,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0840464,0.25475636,"{""low"":4.255228,""high"":16.76312}",-11.423846,-0.68148685,4.255228,16.76312,-60.67443,5.1920657,0.14720869,0.028352624,7.582137,-2.2428627,-0.29580876,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD",-0.82005954,5.3392744,"[]","2025-04-27T02:22:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",64107080,64107080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007486403,0.2070184,"{""low"":0.20134625,""high"":0.2070184}",0.20134625,64107080,0.20572448,"CCC",0.20572448,103925689,74688573,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.070488155,0.5357179,"{""low"":0.131577,""high"":0.735163}",-0.5330978,-0.72514236,0.131577,0.735163,-65.60507,0.18323258,0.01883258,0.10277965,0.35618007,-0.15411492,-0.4326882,1031991616,15,0,false,false,"REGULAR","Sei USD","Sei USD",-3.5725832,0.20206515,"[]","2025-04-27T02:22:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,641201536,"CoinMarketCap",7015802,7015802,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008068904,0.21658978,"{""low"":0.20889853,""high"":0.21658978}",0.20889853,7015802,0.214302,"CCC",0.214302,15832019,19693740,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06550151,0.45612913,"{""low"":0.143603,""high"":0.482579}",-0.27347448,-0.5666937,0.143603,0.482579,-37.058746,0.19415116,0.014953345,0.07701909,0.275953,-0.06684849,-0.24224591,134078136,15,0,false,false,"REGULAR","Solar USD","Solar USD",-3.7154188,0.20910451,"[]","2025-04-27T02:24:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2401538,"CoinMarketCap",3480853,3480853,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06785107,9.993686,"{""low"":9.7566395,""high"":9.993686}",9.7566395,3480853,9.891969,"CCC",9.891969,4993901,3351100,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7791653,0.39455453,"{""low"":7.043805,""high"":33.192852}",-23.36988,-0.70406365,7.043805,33.192852,-61.499588,9.450435,0.3725357,0.039419953,15.31013,-5.4871597,-0.35840058,23590240,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD",-0.6860034,9.82297,"[]","2025-04-27T02:22:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112305248,"CoinMarketCap",2111901,2111901,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0056628883,0.063951276,"{""low"":0.05715321,""high"":0.063951276}",0.05715321,2111901,0.063951276,"CCC",0.063951276,3477684,6870207,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034559555,1.4505585,"{""low"":0.023825,""high"":0.73535}",-0.6769655,-0.92060304,0.023825,0.73535,-89.17615,0.09283128,-0.034446724,-0.3710681,0.2819339,-0.22354935,-0.79291403,6556891,15,0,false,false,"REGULAR","NULS USD","NULS USD",-8.84171,0.058384553,"[]","2025-04-27T02:24:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1382966,1382966,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055442303,0.18249212,"{""low"":0.17770676,""high"":0.18249212}",0.17770676,1382966,0.18188739,"CCC",0.18188739,2652520,1329893,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06651963,0.59563243,"{""low"":0.111679,""high"":0.748109}",-0.56991035,-0.76180124,0.111679,0.748109,-59.341885,0.17589058,0.0023080558,0.013122112,0.3260888,-0.14789015,-0.45352724,30056274,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD",-3.0173829,0.17819864,"[]","2025-04-27T02:22:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2660554,"CoinMarketCap",31045416,31045416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8863144,32.040176,"{""low"":30.755392,""high"":32.040176}",30.755392,31045416,32.040176,"CCC",32.040176,28742465,26488332,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.196848,0.57114655,"{""low"":19.604158,""high"":147.72293}",-116.92192,-0.7914947,19.604158,147.72293,-46.237026,26.773428,4.0275784,0.15043193,50.32931,-19.528305,-0.38801056,81947744,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",-2.7970593,30.801006,"[]","2025-04-27T02:21:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",514346,514346,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0022795852,0.019390862,"{""low"":0.007828253,""high"":0.019390862}",0.007828253,514346,0.007831562,"CCC",0.007831562,15010921,530006,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.012185633,1.6983461,"{""low"":0.007175,""high"":0.970818}",-0.9514573,-0.98005736,0.007175,0.970818,-96.10809,0.07432132,-0.05496069,-0.739501,0.33196628,-0.31260565,-0.94167894,833200,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD",-10.534019,0.019360634,"[]","2025-04-27T02:22:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",145827,145827,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.5477358e-8,0.0000022579513,"2.164918E-6 - 2.2579513E-6",0.000002164918,145827,0.000002165363,"CCC",0.000002165363,154206,164261,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.42321e-7,0.1211605,"2.0E-6 - 8.0E-6",-0.000005757679,-0.7197099,0.000002,0.000008,-66.666664,0.0000021,1.4232091e-7,0.06777186,0.00000383,-0.000001587679,-0.4145376,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",2.5368645,0.000002242321,"[]",1745720520,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",19188,19188,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2582648e-9,0.0000027635165,"2.731544E-6 - 2.7635165E-6",0.000002731544,19188,0.000002756573,"CCC",0.000002756573,36488,53956,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3616593e-7,0.36808297,"2.0E-6 - 1.1E-5",-0.000008263834,-0.75125766,0.000002,0.000011,-50,0.00000272,1.6165814e-8,0.0059433137,0.00000473,-0.000001993834,-0.4215294,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",0.11921889,0.000002736166,"[]",1745720520,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11559037,11559037,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.003160499,0.11480442,"{""low"":0.112337,""high"":0.11480442}",0.112337,11559037,0.11463944,"CCC",0.11463944,19477614,16456623,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04130362,0.57930964,"{""low"":0.071298,""high"":0.251639}",-0.13903739,-0.5525271,0.071298,0.251639,-30.695343,0.09859068,0.0140109435,0.14211226,0.13631356,-0.023711935,-0.1739514,112601616,15,0,false,false,"REGULAR","Civic USD","Civic USD",-2.7301648,0.11260162,"[]","2025-04-27T02:24:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8186445824,"CoinMarketCap",5159381,5159381,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000353083,0.010322811,"{""low"":0.010068039,""high"":0.010322811}",0.010068039,5159381,0.010133266,"CCC",0.010133266,8121203,6174746,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003283685,0.4770718,"{""low"":0.006883,""high"":0.034431}",-0.024264313,-0.7047229,0.006883,0.034431,-51.436676,0.00960152,0.0005651647,0.058862004,0.01487089,-0.0047042053,-0.31633648,83229016,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",0.34850615,0.010166685,"[]","2025-04-27T02:22:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3232358,"CoinMarketCap",206749,206749,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022999048,0.9973029,"{""low"":0.9917074,""high"":0.9973029}",0.9917074,206749,0.9972297,"CCC",0.9972297,43403,139145,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1637789,0.19648972,"{""low"":0.833524,""high"":1.297823}",-0.30052006,-0.23155706,0.833524,1.297823,1.1842966,0.9754021,0.021900773,0.022453072,0.9792637,0.018039167,0.018421153,3223640,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD",0.23114611,0.9973029,"[]","2025-04-27T02:22:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",19175770,19175770,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000555167,0.025377287,"{""low"":0.024498077,""high"":0.025377287}",0.024498077,19175770,0.025260843,"CCC",0.025260843,33659495,28414767,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008262271,0.5042582,"{""low"":0.016385,""high"":0.096271}",-0.07162373,-0.7439803,0.016385,0.096271,-71.41708,0.02363206,0.0010152105,0.042959034,0.04069866,-0.016051387,-0.39439598,144540288,15,0,false,false,"REGULAR","SKALE USD","SKALE USD",-2.202834,0.024647271,"[]","2025-04-27T02:24:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15991888,"CoinMarketCap",9562620,9562620,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5770302,9.730021,"{""low"":9.395748,""high"":9.730021}",9.395748,9562620,9.676425,"CCC",9.676425,28547056,19859855,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3814912,0.5603584,"{""low"":6.034515,""high"":45.99787}",-36.581863,-0.7952947,6.034515,45.99787,10.963106,8.862895,0.5531111,0.062407494,13.964182,-4.548176,-0.325703,150579712,15,0,false,false,"REGULAR","Horizen USD","Horizen USD",-5.774326,9.416006,"[]","2025-04-27T02:24:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.3283064e-9,0.0038015577,"{""low"":0.0038015577,""high"":0.0038015577}",0.0038015577,8,0.0038015577,"CCC",0.0038015577,29,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011195578,0.41743392,"{""low"":0.002682,""high"":0.008225}",-0.0044234428,-0.53780454,0.002682,0.008225,-21.797245,0.00374634,0.00005521765,0.0147390915,0.00422188,-0.00042032218,-0.09955806,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD",0.00006276,0.0038015577,"[]","2025-04-27T02:22:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79741472,"CoinMarketCap",18551,18551,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000021184562,0.0026670168,"{""low"":0.0026630138,""high"":0.0026670168}",0.0026630138,18551,0.0026657146,"CCC",0.0026657146,13177,55720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013733306,0.054346286,"{""low"":0.002527,""high"":0.012952}",-0.010287667,-0.79429173,0.002527,0.012952,-78.732994,0.00428494,-0.0016206072,-0.37821,0.00605814,-0.0033938072,-0.5602061,212457,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD",-0.78884614,0.002664333,"[]","2025-04-27T02:22:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",74729320,74729320,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0026593208,0.030400679,"{""low"":0.02882688,""high"":0.030400679}",0.02882688,74729320,0.030130394,"CCC",0.030130394,24026738,18389539,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010526879,0.57523924,"{""low"":0.0183,""high"":0.083762}",-0.05493512,-0.6558478,0.0183,0.083762,-63.078545,0.0250313,0.003795579,0.15163332,0.04160272,-0.01277584,-0.30709147,43804940,15,0,false,false,"REGULAR","ARPA USD","ARPA USD",10.162668,0.02882688,"[]","2025-04-27T02:22:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",8185002,8185002,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2677679,9.620716,"{""low"":9.343525,""high"":9.620716}",9.343525,8185002,9.589378,"CCC",9.589378,15609123,12130419,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9013591,0.25449637,"{""low"":7.471066,""high"":29.765951}",-20.393526,-0.68512934,7.471066,29.765951,-54.40767,9.341239,0.031186104,0.0033385404,15.046575,-5.6741495,-0.37710574,27813014,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD",-2.7776184,9.372425,"[]","2025-04-27T02:24:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",64238,64238,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005374162,0.0011495119,"0.0011161569 - 0.0011495119",0.0011161569,64238,0.0011161569,"CCC",0.0011161569,227218,133341,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034117396,0.422245,"8.08E-4 - 0.023953",-0.022803826,-0.9520238,0.000808,0.023953,-94.26254,0.00120502,-0.00005584606,-0.046344507,0.00210656,-0.000957386,-0.4544784,913593,15,0,false,false,"REGULAR","ForTube USD","ForTube USD",4.90598,0.001149174,"[]",1745720520,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",941,941,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-33.770508,5404.843,"{""low"":5404.843,""high"":5404.843}",5404.843,941,5404.843,"CCC",5404.843,4347,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3659.7603,2.0971847,"{""low"":1745.0825,""high"":7894.6704}",-2489.8276,-0.3153808,1745.0825,7894.6704,-11.680108,5420.0947,-15.251953,-0.0028139644,4158.8975,1245.9453,0.2995855,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",-0.6209347,5404.843,"[]","2025-04-27T02:22:00.000Z","CORE"
