"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","2024-12-26T16:54:00.000Z",-5.465867,22.30554,"ssv.network USD","USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40260868,40260868,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.2896824,24.023945,"{""low"":22.150434,""high"":24.023945}",22.150434,40260868,23.854292,"CCC",23.854292,52665034,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.9156685,0.44936493,"{""low"":15.389872,""high"":65.93225}",-43.62671,-0.66169,15.389872,65.93225,-9.820003,24.946379,-2.6408386,-0.1058606,25.771666,-3.4661255,-0.13449365,260149872,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","2024-12-26T16:54:00.000Z",-5.4998627,0.12497505,"Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0072734877,0.13093193,"{""low"":0.12497505,""high"":0.13093193}",0.12497505,467,0.13062167,"CCC",0.13062167,4708,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014693052,0.13323164,"{""low"":0.110282,""high"":9.460291}",-9.335316,-0.9867895,0.110282,9.460291,-94.02135,0.2128425,-0.087867446,-0.4128285,0.8018848,-0.67690974,-0.8441484,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","2024-12-26T16:54:00.000Z",-3.9379182,17.07958,"Maple USD","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",589719,589719,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.70015144,17.785887,"{""low"":16.960512,""high"":17.785887}",16.960512,589719,17.530006,"CCC",17.530006,3187048,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.5857067,0.7990107,"{""low"":9.493874,""high"":35.691853}",-18.612272,-0.5214712,9.493874,35.691853,23.799456,22.096003,-5.0164223,-0.2270285,17.845558,-0.76597786,-0.042922605,75457344,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","2024-12-26T16:54:00.000Z",-5.9037075,0.33491752,"Ponke USD","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8662371,8662371,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02101311,0.36873537,"{""low"":0.33260396,""high"":0.36873537}",0.33260396,8662371,0.362541,"CCC",0.362541,33834829,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3131875,14.412679,"{""low"":0.02173,""high"":0.840857}",-0.5059395,-0.601695,0.02173,0.840857,354.23303,0.51774347,-0.18282595,-0.35312074,0.41453353,-0.07961601,-0.19206169,186061488,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",1701368040,0,0.00016620712,"GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","2024-12-26T16:54:00.000Z",-6.9914613,1.9055349,"ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",121271744,121271744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14323914,2.0704083,"{""low"":1.8950938,""high"":2.0704083}",1.8950938,121271744,2.0529637,"CCC",2.0529637,187696361,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8031459,0.7285504,"{""low"":1.102389,""high"":8.571553}",-6.6660185,-0.7776908,1.102389,8.571553,-37.928574,2.1833324,-0.27779758,-0.12723559,1.984004,-0.07846916,-0.039550908,414058464,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","2024-12-26T16:54:00.000Z",-3.8031495,0.091045916,"UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",518964,518964,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0035995096,0.09521954,"{""low"":0.09082365,""high"":0.09521954}",0.09082365,518964,0.09446074,"CCC",0.09446074,498752,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.044448916,0.9539008,"{""low"":0.046597,""high"":0.408089}",-0.3170431,-0.7768969,0.046597,0.408089,-31.971191,0.09328094,-0.0022350252,-0.023960149,0.08266521,0.008380704,0.101381265,5729727,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",1735232040,-9.384864,2.0395506e-10,,"USD",false,,8,0,"CoinMarketCap",11648,11648,"FWOG","USD=X",,-2.1123298e-11,2.2557445e-10,"2.0286679E-10 - 2.2557445E-10",2.0286679e-10,11648,2.1798159e-10,"CCC",2.1798159e-10,,,,,,1.0882684e-12,0.005364448,"2.0286679E-10 - 2.2557445E-10",-2.1619387e-11,-0.09584147,2.0286679e-10,2.2557445e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","2024-12-26T16:54:00.000Z",-4.6303506,11.438213,"Rocket Pool USD","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6394109,6394109,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5553436,12.314815,"{""low"":11.355961,""high"":12.314815}",11.355961,6394109,12.139783,"CCC",12.139783,11656650,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.8749847,0.33573607,"{""low"":8.563229,""high"":39.00898}",-27.570766,-0.70678,8.563229,39.00898,-61.173714,12.886718,-1.4485044,-0.1124029,13.651246,-2.2130327,-0.16211215,240067552,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1694197800,9e-8,3.3545014e-12,"SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2024-12-26T16:54:00.000Z",-3.7196534,0.8727963,"Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",702531328,702531328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03371924,0.9246255,"{""low"":0.86298305,""high"":0.9246255}",0.86298305,702531328,0.9168624,"CCC",0.9168624,1561358122,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5929103,2.1183991,"{""low"":0.279886,""high"":1.318681}",-0.4458847,-0.3381293,0.279886,1.318681,48.49795,0.9131005,-0.040304184,-0.04413992,0.50532854,0.36746776,0.72718585,30662985728,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2024-12-26T16:54:00.000Z",-3.9448097,0.26446575,"Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",360633,360633,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010861129,0.27962494,"{""low"":0.26267055,""high"":0.27962494}",0.26267055,360633,0.27772075,"CCC",0.27772075,545643,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0017952025,0.0068344264,"{""low"":0.26267055,""high"":2.150557}",-1.8860912,-0.87702453,0.26267055,2.150557,-72.80128,0.3772577,-0.112791955,-0.29897854,0.915086,-0.6506202,-0.7109935,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1735232040,-3.745927,0.00034869212,"Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",105921,105921,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000013570068,0.0003676023,"3.448276E-4 - 3.676023E-4",0.0003448276,105921,0.0003649734,"CCC",0.0003649734,85811,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000042692118,0.13951673,"3.06E-4 - 0.005065",-0.004716308,-0.9311565,0.000306,0.005065,-88.44571,0.00054982,-0.0002011279,-0.3658068,0.0013249574,-0.00097626523,-0.7368277,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2024-12-26T16:54:00.000Z",0.10948456,0.15459046,"SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16500,16500,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00016906857,0.15459268,"{""low"":0.15356717,""high"":0.15459268}",0.15356717,16500,0.15422447,"CCC",0.15422447,40276,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07246446,0.8823571,"{""low"":0.082126,""high"":0.383681}",-0.22909054,-0.59708595,0.082126,0.383681,17.629469,0.15532611,-0.0007356554,-0.0047361995,0.14987822,0.004712239,0.03144045,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD",1735232040,0.55341965,0.00008275882,"Doogle USD","USD",false,1719964800000,6,0,"CoinMarketCap",2122,2122,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",4.5548222e-7,0.00008275882,"7.369823E-5 - 8.275882E-5",0.00007369823,2122,0.000080950726,"CCC",0.000080950726,209929,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00000906059,0.122941755,"7.369823E-5 - 0.014323",-0.014240241,-0.9942219,0.00007369823,0.014323,-98.81179,0.00017698,-0.00009422118,-0.5323832,0.0010824432,-0.0009996843,-0.9235444,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",1735232040,-12.7673645,0.0001352765,,"USD",false,,6,0,"CoinMarketCap",105845,105845,"CUUT","USD=X",,-0.00001979906,0.00015539247,"1.3461708E-4 - 1.5539247E-4",0.00013461708,105845,0.00015495523,"CCC",0.00015495523,,,,,,6.5942004e-7,0.004898487,"1.3461708E-4 - 1.5539247E-4",-0.000020115971,-0.12945268,0.00013461708,0.00015539247,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","2024-12-26T16:54:00.000Z",-5.1447406,0.44836438,"Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13627276,13627276,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.024318278,0.4800947,"{""low"":0.44220477,""high"":0.4800947}",0.44220477,13627276,0.47693807,"CCC",0.47693807,29709338,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20003538,0.80552566,"{""low"":0.248329,""high"":1.156206}",-0.70784163,-0.61221063,0.248329,1.156206,-48.12652,0.51001227,-0.061647892,-0.120875314,0.4076165,0.04074788,0.09996622,485513088,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1735232040,-18.443796,0.00070092164,"Sentinel USD","USD",false,1523923200000,6,20807653376,"CoinMarketCap",308613,308613,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00015851227,0.0008401526,"6.8254623E-4 - 8.401526E-4",0.00068254623,308613,0.0008401526,"CCC",0.0008401526,237794,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012092164,0.20848559,"5.8E-4 - 0.003023",-0.0023220782,-0.76813704,0.00058,0.003023,-51.73011,0.00095326,-0.00025233836,-0.26471096,0.00092072,-0.00021979836,-0.23872443,14584535,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","2024-12-26T16:54:00.000Z",-8.004143,0.003616556,"Star Atlas USD","USD",false,"2021-09-02T00:00:00.000Z",6,17642358784,"CoinMarketCap",2428356,2428356,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003146599,0.003964479,"{""low"":0.0035819826,""high"":0.003964479}",0.0035819826,2428356,0.0039480617,"CCC",0.0039480617,3642486,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022905562,1.727418,"{""low"":0.001326,""high"":0.013174}",-0.009557445,-0.7254778,0.001326,0.013174,-35.877865,0.00371796,-0.00010140403,-0.027274104,0.00266749,0.00094906613,0.35578996,63804580,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2024-12-26T16:54:00.000Z",-0.07479578,0.99655414,"USDD USD","USD",false,"2022-05-02T00:00:00.000Z",6,762076608,"CoinMarketCap",2485753,2485753,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00074595213,0.99786246,"{""low"":0.9949558,""high"":0.99786246}",0.9949558,2485753,0.99707025,"CCC",0.99707025,3833728,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06785911,0.07306932,"{""low"":0.928695,""high"":1.01832}",-0.021765828,-0.021374252,0.928695,1.01832,1.1535287,0.99954367,-0.0029895306,-0.0029908954,0.99885374,-0.0022996068,-0.0023022457,759450624,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD","2024-12-26T16:54:00.000Z",-17.87278,0.19126402,,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",116358,116358,"JKC","USD=X",,-0.041623473,0.2770601,"{""low"":0.18838024,""high"":0.2770601}",0.18838024,116358,0.26791647,"CCC",0.26791647,,,,,,0.002883777,0.015308278,"{""low"":0.18838024,""high"":0.2770601}",-0.08579607,-0.30966595,0.18838024,0.2770601,,,,,,,,2670313,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","2024-12-26T16:54:00.000Z",-3.5305617,1.4764973,"dYdX (Native) USD","USD",false,"2021-09-08T00:00:00.000Z",4,712143104,"CoinMarketCap",45293216,45293216,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.054036498,1.6024342,"{""low"":1.4652537,""high"":1.6024342}",1.4652537,45293216,1.5875984,"CCC",1.5875984,79491546,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.66981727,0.83033824,"{""low"":0.80668,""high"":4.528474}",-3.0519767,-0.6739526,0.80668,4.528474,-49.817234,1.6216232,-0.14512587,-0.0894942,1.2518233,0.22467399,0.1794774,1051477440,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",1735232040,-3.5320382,1.5961368e-7,"FREEdom Coin USD","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",17900,17900,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.8440293e-9,1.6589705e-7,"1.5633182E-7 - 1.6589705E-7",1.5633182e-7,17900,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5961368e-7,,"0.0 - 5.0E-6",-0.0000048403863,-0.9680773,0,0.000005,-50,4e-8,1.1961367e-7,2.990342,4.7e-7,-3.1038633e-7,-0.66039646,1586400,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","2024-12-26T16:54:00.000Z",-2.7438455,3.6401706,"MANTRA USD","USD",false,"2020-08-18T00:00:00.000Z",4,950876608,"CoinMarketCap",38368772,38368772,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.102698565,3.7946324,"{""low"":3.6146288,""high"":3.7946324}",3.6146288,38368772,3.7805328,"CCC",3.7805328,106675515,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5989215,87.248695,"{""low"":0.041249,""high"":4.60346}",-0.96328926,-0.20925333,0.041249,4.60346,8480.018,3.3297129,0.3104577,0.093238585,1.6522595,1.9879111,1.203147,3461353216,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2024-12-26T16:54:00.000Z",-10.01348,0.016772,"Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12718021632,"CoinMarketCap",10993121,10993121,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0018663462,0.01767783,"{""low"":0.016342761,""high"":0.01767783}",0.016342761,10993121,0.01734734,"CCC",0.01734734,20127297,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010524,1.684379,"{""low"":0.006248,""high"":0.056497}",-0.039725,-0.70313466,0.006248,0.056497,-62.039017,0.01628826,0.00048374012,0.029698698,0.01554224,0.0012297602,0.07912374,213306672,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","2024-12-26T16:54:00.000Z",-5.510487,0.004860999,"Ternoa USD","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",663191,663191,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0002834862,0.0050767725,"{""low"":0.0048565664,""high"":0.0050767725}",0.0048565664,663191,0.0050211195,"CCC",0.0050211195,651952,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003118999,1.7904702,"{""low"":0.001742,""high"":0.043729}",-0.038868003,-0.8888381,0.001742,0.043729,-80.72849,0.00469052,0.00017047906,0.036345452,0.005678035,-0.0008170358,-0.1438941,6256252,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","2024-12-26T16:54:00.000Z",-4.687164,0.0069104,"Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,6781996032,"CoinMarketCap",3021350,3021350,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003398303,0.007356402,"{""low"":0.0067923353,""high"":0.007356402}",0.0067923353,3021350,0.0070040827,"CCC",0.0070040827,4869439,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021594,0.4545148,"{""low"":0.004751,""high"":0.018221}",-0.0113106,-0.6207453,0.004751,0.018221,-41.88382,0.00776182,-0.0008514202,-0.10969337,0.007025565,-0.00011516502,-0.01639228,46866304,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2024-12-26T16:54:00.000Z",-6.4643435,0.020447886,"Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8900284,8900284,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.001413174,0.022072006,"{""low"":0.020328976,""high"":0.022072006}",0.020328976,8900284,0.021825822,"CCC",0.021825822,10566213,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011951885,1.406766,"{""low"":0.008496,""high"":0.039533}",-0.019085115,-0.48276412,0.008496,0.039533,-4.1752634,0.0197843,0.00066358596,0.03354104,0.01476675,0.0056811357,0.38472486,158745600,15,0,false,false,"CELR"
