"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","UTC",0,5.247006,0.034060147,"Mubarak USD","REGULAR","USD","CCC","finmb_MUBARAK_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.032567423,33245707,18388091,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012340147,0.56814677,"{""low"":0.02172,""high"":0.070665}",-0.036604855,-0.51800543,0.02172,0.070665,-28.975899,0.03212194,0.0019382052,0.06033898,0.03727361,-0.0032134615,-0.086212784,34060144,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22262416,22262416,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0016980432,0.03477956,"{""low"":0.032295536,""high"":0.03477956}",0.032295536,22262416,0.032567423,"CCC","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","UTC",0,8.119167,0.18307763,"ZetaChain USD","REGULAR","USD","CCC","finmb_ZETA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.16880587,17391222,12605546,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03062664,0.20089498,"{""low"":0.152451,""high"":0.96109}",-0.7780124,-0.8095104,0.152451,0.96109,-71.43616,0.18338034,-0.0003027022,-0.0016506796,0.21788912,-0.03481148,-0.15976696,196276400,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",16269169,16269169,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013748139,0.18307763,"{""low"":0.16761975,""high"":0.18307763}",0.16761975,16269169,0.16880587,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.60919195,"Poirot USD","REGULAR","USD","CCC","finmb_ZK_CCC","UTC","ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","UTC",0,1.3838736,0.0027801658,"Synthetify USD","REGULAR","USD","CCC","finmb_SNY_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.002741548,81794,53918,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006171658,0.28532863,"{""low"":0.002163,""high"":0.009857}",-0.0070768343,-0.7179501,0.002163,0.009857,-28.019958,0.0027347,0.00004546577,0.016625507,0.00287797,-0.00009780424,-0.03398376,15638,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",36342,36342,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000037948834,0.0028132647,"{""low"":0.0027266964,""high"":0.0028132647}",0.0027266964,36342,0.002741548,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,4.39668,0.050138958,"Big Time USD","REGULAR","USD","CCC","finmb_BIGTIME_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.048149493,26696993,14081852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0088789575,0.21519528,"{""low"":0.04126,""high"":0.243637}",-0.19349805,-0.7942063,0.04126,0.243637,-57.079697,0.05253608,-0.0023971237,-0.04562814,0.060580514,-0.010441557,-0.17235833,102043848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2035220736,"CoinMarketCap",12213645,12213645,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0021116063,0.050417934,"{""low"":0.047793634,""high"":0.050417934}",0.047793634,12213645,0.048149493,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","UTC",0,4.522765,15.368645,"Illuvium USD","REGULAR","USD","CCC","finmb_ILV_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",14.631585,27834049,19433192,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.2463465,0.68473387,"{""low"":9.122298,""high"":71.75244}",-56.383797,-0.7858102,9.122298,71.75244,-60.41891,14.48068,0.88796425,0.061320618,13.755875,1.6127701,0.11724228,100933936,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6567523,"CoinMarketCap",13734017,13734017,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.66501045,15.444938,"{""low"":14.618048,""high"":15.444938}",14.618048,13734017,14.631585,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","UTC",0,-3.5307546,0.00003327118,"Anime (animeonbase.art) USD","REGULAR","USD","CCC","finmb_ANIME_CCC","UTC","ccc_market",false,"[]",1759780200,0.000034660683,21,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003227118,32.27118,"1.0E-6 - 0.001033",-0.0009997288,-0.96779174,0.000001,0.001033,-94.74474,0.00003748,-0.0000042088213,-0.11229513,0.000034535,-0.0000012638229,-0.03659542,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",276,276,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000012177188,0.0000348466,"3.238396E-5 - 3.48466E-5",0.00003238396,276,0.000034660683,"CCC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,8.196791,0.7354548,"Fartcoin USD","REGULAR","USD","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.67653954,223419468,163775524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7155338,35.918568,"{""low"":0.019921,""high"":2.605717}",-1.8702621,-0.7177534,0.019921,2.605717,1129.5027,0.7790033,-0.043548524,-0.055902872,0.98485965,-0.24940485,-0.25323898,735453568,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",186517152,186517152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.055716753,0.7354548,"{""low"":0.6639114,""high"":0.7354548}",0.6639114,186517152,0.67653954,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","UTC",0,0.5618991,0.06769772,"Dusk USD","REGULAR","USD","CCC","finmb_DUSK_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.067457035,5912930,8165893,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024513718,0.5676574,"{""low"":0.043184,""high"":0.337172}",-0.26947427,-0.799219,0.043184,0.337172,-66.61074,0.06294424,0.004753478,0.07551887,0.06941994,-0.001722224,-0.02480878,32880784,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",13426842,13426842,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00037827343,0.06933762,"{""low"":0.06609455,""high"":0.06933762}",0.06609455,13426842,0.067457035,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","UTC",0,2.5763793,0.7300969,"Tezos USD","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.71462893,59669417,25276339,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2555259,0.5384355,"{""low"":0.474571,""high"":1.89332}",-1.163223,-0.6143827,0.474571,1.89332,7.726121,0.7456112,-0.015514314,-0.020807512,0.6674046,0.062692285,0.093934454,774587840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060938432,"CoinMarketCap",31481280,31481280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018337607,0.7308579,"{""low"":0.7015872,""high"":0.7308579}",0.7015872,31481280,0.71462893,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","UTC",0,3.0040882,0.087796256,"Loopring USD","REGULAR","USD","CCC","finmb_LRC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.08486538,23111933,15569835,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021564253,0.3255866,"{""low"":0.066232,""high"":0.332326}",-0.24452974,-0.73581284,0.066232,0.332326,-31.265944,0.09189106,-0.004094802,-0.044561483,0.092043534,-0.004247278,-0.04614423,120026736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",10574090,10574090,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002560556,0.08804909,"{""low"":0.08460039,""high"":0.08804909}",0.08460039,10574090,0.08486538,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","UTC",0,1.143549,0.06593331,"Vine Coin USD","REGULAR","USD","CCC","finmb_VINE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.06527479,66413502,26340567,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04246831,1.8098576,"{""low"":0.023465,""high"":0.177057}",-0.11112369,-0.62761533,0.023465,0.177057,90.2498,0.06719096,-0.0012576506,-0.018717555,0.04980325,0.01613006,0.32387567,65932920,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14719763,14719763,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00074545294,0.06682757,"{""low"":0.06424001,""high"":0.06682757}",0.06424001,14719763,0.06527479,"CCC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","UTC",0,7.18539,0.000009669139,"KiboShib USD","REGULAR","USD","CCC","finmb_KIBSHI_CCC","UTC","ccc_market",false,"[]",1759780200,0.000009053093,300493,137031,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007669139,3.8345697,"2.0E-6 - 4.8E-5",-0.00003833086,-0.7985596,0.000002,0.000048,200,0.00001262,-0.000002950861,-0.23382416,0.000012215,-0.0000025458612,-0.20842089,9669139,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",81635,81635,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.481905e-7,0.000009674892,"8.849398E-6 - 9.674892E-6",0.000008849398,81635,0.000009053093,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","UTC",0,3.9191415,0.006544129,"Reserve Rights USD","REGULAR","USD","CCC","finmb_RSR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.0063379225,27802303,27696400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0019981288,0.4395356,"{""low"":0.004546,""high"":0.026694}",-0.020149872,-0.75484645,0.004546,0.026694,-8.871317,0.00732222,-0.00077809114,-0.106264375,0.007713845,-0.001169716,-0.15163852,394607392,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",19703630,19703630,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00024680095,0.006601095,"{""low"":0.0062786485,""high"":0.006601095}",0.0062786485,19703630,0.0063379225,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","UTC",0,-7.710552,0.029734768,"Galeon USD","REGULAR","USD","CCC","finmb_GALEON_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.031807575,157023,214420,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022605767,3.170959,"{""low"":0.007129,""high"":0.042159}",-0.012424231,-0.29469937,0.007129,0.042159,68.72309,0.01886776,0.010867007,0.57595634,0.01341789,0.016316878,1.2160538,22198616,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,746554240,"CoinMarketCap",152626,152626,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0024842657,0.03428323,"{""low"":0.029675525,""high"":0.03428323}",0.029675525,152626,0.031807575,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","UTC",0,-0.7731535,0.00016994542,"Vector Smart Gas USD","REGULAR","USD","CCC","finmb_VSG_CCC","UTC","ccc_market",false,"[]",1759780260,0.0001708098,207917,193557,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015794541,13.162117,"1.2E-5 - 0.008685",-0.008515054,-0.9804323,0.000012,0.008685,-83.52602,0.00020644,-0.000036494588,-0.1767806,0.00056909,-0.0003991446,-0.7013734,1699454,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",192575,192575,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000013241806,0.00017097137,"1.6865223E-4 - 1.7097137E-4",0.00016865223,192575,0.0001708098,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","UTC",0,0.8691044,0.008677612,"KIRA USD","REGULAR","USD","CCC","finmb_KEX_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.008501792,41213,8,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024680179,0.39745235,"{""low"":0.006209594,""high"":0.045813}",-0.03713539,-0.8105862,0.006209594,0.045813,-70.8636,0.00923364,-0.0005560275,-0.06021759,0.012449505,-0.0037718927,-0.30297533,1783822,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5,5,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007476751,0.008677612,"{""low"":0.006209594,""high"":0.008677612}",0.006209594,5,0.008501792,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","UTC",0,4.6650376,25.254004,"QuickSwap [Old] USD","REGULAR","USD","CCC","finmb_QUICK_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",24.105587,8372,7044,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.5104294,0.27909988,"{""low"":19.743574,""high"":68.55625}",-43.302246,-0.6316309,19.743574,68.55625,-36.951683,25.042437,0.21156693,0.008448336,24.942413,0.3115902,0.012492384,18590284,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",7613,7613,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1256008,25.292269,"{""low"":23.966501,""high"":25.292269}",23.966501,7613,24.105587,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,-1.0080587,3.7336315e-10,"Hoppy USD","REGULAR","USD","CCC","finmb_HOPPY_CCC","UTC","ccc_market",false,"[]",1759780200,3.771652e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7336315E-10 - 3.771652E-10",-3.802042e-12,-0.010080575,3.7336315e-10,3.771652e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",418,418,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.802042e-12,3.771652e-10,"3.7336315E-10 - 3.771652E-10",3.7336315e-10,418,3.771652e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","UTC",0,1.2249544,0.36149123,"Merlin Chain USD","REGULAR","USD","CCC","finmb_MERL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.35391998,33396761,54523078,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.29026222,4.0750566,"{""low"":0.071229,""high"":0.509158}",-0.14766678,-0.2900215,0.071229,0.509158,42.080734,0.19392478,0.16756645,0.8640796,0.12536648,0.23612475,1.883476,353884992,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",36658632,36658632,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004374534,0.36929077,"{""low"":0.34548587,""high"":0.36929077}",0.34548587,36658632,0.35391998,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","UTC",0,-3.3740757,0.00335185,"yesnoerror USD","REGULAR","USD","CCC","finmb_YNE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0036066247,2823414,1439306,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00158585,0.89798987,"{""low"":0.001766,""high"":0.031067}",-0.02771515,-0.892109,0.001766,0.031067,-85.63692,0.00501388,-0.0016620299,-0.33148578,0.006250775,-0.002898925,-0.46377048,3351844,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1677855,1677855,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00011704303,0.0036451903,"{""low"":0.0033395633,""high"":0.0036451903}",0.0033395633,1677855,0.0036066247,"CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","UTC",0,0,1.21,"Omni USD","REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",1.21,271,402,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,42.018784,1.553878,-0.3438779,-0.22130305,1.708943,-0.49894297,-0.29195997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","UTC",0,2.3323314,0.014257232,"Everest USD","REGULAR","USD","CCC","finmb_ID_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.013646578,990,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0076292315,1.1510608,"{""low"":0.006628,""high"":0.225651}",-0.21139376,-0.9368173,0.006628,0.225651,-63.185863,0.01363752,0.00061971135,0.045441646,0.013210855,0.0010463763,0.079205796,1663819,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",417,417,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00032494683,0.22547789,"{""low"":0.013646578,""high"":0.22547789}",0.013646578,417,0.013646578,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","UTC",0,8.184352,0.029038528,"Vanar Chain USD","REGULAR","USD","CCC","finmb_VANRY_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.026769051,8664199,5914122,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0088565275,0.438833,"{""low"":0.020182,""high"":0.183497}",-0.15445846,-0.84174925,0.020182,0.183497,-68.490425,0.02783814,0.0012003873,0.04312024,0.03065229,-0.0016137622,-0.052647363,57614328,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7609826,7609826,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0021968186,0.029385181,"{""low"":0.026523387,""high"":0.029385181}",0.026523387,7609826,0.026769051,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","UTC",0,2.2872212,0.0018835054,"Philtoken USD","REGULAR","USD","CCC","finmb_PHIL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0018295195,623728,561021,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005125054,0.3738187,"{""low"":0.001371,""high"":0.055079}",-0.05319549,-0.96580356,0.001371,0.055079,-89.6655,0.002034,-0.00015049451,-0.073989436,0.00238454,-0.00050103455,-0.2101179,1883505,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",574627,574627,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00004211662,0.0018878677,"{""low"":0.0018290564,""high"":0.0018878677}",0.0018290564,574627,0.0018295195,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","UTC",0,4.045431,2.0538683,"Orca USD","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",1.9725314,28665125,9828170,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.68154633,0.49663734,"{""low"":1.372322,""high"":9.340887}",-7.287019,-0.7801206,1.372322,9.340887,-14.252579,2.2010026,-0.1471343,-0.06684876,2.399924,-0.34605575,-0.14419445,123555032,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",6722230,6722230,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07985723,2.0578232,"{""low"":1.9608799,""high"":2.0578232}",1.9608799,6722230,1.9725314,"CCC","ORCA"
