"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Oasis USD","Oasis USD",-0.0008885432,0.028746553,"{""low"":0.027642619,""high"":0.028746553}",0.027642619,9522917,0.027790237,"CCC",0.027790237,17092876,15195966,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0084813405,0.43646255,"{""low"":0.019432,""high"":0.142684}",-0.11477066,-0.8043695,0.019432,0.142684,-71.344215,0.02803784,-0.0001244992,-0.004440399,0.060642544,-0.0327292,-0.53970695,197183536,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9522917,9522917,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-3.0850177,0.027913341,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayNity USD","PlayNity USD",-1.3841782e-7,0.0007830646,"7.8296015E-4 - 7.830646E-4",0.00078296015,0,0.0007830646,"CCC",0.0007830646,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,0.00089636,-0.000113399874,-0.12651153,0.00112995,-0.0003469899,-0.3070843,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1746456720,15,0,false,false,-0.01767799,0.00078296015,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Usual USD","Usual USD",0.0013314635,0.12740953,"{""low"":0.11738539,""high"":0.12740953}",0.11738539,33673584,0.12172851,"CCC",0.12172851,40669973,22360857,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012630209,0.11869382,"{""low"":0.10641,""high"":1.635617}",-1.5165768,-0.92722,0.10641,1.635617,-57.184757,0.13671584,-0.017675638,-0.12928742,0.38105518,-0.26201499,-0.6876038,101485328,false,"2024-11-19T00:00:00.000Z",6,852529856,"CoinMarketCap",33673584,33673584,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-05-05T14:51:00.000Z",15,0,false,false,1.1311588,0.119040206,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gas USD","Gas USD",0.0004529953,3.2128754,"{""low"":3.1104152,""high"":3.2128754}",3.1104152,6878728,3.1279035,"CCC",3.1279035,26930004,23226438,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3921114,0.78683037,"{""low"":1.769265,""high"":7.664194}",-4.5028176,-0.5875135,1.769265,7.664194,-38.86778,2.9793556,0.1820209,0.061094053,4.1479416,-0.9865651,-0.23784451,205465216,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6878728,6878728,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-05-05T14:54:00.000Z",15,0,false,false,0.01433135,3.1613765,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.00094435,0.00003837439,0.040635772,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1746456720,15,0,false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcicoin USD","Bitcicoin USD",-0.00002734785,0.00017316495,"1.3871655E-4 - 1.7316495E-4",0.00013871655,128055,0.00015995964,"CCC",0.00015995964,91364,63717,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018087216,0.13038974,"1.3871655E-4 - 0.002224",-0.0020671962,-0.92949474,0.00013871655,0.002224,-86.677765,0.00024954,-0.00009273623,-0.3716287,0.00048561,-0.00032880623,-0.67709935,1208773,false,1611878400000,6,7708828160,"CoinMarketCap",128055,128055,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1746456720,15,0,false,false,-14.850721,0.00015680377,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.00023503788,0.021595178,"{""low"":0.018749198,""high"":0.021595178}",0.018749198,91409,0.018749198,"CCC",0.018749198,67903,75801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0067422716,0.4806638,"{""low"":0.014027,""high"":0.132883}",-0.11211373,-0.8437026,0.014027,0.132883,-82.09008,0.0258896,-0.0051203277,-0.19777547,0.026217185,-0.005447913,-0.20779932,475688,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91409,91409,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-05-05T14:51:00.000Z",15,0,false,false,1.1446062,0.020769272,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SCARCITY USD","SCARCITY USD",0.0023900717,0.1673157,"{""low"":0.15995611,""high"":0.1673157}",0.15995611,149817,0.1673157,"CCC",0.1673157,579071,76925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005105734,0.031995226,"{""low"":0.159578,""high"":0.611053}",-0.44636926,-0.7304919,0.159578,0.611053,-41.57792,0.24120586,-0.07652213,-0.31724823,0.23989342,-0.07520969,-0.31351295,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",149817,149817,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.472692,0.16468373,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Berachain USD","Berachain USD",-0.0002939701,2.9716938,"{""low"":2.8622203,""high"":2.9716938}",2.8622203,51065824,2.9050887,"CCC",2.9050887,236099445,64259650,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08258653,0.029325332,"{""low"":2.816218,""high"":14.993393}",-12.094588,-0.8066612,2.816218,14.993393,-66.34531,5.051654,-2.1528494,-0.42616725,5.7582617,-2.8594573,-0.4965834,345828064,false,"2025-02-06T00:00:00.000Z",4,119300240,"CoinMarketCap",51065824,51065824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.01014032,2.8988044,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kendu USD","Kendu USD",1.2080727e-7,0.000010971202,"1.0376976E-5 - 1.0971202E-5",0.000010376976,97364,0.000010604489,"CCC",0.000010604489,313294,116076,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000048090405,0.80150676,"6.0E-6 - 2.68E-4",-0.00025719096,-0.95966774,0.000006,0.000268,-66.666664,0.00001104,-2.309589e-7,-0.020920191,0.00002195,-0.000011140959,-0.5075608,10251599,false,1715126400000,6,948428144640,"CoinMarketCap",97364,97364,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]",1746456660,15,0,false,false,1.1302786,0.000010809041,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ICB Network USD",,0.0000035936537,0.0002825395,"2.6992353E-4 - 2.825395E-4",0.00026992353,179984,0.0002712968,"CCC",0.0002712968,370023,93899,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023233835,5.4032173,"4.3E-5 - 8.85E-4",-0.0006096616,-0.6888832,0.000043,0.000885,-46.23016,0.00031178,-0.000036441634,-0.116882525,0.000557275,-0.00028193666,-0.5059202,5311941,false,1728345600000,6,19292413952,"CoinMarketCap",179984,179984,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1746456660,15,0,false,false,1.3224413,0.00027533836,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaspa USD","Kaspa USD",-0.001499325,0.09398427,"{""low"":0.090499565,""high"":0.09398427}",0.090499565,51228660,0.09066609,"CCC",0.09066609,82369848,91420640,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038461257,0.7243856,"{""low"":0.053095,""high"":0.207548}",-0.11599175,-0.5588671,0.053095,0.207548,-17.778444,0.07868986,0.0128664,0.16350773,0.111028865,-0.019472606,-0.17538328,2391933440,false,"2022-06-01T00:00:00.000Z",6,26125285376,"CoinMarketCap",51228660,51228660,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-1.6112137,0.09155626,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MobileCoin USD","MobileCoin USD",-0.0018230826,0.18913661,"0.18494183 - 0.18913661",0.18494183,25285,0.18624492,"CCC",0.18624492,50255,28690,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18591398,231.81294,"8.02E-4 - 0.799067",-0.61235106,-0.76633257,0.000802,0.799067,96.72892,0.1796986,0.007017374,0.0390508,0.29666522,-0.109949246,-0.37061724,37044400,false,1607299200000,6,198399728,"CoinMarketCap",25285,25285,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1746456660,15,0,false,false,-0.9669554,0.18671598,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HanChain USD","HanChain USD",-0.000039622304,0.0018065609,"{""low"":0.0017785215,""high"":0.0018065609}",0.0017785215,659343,0.0017990209,"CCC",0.0017990209,986583,751479,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007948233,0.046644557,"{""low"":0.001704,""high"":0.030708}",-0.028924517,-0.94192123,0.001704,0.030708,-93.48023,0.00207738,-0.00029389758,-0.14147513,0.004700485,-0.002917003,-0.62057483,149494,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",659343,659343,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.17334,0.0017834824,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.924904,0.00049174,-0.00013852198,-0.2816976,0.068927735,-0.06857452,-0.99487555,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1746456720,15,0,false,false,0,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DODO USD","DODO USD",-0.0001074411,0.045702673,"{""low"":0.044058967,""high"":0.045702673}",0.044058967,5225085,0.0446779,"CCC",0.0446779,12761780,9998060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006095551,0.15690771,"{""low"":0.038848,""high"":0.235607}",-0.19066344,-0.80924356,0.038848,0.235607,-74.8287,0.05612538,-0.011181828,-0.19922943,0.10755434,-0.06261079,-0.5821317,32615690,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5225085,5225085,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.23849265,0.044943552,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000050909817,0.024550116,"{""low"":0.024285136,""high"":0.024550116}",0.024285136,315707,0.024401864,"CCC",0.024401864,299048,237352,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016495623,0.07247,"{""low"":0.022762,""high"":0.030286}",-0.0058744363,-0.19396542,0.022762,0.030286,-18.65458,0.02449626,-0.00008469634,-0.0034575213,0.026375005,-0.0019634422,-0.07444329,2694324,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",315707,315707,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.20898597,0.024411563,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celo USD","Celo USD",-0.005392015,0.34399343,"{""low"":0.3283622,""high"":0.34399343}",0.3283622,19719702,0.33620477,"CCC",0.33620477,22484556,29676676,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08241251,0.33026698,"{""low"":0.249533,""high"":1.124883}",-0.7929375,-0.70490664,0.249533,1.124883,-57.802647,0.33098763,0.00095787644,0.0028939946,0.5511959,-0.21925041,-0.3977722,189424288,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",19719702,19719702,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.5984068,0.3319455,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeThor Token USD","VeThor Token USD",-0.000027008587,0.002524263,"{""low"":0.0024309491,""high"":0.002524263}",0.0024309491,4203808,0.0024842042,"CCC",0.0024842042,24710866,9285863,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011067113,0.8246731,"{""low"":0.001342,""high"":0.010706}",-0.0082572885,-0.7712767,0.001342,0.010706,-25.180721,0.00243224,0.000016471371,0.0067720995,0.00286543,-0.00041671866,-0.14542972,218320448,false,"2018-07-30T00:00:00.000Z",6,89157287936,"CoinMarketCap",4203808,4203808,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.0909382,0.0024487113,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plume USD","Plume USD",-0.007910833,0.17999914,"{""low"":0.16993883,""high"":0.17999914}",0.16993883,25282414,0.1779814,"CCC",0.1779814,43960362,33812858,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053379245,0.45378938,"{""low"":0.11763,""high"":0.247489}",-0.07647976,-0.30902287,0.11763,0.247489,31.830835,0.17459144,-0.0035821944,-0.020517584,0.17086582,0.00014342368,0.0008393936,342018496,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25282414,25282414,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-4.421438,0.17100924,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tether EURt USD","Tether EURt USD",0.011108279,1.1190183,"{""low"":1.113075,""high"":1.1190183}",1.113075,654478,1.113075,"CCC",1.113075,913989,520648,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.117896914,0.11787511,"{""low"":1.000185,""high"":1.197176}",-0.07909405,-0.06606719,1.000185,1.197176,4.610944,1.097936,0.020145893,0.018348876,1.0582906,0.059791327,0.056498025,40684028,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",654478,654478,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.0034757,1.1180819,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UXLINK USD","UXLINK USD",0.0028505027,0.44755387,"{""low"":0.43560818,""high"":0.44755387}",0.43560818,23331610,0.4371254,"CCC",0.4371254,82843333,39148057,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3026126,2.1466608,"{""low"":0.140969,""high"":3.746371}",-3.3027894,-0.881597,0.140969,3.746371,99.61469,0.47746414,-0.03388256,-0.07096357,0.72535455,-0.28177297,-0.3884624,181405680,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",23331610,23331610,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2025-05-05T14:51:00.000Z",15,0,false,false,0.64676696,0.44358158,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z",15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Limoverse USD","Limoverse USD",0.0024630614,0.0163681,"{""low"":0.013507686,""high"":0.0163681}",0.013507686,228787,0.013851773,"CCC",0.013851773,131475,166369,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.014859168,11.3515415,"{""low"":0.001309,""high"":0.0163681}",-0.0001999326,-0.0122147715,0.001309,0.0163681,136.1376,0.00874194,0.0074262274,0.84949416,0.007599165,0.008569002,1.1276242,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",228787,228787,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-05-05T14:52:00.000Z",15,0,false,false,17.971855,0.016168168,"LIMO"
