"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD",0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD",0,0.0009827244,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"Cornucopias USD",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",0.0000051732573,"{""low"":5.1732573,""high"":6}",0.0000051732573,3857,0.0000051732573,"CCC",0.0000051732573,501,110,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011732573,0.2933143,"{""low"":4,""high"":6}",-0.000019826743,-0.7930697,0.000004,0.000025,-63.636364,"Roko USD",16.431667,0.0000051732573,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3857,3857,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.3008687e-7,0.00000508,9.325731e-8,0.018357739,0.00000838,-0.0000032067423,-0.38266617,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",0.028688975,"{""low"":0.028235216,""high"":0.028688975}",0.028235216,2914578,0.028683776,"CCC",0.028683776,4099344,2898293,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00070948154,0.025675153,"{""low"":0.027633,""high"":0.370771}",-0.3424285,-0.923558,0.027633,0.370771,-89.52011,"Puffer USD",2.5281167,0.028342482,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2914578,2914578,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00069886446,0.03970214,-0.011359658,-0.28612205,0.101355694,-0.073013216,-0.7203662,11130955,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",0.40647295,"{""low"":0.39183864,""high"":0.40647295}",0.39183864,1325731,0.39868796,"CCC",0.39868796,1605200,1062997,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.054765224,0.16162181,"{""low"":0.338848,""high"":3.117527}",-2.7239137,-0.8737418,0.338848,3.117527,-87.28542,"Badger DAO USD",7.6411877,0.39361322,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1325731,1325731,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.027941644,0.4404398,-0.04682657,-0.10631776,0.6768896,-0.28327638,-0.41849717,7919802,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MetaZero USD",0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",0.00046846882,"{""low"":4.6784358,""high"":4}",0.00046784358,310226,0.00046838995,"CCC",0.00046838995,317630,290665,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000039131904,0.09121656,"{""low"":4.29,""high"":4}",-0.008553868,-0.9481122,0.000429,0.009022,-93.27007,"Laika AI USD",1.8645332,0.0004681319,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",310226,310226,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000008568692,0.00060548,-0.00013734808,-0.22684164,0.001179175,-0.0007110431,-0.60300046,200470,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",48.25204,"{""low"":47.79135,""high"":48.25204}",47.79135,10209,48.109734,"CCC",48.109734,8390,3871,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.317379,0.2107054,"{""low"":39.473972,""high"":1728.2153}",-1680.424,-0.9723464,39.473972,1728.2153,-44.62629,"DeFi Pulse Index USD",4.4397554,47.79135,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10209,10209,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.03162,50.706287,-2.914936,-0.05748668,77.74954,-29.95819,-0.3853166,26714572,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.11778898,"{""low"":0.11754783,""high"":0.11778898}",0.11754783,9034,0.11778898,"CCC",0.11778898,4833,3331,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.031150833,0.36055458,"{""low"":0.086397,""high"":1811.7988}",-1811.6813,-0.9999351,0.086397,1811.7988,-16.625208,"Wise Token USD",8.327829,0.11754783,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9034,9034,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00903663,0.13129511,-0.013747282,-0.10470521,0.19110417,-0.07355634,-0.3849018,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",0.013161763,"{""low"":0.012901304,""high"":0.013161763}",0.012901304,14461,0.013161763,"CCC",0.013161763,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028113043,0.27862284,"{""low"":0.01009,""high"":54.40154}",-54.388638,-0.99976283,0.01009,54.40154,-96.304955,"Fjord Foundry USD",17.181347,0.012901304,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14461,14461,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.001891613,0.01533856,-0.0024372553,-0.15889728,0.04168267,-0.028781367,-0.69048756,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",0.0001516558,"{""low"":1.516558,""high"":4}",0.0001516558,61,0.0001516558,"CCC",0.0001516558,340,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000047655798,0.45822883,"{""low"":1.04,""high"":4}",-0.0012753443,-0.8937241,0.000104,0.001427,-80,"Ordiswap USD",7.916322,0.0001516558,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011124881,0.0001718,-0.000020144202,-0.117253795,0.000483705,-0.0003320492,-0.6864705,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",1.1191875e-9,"{""low"":1.1048991,""high"":9}",1.1048991e-9,42512,1.1078825e-9,"CCC",1.1078825e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.382073e-12,0.0075862794,"{""low"":1.1048991,""high"":9}",-5.9063865e-12,-0.005277388,1.1048991e-9,1.1191875e-9,,,11.682423,1.1132811e-9,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42512,42512,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1645362e-10,,,,,,,688824,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.035261653,"{""low"":0.034527503,""high"":0.035261653}",0.034527503,2702469,0.034913912,"CCC",0.034913912,3608467,3215343,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0063315034,0.22455326,"{""low"":0.028196,""high"":0.734159}",-0.6996315,-0.95297,0.028196,0.734159,-78.56071,"Heroes of Mavia USD",4.12559,0.034527503,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2702469,2702469,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0013680272,0.04351838,-0.008990876,-0.20659952,0.086195536,-0.051668033,-0.5994282,8446607,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",0.0001375246,"{""low"":1.1951787,""high"":4}",0.00011951787,23,0.00013634047,"CCC",0.00013634047,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007188576,1.2836744,"{""low"":5.6,""high"":5}",-0.003975114,-0.9688311,0.000056,0.004103,-62.913906,,14.706324,0.00012788577,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016396043,0.00015254,-0.000024654233,-0.16162471,0.00082303,-0.00069514423,-0.8446159,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD",0.004052476,"{""low"":0.0040327874,""high"":0.004052476}",0.0040327874,755921,0.0040460206,"CCC",0.0040460206,1196186,1041210,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00001105573,0.0027426768,"{""low"":0.004031,""high"":0.286803}",-0.28276095,-0.9859065,0.004031,0.286803,-91.09717,"OpenVPP USD",-4.191903,0.004042056,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",755921,755921,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00017685257,0.00594098,-0.0018989239,-0.31963143,0.033450175,-0.02940812,-0.8791619,3246916,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.021340724,"{""low"":0.021015666,""high"":0.021340724}",0.021015666,2789864,0.021239648,"CCC",0.021239648,4656565,2676294,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007938133,0.6014648,"{""low"":0.013198,""high"":0.207171}",-0.18603486,-0.89797735,0.013198,0.207171,-89.528755,"Destra Network USD",8.958422,0.021136133,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2789864,2789864,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0017377865,0.02448624,-0.003350107,-0.1368159,0.056403004,-0.03526687,-0.6252658,20606624,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",0.0010267502,"{""low"":0.0010238795,""high"":0.0010267502}",0.0010238795,1,0.0010267496,"CCC",0.0010267496,16620,202,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00050396705,0.9691674,"{""low"":5.2,""high"":4}",-0.019915033,-0.9510976,0.00052,0.020939,-94.35035,,6.6042686,0.001023967,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006343605,0.00102664,-0.0000026728958,-0.0026035376,0.002858825,-0.001834858,-0.6418224,369415,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",0.060735844,"{""low"":0.059594613,""high"":0.060735844}",0.059594613,190044,0.060219295,"CCC",0.060219295,577275,376077,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007175725,0.13634545,"{""low"":0.052629,""high"":0.378908}",-0.31910327,-0.8421655,0.052629,0.378908,-79.19808,"Polkastarter USD",5.9760838,0.059804726,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",190044,190044,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033724383,0.06718766,-0.007382933,-0.10988525,0.12356155,-0.06375682,-0.5159924,5933205,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",0.014273331,"{""low"":0.013726573,""high"":0.014273331}",0.013726573,245,0.013726573,"CCC",0.013726573,300,120,"2023-09-07T00:00:00.000Z",113752336,84223688,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0067003304,0.8847656,"{""low"":0.007573,""high"":0.08667}",-0.072396666,-0.83531404,0.007573,0.08667,-16.125965,"Wrapped POKT USD",1.1177475,0.014273331,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,84223688,"CoinMarketCap",245,245,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00015777536,0.01401382,0.00025951024,0.018518165,0.019470304,-0.0051969737,-0.26691794,1202152,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",55.672047,"{""low"":54.488445,""high"":55.672047}",54.488445,73688,55.672028,"CCC",55.672028,116402,78743,"2020-07-28T00:00:00.000Z",0,456680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.237865,0.8011383,"{""low"":30.254284,""high"":109.54294}",-55.05079,-0.5025499,30.254284,109.54294,6.5928698,"Wrapped NXM USD",5.8794856,54.49215,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,456680,"CoinMarketCap",73688,73688,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.0259476,60.088486,-5.5963364,-0.09313492,75.640045,-21.147896,-0.279586,24885522,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.00061808113,"{""low"":5.6587136,""high"":4}",0.00056587136,301345,0.0005811055,"CCC",0.0005811055,439923,446092,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012157051,0.27257964,"{""low"":4.46,""high"":4}",-0.0065934295,-0.92074144,0.000446,0.007161,-92.342415,"Multibit USD",11.662956,0.0005675705,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",301345,301345,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000059281534,0.00063268,-0.00006510952,-0.10291066,0.001721775,-0.0011542046,-0.67035735,539192,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD",0.0030619656,"{""low"":0.0030305486,""high"":0.0030619656}",0.0030305486,0,0.003047513,"CCC",0.003047513,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005292194,0.21000768,"{""low"":0.00252,""high"":0.009558}",-0.00650878,-0.6809772,0.00252,0.009558,-41.81114,"Abyss USD",8.177502,0.0030492195,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00023050094,0.00315832,-0.00010910048,-0.034543835,0.00403863,-0.0009894106,-0.24498668,698282,15,0,"ABYSS"
