"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1161474,1161474,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0021577682,0.025321674,"{""low"":0.024359116,""high"":0.025321674}",0.024359116,1161474,0.024639389,"CCC",0.024639389,14308287,3086959,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0124957245,1.0248277,"{""low"":0.012193,""high"":1.194047}",-1.1693583,-0.9793235,0.012193,1.194047,-75.47419,0.03082386,-0.006135136,-0.19903854,0.09683153,-0.07214281,-0.7450343,3744505,15,0,-8.037429,0.024688724,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,64007229440,"CoinMarketCap",14854760448,14854760448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000088095665,1.0005523,"{""low"":0.99970686,""high"":1.0005523}",0.99970686,14854760448,0.9998877,"CCC",0.9998877,11445216561,14767082688,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016399622,0.001642977,"{""low"":0.998165,""high"":1.002697}",-0.0028920174,-0.0028842385,0.998165,1.002697,-0.007903576,0.9998857,-0.00008070469,-0.000080713915,0.9999331,-0.00012814999,-0.00012815856,63994744832,15,0,-0.00880975,0.999805,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,118429024,"CoinMarketCap",19375134,19375134,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.060418844,1.0237294,"{""low"":1.0023681,""high"":1.0237294}",1.0023681,19375134,1.0230172,"CCC",1.0230172,25325240,30930286,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19688708,0.2443653,"{""low"":0.805708,""high"":2.667682}",-1.6650869,-0.62416995,0.805708,2.667682,-6.296408,1.0417204,-0.039125323,-0.037558373,1.2737347,-0.27113962,-0.21286978,118736360,15,0,-5.6837325,1.0025951,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5257485,5257485,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000023648143,0.186807,"{""low"":0.18063572,""high"":0.186807}",0.18063572,5257485,0.18324088,"CCC",0.18324088,5711407,9119669,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015680835,0.092111245,"{""low"":0.170238,""high"":0.65335}",-0.46743116,-0.7154376,0.170238,0.65335,-17.481983,0.1862145,-0.00029566884,-0.0015877862,0.22136222,-0.03544338,-0.16011485,26074262,15,0,0.01271848,0.18591884,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21664706560,21664706560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008332729,1.000283,"{""low"":0.9997319,""high"":1.000283}",0.9997319,21664706560,0.999793,"CCC",0.999793,19279400781,22747440400,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009599924,0.00096107455,"{""low"":0.998874,""high"":1.011713}",-0.011879027,-0.0117414985,0.998874,1.011713,0.014805794,0.9999417,-0.00010770559,-0.00010771187,0.99997276,-0.00013875961,-0.0001387634,5364491776,15,0,-0.0083324,0.999834,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,45477015552,"CoinMarketCap",110460744,110460744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012994502,0.0155625865,"{""low"":0.01514298,""high"":0.0155625865}",0.01514298,110460744,0.015472427,"CCC",0.015472427,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059854332,0.6454689,"{""low"":0.009273,""high"":0.836685}",-0.8214266,-0.98176324,0.009273,0.836685,306.6853,0.06363018,-0.048371747,-0.76020133,0.19657256,-0.18131413,-0.9223776,693907968,15,0,-7.847929,0.015258433,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187463840,"CoinMarketCap",23415300,23415300,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03780687,0.4285698,"{""low"":0.41741955,""high"":0.4285698}",0.41741955,23415300,0.42624834,"CCC",0.42624834,39384196,92517424,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15749955,0.60595393,"{""low"":0.25992,""high"":0.889601}",-0.47218144,-0.5307789,0.25992,0.889601,-2.2833347,0.3639947,0.053424865,0.14677376,0.38625577,0.031163782,0.08068173,78251072,15,0,-8.305066,0.41741955,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5605276254208,"CoinMarketCap",11666086,11666086,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000033594479,0.00005852928,"5.7335816E-5 - 5.852928E-5",0.000057335816,11666086,0.00005852928,"CCC",0.00005852928,12452173,14117234,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008647559,0.17648081,"4.9E-5 - 1.79E-4",-0.00012135244,-0.67794657,0.000049,0.000179,-17.808216,0.00005996,-0.0000023124412,-0.0385664,0.00006549,-0.000007842442,-0.11975022,323130496,15,0,-5.506658,0.000057647558,"REGULAR","[]",1754027880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",13907445,13907445,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00023257732,1.0002996,"{""low"":0.9997372,""high"":1.0002996}",0.9997372,13907445,0.9999548,"CCC",0.9999548,2588075,2136706,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005386293,0.00541631,"{""low"":0.994458,""high"":1.014173}",-0.014328718,-0.0141284745,0.994458,1.014173,-0.08686185,0.99996424,-0.000119924545,-0.00011992883,0.9999029,-0.000058591366,-0.000058597056,64943348,15,0,-0.02325625,0.9998443,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1193394,1193394,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.032497287,0.5124836,"{""low"":0.50086665,""high"":0.5124836}",0.50086665,1193394,0.5113199,"CCC",0.5113199,56075659,2271748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10415542,0.25944743,"{""low"":0.401451,""high"":1.52718}",-1.0215735,-0.6689281,0.401451,1.52718,4.4288516,0.56726813,-0.06166172,-0.108699426,0.6506102,-0.1450038,-0.22287354,0,15,0,-6.039219,0.5056064,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",222434,222434,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013759927,0.00007453362,"7.2350624E-5 - 7.453362E-5",0.000072350624,222434,0.000073538824,"CCC",0.000073538824,199818,665327,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000047350622,1.894025,"2.5E-5 - 6.89E-4",-0.0006166494,-0.8949919,0.000025,0.000689,-84.92063,0.00006612,0.000006230621,0.09423201,0.00019387,-0.00012151938,-0.6268086,0,15,0,-1.8663445,0.000072350624,"REGULAR","[]",1754027760,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",81317,81317,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000018828723,0.0005666859,"5.511014E-4 - 5.666859E-4",0.0005511014,81317,0.0005554023,"CCC",0.0005554023,67998,78761,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015164827,0.3791207,"4.0E-4 - 0.001457",-0.0009053518,-0.62138075,0.0004,0.001457,-49.40092,0.0005156,0.000036048237,0.069915116,0.00055424,-0.0000025917543,-0.0046762307,45688,15,0,-3.300523,0.00055164826,"REGULAR","[]",1754027700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,804990080,"CoinMarketCap",15134087,15134087,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009571426,0.10252259,"{""low"":0.09916778,""high"":0.10252259}",0.09916778,15134087,0.10177572,"CCC",0.10177572,19491123,18498353,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024361864,0.3203022,"{""low"":0.076059,""high"":0.592869}",-0.49244812,-0.8306188,0.076059,0.592869,-0.6928265,0.10648108,-0.0060602203,-0.05691359,0.1363194,-0.035898536,-0.26334137,80837800,15,0,-8.701908,0.10042086,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,6,0,"CoinMarketCap",86066,86066,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025520504,0.2913013,"0.28487378 - 0.2913013",0.28487378,86066,0.28487378,"CCC",0.28487378,86599,97408,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2912993,145649.66,"2.0E-6 - 1.468447",-1.1771457,-0.8016263,0.000002,1.468447,-16.901493,0.24890992,0.04239139,0.17030816,0.35858488,-0.06728357,-0.18763639,0,15,0,-8.055162,0.2913013,"REGULAR","[]",1754027760,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,false,false,1555545600000,6,1604202240,"CoinMarketCap",211434,211434,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012796896,0.00072463206,"6.9843023E-4 - 7.2463206E-4",0.00069843023,211434,0.0006997118,"CCC",0.0006997118,298746,231747,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046929315,1.9969921,"2.35E-4 - 0.024719",-0.024014708,-0.9715081,0.000235,0.024719,-94.57584,0.00082196,-0.000117666845,-0.14315398,0.00175248,-0.0010481869,-0.59811634,1129828,15,0,-1.7845601,0.00070429314,"REGULAR","[]",1754027880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",89731,89731,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009656027,0.055629842,"{""low"":0.053591795,""high"":0.055629842}",0.053591795,89731,0.05393747,"CCC",0.05393747,96825,100986,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.040792607,3.0645788,"{""low"":0.013311,""high"":0.071959}",-0.01785539,-0.24813285,0.013311,0.071959,99.75594,0.04591852,0.008185085,0.17825237,0.02555999,0.028543616,1.1167303,5313670,15,0,-1.7534337,0.054103605,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2411199,2411199,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002477862,0.050837003,"{""low"":0.048044115,""high"":0.050837003}",0.048044115,2411199,0.04973619,"CCC",0.04973619,2538747,2421612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0111740045,0.28172365,"{""low"":0.039663,""high"":0.133421}",-0.082584,-0.618973,0.039663,0.133421,-51.912437,0.04251528,0.008321721,0.19573483,0.053243294,-0.0024062917,-0.04519427,41392364,15,0,5.1238775,0.050837003,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,66629380,"CoinMarketCap",21733420,21733420,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.047486186,1.30225,"{""low"":1.2675337,""high"":1.30225}",1.2675337,21733420,1.2850757,"CCC",1.2850757,10589856,15174737,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52822375,0.7014467,"{""low"":0.753049,""high"":3.985815}",-2.7045422,-0.67854184,0.753049,3.985815,-40.902298,1.1100672,0.17120552,0.15422986,1.4240955,-0.14282274,-0.10029014,85370408,15,0,-3.57373,1.2812728,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,88872392,"CoinMarketCap",11707448,11707448,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08416486,1.2483938,"{""low"":1.2176849,""high"":1.2483938}",1.2176849,11707448,1.242844,"CCC",1.242844,22924853,58185695,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32430595,0.36090213,"{""low"":0.898598,""high"":4.418535}",-3.1956313,-0.72323316,0.898598,4.418535,-40.40129,1.2207046,0.0021994114,0.0018017557,1.4027213,-0.17981732,-0.12819177,108682392,15,0,-6.439201,1.222904,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101012,101012,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0009730607,0.031914834,"{""low"":0.03100284,""high"":0.031914834}",0.03100284,101012,0.031788796,"CCC",0.031788796,135119,97752,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024738535,3.5801065,"{""low"":0.00691,""high"":0.037906}",-0.0062574632,-0.16507845,0.00691,0.037906,6.488192,0.023626,0.008022536,0.33956385,0.01363369,0.018014845,1.3213477,418793,15,0,-2.9828744,0.031648535,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,8000000000,"CoinMarketCap",245364,245364,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000025090994,0.000379945,"3.7760084E-4 - 3.79945E-4",0.00037760084,245364,0.00037797337,"CCC",0.00037797337,179822,209468,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018757326,0.976944,"1.92E-4 - 0.001026",-0.00064642675,-0.63004553,0.000192,0.001026,-10.328638,0.00039278,-0.000013206736,-0.033623748,0.000406355,-0.000026781723,-0.06590721,3036586,15,0,-0.65669084,0.00037957326,"REGULAR","[]",1754027700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2839365,2839365,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14511466,2.591705,"{""low"":2.540007,""high"":2.591705}",2.540007,2839365,2.5543003,"CCC",2.5543003,4457929,4624925,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6634122,0.35094473,"{""low"":1.890361,""high"":6.524265}",-3.9704916,-0.608573,1.890361,6.524265,-5.477291,2.528909,0.024864197,0.009831985,2.9980454,-0.44427228,-0.14818731,36630184,15,0,-5.3768272,2.5537732,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.21824,0.001039,4.383037e-7,0.0004218515,0.001037335,0.0000021032756,0.002027576,0,15,0,0,0.0010394383,"REGULAR","[]",1754027700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
