"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.3543916,1.8177829,1.5142924,0.30349052,0.20041738,2.4650483,-0.64726543,-0.26257718,195991536,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",0.075850606,1.8298014,"{""low"":1.7445447,""high"":1.8298014}",1.7445447,18087144,1.7540202,"CCC",1.7540202,11520241,13525135,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18087144,18087144,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.82013386,0.82206655,"{""low"":0.997649,""high"":5.319228}",-3.5014453,-0.6582619,0.997649,5.319228,-53.726685,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.5067865,0.008162731,0.00875684,-0.00059410837,-0.06784507,0.014909915,-0.0067471834,-0.45252997,87725504,15,0,false,false,"Radix USD","Radix USD",0.00004115887,0.00824412,"{""low"":0.007944569,""high"":0.00824412}",0.007944569,551508,0.007944569,"CCC",0.007944569,1331512,873776,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10747077632,"CoinMarketCap",551508,551508,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0022807312,0.38774756,"{""low"":0.005882,""high"":0.043992}",-0.03582927,-0.8144496,0.005882,0.043992,-81.388054,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.9304543,0.028916545,0.02353696,0.0053795855,0.22855906,0.043138254,-0.014221709,-0.32967743,35165424,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",0.0021247156,0.029148065,"{""low"":0.027217764,""high"":0.029148065}",0.027217764,12357300,0.027307235,"CCC",0.027307235,11080090,12472495,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1216100480,"CoinMarketCap",12357300,12357300,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.012976546,0.814087,"{""low"":0.01594,""high"":0.225084}",-0.19616747,-0.87153,0.01594,0.225084,-85.36243,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.9013994,0.09387572,0.10297114,-0.0090954155,-0.088329755,0.11548418,-0.021608457,-0.18711184,29953582,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",0.0026469082,0.09491836,"{""low"":0.09070058,""high"":0.09491836}",0.09070058,22684092,0.091136836,"CCC",0.091136836,58942093,23925427,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","REGULAR",false,"2025-03-11T00:00:00.000Z",6,319076992,"CoinMarketCap",22684092,22684092,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.022478722,0.31484127,"{""low"":0.071397,""high"":0.321233}",-0.22735728,-0.7077644,0.071397,0.321233,-10.729188,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,17.918451,0.013668112,0.01202244,0.0016456721,0.13688336,0.026283676,-0.012615563,-0.47997713,27495856,15,0,false,false,"Pocket Network USD","Pocket Network USD",0.0020769564,0.014275482,"{""low"":0.011866985,""high"":0.014275482}",0.011866985,1330965,0.011866985,"CCC",0.011866985,438124,385840,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011679104,"CoinMarketCap",1330965,1330965,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.004921112,0.5626057,"{""low"":0.008747,""high"":0.142327}",-0.12865889,-0.9039669,0.008747,0.142327,-90.88369,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.05631602,0.014027064,0.0153296,-0.0013025366,-0.08496872,0.03054022,-0.016513158,-0.540702,10581198,15,0,false,false,"iMe Lab USD","iMe Lab USD",0.0000078948215,0.014446744,"{""low"":0.013908939,""high"":0.014446744}",0.013908939,521895,0.014024172,"CCC",0.014024172,439868,391992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",521895,521895,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011190642,0.086695395,"{""low"":0.012908,""high"":0.08943}",-0.07540293,-0.8431503,0.012908,0.08943,-83.56306,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.85519356,0.00052556855,0.00042874,0.00009682856,0.22584447,0.00124006,-0.0007144914,-0.5761749,525485,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.0000045333873,0.00055326446,"5.1700324E-4 - 5.5326446E-4",0.00051700324,7863,0.00053580233,"CCC",0.00053580233,21755,3946,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7863,7863,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00022656855,0.7577543,"2.99E-4 - 0.032503",-0.031977434,-0.98383015,0.000299,0.032503,-92.52232,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,11.090187,0.006602542,0.0055504,0.0010521421,0.1895615,0.0059859287,0.0006166133,0.10301047,6589084,15,0,false,false,"Alon USD","Alon USD",0.0006591347,0.0067214197,"{""low"":0.0059575685,""high"":0.0067214197}",0.0059575685,3946905,0.0060910243,"CCC",0.0060910243,3235711,3581395,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3946905,3946905,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.003111542,0.8913039,"{""low"":0.003491,""high"":0.01183}",-0.005227458,-0.4418815,0.003491,0.01183,7.903111,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6263691,0.00032331276,0.00028998,0.000033332763,0.11494849,0.000672465,-0.00034915225,-0.5192125,163899,15,0,false,false,"OneLedger USD","OneLedger USD",0.0000020125299,0.00032826193,"3.231719E-4 - 3.2826193E-4",0.0003231719,162515,0.00032395328,"CCC",0.00032395328,155281,166545,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",162515,162515,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00022431277,2.2657857,"9.9E-5 - 0.003329",-0.0030056871,-0.9028799,0.000099,0.003329,-87.76435,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"Facebook tokenized stock FTX USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.3434567,0.012485494,0.0120514,0.0004340941,0.036020223,0.022724414,-0.01023892,-0.45056915,2745337,15,0,false,false,"Fuse USD","Fuse USD",0.00016551279,0.012596463,"{""low"":0.012356604,""high"":0.012596463}",0.012356604,635133,0.012447021,"CCC",0.012447021,676408,555489,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",635133,635133,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0024174936,0.24011657,"{""low"":0.010068,""high"":0.055406}",-0.042920507,-0.7746545,0.010068,0.055406,-74.56072,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.9191682,256.8016,174.77763,82.02397,0.46930474,229.97807,26.823532,0.11663517,3887401728,15,0,false,true,"Aave USD","Aave USD",2.3389282,259.21854,"{""low"":247.5227,""high"":259.21854}",247.5227,620949120,247.5227,"CCC",247.5227,292913482,431941038,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15137763,"CoinMarketCap",620949120,620949120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",184.19261,2.5367742,"{""low"":72.60899,""high"":399.0657}",-142.2641,-0.35649294,72.60899,399.0657,153.28043,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.0603113,0.79571265,0.6440705,0.15164214,0.23544338,0.6471603,0.14855236,0.22954492,1068943104,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",0.052474916,0.81803215,"{""low"":0.7438363,""high"":0.81803215}",0.7438363,244035264,0.74634486,"CCC",0.74634486,154985995,157397184,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",244035264,244035264,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.6146196,3.3939445,"{""low"":0.181093,""high"":1.327329}",-0.5316164,-0.4005159,0.181093,1.327329,61.6935,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.110609,3.1228614,2.6088827,0.5139787,0.19701105,4.7309384,-1.608077,-0.33990657,503506720,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",0.15183735,3.143515,"{""low"":2.9996645,""high"":3.143515}",2.9996645,50507272,2.9996645,"CCC",2.9996645,35086843,61988427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","REGULAR",false,"2020-11-04T00:00:00.000Z",4,161232496,"CoinMarketCap",50507272,50507272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.0156524,0.4819894,"{""low"":2.107209,""high"":10.271303}",-7.148442,-0.6959625,2.107209,10.271303,-60.744823,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-7.2444286,0.05681579,0.0373637,0.019452088,0.52061456,0.03753,0.019285787,0.51387656,56815788,15,0,false,false,"Mubarak USD","Mubarak USD",-0.0044374503,0.063702434,"{""low"":0.054980174,""high"":0.063702434}",0.054980174,155111568,0.06124459,"CCC",0.06124459,81417130,127691055,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",155111568,155111568,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.03509579,1.6158283,"{""low"":0.02172,""high"":0.070665}",-0.013849214,-0.19598405,0.02172,0.070665,33.55,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.240923,0.272918,0.2532339,0.019684076,0.077730805,0.4382252,-0.16530722,-0.3772198,226226272,15,0,false,false,"ZetaChain USD","ZetaChain USD",0.013591111,0.27327627,"{""low"":0.26170936,""high"":0.27327627}",0.26170936,21353530,0.26170936,"CCC",0.26170936,48309186,19439945,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",21353530,21353530,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.08778499,0.4741726,"{""low"":0.185133,""high"":1.593961}",-1.321043,-0.82878,0.185133,1.593961,-82.65825,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"Poirot USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.53527045,0.002760419,0.00260516,0.00015525892,0.059596695,0.003337385,-0.000576966,-0.17287967,15527,15,0,false,false,"Synthetify USD","Synthetify USD",-0.000014855061,0.0027783643,"{""low"":0.0027404865,""high"":0.0027783643}",0.0027404865,156794,0.0027748824,"CCC",0.0027748824,137296,156991,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156794,156794,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000597419,0.27619925,"{""low"":0.002163,""high"":0.013097}",-0.010336582,-0.78923273,0.002163,0.013097,-57.05664,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.218998,0.07918431,0.07284402,0.0063402876,0.08703923,0.10233669,-0.023152381,-0.22623734,149470912,15,0,false,false,,"Big Time USD",0.004636146,0.0795343,"{""low"":0.075617634,""high"":0.0795343}",0.075617634,37264476,0.075623885,"CCC",0.075623885,58328899,46746931,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1887632896,"CoinMarketCap",37264476,37264476,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.03792431,0.91915435,"{""low"":0.04126,""high"":0.246598}",-0.1674137,-0.67889315,0.04126,0.246598,-58.695457,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.562619,1.5474433,1.00865,0.5387933,0.5341728,0.6983191,0.8491242,1.2159544,1547440512,15,0,false,false,,"Fartcoin USD",0.18480897,1.5672593,"{""low"":1.4075712,""high"":1.5672593}",1.4075712,360146592,1.4075712,"CCC",1.4075712,206483176,250890675,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",360146592,360146592,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.5275223,76.679,"{""low"":0.019921,""high"":2.605717}",-1.0582737,-0.40613532,0.019921,2.605717,2458.7402,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.6272154,0.09486091,0.0812581,0.013602808,0.16740248,0.15205096,-0.057190046,-0.3761242,45912680,15,0,false,false,"Dusk USD","Dusk USD",0.005895905,0.09486091,"{""low"":0.08898428,""high"":0.09486091}",0.08898428,10487772,0.08898428,"CCC",0.08898428,7298478,7241619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",10487772,10487772,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.03840391,0.6802329,"{""low"":0.056457,""high"":0.511806}",-0.4169451,-0.8146545,0.056457,0.511806,-73.94622,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.2308044,0.6535113,0.57853776,0.07497352,0.1295914,0.9353598,-0.2818485,-0.30132627,682507648,15,0,false,false,"Tezos USD","Tezos USD",0.02652651,0.6555751,"{""low"":0.6356271,""high"":0.6555751}",0.6356271,25145758,0.6359099,"CCC",0.6359099,26671059,25879701,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1044370176,"CoinMarketCap",25145758,25145758,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.16714227,0.3436532,"{""low"":0.486369,""high"":1.89332}",-1.2398087,-0.65483314,0.486369,1.89332,-32.724392,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.901853,0.11596344,0.10074042,0.015223019,0.15111133,0.15147966,-0.035516225,-0.23446201,158501824,15,0,false,false,"Loopring USD","Loopring USD",0.0054187328,0.11596731,"{""low"":0.11142948,""high"":0.11596731}",0.11142948,16528905,0.11142948,"CCC",0.11142948,17509028,14304174,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16528905,16528905,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.040157437,0.52973956,"{""low"":0.075806,""high"":0.332326}",-0.21636257,-0.6510552,0.075806,0.332326,-60.121464,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6.0993075,0.053102497,0.04084692,0.0122555755,0.3000367,0.037786182,0.015316315,0.40534168,53102184,15,0,false,false,"Vine Coin USD","Vine Coin USD",0.0030526929,0.054344807,"{""low"":0.05152808,""high"":0.054344807}",0.05152808,84899872,0.051534716,"CCC",0.051534716,72534793,96307698,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",84899872,84899872,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.029637497,1.2630513,"{""low"":0.023465,""high"":0.087239}",-0.0341365,-0.39129862,0.023465,0.087239,50.16469,"VINE"
