"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79419,79419,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016629696,0.0005720423,"{""low"":5.5612234,""high"":4}",0.00055612234,79419,0.00056812004,"CCC",0.00056812004,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000015691505,0.029004632,"{""low"":5.41,""high"":4}",-0.0039033084,-0.87518126,0.000541,0.00446,-77.890625,0.00066142,-0.000104728504,-0.15833889,0.001360665,-0.00080397347,-0.59086806,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9005857,0.0005566915,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54924,54924,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.04495484e-7,0.000017192271,"{""low"":1.688817,""high"":5}",0.00001688817,54924,0.000017188404,"CCC",0.000017188404,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018881747,0.12587832,"{""low"":1.5,""high"":5}",-0.000010111826,-0.37451208,0.000015,0.000027,-29.166668,0.000017,-1.1182601e-7,-0.0065780007,0.00001798,-0.0000010918266,-0.0607245,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6149484,0.000016888174,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4408495,4408495,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000024153851,0.0038380015,"{""low"":0.0038047824,""high"":0.0038380015}",0.0038047824,4408495,0.003809908,"CCC",0.003809908,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000031847274,0.008385275,"{""low"":0.003798,""high"":0.020776}",-0.016946152,-0.81566,0.003798,0.020776,-63.55281,0.00423688,-0.0004070329,-0.096069016,0.006235615,-0.0024057676,-0.3858108,52566276,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.62672144,0.0038298473,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3728547,3728547,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00022598356,0.026781585,"{""low"":0.026104605,""high"":0.026781585}",0.026104605,3728547,0.026138779,"CCC",0.026138779,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010294419,0.6257245,"{""low"":0.016452,""high"":0.07989}",-0.05314358,-0.6652094,0.016452,0.07989,-60.306858,0.02727292,-0.00052650087,-0.019304896,0.0325575,-0.0058110803,-0.17848669,26746388,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83783495,0.026746418,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134718,134718,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016047377,0.029667417,"{""low"":0.029092744,""high"":0.029667417}",0.029092744,134718,0.029125376,"CCC",0.029125376,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004930971,0.20245406,"{""low"":0.024356,""high"":0.177003}",-0.14771603,-0.8345397,0.024356,0.177003,-81.88169,0.0308027,-0.0015157294,-0.049207676,0.05289196,-0.023604987,-0.4462869,1136360,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.194717,0.029286971,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19940323328,"CoinMarketCap",17129152,17129152,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016248543,0.03161719,"{""low"":0.031028943,""high"":0.03161719}",0.031028943,17129152,0.031608906,"CCC",0.031608906,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059343872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0016735792,0.05664893,"{""low"":0.029543,""high"":0.103357}",-0.072140425,-0.69797325,0.029543,0.103357,-56.660683,0.03430308,-0.0030865017,-0.08997739,0.05186391,-0.02064733,-0.39810595,622468672,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9475756,0.031216579,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538476441600,"CoinMarketCap",24615356,24615356,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.9176954e-7,0.00002916901,"{""low"":2.8784109,""high"":5}",0.000028784109,24615356,0.000028914585,"CCC",0.000028914585,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651941801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009032528,0.45162642,"{""low"":2,""high"":5}",-0.00012796748,-0.81507945,0.00002,0.000157,-57.352943,0.00003018,-0.0000011474713,-0.038020916,0.00005488,-0.000025847474,-0.47098166,276926112,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9949744,0.000029032528,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",67805,67805,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-7.4483637e-9,5.489271e-7,"{""low"":5.395201,""high"":7}",5.395201e-7,67805,5.462674e-7,"CCC",5.462674e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.435452e-7,,"{""low"":0,""high"":3}",-0.000002456455,-0.8188183,0,0.000003,0,9.8e-7,-4.364548e-7,-0.44536206,0.000001295,-7.5145476e-7,-0.580274,543545,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3518015,5.435452e-7,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18414470,"CoinMarketCap",315493,315493,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.053436637,0.6321608,"{""low"":0.613643,""high"":0.6321608}",0.613643,315493,0.6163634,"CCC",0.6163634,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18414470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3381685,1.1578932,"{""low"":0.292055,""high"":5.719339}",-5.089115,-0.8898083,0.292055,5.719339,-36.867023,0.82046103,-0.19023752,-0.23186661,1.3463356,-0.71611214,-0.5318972,11605231,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.8162622,0.6302235,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3542915,3542915,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0044725537,0.27131492,"{""low"":0.26807323,""high"":0.27131492}",0.26807323,3542915,0.26877356,"CCC",0.26877356,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0026457906,0.009909625,"{""low"":0.266992,""high"":2.264279}",-1.9946411,-0.8809167,0.266992,2.264279,-82.465195,0.3217312,-0.052093416,-0.16191596,0.7410049,-0.4713671,-0.6361187,29072076,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6316674,0.2696378,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",3936182,3936182,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00038809888,0.004665062,"{""low"":0.004513027,""high"":0.004665062}",0.004513027,3936182,0.00459165,"CCC",0.00459165,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00053676264,0.13194756,"{""low"":0.004068,""high"":0.042294}",-0.03768924,-0.89112496,0.004068,0.042294,-78.65302,0.00567674,-0.0010719774,-0.18883681,0.012234465,-0.007629703,-0.6236237,6431295,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.7730713,0.0046047624,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,621269056,"CoinMarketCap",2040828,2040828,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00016358122,0.014909902,"{""low"":0.014739677,""high"":0.014909902}",0.014739677,2040828,0.014841173,"CCC",0.014841173,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0007357793,0.05216443,"{""low"":0.014105,""high"":0.188343}",-0.17350222,-0.92120343,0.014105,0.188343,-90.366875,0.01629278,-0.0014520017,-0.08911933,0.03286604,-0.01802526,-0.5484464,9220117,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0902216,0.014840779,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",57892492,57892492,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0036392063,0.09498402,"{""low"":0.09245811,""high"":0.09498402}",0.09245811,57892492,0.09361518,"CCC",0.09361518,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.061081436,1.8317469,"{""low"":0.033346,""high"":1.684724}",-1.5902965,-0.9439508,0.033346,1.684724,-44.23932,0.09783772,-0.0034102798,-0.034856495,0.3015585,-0.20713106,-0.6868686,169969376,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7109578,0.09442744,,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",262678,262678,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.00860234e-7,0.0000014085891,"{""low"":1.3949685,""high"":6}",0.0000013949685,262678,0.0000013953992,"CCC",0.0000013953992,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0237273e-7,0.40237275,"{""low"":1,""high"":6}",-0.00014159763,-0.99019325,0.000001,0.000143,-93.10345,0.00000184,-4.3762725e-7,-0.2378409,0.00001027,-0.000008867627,-0.8634496,96763,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.709554,0.0000014023727,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140962,140962,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020724838,0.00027488108,"{""low"":2.7181662,""high"":4}",0.00027181662,140962,0.00027181662,"CCC",0.00027181662,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017980897,1.9334297,"{""low"":9.3,""high"":5}",-0.0019061911,-0.87480086,0.000093,0.002179,-11.575562,0.00028494,-0.0000121310295,-0.042573977,0.000270015,0.0000027939677,0.010347454,138296,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.75394845,0.00027280897,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55617,55617,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.8731505e-9,5.3952913e-8,"{""low"":5.046268,""high"":8}",5.046268e-8,55617,5.1255416e-8,"CCC",5.1255416e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.295112e-8,,"{""low"":0,""high"":7}",-0.000006947049,-0.9924355,0,0.000007,-75,5e-7,-4.4704888e-7,-0.89409775,0.0000013854,-0.0000013324488,-0.9617792,22276,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6672387,5.295112e-8,"Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",223551,223551,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000120923156,0.0035597968,"{""low"":0.003423749,""high"":0.0035597968}",0.003423749,223551,0.003527503,"CCC",0.003527503,314259,230358,"2021-02-01T00:00:00.000Z",0,390199680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013412395,0.040048957,"{""low"":0.003349,""high"":0.014983}",-0.011499876,-0.76752824,0.003349,0.014983,-71.45955,0.0042439,-0.0007607762,-0.17926346,0.00736168,-0.003878556,-0.52685744,765876,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3552063,0.0034831238,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08128243,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,452028864,"CoinMarketCap",20732580,20732580,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01302579,0.31931072,"{""low"":0.30978477,""high"":0.31931072}",0.30978477,20732580,0.3136699,"CCC",0.3136699,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.101534724,0.46623468,"{""low"":0.217776,""high"":2.522796}",-2.2034853,-0.87342983,0.217776,2.522796,-86.99687,0.27830103,0.041009694,0.14735731,0.73165655,-0.41234583,-0.5635784,144337664,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9194598,0.31931072,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15376892,"CoinMarketCap",297135040,297135040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.9337234,106.58685,"{""low"":105.1417,""high"":106.58685}",105.1417,297135040,105.14244,"CCC",105.14244,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",12.047127,0.12792398,"{""low"":94.1741,""high"":382.93417}",-276.71295,-0.7226123,94.1741,382.93417,-42.953175,116.1304,-9.909172,-0.085327975,188.40024,-82.17901,-0.43619376,1633352320,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.7879205,106.22123,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1480455296,"CoinMarketCap",52216640,52216640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0031348318,0.22976401,"{""low"":0.22024803,""high"":0.22976401}",0.22024803,52216640,0.2203945,"CCC",0.2203945,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365218048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.020779982,0.099758916,"{""low"":0.208302,""high"":1.154464}",-0.925382,-0.8015685,0.208302,1.154464,-55.252308,0.24695268,-0.017870694,-0.07236485,0.4432156,-0.21413362,-0.48313648,339145664,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3874228,0.22908199,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169494752,"CoinMarketCap",51622636,51622636,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.051716447,1.1609122,"{""low"":1.1002421,""high"":1.1609122}",1.1002421,51622636,1.1175921,"CCC",1.1175921,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34923786,0.44164166,"{""low"":0.790772,""high"":3.672981}",-2.5329711,-0.6896227,0.790772,3.672981,-67.191505,1.3218938,-0.18188393,-0.13759345,1.5112951,-0.3712852,-0.24567354,193225696,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7520695,1.1400099,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5917008,5917008,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00030026305,0.011716836,"{""low"":0.0114901215,""high"":0.011716836}",0.0114901215,5917008,0.011654655,"CCC",0.011654655,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003729429,0.47041234,"{""low"":0.007928,""high"":0.070665}",-0.059007574,-0.8350325,0.007928,0.070665,-72.64915,0.01505498,-0.0033975514,-0.22567624,0.02070357,-0.009046142,-0.43693632,11657429,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.511041,0.011657429,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4181545,4181545,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0006736517,0.05333963,"{""low"":0.05155503,""high"":0.05333963}",0.05155503,4181545,0.052903008,"CCC",0.052903008,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005725939,0.1246395,"{""low"":0.04594,""high"":0.436344}",-0.38467807,-0.8815936,0.04594,0.436344,-82.81082,0.053285,-0.0016190596,-0.030384904,0.09763136,-0.04596542,-0.47080588,67954704,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2870795,0.05166594,"ZetaChain USD","ZETA"
