"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1688,1688,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.706562,0.8776753,"{""low"":0.71398443,""high"":0.8776753}",0.71398443,1688,0.8758683,"CCC",0.8758683,2448,1278,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5919106,4.8222785,"{""low"":0.122745,""high"":7.801674}",-7.0870185,-0.9083972,0.122745,7.801674,72.431885,0.9430837,-0.22842813,-0.24221405,0.9951771,-0.2805215,-0.281881,12516423,15,0,false,false,"REGULAR",false,-49.71526,0.7146556,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20009906,"CoinMarketCap",16934358,16934358,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7423334,15.00453,"{""low"":14.543514,""high"":15.00453}",14.543514,16934358,14.614376,"CCC",14.614376,18520095,12650072,"2018-11-09T00:00:00.000Z",0,20009906,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1086378,0.26311338,"{""low"":11.814822,""high"":47.329647}",-32.40619,-0.68469113,11.814822,47.329647,-54.620163,15.05652,-0.13306046,-0.008837397,19.421673,-4.498213,-0.2316079,298617024,15,0,false,false,"REGULAR",false,5.2346606,14.92346,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14093387,14093387,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.001009047,0.999696,"{""low"":0.9989266,""high"":0.999696}",0.9989266,14093387,0.999045,"CCC",0.999045,14937569,12647076,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018176377,0.018521149,"{""low"":0.981385,""high"":1.00539}",-0.0058286786,-0.0057974304,0.981385,1.00539,-0.058478117,0.9990093,0.0005520582,0.00055260566,0.99790514,0.0016562343,0.0016597111,494298176,15,0,false,true,"REGULAR",false,0.1010526,0.99956137,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",70827240,70827240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0026911497,0.090245575,"{""low"":0.08787032,""high"":0.090245575}",0.08787032,70827240,0.08792115,"CCC",0.08792115,134620038,84440983,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015406877,0.20973721,"{""low"":0.073458,""high"":0.304624}",-0.21575911,-0.7082801,0.073458,0.304624,-46.13108,0.09571988,-0.0068550035,-0.07161526,0.1377123,-0.048847422,-0.35470632,3849694720,15,0,false,false,"REGULAR",false,3.1229413,0.08886488,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00030063093,0.02159966,"{""low"":0.021511309,""high"":0.02159966}",0.021511309,121,0.021511424,"CCC",0.021511424,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00030265935,0.01421136,"{""low"":0.021297,""high"":0.053422}",-0.03182234,-0.5956785,0.021297,0.053422,-55.533516,0.0218142,-0.00021453947,-0.009834854,0.02248065,-0.0008809902,-0.03918882,0,15,0,false,false,"REGULAR",false,1.4114741,0.02159966,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7745778,7745778,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0048763156,0.86415786,"{""low"":0.85773563,""high"":0.86415786}",0.85773563,7745778,0.8621752,"CCC",0.8621752,10057542,7704497,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22925693,0.36397037,"{""low"":0.629878,""high"":1.394595}",-0.5354601,-0.38395384,0.629878,1.394595,-20.245249,0.8781507,-0.019015789,-0.021654358,0.9968687,-0.13773382,-0.13816646,555126464,15,0,false,false,"REGULAR",false,0.5708224,0.8591349,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",17381998,17381998,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",87.0791,2480.5593,"{""low"":2406.6873,""high"":2480.5593}",2406.6873,17381998,2413.2676,"CCC",2413.2676,26448680,25413979,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",111.99463,0.047613192,"{""low"":2352.1765,""high"":6577.615}",-4113.4443,-0.62537014,2352.1765,6577.615,-48.961075,2667.7483,-203.57715,-0.07631048,3778.4973,-1314.3262,-0.34784362,88059496,15,0,false,true,"REGULAR",false,3.6632602,2464.1711,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",96100,96100,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00003508455,0.0005534784,"{""low"":5.2116974,""high"":4}",0.00052116974,96100,0.0005365479,"CCC",0.0005365479,200175,102926,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000017016544,0.032650676,"{""low"":5.2116974,""high"":4}",-1.1935087,-0.9995492,0.00052116974,1.194047,-98.660866,0.0016139,-0.0010757137,-0.66653055,0.0062619,-0.005723714,-0.91405386,81625,15,0,false,false,"REGULAR",false,-6.120059,0.0005381863,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,123491136,"CoinMarketCap",6771782,6771782,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00073701143,0.4070013,"{""low"":0.40011293,""high"":0.4070013}",0.40011293,6771782,0.40317175,"CCC",0.40317175,9181064,6493460,"2016-06-02T00:00:00.000Z",0,123491136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0042102337,0.010522613,"{""low"":0.40011293,""high"":1.567766}",-1.1634429,-0.7421024,0.40011293,1.567766,-61.988426,0.4665332,-0.062210053,-0.1333454,0.6867374,-0.28241426,-0.41124052,49930328,15,0,false,false,"REGULAR",false,0.1826134,0.40432316,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",977787,977787,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008630492,0.05403078,"{""low"":0.053212076,""high"":0.05403078}",0.053212076,977787,0.05339785,"CCC",0.05339785,1680275,957554,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0009700544,0.018324003,"{""low"":0.052939,""high"":0.308906}",-0.25499693,-0.8254839,0.052939,0.308906,-72.81934,0.05768858,-0.003779523,-0.065515965,0.09346495,-0.039555892,-0.42321634,7560497,15,0,false,false,"REGULAR",false,-1.5757092,0.053909056,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47570391040,"CoinMarketCap",12500076,12500076,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00009569945,0.0029583804,"{""low"":0.0028438284,""high"":0.0029583804}",0.0028438284,12500076,0.0028555437,"CCC",0.0028555437,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47570391040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00009303866,0.032715987,"{""low"":0.0028438284,""high"":0.836685}",-0.83374816,-0.9964899,0.0028438284,0.836685,306.6853,0.06363018,-0.060693312,-0.9538448,0.19657256,-0.19363569,-0.9850596,139707920,15,0,false,false,"REGULAR",false,3.3683212,0.002936867,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",5690642,5690642,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002763763,0.1322726,"{""low"":0.12908036,""high"":0.1322726}",0.12908036,5690642,0.13163923,"CCC",0.13163923,8237570,19130553,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008145161,0.06621867,"{""low"":0.123004,""high"":0.740443}",-0.6092938,-0.8228774,0.123004,0.740443,-55.569088,0.1382026,-0.007053435,-0.05103692,0.2357392,-0.10459004,-0.44366843,26718552,15,0,false,false,"REGULAR",false,-2.063844,0.13114916,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5464996184064,"CoinMarketCap",6587825,6587825,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.9086157e-7,0.00003643335,"{""low"":3.59323,""high"":5}",0.0000359323,6587825,0.000036428813,"CCC",0.000036428813,15453681,7703331,"2019-07-26T00:00:00.000Z",0,6464907771904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032030828,8.007707,"{""low"":4,""high"":6}",-0.00004396917,-0.5496146,0.000004,0.00008,-37.288136,0.00003878,-0.0000027491697,-0.07089143,0.00004141,-0.00000537917,-0.12990026,196908352,15,0,false,false,"REGULAR",false,1.3811587,0.00003603083,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1137027,1137027,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000057315337,0.00065539585,"{""low"":6.500669,""high"":4}",0.0006500669,1137027,0.0006534154,"CCC",0.0006534154,2085513,1174815,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000034236407,0.05522001,"{""low"":6.2,""high"":4}",-0.025846764,-0.9753128,0.00062,0.026501,-95.497086,0.00075438,-0.0001001436,-0.13274954,0.00117643,-0.0005221936,-0.44387987,5888127,15,0,false,false,"REGULAR",false,0.883807,0.0006542364,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5666718,5666718,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.001610145,0.15632434,"{""low"":0.15283741,""high"":0.15632434}",0.15283741,5666718,0.15468913,"CCC",0.15468913,31432573,6223969,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.008141339,0.05494111,"{""low"":0.148183,""high"":1.841}",-1.6846756,-0.9150872,0.148183,1.841,-68.57598,0.18684664,-0.030522302,-0.16335483,0.36233377,-0.20600943,-0.5685626,33919548,15,0,false,false,"REGULAR",false,1.0407186,0.15632434,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7314637,7314637,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.001240842,0.104093574,"{""low"":0.10165812,""high"":0.104093574}",0.10165812,7314637,0.10267392,"CCC",0.10267392,17035878,8408352,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04196369,0.6816935,"{""low"":0.061558,""high"":0.335992}",-0.23247032,-0.6918924,0.061558,0.335992,-35.00325,0.09994704,0.003574647,0.03576541,0.131254,-0.027732313,-0.21128736,23809988,15,0,false,false,"REGULAR",false,1.2131736,0.10352169,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",33532542,33532542,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.23033321,1.8133758,"{""low"":1.561408,""high"":1.8133758}",1.561408,33532542,1.5790993,"CCC",1.5790993,8808142,15557129,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.34812737,0.23775992,"{""low"":1.464197,""high"":4.205368}",-2.3930435,-0.56904495,1.464197,4.205368,-20.92719,1.5889671,0.22335732,0.14056762,2.1419027,-0.32957828,-0.15387173,117787192,15,0,false,false,"REGULAR",false,14.559702,1.8123244,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005193062,0.124749534,"{""low"":0.124749534,""high"":0.124749534}",0.124749534,1,0.124749534,"CCC",0.124749534,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.054270536,0.77002424,"{""low"":0.070479,""high"":0.42858}",-0.30383044,-0.7089236,0.070479,0.42858,-38.19096,0.13870353,-0.013953991,-0.10060301,0.22933719,-0.10458765,-0.45604315,0,15,0,false,false,"REGULAR",false,-3.9964335,0.124749534,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",14593513,14593513,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.007257238,0.07797715,"{""low"":0.07021958,""high"":0.07797715}",0.07021958,14593513,0.07073301,"CCC",0.07073301,7793682,4732414,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.021298997,0.41662258,"{""low"":0.051123,""high"":0.55018}",-0.47775802,-0.8683667,0.051123,0.55018,-69.034904,0.07952376,-0.0071017593,-0.08930362,0.13302676,-0.060604766,-0.45558324,18105498,15,0,false,false,"REGULAR",false,11.1367445,0.072422,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",15437385,15437385,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.9290009,171.68567,"{""low"":170.67372,""high"":171.68567}",170.67372,15437385,171.5004,"CCC",171.5004,9137377,8654164,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.794617,0.24548976,"{""low"":137.66202,""high"":444.5539}",-273.09726,-0.61431754,137.66202,444.5539,-48.714012,181.10854,-9.651901,-0.053293463,254.19905,-82.74242,-0.32550246,45638328,15,0,false,false,"REGULAR",false,2.3452835,171.45663,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,false,false,"REGULAR",false,0,0.000004594344,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",18997084,18997084,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.6838226,210.40375,"{""low"":208.70905,""high"":210.40375}",208.70905,18997084,209.40878,"CCC",209.40878,10107799,11972389,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.156815,0.066796646,"{""low"":196.9682,""high"":2493.9578}",-2283.8328,-0.9157464,196.9682,2493.9578,-61.55121,207.44977,2.6752472,0.012895879,224.4805,-14.355484,-0.0639498,4283928,15,0,false,false,"REGULAR",false,1.7844448,210.12502,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
