"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.000988,0.30254805,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4452587,4452587,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009360343,0.3086412,"{""low"":0.30202788,""high"":0.3086412}",0.30202788,4452587,0.30640465,"CCC",0.30640465,7989611,4714223,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00052016973,0.0017222574,"{""low"":0.30202788,""high"":0.887164}",-0.58461595,-0.65897167,0.30202788,0.887164,-56.71018,0.38305464,-0.08050659,-0.21017,0.4650075,-0.16245946,-0.34936956,151274016,15,0,"REGULAR",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43281436,0.00021717684,"SIDUS USD","SIDUS USD",false,1639008000000,6,15506232320,"CoinMarketCap",222575,222575,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-9.440555e-7,0.0002201575,"2.1717684E-4 - 2.201575E-4",0.00021717684,222575,0.00021925276,"CCC",0.00021925276,488974,260289,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000027176837,0.14303598,"1.9E-4 - 0.008398",-0.008180823,-0.97413945,0.00019,0.008398,-95.27802,0.00036428,-0.00014710314,-0.4038189,0.00064094,-0.00042376312,-0.6611588,3367594,15,0,"REGULAR",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.017932,0.18979976,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",34063368,34063368,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001912564,0.19306056,"{""low"":0.18157831,""high"":0.19306056}",0.18157831,34063368,0.18272576,"CCC",0.18272576,26710578,34051275,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06885376,0.5692934,"{""low"":0.120946,""high"":0.62551}",-0.43571022,-0.69656795,0.120946,0.62551,-51.367687,0.19221696,-0.0024172068,-0.012575408,0.2285947,-0.03879495,-0.16971062,265690496,15,0,"REGULAR",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.776456,0.5414423,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",52742040,52742040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.01546222,0.5708477,"{""low"":0.53919566,""high"":0.5708477}",0.53919566,52742040,0.5455992,"CCC",0.5455992,121589003,66835422,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0022466183,0.0041666105,"{""low"":0.53919566,""high"":5.651839}",-5.1103964,-0.9042007,0.53919566,5.651839,-82.65352,1.0510663,-0.509624,-0.48486382,1.2951044,-0.7536621,-0.58193153,238789840,15,0,"REGULAR",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977920,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9300336,0.0006727449,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",2936449,2936449,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00001323974,0.00075689214,"6.660358E-4 - 7.5689214E-4",0.0006660358,2936449,0.00075367343,"CCC",0.00075367343,5676372,3627255,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001247449,0.22763668,"5.48E-4 - 0.017928",-0.017255256,-0.9624752,0.000548,0.017928,-92.13549,0.00230502,-0.0016322753,-0.7081393,0.0059919152,-0.00531917,-0.8877245,464193,15,0,"REGULAR",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011746755,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,26.208378,0.001175,-3.244495e-7,-0.00027612725,0.00117729,-0.0000026144553,-0.0022207403,0,15,0,"REGULAR",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.880272,0.000023377881,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4391,4391,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003376319,0.000030985368,"2.040726E-5 - 3.0985368E-5",0.00002040726,4391,0.00002184093,"CCC",0.00002184093,5646,6240,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000004377882,0.23041484,"1.9E-5 - 0.001224",-0.0012006222,-0.98090047,0.000019,0.001224,-97.95521,0.0000725,-0.000049122118,-0.67754644,0.00014474,-0.000121362114,-0.8384836,104247,15,0,"REGULAR",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01006743,3.4989974e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",52650,52650,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.524292e-12,3.5690555e-8,"3.478312E-8 - 3.5690555E-8",3.478312e-8,52650,3.5486842e-8,"CCC",3.5486842e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.068532e-10,0.005946942,"3.478312E-8 - 3.5690555E-8",-7.005809e-10,-0.019629309,3.478312e-8,3.5690555e-8,,,,,,,,30436,15,0,"REGULAR",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0050565,0.0000016793354,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",103608,103608,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.671026e-8,0.0000016816603,"1.6480079E-6 - 1.6816603E-6",0.0000016480079,103608,0.0000016584746,"CCC",0.0000016584746,228833,183298,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7933536e-7,0.67933536,"1.0E-6 - 9.0E-6",-0.0000073206647,-0.8134072,0.000001,0.000009,-71.42857,0.000002,-3.2066464e-7,-0.16033232,0.000002725,-0.0000010456647,-0.38373014,0,15,0,"REGULAR",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977920,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.935287,0.00022791717,"Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",1093065,1093065,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00002059777,0.00023384693,"2.0463443E-4 - 2.3384693E-4",0.00020463443,1093065,0.0002124438,"CCC",0.0002124438,2602687,1006103,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000055917175,0.32509986,"1.72E-4 - 0.007338",-0.007110083,-0.9689402,0.000172,0.007338,-89.70589,0.00057564,-0.00034772285,-0.60406303,0.0017315084,-0.0015035912,-0.8683707,227917,15,0,"REGULAR",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9372761,0.00004218242,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",42,42,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001597924,0.00004218242,"4.218242E-5 - 4.218242E-5",0.00004218242,42,0.00004218242,"CCC",0.00004218242,76,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011824195,0.0288395,"4.1E-5 - 0.00407",-0.0040278174,-0.98963577,0.000041,0.00407,-98.375595,0.00006518,-0.000022997581,-0.35283187,0.0001418,-0.00009961758,-0.7025217,0,15,0,"REGULAR",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1650229,0.000022693497,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",52522,52522,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.0219205e-7,0.000023094664,"2.2086422E-5 - 2.3094664E-5",0.000022086422,52522,0.00002249166,"CCC",0.00002249166,52137,52216,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017693497,3.5386996,"5.0E-6 - 9.9E-4",-0.0009673065,-0.9770773,0.000005,0.00099,-96.6611,0.00002788,-0.0000051865027,-0.18602951,0.000036685,-0.000013991503,-0.38139573,226934,15,0,"REGULAR",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30290005,0.0002647835,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",57720,57720,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-8.04459e-7,0.0002750874,"2.6106782E-4 - 2.750874E-4",0.00026106782,57720,0.00026308477,"CCC",0.00026308477,52674,52708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023078351,6.7877502,"3.4E-5 - 0.016039",-0.015774217,-0.98349124,0.000034,0.016039,-97.734764,0.00032556,-0.00006077648,-0.1866829,0.000465805,-0.0002010215,-0.43155718,75995,15,0,"REGULAR",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6206236,0.23482849,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28302162,28302162,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0063195825,0.24342723,"{""low"":0.23419039,""high"":0.24342723}",0.23419039,28302162,0.2357744,"CCC",0.2357744,76269979,44858634,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10726349,0.84085363,"{""low"":0.127565,""high"":2.70129}",-2.4664614,-0.913068,0.127565,2.70129,-88.64743,0.3567511,-0.12192263,-0.34175822,0.49858078,-0.26375228,-0.5290061,52859892,15,0,"REGULAR",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4863157,0.0038438204,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4482607,4482607,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00013884832,0.003910813,"{""low"":0.0037589325,""high"":0.003910813}",0.0037589325,4482607,0.0038262038,"CCC",0.0038262038,4279358,6276209,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00032082037,0.091064535,"{""low"":0.003523,""high"":0.046212}",-0.042368177,-0.916822,0.003523,0.046212,-72.97149,0.00707628,-0.0032324598,-0.45680213,0.0131189935,-0.009275173,-0.7070034,3647328,15,0,"REGULAR",false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.633625,0.0055960114,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187510,187510,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00015136413,0.00568216,"{""low"":0.005580995,""high"":0.00568216}",0.005580995,187510,0.0055975337,"CCC",0.0055975337,252338,534004,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042720116,3.226595,"{""low"":0.001324,""high"":0.044731}",-0.039134987,-0.87489635,0.001324,0.044731,-75.966324,0.00594654,-0.0003505284,-0.058946617,0.004147145,0.0014488664,0.3493648,383552,15,0,"REGULAR",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.881495,0.1889982,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11537572,11537572,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01854758,0.1889982,"{""low"":0.18295114,""high"":0.1889982}",0.18295114,11537572,0.18386544,"CCC",0.18386544,21132589,12769670,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1692892,8.589437,"{""low"":0.019709,""high"":0.731569}",-0.54257077,-0.74165356,0.019709,0.731569,667.18414,0.1835516,0.005446613,0.02967347,0.37641504,-0.18741684,-0.49789944,188998208,15,0,"REGULAR",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6599743,0.044048417,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",4485348,4485348,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0016734079,0.04693161,"{""low"":0.04401593,""high"":0.04693161}",0.04401593,4485348,0.04693161,"CCC",0.04693161,10313660,11329727,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0046414174,0.11778155,"{""low"":0.039407,""high"":0.590474}",-0.5464256,-0.92540157,0.039407,0.590474,-78.838776,0.0826902,-0.038641784,-0.4673079,0.12978174,-0.085733324,-0.6605962,37020352,15,0,"REGULAR",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.80679995,0.00049785734,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",53071,53071,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000040493906,0.0005029695,"4.8969354E-4 - 5.029695E-4",0.00048969354,53071,0.0005008143,"CCC",0.0005008143,51567,54254,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013485734,0.37150782,"3.63E-4 - 0.011708",-0.011210143,-0.9574772,0.000363,0.011708,-94.288994,0.00055596,-0.000058102654,-0.1045087,0.00092557,-0.0004277127,-0.46210733,49287,15,0,"REGULAR",false,false,"ODDZ"
