"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.03097077,0.00012479733,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66783,66783,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",3.8635335e-8,0.00012570295,"{""low"":1.15564006,""high"":4}",0.000115564006,66783,0.00012547482,"CCC",0.00012547482,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000009233321,0.079897895,"{""low"":1.15564006,""high"":4}",-0.010711202,-0.9884831,0.000115564006,0.010836,-97.26765,0.00021706,-0.00009226268,-0.4250561,0.001697395,-0.0015725977,-0.92647713,93597,15,0,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.35730597,0.077115715,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",291190,291190,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0002765283,0.07804389,"{""low"":0.075876966,""high"":0.07804389}",0.075876966,291190,0.07750223,"CCC",0.07750223,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.055092715,2.501599,"{""low"":0.022023,""high"":0.19579}",-0.11867428,-0.6061305,0.022023,0.19579,38.735344,0.09631392,-0.019198209,-0.19932953,0.11020699,-0.033091277,-0.30026478,21924714,15,0,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0001759,0.0114194825,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",2.0489097e-8,0.011422017,"{""low"":0.011418346,""high"":0.011422017}",0.011418346,11,0.0114207575,"CCC",0.0114207575,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.65555,0.01533756,-0.003918078,-0.2554564,0.03938955,-0.027970068,-0.71008855,0,15,0,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7959453,0.005608402,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30626,30626,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00010256609,0.0056576217,"{""low"":0.0055418406,""high"":0.0056576217}",0.0055418406,30626,0.0055909473,"CCC",0.0055909473,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005528402,69.10503,"{""low"":8,""high"":5}",-0.056246597,-0.90932983,0.00008,0.061855,6275.8623,0.00611274,-0.0005043377,-0.082506,0.01069736,-0.005088958,-0.4757209,1673468,15,0,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.19686548,0.0009006069,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",587233,587233,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000017694547,0.00090641365,"{""low"":9.0023014,""high"":4}",0.00090023014,587233,0.0009010589,"CCC",0.0009010589,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010460691,0.13141571,"{""low"":7.96,""high"":4}",-0.011234393,-0.92578435,0.000796,0.012135,-88.98733,0.0010289,-0.00012829312,-0.12468959,0.00218587,-0.0012852631,-0.587987,620416,15,0,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,9.512887,0.0014863246,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,21091743744,"CoinMarketCap",10943239,10943239,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0001291103,0.0017342361,"{""low"":0.0014563303,""high"":0.0017342361}",0.0014563303,10943239,0.0014791695,"CCC",0.0014791695,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010293246,2.2523515,"{""low"":4.57,""high"":4}",-0.008552675,-0.8519449,0.000457,0.010039,86.187836,0.00138536,0.000100964564,0.07287966,0.00231658,-0.00083025533,-0.358397,31349176,15,0,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.392695,0.14395456,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3267446,3267446,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0035288334,0.14548126,"{""low"":0.14293338,""high"":0.14548126}",0.14293338,3267446,0.14386903,"CCC",0.14386903,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.011593565,0.0875905,"{""low"":0.132361,""high"":0.852402}",-0.7084474,-0.8311189,0.132361,0.852402,-71.469734,0.15571123,-0.011756673,-0.07550305,0.30008242,-0.15612786,-0.5202833,77110528,15,0,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6.9587774,0.000090253365,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",24,24,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000058719233,0.00009145958,"{""low"":9.024998,""high"":5}",0.00009024998,24,0.00009092718,"CCC",0.00009092718,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",3.3833203e-9,0.00003748832,"{""low"":9.024998,""high"":5}",-0.012697746,-0.99294233,0.00009024998,0.012788,-99.0495,0.00119896,-0.0011087067,-0.9247237,0.00381687,-0.0037266167,-0.9763541,34298,15,0,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-6.9780602,10.849451,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",40984828,40984828,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.8138733,11.313712,"{""low"":10.749434,""high"":11.313712}",10.749434,40984828,11.04574,"CCC",11.04574,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.711788,8.5366125,"{""low"":1.137663,""high"":87.78522}",-76.93577,-0.8764092,1.137663,87.78522,442.61948,15.660425,-4.810974,-0.30720586,12.44998,-1.6005287,-0.12855673,212649232,15,0,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4625256,0.010135721,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00025589578,0.010144726,"{""low"":0.010103422,""high"":0.010144726}",0.010103422,7,0.010144726,"CCC",0.010144726,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009277722,10.813195,"{""low"":8.58,""high"":4}",-0.12453127,-0.9247349,0.000858,0.134667,32.58326,0.011596,-0.0014602784,-0.12592949,0.010999495,-0.00086377375,-0.07852849,0,15,0,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.4833255,0.4932947,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",6,352710464,"CoinMarketCap",30248200,30248200,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.028618187,0.5100007,"{""low"":0.4932947,""high"":0.5100007}",0.4932947,30248200,0.4998034,"CCC",0.4998034,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0210267,0.044522814,"{""low"":0.472268,""high"":14.891916}",-14.398622,-0.966875,0.472268,14.891916,-87.9537,0.80552846,-0.31223378,-0.3876136,3.1081252,-2.6148305,-0.8412887,173990208,15,0,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00100001,0.003014206,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205421072,"CoinMarketCap",130889,130889,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",3.0267984e-8,0.0030153072,"{""low"":0.0029457803,""high"":0.0030153072}",0.0029457803,130889,0.0029717684,"CCC",0.0029717684,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019720593,0.070005655,"{""low"":0.002817,""high"":0.049669}",-0.046654794,-0.9393141,0.002817,0.049669,-89.00898,0.00311046,-0.00009625405,-0.030945279,0.007620565,-0.004606359,-0.60446423,619181,15,0,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,7.4288983,0.06385353,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3394886,3394886,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.004415583,0.06728094,"{""low"":0.05792028,""high"":0.06728094}",0.05792028,3394886,0.05792028,"CCC",0.05792028,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.055500533,6.6443834,"{""low"":0.008353,""high"":0.156876}",-0.093022466,-0.5929681,0.008353,0.156876,70.95992,0.05013314,0.013720393,0.2736791,0.041688614,0.022164918,0.531678,38264868,15,0,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.97504175,0.054020423,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3013891,3013891,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0005319081,0.054351185,"{""low"":0.053691834,""high"":0.054351185}",0.053691834,3013891,0.05388624,"CCC",0.05388624,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003866423,0.077091016,"{""low"":0.050154,""high"":0.697074}",-0.6430536,-0.92250407,0.050154,0.697074,-59.222412,0.05483724,-0.0008168183,-0.014895321,0.06608009,-0.01205967,-0.1825008,26470008,15,0,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.2874928,0.13292213,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492344,"CoinMarketCap",1180170,1180170,"SD","USD=X","https://coinmarketcap.com/",-0.0017336756,0.134307,"{""low"":0.13215297,""high"":0.134307}",0.13215297,1180170,0.13250956,"CCC",0.13250956,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009784125,0.07945658,"{""low"":0.123138,""high"":1.425606}",-1.2926838,-0.90676093,0.123138,1.425606,-68.35364,0.13956404,-0.0066419095,-0.04759041,0.2767222,-0.14380006,-0.519655,9104147,15,0,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,3.259904,623.593,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8549,"CoinMarketCap",3240904,3240904,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",19.686768,623.593,"{""low"":616.05035,""high"":623.593}",616.05035,3240904,618.24347,"CCC",618.24347,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8549,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",102.44946,0.19658588,"{""low"":521.14355,""high"":783.5142}",-159.9212,-0.2041076,521.14355,783.5142,-22.47644,616.94464,6.6483765,0.010776293,658.13385,-34.540833,-0.05248299,5331529,15,0,"REGULAR","METAON"
