"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23764537,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142446,142446,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00004264526,0.018001642,"{""low"":0.017929029,""high"":0.018001642}",0.017929029,142446,0.017934527,"CCC",0.017934527,172720,144539,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005137604,0.029401418,"{""low"":0.017474,""high"":0.11719}",-0.099202245,-0.8465077,0.017474,0.11719,-83.56924,0.02247036,-0.004482601,-0.19948949,0.04647832,-0.02849056,-0.612986,0,15,0,0.01798776,"2024-12-28T19:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8416834,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,291344864,"CoinMarketCap",102264152,102264152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14488983,2.7082634,"{""low"":2.449026,""high"":2.7082634}",2.449026,102264152,2.4552066,"CCC",2.4552066,110834139,148250753,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4042728,1.1502042,"{""low"":1.22089,""high"":5.217611}",-2.592448,-0.49686494,1.22089,5.217611,-30.607801,2.7308774,-0.10571456,-0.03871084,2.098026,0.5271368,0.2512537,764827712,15,0,2.6251628,"2024-12-28T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9409198,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048706,1048706,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000102812424,0.01112042,"{""low"":0.010640812,""high"":0.01112042}",0.010640812,1048706,0.01073259,"CCC",0.01073259,1441553,1170067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028906176,0.35515633,"{""low"":0.008139,""high"":0.057115}",-0.04608538,-0.8068875,0.008139,0.057115,-64.89041,0.01368636,-0.002656742,-0.19411604,0.01326711,-0.0022374922,-0.16864955,0,15,0,0.011029618,"2024-12-28T19:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4229189,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",147239,147239,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.037285e-8,0.00002147627,"2.1359354E-5 - 2.147627E-5",0.000021359354,147239,0.000021470203,"CCC",0.000021470203,126611,135432,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021459107,,"0.0 - 0.006973",-0.0069515407,-0.99692255,0,0.006973,-97.35516,0.00002032,0.0000011391076,0.056058444,0.00050958,-0.00048812092,-0.95788866,0,15,0,0.000021459107,1735415640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29979092,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",652965,652965,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00081399083,0.27967843,"{""low"":0.2653573,""high"":0.27967843}",0.2653573,652965,0.2708673,"CCC",0.2708673,1927736,972813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05464807,0.25103503,"{""low"":0.217691,""high"":2.386979}",-2.11464,-0.8859064,0.217691,2.386979,-80.42601,0.36360288,-0.0912638,-0.25099856,0.37063655,-0.09829748,-0.2652126,12997871,15,0,0.27233908,"2024-12-28T19:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5138571,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1945206,1945206,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0035780072,0.14662896,"{""low"":0.13806696,""high"":0.14662896}",0.13806696,1945206,0.1385903,"CCC",0.1385903,6995591,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07869631,1.1708496,"{""low"":0.067213,""high"":0.343683}",-0.1977737,-0.5754538,0.067213,0.343683,-40.419422,0.1633267,-0.017417386,-0.10664139,0.12755331,0.018355995,0.14390841,19667358,15,0,0.14590931,"2024-12-28T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.58874,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",217511,217511,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00016630674,0.006871949,"{""low"":0.0065714014,""high"":0.006871949}",0.0065714014,217511,0.006691574,"CCC",0.006691574,226367,329505,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022735419,0.5266486,"{""low"":0.004317,""high"":0.038807}",-0.03221646,-0.83017135,0.004317,0.038807,-75.464714,0.00784222,-0.0012516784,-0.15960766,0.00822691,-0.0016363678,-0.1989043,1169683,15,0,0.006590542,"2024-12-28T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.865745,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16706897,16706897,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005008638,0.18137187,"{""low"":0.16983894,""high"":0.18137187}",0.16983894,16706897,0.1724449,"CCC",0.1724449,24102558,29652892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08885761,0.9772413,"{""low"":0.090927,""high"":0.459764}",-0.2799794,-0.6089633,0.090927,0.459764,-36.00861,0.18510658,-0.0053219646,-0.028750813,0.15046717,0.029317439,0.19484276,160782352,15,0,0.17978461,"2024-12-28T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.14638,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247850,247850,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.022056818,0.42552468,"{""low"":0.4036136,""high"":0.42552468}",0.4036136,247850,0.42474508,"CCC",0.42474508,352167,308339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.095885515,0.3086639,"{""low"":0.310647,""high"":1.859077}",-1.4525445,-0.78132564,0.310647,1.859077,-59.26572,0.5594861,-0.15295357,-0.27338225,0.4694033,-0.06287077,-0.13393764,15773817,15,0,0.40653253,"2024-12-28T19:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8653114,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9143294,9143294,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019209087,0.0069458527,"{""low"":0.006595593,""high"":0.0069458527}",0.006595593,9143294,0.006595593,"CCC",0.006595593,19693863,17195543,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028480934,0.7035804,"{""low"":0.004048,""high"":0.014579}",-0.0076829065,-0.52698445,0.004048,0.014579,-34.69307,0.00755352,-0.00065742666,-0.0870358,0.005990395,0.00090569863,0.15119182,146990240,15,0,0.0068960935,"2024-12-28T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0907302,"FLOKI USD","FLOKI USD",false,1625875200000,6,9599388221440,"CoinMarketCap",203886528,203886528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003711757,0.00018428724,"1.7386599E-4 - 1.8428724E-4",0.00017386599,203886528,0.00017533563,"CCC",0.00017533563,448720440,378605846,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015424595,5.712813,"2.7E-5 - 3.46E-4",-0.00016475403,-0.47616774,0.000027,0.000346,400,0.00021908,-0.00003783405,-0.17269513,0.000165345,0.00001590095,0.09616832,1739850240,15,0,0.00018124595,1735415640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10143959,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",789460,789460,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.010396957,10.312889,"{""low"":10.110561,""high"":10.312889}",10.110561,789460,10.192815,"CCC",10.192815,135501,195108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2863483,0.4712665,"{""low"":6.973439,""high"":36.179134}",-25.919346,-0.71641695,6.973439,36.179134,-48.25959,11.549368,-1.2895803,-0.11165809,10.683677,-0.42388916,-0.03967634,7512551,15,0,10.259788,"2024-12-28T19:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,15,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,0.00044114,-0.0000014504767,-0.003288019,0.001031905,-0.00059221545,-0.57390505,0,15,0,0.00043968952,1735415640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.631447,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14505762,"CoinMarketCap",19434920,19434920,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.32862258,2.3328133,"{""low"":2.025348,""high"":2.3328133}",2.025348,19434920,2.3320215,"CCC",2.3320215,5689745,13786733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2254884,1.4305457,"{""low"":0.856658,""high"":3.852256}",-1.7701097,-0.45949948,0.856658,3.852256,5.6317925,1.6039361,0.47821033,0.298148,1.2927139,0.7894325,0.61067843,30203120,15,0,2.0821464,"2024-12-28T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59760827,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2288761,2288761,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0050408244,0.85604167,"{""low"":0.8252531,""high"":0.85604167}",0.8252531,2288761,0.8322717,"CCC",0.8322717,1965696,2026941,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69555324,4.5463967,"{""low"":0.15299,""high"":0.991775}",-0.14323175,-0.14441961,0.15299,0.991775,352.20132,0.8643256,-0.015782356,-0.018259736,0.70580536,0.14273787,0.20223403,0,15,0,0.8485432,"2024-12-28T19:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2428484,"Axol USD",,false,,6,967406016,"CoinMarketCap",4418226,4418226,"AXOL","USD=X",,-0.0015433431,0.038973473,"{""low"":0.03269397,""high"":0.038973473}",0.03269397,4418226,0.03680431,"CCC",0.03680431,,,,,,0.0021378696,0.06539033,"{""low"":0.03269397,""high"":0.038973473}",-0.0041416325,-0.10626799,0.03269397,0.038973473,,,,,,,,33696532,15,0,0.03483184,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.620225,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",401065,401065,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00059861643,0.009832373,"{""low"":0.007183865,""high"":0.009832373}",0.007183865,401065,0.0075145015,"CCC",0.0075145015,1004262,882129,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022960077,0.4628115,"{""low"":0.004961,""high"":0.034807}",-0.027549993,-0.79150724,0.004961,0.034807,-49.23669,0.00868702,-0.0014300128,-0.16461487,0.007869825,-0.00061281724,-0.07786924,1379019,15,0,0.0072570075,"2024-12-28T19:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5925064,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",245,245,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3913194e-8,3.7337009e-7,"3.6782927E-7 - 3.7337009E-7",3.6782927e-7,245,3.6782927e-7,"CCC",3.6782927e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7337009e-7,,"0.0 - 9.0E-6",-0.00000862663,-0.9585144,0,0.000009,-50,6.2e-7,-2.466299e-7,-0.39779016,6.45e-7,-2.7162992e-7,-0.42113164,0,15,0,3.7337009e-7,1735415640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.596628,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",1112,1112,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004215073,0.00060907216,"5.4873055E-4 - 6.0907216E-4",0.00054873055,1112,0.00060907216,"CCC",0.00060907216,1551,717,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00034282333,1.3496981,"2.54E-4 - 0.013156",-0.012559176,-0.9546349,0.000254,0.013156,-90.597496,0.00092976,-0.00033293664,-0.3580888,0.000804515,-0.00020769163,-0.25815758,0,15,0,0.00059682335,1735415640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34112304,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14303987,14303987,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011757135,3.4823031,"{""low"":3.325739,""high"":3.4823031}",3.325739,14303987,3.3966382,"CCC",3.3966382,28516195,25628139,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8942243,1.2295128,"{""low"":1.54063,""high"":5.98068}",-2.5458257,-0.42567497,1.54063,5.98068,-6.4215302,3.870785,-0.43593073,-0.112620756,2.843567,0.5912874,0.20793863,370342560,15,0,3.4348543,"2024-12-28T19:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4685867,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20260846,20260846,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00011850335,0.02579654,"{""low"":0.024869666,""high"":0.02579654}",0.024869666,20260846,0.024946673,"CCC",0.024946673,33535522,36891516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013831983,1.2198591,"{""low"":0.011339,""high"":0.062245}",-0.037074015,-0.5956143,0.011339,0.062245,-35.08804,0.02691908,-0.0017480962,-0.064938925,0.01992761,0.005243374,0.26312107,226538848,15,0,0.025170984,"2024-12-28T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5995946,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1187662720,"CoinMarketCap",15092551,15092551,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0021372773,0.062178217,"{""low"":0.05821839,""high"":0.062178217}",0.05821839,15092551,0.058634553,"CCC",0.058634553,26813402,19982424,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022639733,0.5824025,"{""low"":0.038873,""high"":0.42711}",-0.36559725,-0.85597914,0.038873,0.42711,-80.514244,0.07179638,-0.010283649,-0.14323354,0.08122909,-0.01971636,-0.24272536,73056376,15,0,0.06151273,"2024-12-28T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06937604,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10629549056,"CoinMarketCap",1260323,1260323,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000017154962,0.024715377,"{""low"":0.024124231,""high"":0.024715377}",0.024124231,1260323,0.024368668,"CCC",0.024368668,2246973,2471547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011520509,0.8733613,"{""low"":0.013191,""high"":0.085817}",-0.061105493,-0.7120441,0.013191,0.085817,-42.78469,0.0255979,-0.00088639185,-0.034627523,0.024108306,0.00060320273,0.025020536,262672208,15,0,0.024711508,"2024-12-28T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRD"
