"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Voxies USD","CoinMarketCap",2083117,2083117,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0000040987507,0.009897971,"{""low"":0.008225448,""high"":0.009897971}",0.008225448,2083117,0.008538956,"CCC",0.008538956,3503768,1774314,"2021-12-14T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007397216,0.09446068,"{""low"":0.007831,""high"":0.164525}",-0.15595429,-0.9479063,0.007831,0.164525,-90.711105,0.0097646,-0.0011938782,-0.12226597,0.031107536,-0.022536814,-0.72448087,2181132,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.04785459,0.008570721,"Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,300000000,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Doodles USD","CoinMarketCap",9599948,9599948,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00006336975,0.003314316,"{""low"":0.0031186724,""high"":0.003314316}",0.0031186724,9599948,0.0032079008,"CCC",0.0032079008,13456521,9402969,"2025-02-14T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012080928,0.59162235,"{""low"":0.002042,""high"":0.018069}",-0.014818909,-0.82012886,0.002042,0.018069,-62.232162,0.00425422,-0.0010041273,-0.23603088,0.00500876,-0.0017586672,-0.3511183,25350722,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.9885575,0.0032500927,"Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,10000000000,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Forward Protocol USD","CoinMarketCap",17,17,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000001851422,0.000059599202,"{""low"":5.774778,""high"":5}",0.00005774778,17,0.00005774778,"CCC",0.00005774778,9877,0,"2024-02-06T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000335992,1.292277,"{""low"":2.6,""high"":5}",-0.8994974,-0.9999337,0.000026,0.899557,-94.06346,0.00005366,0.000005939204,0.11068215,0.00012112,-0.0000615208,-0.5079326,297985,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,3.2060468,0.000059599202,"Forward Protocol USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,5000000000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"siren USD","CoinMarketCap",49085300,49085300,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.13983041,0.449753,"{""low"":0.2283385,""high"":0.449753}",0.2283385,49085300,0.25066563,"CCC",0.25066563,19844890,21590480,"2025-02-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.3827884,11.197882,"{""low"":0.034184,""high"":0.544212}",-0.12723958,-0.2338052,0.034184,0.544212,523.7337,0.14502284,0.27194956,1.8752189,0.10062786,0.31634453,3.143707,303913632,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,50.454422,0.4169724,"siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728857920,728857920,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BITONE USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Salmonation USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sekuya Multiverse USD","CoinMarketCap",93934,93934,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000019778672,0.0010161931,"{""low"":9.583421,""high"":4}",0.0009583421,93934,0.0009771162,"CCC",0.0009771162,90124,83152,"2024-05-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000010795658,0.011268955,"{""low"":9.58,""high"":4}",-0.010857205,-0.9180792,0.000958,0.011826,-79.28768,0.00147724,-0.0005084443,-0.34418532,0.002633535,-0.0016647393,-0.63213104,390630,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0007317,0.0009687957,"Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,995412032,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neo USD","CoinMarketCap",15401656,15401656,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07695651,2.7184634,"{""low"":2.5790324,""high"":2.7184634}",2.5790324,15401656,2.5824673,"CCC",2.5824673,15760391,12733234,"2016-09-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.20116925,0.08140078,"{""low"":2.471343,""high"":10.274278}",-7.6017656,-0.73988324,2.471343,10.274278,-70.37009,3.1636999,-0.49118757,-0.15525733,4.695857,-2.0233448,-0.4308787,188515888,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.9649405,2.6725123,"Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,100000000,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jupiter USD","CoinMarketCap",452,452,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000023331522,0.00022918796,"{""low"":1.69465,""high"":5}",0.0000169465,452,0.00022167857,"CCC",0.00022167857,468,48,"2017-01-12T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021518796,15.370568,"{""low"":1.4,""high"":5}",-0.5618628,-0.99959224,0.000014,0.562092,-73.41317,0.00047674,-0.00024755206,-0.5192601,0.00073627,-0.00050708203,-0.68871754,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.0284839,0.00022918796,"Jupiter USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,3000000000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Smoothy USD","CoinMarketCap",309305,309305,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00003604265,0.0011341347,"{""low"":0.0010857977,""high"":0.0011341347}",0.0010857977,309305,0.0010912986,"CCC",0.0010912986,289201,288679,"2021-04-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000402343,0.037082303,"{""low"":0.001085,""high"":0.004114}",-0.002988766,-0.7264866,0.001085,0.004114,-41.027027,0.00127208,-0.0001468457,-0.11543748,0.001546675,-0.0004214407,-0.27248174,5727,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.3091211,0.0011252343,"Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,100000000,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pendle USD","CoinMarketCap",34031712,34031712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06251669,1.3458819,"{""low"":1.2594821,""high"":1.3458819}",1.2594821,34031712,1.2594821,"CCC",1.2594821,46459232,34751208,"2021-04-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2687465,0.25563353,"{""low"":1.051296,""high"":6.25761}",-4.937567,-0.78905004,1.051296,6.25761,-48.80563,1.5716116,-0.25156915,-0.1600708,2.9944603,-1.6744179,-0.5591718,218285824,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.971411,1.3200425,"Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165362720,281527456,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"THORChain USD","CoinMarketCap",60623444,60623444,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.016180128,0.4146855,"{""low"":0.38918003,""high"":0.4146855}",0.38918003,60623444,0.3926366,"CCC",0.3926366,45991882,45669714,"2019-07-23T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.055408895,0.15623277,"{""low"":0.354656,""high"":2.184892}",-1.774827,-0.81231797,0.354656,2.184892,-69.147575,0.48698187,-0.07691696,-0.15794626,0.80345976,-0.39339486,-0.48962608,143782064,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.107835,0.4100649,"THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,350632448,424803072,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hooked Protocol USD","CoinMarketCap",2905928,2905928,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0003909804,0.023875736,"{""low"":0.02268451,""high"":0.023875736}",0.02268451,2905928,0.023181267,"CCC",0.023181267,4387399,2293390,"2022-12-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.003505936,0.1783193,"{""low"":0.019661,""high"":0.221295}",-0.19812806,-0.89531195,0.019661,0.221295,-87.65508,0.03022624,-0.007059304,-0.23354886,0.06140566,-0.038238723,-0.6227231,6666268,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.7166334,0.023166936,"Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,287749248,500000000,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dego Finance USD","CoinMarketCap",1605629,1605629,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.010571629,0.30765176,"{""low"":0.29109013,""high"":0.30765176}",0.29109013,1605629,0.29585746,"CCC",0.29585746,2196109,1470957,"2020-09-17T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14204375,0.88592404,"{""low"":0.160334,""high"":2.881607}",-2.5792294,-0.8950663,0.160334,2.881607,-80.391945,0.38398662,-0.08160886,-0.21253048,0.7859575,-0.48357975,-0.61527467,6349090,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.6228302,0.30237776,"Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,21000000,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ssv.network USD","CoinMarketCap",18425276,18425276,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15709138,2.834219,"{""low"":2.5745668,""high"":2.834219}",2.5745668,18425276,2.589324,"CCC",2.589324,15327523,14447283,"2021-10-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.80331254,0.41209295,"{""low"":1.949348,""high"":12.250791}",-9.49813,-0.7753075,1.949348,12.250791,-73.6222,3.601196,-0.84853554,-0.23562603,5.370433,-2.6177723,-0.4874416,45256148,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.052292,2.7526605,"ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,16440875,16640875,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ponke USD","CoinMarketCap",2427615,2427615,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00045822933,0.031290147,"{""low"":0.029116096,""high"":0.031290147}",0.029116096,2427615,0.029972307,"CCC",0.029972307,5794408,2621461,"2024-01-23T00:00:00.000Z",555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0057561677,0.23311873,"{""low"":0.024692,""high"":0.230213}",-0.19976483,-0.86773914,0.024692,0.230213,-75.38478,0.03837846,-0.00793029,-0.20663388,0.05925358,-0.028805412,-0.48613793,16915304,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.5279437,0.030448169,"Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,555544256,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CoinWind USD","CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PopDog USD","CoinMarketCap",53297,53297,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000011457014,0.0001872373,"{""low"":1.7812019,""high"":4}",0.00017812019,53297,0.00017903151,"CCC",0.00017903151,54417,54191,"2024-05-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009137555,0.051624607,"{""low"":1.77,""high"":4}",-0.0014358625,-0.885242,0.000177,0.001622,-78.00983,0.0002379,-0.000051762458,-0.21758074,0.00043412,-0.00024798245,-0.5712302,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.61932325,0.00018613755,"PopDog USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,999792448,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rocket Pool USD","CoinMarketCap",10339191,10339191,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.14359903,2.1571274,"{""low"":1.8194739,""high"":2.1571274}",1.8194739,10339191,1.8490036,"CCC",1.8490036,5983433,7999418,"2018-07-17T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.78427505,0.67508477,"{""low"":1.161743,""high"":9.392818}",-7.4468,-0.7928185,1.161743,9.392818,-67.47635,1.948264,-0.002245903,-0.0011527714,3.5421226,-1.5961045,-0.4506068,43202048,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.967018,1.9460181,"Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,22200230,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethereum Name Service USD","CoinMarketCap",29069520,29069520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.23427725,6.2573557,"{""low"":5.8785663,""high"":6.2573557}",5.8785663,29069520,5.9397907,"CCC",5.9397907,31169200,25297515,"2021-11-09T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2104068,0.24454288,"{""low"":4.949671,""high"":31.975092}",-25.815014,-0.8073476,4.949671,31.975092,-70.78339,7.5912538,-1.4311762,-0.18852963,14.218276,-8.058199,-0.5667494,235351776,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.9535172,6.1600776,"Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38205976,100000000,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rizzmas USD","CoinMarketCap",595766,595766,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",8.4315616e-8,0.0000029670723,"{""low"":2.7574138,""high"":6}",0.0000027574138,595766,0.0000027921583,"CCC",0.0000027921583,2542584,556704,"2024-11-23T00:00:00.000Z",499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018688366,1.8688366,"{""low"":1,""high"":6}",-0.000019131163,-0.8695983,0.000001,0.000022,200,0.00000276,1.0883673e-7,0.0394336,0.000008695,-0.000005826164,-0.6700591,1426723,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,3.0280123,0.0000028688366,"Rizzmas USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,497317740544,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aston Villa Fan Token USD","CoinMarketCap",32117,32117,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.007181309,0.11788052,"{""low"":0.108709045,""high"":0.11788052}",0.108709045,32117,0.10984286,"CCC",0.10984286,361118,70012,"2021-11-24T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03001114,0.3442908,"{""low"":0.087168,""high"":0.48112}",-0.36394083,-0.75644505,0.087168,0.48112,-73.39457,0.13992198,-0.022742838,-0.16253942,0.14562397,-0.028444827,-0.19533066,796784,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6.528589,0.11717914,"Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,6799715,9799900,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Star Atlas USD","CoinMarketCap",130917,130917,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000018811261,0.00019499665,"{""low"":1.8377889,""high"":4}",0.00018377889,130917,0.00018534237,"CCC",0.00018534237,240681,106374,"2021-08-11T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012753575,0.07246349,"{""low"":1.76,""high"":4}",-0.0016292464,-0.89617515,0.000176,0.001818,-87.39782,0.00023068,-0.000041926425,-0.18175144,0.000507,-0.00031824643,-0.627705,4505973,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.98676544,0.00018875358,"Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,23872253952,35999997952,"ATLAS"
