"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742292720,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR","[]",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838780,"USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR","[]",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",4.0015607,0.00017768325,"REGULAR","[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000068365334,0.0001780183,"1.7194409E-4 - 1.780183E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007868325,0.7947804,"9.9E-5 - 0.001812",-0.0016343168,-0.9019408,0.000099,0.001812,-22.76786,0.0001818,-0.0000041167514,-0.022644397,0.00017061,0.0000070732494,0.041458584,18996,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",14.202137,0.92781854,"REGULAR","[]",false,"2022-03-03T00:00:00.000Z",6,1190405504,"CoinMarketCap",204880576,204880576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11538321,0.9331151,"{""low"":0.81721,""high"":0.9331151}",0.81721,204880576,0.82798666,"CCC",0.82798666,265896142,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22201753,0.31456107,"{""low"":0.705801,""high"":9.453759}",-8.525941,-0.9018572,0.705801,9.453759,-90.44486,1.0705198,-0.14270127,-0.13330092,1.9052113,-0.9773928,-0.51301014,1104480256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-16.678148,0.025868429,"REGULAR","[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19817,19817,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0051779635,0.030590286,"{""low"":0.024964957,""high"":0.030590286}",0.024964957,19817,0.030569151,"CCC",0.030569151,29036,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0011964291,0.0484934,"{""low"":0.024672,""high"":2.838065}",-2.8121965,-0.9908852,0.024672,2.838065,-98.43227,0.0415758,-0.015707372,-0.37780082,0.08213061,-0.05626218,-0.685033,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",9.693058,0.0024223963,"REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155545,155545,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00021405588,0.002519328,"{""low"":0.0021970018,""high"":0.002519328}",0.0021970018,155545,0.0022251382,"CCC",0.0022251382,230439,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011123964,0.8491576,"{""low"":0.00131,""high"":0.031551}",-0.029128604,-0.92322284,0.00131,0.031551,-92.718285,0.00353172,-0.0011093237,-0.31410295,0.003368955,-0.0009465588,-0.2809651,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",3.7250311,0.00002238511,"REGULAR","[]",false,1625702400000,6,19842079916032,"CoinMarketCap",22765512,22765512,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.03906e-7,0.000022468852,"2.143181E-5 - 2.2468852E-5",0.00002143181,22765512,0.000021753493,"CCC",0.000021753493,31367658,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043851087,0.24361715,"1.8E-5 - 8.6E-5",-0.00006361489,-0.739708,0.000018,0.000086,-68.11594,0.00002392,-0.0000015348905,-0.06416766,0.000034115,-0.000011729891,-0.34383383,444167104,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-0.46280918,0.00023985234,"REGULAR","[]",false,1610064000000,6,18157121536,"CoinMarketCap",195691,195691,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000011152151,0.00024038713,"2.3438377E-4 - 2.4038713E-4",0.00023438377,195691,0.00023523251,"CCC",0.00023523251,190278,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000005468566,0.023331676,"2.3438377E-4 - 0.001934",-0.0016941477,-0.8759812,0.00023438377,0.001934,-84.799484,0.00029464,-0.000054787655,-0.18594779,0.00044699,-0.00020713765,-0.46340558,4355028,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"Numogram USD",13.025093,0.0020721704,"REGULAR","[]",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2866115,2866115,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00023879844,0.0022437754,"{""low"":0.0018117119,""high"":0.0022437754}",0.0018117119,2866115,0.0018171225,"CCC",0.0018171225,3863818,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004231704,0.25662243,"{""low"":0.001649,""high"":0.128826}",-0.12675384,-0.983915,0.001649,0.128826,-97.5849,0.00412556,-0.0020533898,-0.49772388,0.015317454,-0.013245284,-0.8647184,2072170,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",7.8770394,0.8401163,"REGULAR","[]",false,"2019-09-18T00:00:00.000Z",6,158678816,"CoinMarketCap",10502035,10502035,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.061344206,0.84494406,"{""low"":0.7940866,""high"":0.84494406}",0.7940866,10502035,0.8041995,"CCC",0.8041995,11934911,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16015732,0.23553967,"{""low"":0.679959,""high"":2.336532}",-1.4964159,-0.6404431,0.679959,2.336532,-63.254982,0.90510786,-0.064991534,-0.07180529,1.2359847,-0.39586836,-0.32028583,133308656,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",12.461602,0.28941122,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138634208,138634208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032068968,0.3301007,"{""low"":0.25726917,""high"":0.3301007}",0.25726917,138634208,0.26050848,"CCC",0.26050848,49760742,29858167,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07138422,0.32741,"{""low"":0.218027,""high"":1.146682}",-0.85727084,-0.7476099,0.218027,1.146682,-74.054276,0.29041597,-0.0010047555,-0.0034597116,0.3879494,-0.09853819,-0.25399753,245535472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",5.360155,0.1331607,"REGULAR","[]",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",26246444,26246444,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.006774485,0.13651453,"{""low"":0.12662627,""high"":0.13651453}",0.12662627,26246444,0.12986979,"CCC",0.12986979,50612737,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0346457,0.35167944,"{""low"":0.098515,""high"":3.864535}",-3.7313745,-0.9655429,0.098515,3.864535,-94.72287,0.14393392,-0.010773227,-0.07484842,0.31477892,-0.18161823,-0.57697076,120266216,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",18.35172,0.041973352,"REGULAR","[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3999508,3999508,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.006508425,0.043786608,"{""low"":0.03651019,""high"":0.043786608}",0.03651019,3999508,0.03651019,"CCC",0.03651019,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010379352,0.32852286,"{""low"":0.031594,""high"":0.087201}",-0.045227647,-0.5186597,0.031594,0.087201,-27.547205,0.05365491,-0.011681557,-0.21771646,0.05365491,-0.011681557,-0.21771646,41973352,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-8.021053,0.22543018,"REGULAR","[]",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11209422,11209422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019658715,0.23820405,"{""low"":0.2156196,""high"":0.23820405}",0.2156196,11209422,0.23811626,"CCC",0.23811626,9304679,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12852618,1.3263248,"{""low"":0.096904,""high"":6.947763}",-6.722333,-0.96755356,0.096904,6.947763,-96.32925,0.249902,-0.02447182,-0.09792566,1.0501065,-0.82467633,-0.78532636,13682342,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838900,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.7478864,0.00019822973,"REGULAR","[]",false,1576800000000,6,10000000000,"CoinMarketCap",111637,111637,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014937104,0.0002008562,"1.8461148E-4 - 2.008562E-4",0.00018461148,111637,0.00018879665,"CCC",0.00018879665,241381,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001361825,0.07376708,"1.8461148E-4 - 0.001547",-0.0013487703,-0.8718619,0.00018461148,0.001547,-85.68182,0.00027438,-0.000076150274,-0.2775358,0.000438305,-0.00024007527,-0.54773563,1982297,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.6122022,4.1943283,"REGULAR","[]",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",10339037,10339037,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14622545,4.1943283,"{""low"":4.066251,""high"":4.1943283}",4.066251,10339037,4.0712028,"CCC",4.0712028,19740841,19408516,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9662664,0.88250077,"{""low"":2.228062,""high"":13.452645}",-9.258317,-0.6882154,2.228062,13.452645,-30.358517,3.8539038,0.34042454,0.08833239,4.7197804,-0.52545214,-0.11132979,17783952,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",5.673592,2.23932,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,105574008,"CoinMarketCap",42553916,42553916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12022853,2.241009,"{""low"":2.123912,""high"":2.241009}",2.123912,42553916,2.1537845,"CCC",2.1537845,87621754,49799158,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4428481,0.24650988,"{""low"":1.796472,""high"":5.713966}",-3.4746459,-0.6080971,1.796472,5.713966,-52.561234,2.685441,-0.44612098,-0.16612577,2.9017303,-0.66241026,-0.22828113,236414000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD",0,0.0041430923,"REGULAR","[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD",5.998287,0.000022167897,"REGULAR","[]",false,1734393600000,6,0,"CoinMarketCap",555662,555662,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012544497,0.000022167897,"1.9294896E-5 - 2.2167897E-5",0.000019294896,555662,0.00002086183,"CCC",0.00002086183,904235,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012167897,1.2167897,"1.0E-5 - 1.28E-4",-0.00010583211,-0.82681334,0.00001,0.000128,-79.411766,0.0000215,6.6789653e-7,0.031064956,0.0000405773,-0.000018409402,-0.45368722,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",false,1622073600000,6,0,"CoinMarketCap",280976,280976,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280976,0.00016821333,"CCC",0.00016821333,270507,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD",0,0.0009084968,"REGULAR","[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",7.5115037,0.18287155,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,148564180992,"CoinMarketCap",1159604096,1159604096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012776688,0.18447258,"{""low"":0.17101109,""high"":0.18447258}",0.17101109,1159604096,0.17227392,"CCC",0.17227392,2575664673,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10204055,1.2623938,"{""low"":0.080831,""high"":0.48351}",-0.30063844,-0.6217833,0.080831,0.48351,-1.7757058,0.21750204,-0.034630492,-0.15921916,0.2513394,-0.068467855,-0.27241194,27168161792,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-1.9314852,0.007070774,"REGULAR","[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",163229,163229,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013926066,0.00743351,"{""low"":0.0068360358,""high"":0.00743351}",0.0068360358,163229,0.0070532635,"CCC",0.0070532635,210074,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013757744,0.24157584,"{""low"":0.005695,""high"":0.18782}",-0.18074922,-0.9623534,0.005695,0.18782,-95.81143,0.00790802,-0.00083724596,-0.10587302,0.04846744,-0.041396663,-0.85411286,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",16.684568,3.833823,"REGULAR","[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",122324000,122324000,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.5481932,3.946014,"{""low"":3.4595573,""high"":3.946014}",3.4595573,122324000,3.4595573,"CCC",3.4595573,196311063,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.291306,0.5078849,"{""low"":2.542517,""high"":11.987315}",-8.153492,-0.6801767,2.542517,11.987315,-68.639465,3.870166,-0.036343098,-0.009390579,5.9243083,-2.0904853,-0.35286573,1984833792,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",9.537283,0.13271514,"REGULAR","[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315992,315992,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011555351,0.13271514,"{""low"":0.121825054,""high"":0.13271514}",0.121825054,315992,0.121825054,"CCC",0.121825054,348424,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034115136,0.34599528,"{""low"":0.0986,""high"":0.82203}",-0.68931484,-0.83855194,0.0986,0.82203,-82.36966,0.12376108,0.008954056,0.072349526,0.20527828,-0.07256314,-0.35348672,643940,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",2.548292,0.039880276,"REGULAR","[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009910092,0.039883148,"{""low"":0.039249223,""high"":0.039883148}",0.039249223,24,0.039344825,"CCC",0.039344825,7113,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0021482743,0.056935076,"{""low"":0.037732,""high"":0.234796}",-0.19491573,-0.83014923,0.037732,0.234796,-68.60462,0.0530637,-0.013183426,-0.24844527,0.06767739,-0.027797118,-0.41072974,0,15,0,false,false,"SX"
