"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:41.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.09194,"REGULAR",3.280164,false,"2019-09-17T00:00:00.000Z",5,43323142144,"Coinbase",93377576,93377576,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0029200017,0.093330085,"{""low"":0.08989908,""high"":0.093330085}",0.08989908,93377576,0.09036499,"CCC",0.09036499,112996890,89883268,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018482,0.25159955,"{""low"":0.073458,""high"":0.304624}",-0.21268399,-0.69818527,0.073458,0.304624,-49.90798,"Hedera USD","Hedera USD",0.0916553,0.0002847016,0.0031062206,0.123843506,-0.031903505,-0.25761145,3975860992,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.015254293,"REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.24333,"Skycoin USD","Skycoin USD",0.02034326,-0.005088968,-0.250155,0.021811675,-0.0065573826,-0.30063635,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9224973,"REGULAR",2.0743577,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10090710,10090710,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018747032,0.92830116,"{""low"":0.8977151,""high"":0.92830116}",0.8977151,10090710,0.90471655,"CCC",0.90471655,9409480,7767661,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2926193,0.46456504,"{""low"":0.629878,""high"":1.394595}",-0.47209775,-0.3385196,0.629878,1.394595,-17.941046,"Nexo USD","Nexo USD",0.8893904,0.033106863,0.03722422,0.9590535,-0.036556244,-0.038117003,596067776,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:14.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2858.86,"REGULAR",2.7169816,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19991472,19991472,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.62012,2877.0244,"{""low"":2784.9126,""high"":2877.0244}",2784.9126,19991472,2797.5618,"CCC",2797.5618,27709656,18642685,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",506.6836,0.21541053,"{""low"":2352.1765,""high"":6577.615}",-3718.7551,-0.56536525,2352.1765,6577.615,-45.642517,"yearn.finance USD","yearn.finance USD",2579.54,279.32007,0.108282894,3502.3713,-643.5112,-0.18373586,102208024,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00051451125,"REGULAR",-6.698013,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",93942,93942,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00003693602,0.0005653656,"{""low"":5.0609966,""high"":4}",0.00050609966,93942,0.00055445987,"CCC",0.00055445987,153642,92016,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000008411589,0.01662042,"{""low"":5.0609966,""high"":4}",-1.1935325,-0.9995691,0.00050609966,1.194047,-98.76309,"Alpaca Finance USD","Alpaca Finance USD",0.00109494,-0.00058042875,-0.53010094,0.00462139,-0.0041068783,-0.88866735,78035,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.42790174,"REGULAR",4.260526,false,"2017-11-09T00:00:00.000Z",6,125156624,"CoinMarketCap",10956265,10956265,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.017485887,0.4365269,"{""low"":0.4140983,""high"":0.4365269}",0.4140983,10956265,0.41468215,"CCC",0.41468215,8091041,9152923,"2016-06-02T00:00:00.000Z",0,125156624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.029653758,0.074460536,"{""low"":0.398248,""high"":1.567766}",-1.1398642,-0.72706276,0.398248,1.567766,-64.355644,"Waves USD","Waves USD",0.43548355,-0.0075818,-0.017410073,0.6238248,-0.19592303,-0.3140674,53554736,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.061641555,"REGULAR",-0.5107445,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1132105,1132105,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0003164485,0.06191565,"{""low"":0.05958759,""high"":0.06191565}",0.05958759,1132105,0.060610756,"CCC",0.060610756,1559038,2002175,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009254556,0.1766575,"{""low"":0.052387,""high"":0.308906}",-0.24726443,-0.80045205,0.052387,0.308906,-70.11056,"OMG Network USD","OMG Network USD",0.05634984,0.0052917153,0.09390826,0.08267242,-0.021030862,-0.2543879,8644945,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.003292804,"REGULAR",4.6144567,false,"2020-09-18T00:00:00.000Z",6,47646236672,"CoinMarketCap",24545480,24545480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00014524302,0.0033339644,"{""low"":0.0031966837,""high"":0.0033339644}",0.0031966837,24545480,0.00321712,"CCC",0.00321712,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47646236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00009612017,0.030068716,"{""low"":0.0031966837,""high"":0.836685}",-0.8333922,-0.9960645,0.0031966837,0.836685,306.6853,"Gala USD",,0.06363018,-0.060337376,-0.94825095,0.19657256,-0.19327976,-0.98324895,156889712,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"REGULAR",0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:29.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.1468,"REGULAR",1.662047,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5288827,5288827,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002399996,0.1473298,"{""low"":0.1435662,""high"":0.1473298}",0.1435662,5288827,0.14646673,"CCC",0.14646673,8563417,6097624,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023796,0.19345713,"{""low"":0.123004,""high"":0.740443}",-0.593643,-0.80174035,0.123004,0.740443,-59.823883,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.13657102,0.010228977,0.074898586,0.21415237,-0.06735237,-0.31450677,29879440,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR",21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00004562283,"REGULAR",0.4934779,false,"2019-07-27T00:00:00.000Z",6,5477321670656,"CoinMarketCap",17532110,17532110,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.2403401e-7,0.000046641562,"{""low"":4.442485,""high"":5}",0.00004442485,17532110,0.000044919794,"CCC",0.000044919794,14429351,13590686,"2019-07-26T00:00:00.000Z",0,6463665209344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004162283,10.405707,"{""low"":4,""high"":6}",-0.000034377168,-0.42971462,0.000004,0.00008,-29.6875,"Terra Classic USD","Terra Classic USD",0.00004016,0.000005462829,0.13602662,0.000039725,0.0000058978294,0.14846644,249890912,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0007020042,"REGULAR",0.32996553,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",968637,968637,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000023088069,0.0007044227,"{""low"":6.71846,""high"":4}",0.000671846,968637,0.0006776893,"CCC",0.0006776893,1745828,1114098,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000082004175,0.1322648,"{""low"":6.2,""high"":4}",-0.025798995,-0.97351027,0.00062,0.026501,-96.06615,"NEM USD","NEM USD",0.00072372,-0.000021715823,-0.030005835,0.001035455,-0.00033345085,-0.32203317,6318037,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.17209521,"REGULAR",2.6263206,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6381986,6381986,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0044041127,0.17597766,"{""low"":0.1688,""high"":0.17597766}",0.1688,6381986,0.1688,"CCC",0.1688,30098505,7555503,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.023912206,0.16136943,"{""low"":0.148183,""high"":1.841}",-1.6689048,-0.9065208,0.148183,1.841,-65.63903,"Somnia USD","Somnia USD",0.17226607,-0.00017085671,-0.0009918187,0.27965572,-0.107560515,-0.3846176,41859732,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:20.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.1014,"REGULAR",3.4693935,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",9114900,9114900,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0034000054,0.102965616,"{""low"":0.10069221,""high"":0.102965616}",0.10069221,9114900,0.10110597,"CCC",0.10110597,18325676,40453876,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.039842002,0.64722705,"{""low"":0.061558,""high"":0.335992}",-0.234592,-0.6982071,0.061558,0.335992,-43.368137,"Humidifi USD","Humidifi USD",0.10857036,-0.007170357,-0.06604341,0.12813397,-0.026733965,-0.20864072,23342958,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7056857,"REGULAR",1.6310159,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3796963,3796963,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.027373672,1.7083648,"{""low"":1.6767015,""high"":1.7083648}",1.6767015,3796963,1.6907928,"CCC",1.6907928,10060686,4494534,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2414887,0.16492909,"{""low"":1.464197,""high"":4.122576}",-2.4168906,-0.58625734,1.464197,4.122576,-49.29287,"Gas USD","Gas USD",1.6317954,0.07389033,0.04528161,2.0019462,-0.29626048,-0.14798623,110856496,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13050519,"REGULAR",0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.560936,"Popsicle Finance USD","Popsicle Finance USD",0.13515042,-0.0046452284,-0.034370802,0.21200192,-0.08149673,-0.38441506,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.08911,"REGULAR",2.9459317,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",10889252,10889252,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0025499985,0.09618053,"{""low"":0.08704202,""high"":0.09618053}",0.08704202,10889252,0.08847561,"CCC",0.08847561,8346966,19275222,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.037987,0.7430511,"{""low"":0.051123,""high"":0.55018}",-0.46107,-0.8380348,0.051123,0.55018,-58.407677,"Sapien USD","Sapien USD",0.0749235,0.0141865015,0.18934649,0.11869264,-0.029582635,-0.24923731,22286612,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,206.0687,"REGULAR",4.1737175,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9429608,9429608,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.256149,210.7109,"{""low"":200.0393,""high"":210.7109}",200.0393,9429608,200.1761,"CCC",200.1761,9131771,7233040,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",68.40668,0.49691758,"{""low"":137.66202,""high"":444.5539}",-238.4852,-0.53645957,137.66202,444.5539,-40.630745,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",186.92169,19.147003,0.10243329,239.23744,-33.168747,-0.13864362,54851360,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000004594344,"REGULAR",0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000584,-0.0000012456562,-0.2132973,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,254.07881,"REGULAR",1.0905836,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",4997989,4997989,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.7410583,254.40572,"{""low"":250.82951,""high"":254.40572}",250.82951,4997989,251.68813,"CCC",251.68813,10889132,10522710,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",57.11061,0.28994837,"{""low"":196.9682,""high"":2493.9578}",-2239.879,-0.89812225,196.9682,2493.9578,-53.943974,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",218.76743,35.311386,0.16141061,225.2975,28.781311,0.12774803,5180037,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,"REGULAR",0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,59.93131,"REGULAR",2.8633668,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",14957,14957,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.6682854,59.936565,"{""low"":58.014767,""high"":59.936565}",58.014767,14957,58.044952,"CCC",58.044952,26105,22597,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",21.526768,0.5605266,"{""low"":38.40454,""high"":133.01547}",-73.08417,-0.5494411,38.40454,133.01547,-43.774815,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",47.55213,12.379177,0.26032853,72.52751,-12.596203,-0.17367482,17214066,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,338.4997,"REGULAR",1.332443,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6514717,6514717,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.450989,338.56186,"{""low"":334.8577,""high"":338.56186}",334.8577,6514717,334.8983,"CCC",334.8983,9866450,5446089,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",169.05174,0.99766177,"{""low"":169.44795,""high"":350.66547}",-12.1657715,-0.034693383,169.44795,350.66547,88.538864,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",306.3918,32.10788,0.104793526,303.35013,35.149567,0.11587128,64133748,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.007823926,"REGULAR",7.417079,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22128302,22128302,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005402374,0.008098471,"{""low"":0.0073325224,""high"":0.008098471}",0.0073325224,22128302,0.007347689,"CCC",0.007347689,12442771,17979084,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020869263,0.3637661,"{""low"":0.005737,""high"":0.038658}",-0.030834075,-0.7976117,0.005737,0.038658,-50.381523,"ConstitutionDAO USD","ConstitutionDAO USD",0.00695774,0.00086618634,0.12449248,0.009260065,-0.0014361385,-0.15508947,39590144,15,0,false,false,"PEOPLE"
