"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1777463,0.000051115843,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011379561,0.000051502146,"5.1115843E-5 - 5.1502146E-5",0.000051115843,10,0.000051502007,"CCC",0.000051502007,73,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037115842,2.6511316,"1.4E-5 - 1.25E-4",-0.00007388416,-0.5910733,0.000014,0.000125,18.181812,"GoodDollar USD","GoodDollar USD",0.00005498,-0.0000038641556,-0.070282936,0.00003893,0.000012185843,0.31301934,0,15,0,false,false,"[]",1736938440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.990165,0.065821305,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",661676,661676,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0054293387,0.06607323,"{""low"":0.061302517,""high"":0.06607323}",0.061302517,661676,0.06194887,"CCC",0.06194887,1163357,684275,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020561304,0.45429304,"{""low"":0.04526,""high"":0.379559}",-0.3137377,-0.82658476,0.04526,0.379559,-52.017647,"Opulous USD","Opulous USD",0.08979166,-0.023970358,-0.2669553,0.07725763,-0.011436328,-0.14802846,24414808,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15584886,0.030814273,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",13179721,13179721,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000048099086,0.0317603,"{""low"":0.030713497,""high"":0.0317603}",0.030713497,13179721,0.031234276,"CCC",0.031234276,30179492,25256352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032642726,0.11848539,"{""low"":0.02755,""high"":0.263812}",-0.23299773,-0.88319606,0.02755,0.263812,-81.45515,"Renzo USD","Renzo USD",0.04462194,-0.013807667,-0.30943674,0.04657465,-0.015760375,-0.33838958,61875748,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1180543,0.001680233,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213033,213033,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001857814,0.0017743065,"{""low"":0.0014791087,""high"":0.0017743065}",0.0014791087,213033,0.0014854834,"CCC",0.0014854834,311832,165423,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000590233,0.5414982,"{""low"":0.00109,""high"":0.089794}",-0.08811377,-0.9812879,0.00109,0.089794,-98.37287,"Costco Hot Dog USD","Costco Hot Dog USD",0.0028139,-0.0011336668,-0.40288103,0.00564273,-0.0039624968,-0.70223045,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1202273,0.040383168,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92241,92241,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004473701,0.041190818,"{""low"":0.03871129,""high"":0.041190818}",0.03871129,92241,0.039812695,"CCC",0.039812695,113201,102598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03386517,5.195638,"{""low"":0.006518,""high"":0.11029}",-0.06990683,-0.6338456,0.006518,0.11029,-49.569557,"EnviDa USD","EnviDa USD",0.03981336,0.0005698092,0.014312011,0.029449075,0.010934092,0.37128812,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.058161,0.20891015,false,"2023-02-14T00:00:00.000Z",6,2139867520,"CoinMarketCap",33743564,33743564,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004390061,0.21691927,"{""low"":0.20881322,""high"":0.21691927}",0.20881322,33743564,0.21567877,"CCC",0.21567877,105611181,59348265,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09973415,0.9135171,"{""low"":0.109176,""high"":0.831494}",-0.6225838,-0.74875325,0.109176,0.831494,-68.87871,"Blur USD","Blur USD",0.30879968,-0.09988953,-0.3234768,0.2279045,-0.018994346,-0.083343446,447040032,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2438725,0.20509326,false,"2019-05-28T00:00:00.000Z",6,839033536,"CoinMarketCap",13831059,13831059,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005013943,0.21184376,"{""low"":0.20500204,""high"":0.21184376}",0.20500204,13831059,0.21012594,"CCC",0.21012594,20300677,16321074,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07573627,0.5854826,"{""low"":0.129357,""high"":0.563473}",-0.35837972,-0.63601935,0.129357,0.563473,-22.901297,"Chromia USD","Chromia USD",0.2676249,-0.06253165,-0.23365407,0.21652542,-0.011432156,-0.052798215,172080128,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1716147,0.014224159,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145225,145225,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000024368986,0.014280542,"{""low"":0.014191941,""high"":0.014280542}",0.014191941,145225,0.014280542,"CCC",0.014280542,170289,143774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004015863,0.0028312628,"{""low"":0.014184,""high"":0.11719}",-0.10296585,-0.8786231,0.014184,0.11719,-86.93509,"Vitreus USD","Vitreus USD",0.0187834,-0.0045592412,-0.24272716,0.042574655,-0.028350497,-0.66590077,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96756434,0.00062951364,false,1732838400000,6,0,"CoinMarketCap",154704,154704,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000060325838,0.0006296228,"6.230763E-4 - 6.296228E-4",0.0006230763,154704,0.00062310894,"CCC",0.00062310894,361862,290978,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005205136,4.7753544,"1.09E-4 - 0.010388",-0.009758486,-0.93939996,0.000109,0.010388,-93.23884,"Sendor USD","Sendor USD",0.0021306088,-0.0015010951,-0.7045381,0.0021306088,-0.0015010951,-0.7045381,0,15,0,false,false,"[]",1736938440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2356174,2.2845178,false,"2020-09-29T00:00:00.000Z",4,291398464,"CoinMarketCap",42474096,42474096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.028581142,2.337947,"{""low"":2.2821481,""high"":2.337947}",2.2821481,42474096,2.3211007,"CCC",2.3211007,123529633,96439492,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0636277,0.8711904,"{""low"":1.22089,""high"":5.217611}",-2.933093,-0.5621525,1.22089,5.217611,-21.895493,"PancakeSwap USD","PancakeSwap USD",2.9156926,-0.6311748,-0.21647508,2.1156993,0.16881847,0.07979323,665704960,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3448211,0.00896662,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",985959,985959,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003102515,0.009207909,"{""low"":0.008848562,""high"":0.009207909}",0.008848562,985959,0.00911697,"CCC",0.00911697,1372616,1076534,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082862005,0.101821095,"{""low"":0.008138,""high"":0.057115}",-0.04814838,-0.8430076,0.008138,0.057115,-68.30263,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01264358,-0.0036769602,-0.29081637,0.012444165,-0.0034775445,-0.27945182,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00611188,0.000023590168,false,1635379200000,6,0,"CoinMarketCap",134561,134561,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.4406396e-9,0.000023695115,"2.3485523E-5 - 2.3695115E-5",0.000023485523,134561,0.00002359567,"CCC",0.00002359567,127448,136751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023590168,,"0.0 - 0.006973",-0.00694941,-0.99661696,0,0.006973,-97.41573,"Pontoon USD","Pontoon USD",0.00002306,5.301681e-7,0.022990812,0.00043287,-0.00040927983,-0.9455029,0,15,0,false,false,"[]",1736938440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9691856,0.22397846,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1079423,1079423,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004325375,0.22397846,"{""low"":0.22200729,""high"":0.22397846}",0.22200729,1079423,0.22372293,"CCC",0.22372293,1743608,1441712,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01305446,0.06189177,"{""low"":0.210924,""high"":2.386979}",-2.1630006,-0.90616655,0.210924,2.386979,-80.88348,"XCAD Network USD","XCAD Network USD",0.34559888,-0.12162042,-0.35191208,0.3390924,-0.115113944,-0.33947662,10689774,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.296304,0.0016995675,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",291405,291405,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000050211092,0.0018781967,"{""low"":0.0016140873,""high"":0.0018781967}",0.0016140873,291405,0.0017496338,"CCC",0.0017496338,808836,621850,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00015156751,0.09791183,"{""low"":0.001548,""high"":0.027371}",-0.025671434,-0.93790627,0.001548,0.027371,-81.5204,"Frox USD",,0.009702863,-0.008003295,-0.8248385,0.009702863,-0.008003295,-0.8248385,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.471434,0.14165488,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",25168136,25168136,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002115488,0.1501365,"{""low"":0.14032294,""high"":0.1501365}",0.14032294,25168136,0.14859521,"CCC",0.14859521,26248177,20406250,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05072788,0.5578968,"{""low"":0.090927,""high"":0.459764}",-0.31810912,-0.69189656,0.090927,0.459764,-42.414886,"Coin98 USD","Coin98 USD",0.1933354,-0.05168052,-0.26731017,0.1483477,-0.0066928267,-0.04511581,126682728,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2964215,0.33226815,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225197,225197,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007809639,0.33909523,"{""low"":0.33177835,""high"":0.33909523}",0.33177835,225197,0.3383245,"CCC",0.3383245,347157,340635,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021621138,0.06960034,"{""low"":0.310647,""high"":1.859077}",-1.5268089,-0.82127255,0.310647,1.859077,-69.21541,"Stratos USD","Stratos USD",0.5170599,-0.18479177,-0.35738948,0.45292196,-0.12065381,-0.26638985,12892295,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7390507,0.0001573623,false,1625875200000,6,9604425580544,"CoinMarketCap",137368272,137368272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000027850474,0.00016228601,"1.569269E-4 - 1.6228601E-4",0.0001569269,137368272,0.00016151504,"CCC",0.00016151504,454622735,232570157,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001303623,4.8282332,"2.7E-5 - 3.46E-4",-0.00018863768,-0.54519564,0.000027,0.000346,400,"FLOKI USD","FLOKI USD",0.0002029,-0.0000455377,-0.22443421,0.00016467,-0.0000073076953,-0.04437782,1511374464,15,0,false,false,"[]",1736938440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6237071,8.561805,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",137898,137898,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.053069115,8.652858,"{""low"":8.462878,""high"":8.652858}",8.462878,137898,8.630061,"CCC",8.630061,245319,463831,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5883656,0.22777362,"{""low"":6.973439,""high"":36.179134}",-27.617329,-0.76334965,6.973439,36.179134,-63.091053,"HAPI Protocol USD","HAPI Protocol USD",11.319764,-2.7579594,-0.24364106,10.3221,-1.7602949,-0.17053652,6269233,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4264994,1.992852,false,"2017-11-09T00:00:00.000Z",4,14569362,"CoinMarketCap",3890665,3890665,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11434722,2.1062453,"{""low"":1.9899428,""high"":2.1062453}",1.9899428,3890665,2.1062453,"CCC",2.1062453,7640328,10893735,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.136194,1.3263099,"{""low"":0.856658,""high"":3.852256}",-1.8594041,-0.48267925,0.856658,3.852256,23.521841,"Firo USD","Firo USD",1.9006276,0.09222436,0.04852311,1.364708,0.628144,0.46027726,29034582,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6361595,0.8475314,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2385030,2385030,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014097631,0.8645924,"{""low"":0.8425523,""high"":0.8645924}",0.8425523,2385030,0.85340106,"CCC",0.85340106,2053821,1993005,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69249636,4.4667096,"{""low"":0.155035,""high"":0.991775}",-0.1442436,-0.14543985,0.155035,0.991775,344.74506,"APF coin USD",,0.86933434,-0.021802962,-0.025080064,0.73551846,0.11201292,0.1522911,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.317009,0.03314489,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4146098,4146098,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00646279,0.038616523,"{""low"":0.03314489,""high"":0.038616523}",0.03314489,4146098,0.037563466,"CCC",0.037563466,2619332,5896232,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.029130891,7.2573223,"{""low"":0.004014,""high"":0.079219}",-0.046074107,-0.58160424,0.004014,0.079219,749.303,"Axol USD",,0.03834106,-0.005196169,-0.13552491,0.022389054,0.010755837,0.48040605,32064566,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
