"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025523315,54622,53244,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016414608,1.8238453,"{""low"":9,""high"":6}",-0.0004865854,-0.9503621,0.000009,0.000512,-80.882355,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53207,53207,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",false,false,-4.1351086e-8,0.000026321235,"{""low"":2.5334944,""high"":5}",0.000025334944,53207,0.000025523315,"CCC",0.00002768,-0.0000022653912,-0.08184217,0.00004704,-0.000021625392,-0.45972347,254146,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.1624406,0.000025414609,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017948046,5546986,4796084,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035287589,0.24116723,"{""low"":0.014632,""high"":0.135443}",-0.11728224,-0.86591583,0.014632,0.135443,-84.563385,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4402568,4402568,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,false,0.00050647184,0.018246647,"{""low"":0.017186152,""high"":0.018246647}",0.017186152,4402568,0.017948046,"CCC",0.02608222,-0.007921461,-0.30371115,0.046901044,-0.028740285,-0.61278564,34301716,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.8688338,0.018160759,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.777323e-7,199482,191939,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1717385e-9,0.005694222,"{""low"":7.326266,""high"":7}",-0.000018263201,-0.96122116,7.326266e-7,0.000019,-85.71429,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",196433,196433,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,false,-2.9008845e-8,7.938037e-7,"{""low"":7.326266,""high"":7}",7.326266e-7,196433,7.777323e-7,"CCC",0.000001,-2.6320168e-7,-0.26320168,0.0000026,-0.0000018632018,-0.71661603,33567,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.788011,7.367983e-7,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013063654,327718,405858,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00026178907,0.24956061,"{""low"":0.001049,""high"":0.012429}",-0.011118211,-0.89453787,0.001049,0.012429,-86.36031,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",418822,418822,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,false,0.000005694106,0.0013750439,"{""low"":0.0012880693,""high"":0.0013750439}",0.0012880693,418822,0.0013063654,"CCC",0.00255804,-0.0012472509,-0.48758072,0.00255922,-0.0012484309,-0.48781696,1235001,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.43629998,0.001310789,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001398101,52504,52619,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000005783295,0.041907933,"{""low"":1.38,""high"":4}",-0.0023802165,-0.9430335,0.000138,0.002524,-90.29799,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55059,55059,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,false,0.0000018947903,0.00014765086,"{""low"":1.3802605,""high"":4}",0.00013802605,55059,0.0001398101,"CCC",0.00026502,-0.000121236706,-0.45746246,0.000523385,-0.00037960173,-0.725282,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.3354071,0.0001437833,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010837523,7031039,5231927,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002449843,0.2871022,"{""low"":0.008533,""high"":0.117234}",-0.10625116,-0.90631694,0.008533,0.117234,-68.04683,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3543213,3543213,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,0.00043688342,0.010986975,"{""low"":0.01016576,""high"":0.010986975}",0.01016576,3543213,0.010837523,"CCC",0.01783916,-0.0068563167,-0.3843408,0.03182689,-0.020844048,-0.6549194,10982250,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.142666,0.010982843,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008724414,4497188,3068456,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0001401052,0.19986477,"{""low"":7.01,""high"":4}",-0.074882895,-0.9888925,0.000701,0.075724,-90.49433,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",980284,980284,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",false,false,-0.00003249239,0.00087435206,"{""low"":7.9713605,""high"":4}",0.00079713605,980284,0.0008724414,"CCC",0.0015059,-0.0006647949,-0.44146016,0.010327645,-0.009486539,-0.9185579,841105,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7193763,0.0008411052,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.02695836e-7,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.476188e-8,,"{""low"":0,""high"":6.88}",-0.00068792526,-0.99989134,0,0.000688,-99.782135,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",3008174,3008174,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,false,-8.126754e-9,1.0432046e-7,"{""low"":6.980986,""high"":8}",6.980986e-8,3008174,1.02695836e-7,"CCC",0.00012122,-0.00012114524,-0.9993833,0.00022353,-0.00022345524,-0.9996655,5188,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.804431,7.476188e-8,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031315736,660509,701231,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008719784,0.37264034,"{""low"":2.34,""high"":4}",-0.0022698021,-0.87603325,0.000234,0.002591,-62.243664,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",590798,590798,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,0.000011158292,0.00032331244,"{""low"":3.018204,""high"":4}",0.0003018204,590798,0.00031315736,"CCC",0.00049654,-0.00017534214,-0.35312793,0.000954295,-0.00063309714,-0.6634187,1952260,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.5989823,0.00032119785,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004192699,13489332,12168095,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012148704,0.41892084,"{""low"":2.9,""high"":4}",-0.003304513,-0.88926613,0.00029,0.003716,-84.796814,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8278321,8278321,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,-0.0000037620193,0.00042113292,"{""low"":3.9931218,""high"":4}",0.00039931218,8278321,0.0004192699,"CCC",0.0005451,-0.00013361298,-0.24511644,0.00113597,-0.00072448293,-0.6377659,40913912,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9059682,0.00041148704,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.530178,17803807,13335126,"2020-09-04T00:00:00.000Z",31415926,29283100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9792626,0.26030746,"{""low"":3.761946,""high"":25.859423}",-21.118214,-0.8166545,3.761946,25.859423,-79.35951,false,"2020-09-04T00:00:00.000Z",4,29277944,"CoinMarketCap",10590191,10590191,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,0.27662754,4.7412086,"{""low"":4.401814,""high"":4.7412086}",4.401814,10590191,4.530178,"CCC",5.8858356,-1.1446271,-0.19447146,10.320276,-5.5790677,-0.54059285,138812832,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.1960454,4.7412086,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84483147,36852183,86081289,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38190714,1.2052867,"{""low"":0.31686,""high"":2.121298}",-1.4225309,-0.6705945,0.31686,2.121298,63.040733,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",25023346,25023346,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,false,-0.13849145,0.8517695,"{""low"":0.67605996,""high"":0.8517695}",0.67605996,25023346,0.84483147,"CCC",0.77140176,-0.07263464,-0.09415928,0.7555926,-0.05682546,-0.07520648,47064320,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-16.541061,0.6987671,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5037298,195327267,107341104,"2021-03-23T00:00:00.000Z",0,548038336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.540313,0.27326462,"{""low"":1.977252,""high"":9.742244}",-7.224679,-0.74158263,1.977252,9.742244,-64.32513,false,"2021-05-10T00:00:00.000Z",4,548038336,"CoinMarketCap",98269256,98269256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,-0.0012505054,2.5576632,"{""low"":2.3989234,""high"":2.5576632}",2.3989234,98269256,2.5037298,"CCC",3.2187324,-0.70116735,-0.2178396,4.232596,-1.7150309,-0.40519598,1379722112,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.04964894,2.517565,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1792377,25263550,17116072,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18729669,0.18922527,"{""low"":0.989808,""high"":1.203877}",-0.02677226,-0.02223837,0.989808,1.203877,14.761281,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13881930,13881930,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,false,-0.0027068853,1.1800551,"{""low"":1.175693,""high"":1.1800551}",1.175693,13881930,1.1792377,"CCC",1.1740549,0.0030498505,0.0025977069,1.1661093,0.010995388,0.009429123,3943613,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.22943614,1.1771047,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068260165,2672304,5818193,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000093902345,0.1619006,"{""low"":5.8,""high"":4}",-0.061060097,-0.98908377,0.00058,0.061734,-98.63531,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1024754,1024754,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,false,0.000024193374,0.00069855753,"{""low"":6.468825,""high"":4}",0.0006468825,1024754,0.00068260165,"CCC",0.0016704,-0.0009964977,-0.5965623,0.00339464,-0.0027207378,-0.80148053,2409203,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.7237306,0.00067390234,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020671696,3457884,2062263,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009593825,0.7994854,"{""low"":1.2,""high"":5}",-0.00029840617,-0.9325193,0.000012,0.00032,-30.000002,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2281099,2281099,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,false,0.0000020597272,0.000023647175,"{""low"":1.966102,""high"":5}",0.00001966102,2281099,0.000020671696,"CCC",0.00002756,-0.0000059661743,-0.21647948,0.000087255,-0.000065661174,-0.75252044,1489974,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,10.54427,0.000021593825,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.077214904,46394652,25747889,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06488995,2.9443238,"{""low"":0.022039,""high"":0.410795}",-0.32386607,-0.78838855,0.022039,0.410795,-78.02021,false,"2025-06-10T00:00:00.000Z",6,351032992,"CoinMarketCap",23809734,23809734,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,false,0.009301417,0.08692895,"{""low"":0.07537708,""high"":0.08692895}",0.07537708,23809734,0.077214904,"CCC",0.08289808,0.0040308684,0.04862439,0.11206257,-0.025133625,-0.22428206,30514928,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,11.982104,0.08692895,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3341276,7435199,5085258,"2020-10-16T00:00:00.000Z",388539008,287600416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07441926,0.29137972,"{""low"":0.255403,""high"":2.066846}",-1.7370236,-0.8404224,0.255403,2.066846,-82.97758,false,"2020-10-20T00:00:00.000Z",6,287600416,"CoinMarketCap",6255921,6255921,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,0.014493197,0.335944,"{""low"":0.31678635,""high"":0.335944}",0.31678635,6255921,0.3341276,"CCC",0.4115699,-0.08174762,-0.19862391,0.7755069,-0.44568464,-0.5747011,94857024,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.596208,0.32982227,"Akash Network USD","Akash Network USD","AKT"
