"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.904494,0.12210968,"REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3227781,3227781,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010480583,0.12332331,"{""low"":0.119269386,""high"":0.12332331}",0.119269386,3227781,0.122234344,"CCC",0.122234344,7679386,3575307,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.062295683,1.0414901,"{""low"":0.059814,""high"":0.590474}",-0.46836433,-0.79320055,0.059814,0.590474,-57.335747,0.18554065,-0.063430965,-0.341871,0.25606605,-0.13395637,-0.5231321,92918872,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,12.137636,0.0032483526,"REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216477,216477,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00035159755,0.003547841,"{""low"":0.0032475016,""high"":0.003547841}",0.0032475016,216477,0.0032963818,"CCC",0.0032963818,218617,249884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00066335266,0.25661612,"{""low"":0.002585,""high"":0.026135}",-0.022886647,-0.8757087,0.002585,0.026135,-83.595535,0.0032097,0.000038652448,0.012042386,0.00565267,-0.0024043173,-0.4253419,321586,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1743317640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,71.69052,6.9567324e-7,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",136288,136288,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.90483e-7,8.455906e-7,"6.7987685E-7 - 8.455906E-7",6.7987685e-7,136288,8.244012e-7,"CCC",8.244012e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.9567324e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.5567324e-7,1.8986386,0.000003145,-0.0000024493268,-0.77880025,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.5966685,0.0022087472,"REGULAR",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",44342204,44342204,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000055902172,0.0022238228,"{""low"":0.0021307636,""high"":0.0022238228}",0.0021307636,44342204,0.002162172,"CCC",0.002162172,28835079,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00075174717,0.5159555,"{""low"":0.001457,""high"":0.010043}",-0.007834253,-0.780071,0.001457,0.010043,-68.59821,0.00192214,0.0002866072,0.14910838,0.003081663,-0.00087291584,-0.2832613,142188112,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1743317640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.04752784,0.00008505507,"REGULAR","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1147,1147,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.0403393e-8,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1147,0.00008197761,"CCC",0.00008197761,5807,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000150550695,0.21507242,"7.0E-5 - 0.005653",-0.005567945,-0.984954,0.00007,0.005653,-98.48539,0.00014116,-0.000056104924,-0.39745626,0.00140453,-0.001319475,-0.9394424,41834,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1743317580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6354494,3.407571e-8,"REGULAR",,false,1683504000000,8,734365990518784,"CoinMarketCap",3484625,3484625,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.223555e-10,3.4103863e-8,"3.316286E-8 - 3.4103863E-8",3.316286e-8,3484625,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.12852e-10,0.027526336,"3.316286E-8 - 3.4103863E-8",-2.8151703e-11,-0.0008254696,3.316286e-8,3.4103863e-8,,,,,,,,25024044,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1370996,0.07360074,"REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20504950,20504950,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0008275062,0.075719096,"{""low"":0.06852298,""high"":0.075719096}",0.06852298,20504950,0.06939246,"CCC",0.06939246,22749720,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018350739,0.33214006,"{""low"":0.05525,""high"":0.191401}",-0.117800266,-0.61546314,0.05525,0.191401,-60.47676,0.07565182,-0.0020510778,-0.027112076,0.10565257,-0.03205183,-0.30337012,131915264,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2154489,0.0272924,"REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",257130,257130,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009067282,0.027753826,"{""low"":0.026391359,""high"":0.027753826}",0.026391359,257130,0.026496312,"CCC",0.026496312,416032,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0028644,0.11725888,"{""low"":0.024428,""high"":1.430654}",-1.4033617,-0.9809232,0.024428,1.430654,-97.921616,0.0391986,-0.011906199,-0.3037404,0.26131818,-0.23402578,-0.8955587,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.014628,0.43999258,"REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",120919000,120919000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.009046465,0.44093716,"{""low"":0.42900866,""high"":0.44093716}",0.42900866,120919000,0.43215713,"CCC",0.43215713,385010076,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.042188585,0.1060537,"{""low"":0.397804,""high"":4.849967}",-4.4099746,-0.9092793,0.397804,4.849967,-89.951836,0.5734861,-0.13349351,-0.23277551,1.8468658,-1.4068732,-0.76176256,439482560,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1743317640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.39256006,1.02068704e-7,"REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",137723,137723,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.9911185e-10,1.0316836e-7,"9.7962136E-8 - 1.0316836E-7",9.7962136e-8,137723,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.1065675e-9,0.041919947,"9.7962136E-8 - 1.0316836E-7",-1.0996573e-9,-0.010658861,9.7962136e-8,1.0316836e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.20839654,0.0020546068,"REGULAR","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315296,315296,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000004272908,0.0020546117,"{""low"":0.0020458456,""high"":0.0020546117}",0.0020458456,315296,0.0020458456,"CCC",0.0020458456,400284,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00070260675,0.51967955,"{""low"":0.001352,""high"":2.258385}",-2.2563303,-0.9990902,0.001352,2.258385,-99.8898,0.00288446,-0.0008298531,-0.2876979,0.08394971,-0.0818951,-0.97552574,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1743317580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6540908e-10,"REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1743317700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6838787,0.00005439077,"REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",26769904,26769904,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.315627e-7,0.00005443542,"5.4040986E-5 - 5.443542E-5",0.000054040986,26769904,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.497844e-7,0.006472576,"5.4040986E-5 - 2.05E-4",-0.00015060924,-0.7346792,0.000054040986,0.000205,-67.45563,0.00006636,-0.00001196923,-0.18036816,0.000089105,-0.00003471423,-0.3895879,54048208,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.024601134,"REGULAR","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4334305,0.60089284,"REGULAR","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",65301284,65301284,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0026158094,0.6034063,"{""low"":0.58373964,""high"":0.6034063}",0.58373964,65301284,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.017153203,0.029385025,"{""low"":0.58373964,""high"":6.872874}",-6.271981,-0.91257036,0.58373964,6.872874,-90.52791,0.88905185,-0.288159,-0.32411948,1.5840391,-0.98314625,-0.6206578,137693216,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.9234214,0.035070363,"REGULAR","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",418551,418551,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0018160753,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,418551,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009749364,0.38503078,"{""low"":0.025321,""high"":0.309114}",-0.27404365,-0.88654554,0.025321,0.309114,-87.82508,0.0385108,-0.003440436,-0.08933692,0.06810921,-0.033038843,-0.4850863,2250069,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1743317580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.726415e-11,"REGULAR",,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.190084,0.6816108,"REGULAR","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",625471104,625471104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008209467,0.68407327,"{""low"":0.669372,""high"":0.68407327}",0.669372,625471104,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40172482,1.4353158,"{""low"":0.279886,""high"":1.318681}",-0.6370702,-0.48311168,0.279886,1.318681,8.475054,0.7551506,-0.07353979,-0.097384274,0.7217048,-0.04009396,-0.055554513,24021399552,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1743317640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01571978,0.0005703066,"REGULAR","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104141,104141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104141,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,-0.66614574,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.22583556,0.34090632,"REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",245833,245833,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00077164173,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,245833,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08984232,0.3578463,"{""low"":0.251064,""high"":2.150557}",-1.8096507,-0.84147996,0.251064,2.150557,-65.38032,0.56735945,-0.22645313,-0.3991352,0.5037024,-0.16279608,-0.32319894,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1743317580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.06599094,0.00013444838,"REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",147991,147991,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.8781235e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,147991,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026448375,0.24489236,"1.08E-4 - 0.005065",-0.0049305516,-0.97345537,0.000108,0.005065,-95.726494,0.00015406,-0.00001961163,-0.12729865,0.00049716,-0.00036271164,-0.72956717,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5809621,0.14197972,"REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7531,7531,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008200854,0.14296637,"{""low"":0.14197972,""high"":0.14296637}",0.14197972,7531,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059853725,0.72880363,"{""low"":0.082126,""high"":0.211509}",-0.06952928,-0.32872966,0.082126,0.211509,-20.03969,0.16845934,-0.026479617,-0.15718699,0.15288714,-0.010907412,-0.0713429,20487636,15,0,false,false,"XAI"
