"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.38313907,"CCC",0.38313907,2175759,780775,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058722556,0.17843486,"{""low"":0.329098,""high"":1.141238}",-0.75341743,-0.66017556,0.329098,1.141238,-27.119429,0.5094632,-0.12164265,-0.23876631,0.8193861,-0.43156558,-0.52669376,0,15,0,false,false,1.7714705,0.38782054,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",830861,830861,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.006750554,0.39012074,"{""low"":0.37901244,""high"":0.39012074}",0.37901244,830861,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0017381677,"CCC",0.0017381677,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002086286,80.24177,"2.6E-5 - 0.079219",-0.077106714,-0.97333616,0.000026,0.079219,-61.54016,0.00354256,-0.001430274,-0.40374023,0.0172922,-0.0151799135,-0.87784743,2112286,15,0,false,false,21.507406,0.002112286,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",29411,29411,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00037388492,0.002112286,"0.0017380556 - 0.002112286",0.0017380556,29411,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.101263545,"CCC",0.101263545,7229343,6378980,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0045394376,0.04726267,"{""low"":0.096047,""high"":0.452417}",-0.35183054,-0.7776687,0.096047,0.452417,-69.68787,0.12440662,-0.023820184,-0.19147038,0.1828741,-0.08228766,-0.44996893,29146982,15,0,false,false,0.18525934,0.10058644,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5642420,5642420,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00018600374,0.102300555,"{""low"":0.09711009,""high"":0.102300555}",0.09711009,5642420,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.079272926,"CCC",0.079272926,44260441,16434440,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04537656,1.570721,"{""low"":0.028889,""high"":0.128219}",-0.05395343,-0.42079127,0.028889,0.128219,141.65854,0.08984268,-0.015577115,-0.17338213,0.08794897,-0.0136834085,-0.1555835,18492126,15,0,false,false,-5.170625,0.07426556,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10845598,10845598,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004049368,0.08048875,"{""low"":0.07310106,""high"":0.08048875}",0.07310106,10845598,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.9426545e-8,"CCC",2.9426545e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.8813753e-10,0.018719265,"2.6076746E-8 - 0.002456",-0.0024559735,-0.9999892,2.6076746e-8,0.002456,-98.65076,0.00004008,-0.000040053437,-0.9993372,0.00041726,-0.00041723342,-0.99993634,11157251,15,0,false,false,-10.911982,2.6564884e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1932972,1932972,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.2538097e-9,2.9736162e-8,"2.6076746E-8 - 2.9736162E-8",2.6076746e-8,1932972,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3875867,"CCC",1.3875867,12250831,11066875,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.35863692,0.35948205,"{""low"":0.997649,""high"":5.319228}",-3.9629421,-0.745022,0.997649,5.319228,-42.545395,1.6234754,-0.2671895,-0.16457872,2.2006059,-0.84431994,-0.38367614,146233392,15,0,false,false,0.5347371,1.3562859,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7839922,7839922,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00721395,1.3959922,"{""low"":1.3192357,""high"":1.3959922}",1.3192357,7839922,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0064189807,"CCC",0.0064189807,1136840,483478,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004815678,0.08187144,"{""low"":0.005882,""high"":0.038994}",-0.032630432,-0.83680654,0.005882,0.038994,-80.40815,0.00760588,-0.0012423121,-0.16333576,0.01334419,-0.006980622,-0.5231207,74894264,15,0,false,false,-1.4977278,0.006363568,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11769225216,"CoinMarketCap",326494,326494,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000096757896,0.006498649,"{""low"":0.006292363,""high"":0.006498649}",0.006292363,326494,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.021232111,"CCC",0.021232111,10149426,6704849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005053442,0.317029,"{""low"":0.01594,""high"":0.130149}",-0.109155566,-0.8386969,0.01594,0.130149,-82.811554,0.0255229,-0.0045294594,-0.17746648,0.038159154,-0.017165713,-0.44984522,25900264,15,0,false,false,-0.3386498,0.020993441,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233731200,"CoinMarketCap",6624395,6624395,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000071335584,0.021486044,"{""low"":0.020390246,""high"":0.021486044}",0.020390246,6624395,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:48:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.128022,"CCC",0.128022,53180037,71073453,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.061541237,0.8619583,"{""low"":0.071397,""high"":0.321233}",-0.18829477,-0.58616257,0.071397,0.321233,25.405048,0.11218482,0.020753413,0.18499306,0.11284346,0.020094775,0.17807655,45745740,15,0,false,false,6.979715,0.13293824,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,344112736,"CoinMarketCap",75207288,75207288,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00867334,0.13543071,"{""low"":0.12236537,""high"":0.13543071}",0.12236537,75207288,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06262003,"CCC",0.06262003,30737021,86896156,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.05015977,5.7345114,"{""low"":0.008747,""high"":0.101041}",-0.042134225,-0.41700128,0.008747,0.101041,-25.355507,0.03061682,0.028289951,0.9240003,0.025887705,0.033019066,1.2754729,118501584,15,0,false,false,-6.2097116,0.05890677,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",27889144,27889144,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0039001256,0.06566616,"{""low"":0.05787387,""high"":0.06566616}",0.05787387,27889144,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012138055,"CCC",0.012138055,446488,465112,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000018377788,0.0015518576,"{""low"":0.0118424455,""high"":0.073466}",-0.061605178,-0.83855355,0.0118424455,0.073466,-80.391624,0.01471524,-0.002854417,-0.19397692,0.02790858,-0.016047757,-0.5750116,8947113,15,0,false,false,-2.24003,0.011860823,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395948,395948,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002717739,0.012142497,"{""low"":0.0118424455,""high"":0.012142497}",0.0118424455,395948,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0006807382,"CCC",0.0006807382,9869,29658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003785116,1.265925,"2.99E-4 - 0.008881",-0.008203488,-0.9237122,0.000299,0.008881,-89.16468,0.00051426,0.00016325159,0.3174495,0.00081436,-0.00013684836,-0.16804406,677404,15,0,false,false,-3.0846698,0.0006775116,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",13987,13987,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000021564192,0.0006911453,"6.6672376E-4 - 6.911453E-4",0.00066672376,13987,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:48:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012941154,"CCC",0.012941154,3164748,2315907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0100459885,2.8776822,"{""low"":0.003491,""high"":0.022666}",-0.009129011,-0.40276232,0.003491,0.022666,126.96252,0.00800806,0.0055289287,0.6904205,0.00698833,0.006548659,0.937085,13509397,15,0,false,false,12.554445,0.013536989,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1960585,1960585,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00150993,0.015022072,"{""low"":0.012531531,""high"":0.015022072}",0.012531531,1960585,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004821487,"CCC",0.0004821487,166859,145443,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005194654,5.2471256,"9.9E-5 - 0.003229",-0.0026105344,-0.8084653,0.000099,0.003229,-77.28558,0.00038002,0.00023844541,0.6274549,0.00066165,-0.000043184555,-0.06526797,313522,15,0,false,false,29.094566,0.0006184654,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",162299,162299,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013938604,0.0007011421,"4.5806754E-4 - 7.011421E-4",0.00045806754,162299,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.010623686,"CCC",0.010623686,627573,549984,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006683003,0.06637865,"{""low"":0.010068,""high"":0.045177}",-0.0344407,-0.76235026,0.010068,0.045177,-76.0612,0.01207686,-0.0013405597,-0.11100233,0.020094864,-0.009358563,-0.46571916,2360721,15,0,false,false,1.8655183,0.010736301,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",688994,688994,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00019661989,0.011242964,"{""low"":0.010599952,""high"":0.011242964}",0.010599952,688994,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.170377,"CCC",2.170377,36006945,77874455,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.70582604,0.49582207,"{""low"":1.423547,""high"":4.334225}",-2.204852,-0.50870734,1.423547,4.334225,-8.7186575,1.90674,0.22263312,0.11676113,2.471643,-0.3422699,-0.1384787,720257920,15,0,false,false,-0.9158911,2.129373,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,338248832,"CoinMarketCap",57646512,57646512,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.019683123,2.1902454,"{""low"":2.0869415,""high"":2.1902454}",2.0869415,57646512,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",266.98337,"CCC",266.98337,333523169,572300781,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.0786,2.5489762,"{""low"":72.60899,""high"":399.0657}",-141.37811,-0.35427278,72.60899,399.0657,205.57277,239.67395,18.013641,0.075158946,242.67526,15.012329,0.061861802,3906817792,15,0,false,true,-3.2904835,257.6876,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15161063,"CoinMarketCap",452991840,452991840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.76767,269.7325,"{""low"":255.9518,""high"":269.7325}",255.9518,452991840,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.58233005,"CCC",0.58233005,160061199,137855315,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3950493,2.1814718,"{""low"":0.181093,""high"":1.327329}",-0.7511867,-0.5659386,0.181093,1.327329,79.22183,0.6986497,-0.12250739,-0.1753488,0.6906502,-0.11450791,-0.16579726,779756928,15,0,false,false,0.08868516,0.5761423,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1353410176,"CoinMarketCap",133162856,133162856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0005104542,0.6022442,"{""low"":0.5611695,""high"":0.6022442}",0.5611695,133162856,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.2681756,"CCC",2.2681756,32648731,33918447,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.124373436,0.05902283,"{""low"":2.107209,""high"":10.271303}",-8.039721,-0.7827362,2.107209,10.271303,-62.173843,2.6898549,-0.45827246,-0.1703707,4.2759995,-2.0444171,-0.47811446,364128224,15,0,false,false,-1.100292,2.2315824,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163170416,"CoinMarketCap",18431468,18431468,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.024827003,2.305046,"{""low"":2.1998887,""high"":2.305046}",2.1998887,18431468,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03295559,"CCC",0.03295559,71461289,39468411,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010778189,0.49623337,"{""low"":0.02172,""high"":0.070665}",-0.038166814,-0.54010916,0.02172,0.070665,-28.116476,0.04327316,-0.01077497,-0.24899893,0.039323244,-0.006825056,-0.17356288,32498188,15,0,false,false,-0.9810347,0.03249819,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34355904,34355904,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00032197684,0.033660367,"{""low"":0.03079531,""high"":0.033660367}",0.03079531,34355904,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.18541962,"CCC",0.18541962,46050406,15018969,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.003657043,0.020717913,"{""low"":0.176516,""high"":0.96109}",-0.780917,-0.8125326,0.176516,0.96109,-77.9015,0.24443488,-0.06426184,-0.26289964,0.3716781,-0.19150507,-0.5152444,158111232,15,0,false,false,-2.5992837,0.18017304,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12461957,12461957,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0048081875,0.18799873,"{""low"":0.176516,""high"":0.18799873}",0.176516,12461957,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.004280463,"CCC",0.004280463,173248,248314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019223755,0.8887543,"{""low"":0.002163,""high"":0.009857}",-0.0057716244,-0.5855356,0.002163,0.009857,-31.34424,0.00295566,0.0011297155,0.38222104,0.003061615,0.0010237605,0.33438578,22980,15,0,false,false,-5.0730715,0.0040853755,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",240937,240937,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00021832995,0.0042887777,"{""low"":0.0040853755,""high"":0.0042887777}",0.0040853755,240937,"SNY"
