"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.0959233,-0.0032190233,-0.033558305,0.10641308,-0.0137088075,-0.12882634,9269979,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5055434,0.092704274,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",230186,230186,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004710406,0.092836246,"{""low"":0.090869874,""high"":0.092836246}",0.090869874,230186,0.09215648,"CCC",0.09215648,556320,296292,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0156192705,0.20262398,"{""low"":0.077085,""high"":0.29526}",-0.20255575,-0.68602496,0.077085,0.29526,-6.3898444,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00541962,-0.0017291487,-0.3190535,0.006298081,-0.0026076098,-0.41403243,2282707,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.29327747,0.0036904712,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",270550,270550,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000107917,0.0037076364,"{""low"":0.0035846045,""high"":0.0037076364}",0.0035846045,270550,0.00363875,"CCC",0.00363875,371088,269619,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00030747126,0.09088716,"{""low"":0.003383,""high"":0.013834}",-0.010143529,-0.73323184,0.003383,0.013834,-59.240013,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-2.1246746e-7,-0.39345828,7.75e-7,-4.4746747e-7,-0.5773774,32490,15,0,false,false,"[]",1754971200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.163055,3.2753252e-7,false,1596067200000,8,99199000576,"CoinMarketCap",201358,201358,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1511795e-8,3.2999816e-7,"3.2438334E-7 - 3.2999816E-7",3.2438334e-7,201358,3.287246e-7,"CCC",3.287246e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2753252e-7,,"0.0 - 3.0E-6",-0.0000026724676,-0.8908225,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",0.18075582,-0.04362598,-0.24135311,0.20635298,-0.069223136,-0.33545983,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.355531,0.13712984,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1472,1472,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.006244719,0.14057326,"{""low"":0.13712984,""high"":0.14057326}",0.13712984,1472,0.14057066,"CCC",0.14057066,3805,1704,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012119845,0.096951,"{""low"":0.12501,""high"":1.113202}",-0.97607213,-0.87681496,0.12501,1.113202,-85.303856,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1754971260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6294193,4.8595613e-8,false,1729468800000,8,0,"CoinMarketCap",52829,52829,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.049419e-10,5.101208e-8,"4.8500716E-8 - 5.101208E-8",4.8500716e-8,52829,4.8703114e-8,"CCC",4.8703114e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.4896535e-11,0.0019566007,"4.8500716E-8 - 5.101208E-8",-2.416467e-9,-0.047370486,4.8500716e-8,5.101208e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00039106,0.000104103674,0.26620895,0.000264985,0.00023017867,0.86864793,8667471,15,0,false,false,"[]",1754971260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.513039,0.00049516367,false,1714953600000,6,17504256000,"CoinMarketCap",798020,798020,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018028659,0.0005074114,"4.8511158E-4 - 5.074114E-4",0.00048511158,798020,0.0005063343,"CCC",0.0005063343,626383,993449,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00037416368,3.0922618,"1.21E-4 - 0.001945",-0.0014498364,-0.7454172,0.000121,0.001945,-38.24604,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",9.373213,0.73156834,0.07804883,8.959234,1.1455469,0.12786214,135725280,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.84322417,10.104781,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1237657,1237657,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.08449364,10.111696,"{""low"":10.067144,""high"":10.111696}",10.067144,1237657,10.070928,"CCC",10.070928,1449260,1593309,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.943968,2.196893,"{""low"":3.160813,""high"":18.18416}",-8.079379,-0.4443086,3.160813,18.18416,201.4921,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",111.56694,-1.4020157,-0.012566587,94.75667,15.408257,0.16260868,1329992320,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.485942,110.164925,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21658852,21658852,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.174034,111.10361,"{""low"":109.99614,""high"":111.10361}",109.99614,21658852,110.34117,"CCC",110.34117,23785222,20868969,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.679405,1.021912,"{""low"":54.48552,""high"":171.148}",-60.98307,-0.35631776,54.48552,171.148,77.07333,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.04988232,0.011651818,0.23358613,0.05123483,0.010299306,0.20102158,20993836,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3692634,0.061534137,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",374436,374436,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021455362,0.061893202,"{""low"":0.061464418,""high"":0.061893202}",0.061464418,374436,0.06172602,"CCC",0.06172602,1330595,864926,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03142614,1.0437804,"{""low"":0.030108,""high"":0.173155}",-0.11162086,-0.6446297,0.030108,0.173155,-4.1068974,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",100.34433,19.074402,0.19008948,97.94677,21.471962,0.21922073,9096985600,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.264127,119.41873,false,"2014-09-17T00:00:00.000Z",2,76177208,"CoinMarketCap",1298238976,1298238976,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.635666,121.38214,"{""low"":119.41873,""high"":121.38214}",119.41873,1298238976,120.29554,"CCC",120.29554,617349544,1045635414,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.919266,1.0070555,"{""low"":59.499466,""high"":146.60947}",-27.190735,-0.18546371,59.499466,146.60947,89.9003,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.07712348,0.0073767304,0.09564831,0.103053644,-0.018553436,-0.18003668,398076512,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.082805,0.08450021,false,"2024-03-05T00:00:00.000Z",6,4710952960,"CoinMarketCap",45587868,45587868,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0064412057,0.08567262,"{""low"":0.0842509,""high"":0.08567262}",0.0842509,45587868,0.08433106,"CCC",0.08433106,53671462,44757037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032964207,0.63963455,"{""low"":0.051536,""high"":0.414481}",-0.3299808,-0.79613006,0.051536,0.414481,-60.207726,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.00877836,0.0023343656,0.26592276,0.007503035,0.0036096903,0.48109737,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2617315,0.011112725,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",106750,106750,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013846625,0.011138284,"{""low"":0.011046608,""high"":0.011138284}",0.011046608,106750,0.011067101,"CCC",0.011067101,201459,170965,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062697255,1.2945955,"{""low"":0.004843,""high"":0.014703}",-0.0035902746,-0.24418654,0.004843,0.014703,18.982388,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1754971260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,19740608,15,0,false,false,"[]",1754971260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.637714,1.131553e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5804267,5804267,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.044933e-12,1.1325064e-10,"1.11978E-10 - 1.1325064E-10",1.11978e-10,5804267,1.1223678e-10,"CCC",1.1223678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1772944e-12,0.010513621,"1.11978E-10 - 1.1325064E-10",-9.53404e-14,-0.0008418531,1.11978e-10,1.1325064e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",0.7418008,0.17855531,0.2407052,0.7418008,0.17855531,0.2407052,6963731,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-10.478787,0.9203561,false,"2025-06-27T00:00:00.000Z",6,7566345,"CoinMarketCap",617334,617334,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.107731044,0.9261485,"{""low"":0.9203561,""high"":0.9261485}",0.9203561,617334,0.9242317,"CCC",0.9242317,476340,831035,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.57414913,1.6583984,"{""low"":0.346207,""high"":1.149405}",-0.22904891,-0.19927606,0.346207,1.149405,197.2374,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR",0.08786056,0.009378284,0.10674054,0.10070658,-0.0034677312,-0.03443401,96355080,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-8.842957,0.097238846,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",15030298,15030298,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.009432942,0.09919371,"{""low"":0.097238846,""high"":0.09919371}",0.097238846,15030298,0.09777588,"CCC",0.09777588,23595111,15364951,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044528846,0.8447893,"{""low"":0.05271,""high"":0.433693}",-0.33645415,-0.7757888,0.05271,0.433693,-51.50677,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",12.554063,1.1867323,0.09452974,12.169125,1.5716705,0.12915231,1373680128,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.537306,13.740795,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",143524976,143524976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1201124,13.937786,"{""low"":13.699947,""high"":13.937786}",13.699947,143524976,13.707602,"CCC",13.707602,137409078,135385926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.326753,1.1422989,"{""low"":6.414042,""high"":35.167866}",-21.42707,-0.6092798,6.414042,35.167866,-25.243456,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.0002778,0.000028364419,0.10210374,0.00035832,-0.000052155578,-0.14555587,0,15,0,false,false,"[]",1754971260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.8134766,0.0003061644,false,1720742400000,6,0,"CoinMarketCap",7894,7894,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000008378149,0.0003061644,"3.0346873E-4 - 3.061644E-4",0.00030346873,7894,0.00030605646,"CCC",0.00030605646,64967,509,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008416441,0.37911895,"2.22E-4 - 0.005528",-0.005221836,-0.9446157,0.000222,0.005528,-64.77405,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.01353956,0.006236708,0.46062854,0.009876325,0.009899943,1.0023915,461016,15,0,false,false,"[]",1754971200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.953623,0.019776268,false,1601251200000,6,23311586,"CoinMarketCap",54114,54114,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011112448,0.01987819,"0.018687064 - 0.01987819",0.018687064,54114,0.018687064,"CCC",0.018687064,1081314,55564,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.019381268,49.0665,"3.95E-4 - 0.081376",-0.06159973,-0.7569766,0.000395,0.081376,111.17213,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.00529144,0.00041197566,0.077857,0.004193855,0.0015095607,0.35994586,66267452,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.8451102,0.0057034157,false,"2022-02-15T00:00:00.000Z",6,11618906112,"CoinMarketCap",343760,343760,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00022807205,0.0057806773,"{""low"":0.005671497,""high"":0.0057806773}",0.005671497,343760,0.005681141,"CCC",0.005681141,611884,583043,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0030474158,1.1473705,"{""low"":0.002656,""high"":0.013373}",-0.007669584,-0.5735126,0.002656,0.013373,73.6425,"CCD"
