"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33761412,1.1436874,"Tether EURt USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",389106,389106,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003848195,1.1473601,"{""low"":1.1372442,""high"":1.1473601}",1.1372442,389106,1.1399548,"CCC",1.1399548,711693,451798,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14350235,0.14347582,"{""low"":1.000185,""high"":1.197176}",-0.053488612,-0.04467899,1.000185,1.197176,10.080147,1.1235896,0.020097733,0.017887075,1.0734284,0.070258975,0.06545287,41615740,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.559103,0.31280538,"UXLINK USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","REGULAR","2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",23471680,23471680,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.024662465,0.31306043,"{""low"":0.28674668,""high"":0.31306043}",0.28674668,23471680,0.28786573,"CCC",0.28786573,60690560,20295589,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17183639,1.2189659,"{""low"":0.140969,""high"":3.746371}",-3.4335656,-0.91650444,0.140969,3.746371,31.333315,0.41280016,-0.09999478,-0.24223532,0.6851639,-0.37235853,-0.54345906,127923872,15,0,false,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"Zerogoki USD","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3904285,0.0069998736,"Limoverse USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",243451,243451,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00039882166,0.007589888,"{""low"":0.0068664975,""high"":0.007589888}",0.0068664975,243451,0.0072020586,"CCC",0.0072020586,154183,213950,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0056908736,4.347497,"{""low"":0.001309,""high"":0.016398}",-0.009398126,-0.5731264,0.001309,0.016398,109.57508,0.00993292,-0.0029330468,-0.29528543,0.009078425,-0.0020785518,-0.2289551,0,15,0,false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6243792,0.0010089069,"Yuliverse USD","USD","[]",1750722720,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","REGULAR",1741824000000,6,0,"CoinMarketCap",720544,720544,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000027191127,0.0010753734,"0.0010017395 - 0.0010753734",0.0010017395,720544,0.0010348893,"CCC",0.0010348893,255270,440377,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00035790686,0.54978013,"6.51E-4 - 0.002479",-0.0014700931,-0.5930186,0.000651,0.002479,-48.711597,0.00118474,-0.00017583312,-0.14841494,0.0013129608,-0.0003040539,-0.23157881,0,15,0,false,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.268738,0.45215997,"Initia USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","REGULAR","2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",35166392,35166392,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.04579249,0.45215997,"{""low"":0.39894778,""high"":0.45215997}",0.39894778,35166392,0.40586025,"CCC",0.40586025,200441352,57453644,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06400496,0.16489536,"{""low"":0.388155,""high"":1.441875}",-0.989715,-0.68640834,0.388155,1.441875,-46.415573,0.783116,-0.330956,-0.4226143,0.7794065,-0.32724652,-0.4198663,67258800,15,0,false,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6009545,0.00021754095,"Bitcoin Cats USD","USD","[]",1750722780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR",1703116800000,6,0,"CoinMarketCap",87466,87466,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000134705915,0.00021827413,"2.0385666E-4 - 2.1827413E-4",0.00020385666,87466,0.00020408623,"CCC",0.00020408623,274151,115263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023540953,0.121345125,"1.94E-4 - 0.004452",-0.004234459,-0.9511363,0.000194,0.004452,-92.96794,0.00026222,-0.000044679065,-0.1703877,0.000592565,-0.00037502404,-0.63288254,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9171414,0.024986861,"Acala Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3881292,3881292,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018331148,0.024987899,"{""low"":0.0229445,""high"":0.024987899}",0.0229445,3881292,0.023172252,"CCC",0.023172252,10092925,5444299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027868617,0.12553431,"{""low"":0.0222,""high"":0.146526}",-0.12153913,-0.82947147,0.0222,0.146526,-65.76689,0.030625,-0.0056381393,-0.1841025,0.05460265,-0.029615788,-0.54238737,29151336,15,0,false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63054997,0.0031513844,"SOLS USD","USD","[]",1750722780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",1702425600000,6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000019997125,0.0031996078,"0.0031392071 - 0.0031996078",0.0031392071,79,0.0031703473,"CCC",0.0031703473,968,421,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022333844,2.4328806,"9.18E-4 - 0.01208",-0.008928616,-0.7391238,0.000918,0.01208,-29.539894,0.00346392,-0.00031253556,-0.09022597,0.004873815,-0.0017224306,-0.353405,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.803161,0.21247634,"BlackCardCoin USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",509016,509016,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.018969774,0.29716286,"{""low"":0.1782022,""high"":0.29716286}",0.1782022,509016,0.19331487,"CCC",0.19331487,420155,487750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.18295534,6.1974645,"{""low"":0.029521,""high"":11.313926}",-11.101449,-0.9812199,0.029521,11.313926,-96.11532,0.1375094,0.07496694,0.5451768,0.10223172,0.110244624,1.0783799,2124763,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.300411,5.2739453,"Arweave USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","REGULAR","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49235800,49235800,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.44876194,5.2963142,"{""low"":4.773575,""high"":5.2963142}",4.773575,49235800,4.817602,"CCC",4.817602,34691722,33317259,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.74221134,0.16378087,"{""low"":4.531734,""high"":35.04285}",-29.768906,-0.8495001,4.531734,35.04285,-83.15699,6.8520308,-1.5780854,-0.23030916,10.316268,-5.0423226,-0.4887739,346247520,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8827155,0.0066051986,"McLaren F1 Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019606063,0.007104497,"{""low"":0.006604084,""high"":0.007104497}",0.006604084,3904,0.0068012597,"CCC",0.0068012597,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0016051987,0.32103974,"{""low"":0.005,""high"":0.04997}",-0.0433648,-0.8678167,0.005,0.04997,-69.069496,0.00872598,-0.0021207817,-0.24304223,0.009845845,-0.0032406468,-0.3291385,0,15,0,false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06403509,0.00002001549,"TERA USD","USD","[]",1750722840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","REGULAR",1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.2809323e-8,0.000020023606,"2.000268E-5 - 2.0023606E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901549,0.81959,"1.1E-5 - 0.001418",-0.0013979845,-0.98588467,0.000011,0.001418,-97.44898,0.00001616,0.00000385549,0.2385823,0.000807045,-0.0007870295,-0.975199,0,15,0,false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"Storeum USD","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","REGULAR",1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.172625,0.0029936447,"Siacoin USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7991125,7991125,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022617471,0.002999391,"{""low"":0.00274438,""high"":0.002999391}",0.00274438,7991125,0.0027619407,"CCC",0.0027619407,16505140,12317328,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018686447,1.6610177,"{""low"":0.001125,""high"":0.008369}",-0.005375355,-0.64229363,0.001125,0.008369,-37.63271,0.00333118,-0.00033753528,-0.10132604,0.00417758,-0.0011839354,-0.2834022,167720848,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.997014,0.0013409836,"X2Y2 USD","USD","[]",1750722780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","REGULAR",1644883200000,6,0,"CoinMarketCap",55832,55832,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00011068967,0.0013409836,"0.0012204363 - 0.0013409836",0.0012204363,55832,0.001230207,"CCC",0.001230207,83425,61991,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045098353,0.50672305,"8.9E-4 - 0.008268",-0.006927016,-0.8378104,0.00089,0.008268,-83.93417,0.00140836,-0.000067376415,-0.04784034,0.0026196,-0.0012786164,-0.48809606,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7222075,0.02320353,"Astar USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","REGULAR","2022-01-18T00:00:00.000Z",6,8101864448,"CoinMarketCap",7215955,7215955,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016633756,0.02320353,"{""low"":0.02146827,""high"":0.02320353}",0.02146827,7215955,0.021526854,"CCC",0.021526854,10695100,6002374,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023645293,0.113466546,"{""low"":0.020839,""high"":0.094679}",-0.07147547,-0.75492424,0.020839,0.094679,-68.053246,0.0280941,-0.0048905704,-0.1740782,0.040481176,-0.017277647,-0.42680693,187991856,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.743922,0.06601437,"Moonbeam USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","REGULAR","2022-01-11T00:00:00.000Z",6,988338816,"CoinMarketCap",8202583,8202583,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0058612674,0.06612765,"{""low"":0.059905306,""high"":0.06612765}",0.059905306,8202583,0.060056444,"CCC",0.060056444,7803644,5150013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01206037,0.2235306,"{""low"":0.053954,""high"":0.428649}",-0.36263463,-0.84599435,0.053954,0.428649,-70.523796,0.0831314,-0.01711703,-0.2059033,0.1371705,-0.07115612,-0.5187422,65244564,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.906546,8.045417e-11,"Kishu Inu USD","USD","[]",1750722780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",146049,146049,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.911859e-12,8.045417e-11,"7.041941E-11 - 8.045417E-11",7.041941e-11,146049,7.041941e-11,"CCC",7.041941e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0034758e-11,0.14249988,"7.041941E-11 - 8.045417E-11",0,0,7.041941e-11,8.045417e-11,,,,,,,,7493187,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"Turtle Racing USD","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"Grok USD","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.519222,0.0010608127,"TAO INU USD","USD","[]",1750722780,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","REGULAR",1708992000000,6,0,"CoinMarketCap",722,722,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006492424,0.001064682,"9.959094E-4 - 0.001064682",0.0009959094,722,0.0009959094,"CCC",0.0009959094,14553,2118,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023781275,0.2889584,"8.23E-4 - 0.012416",-0.011355187,-0.91456085,0.000823,0.012416,-81.22526,0.0018169,-0.00075608725,-0.41614136,0.002307965,-0.0012471522,-0.5403688,0,15,0,false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.70724,0.15066345,"Alvara Protocol USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR","2024-03-07T00:00:00.000Z",6,64746840,"CoinMarketCap",483526,483526,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03360442,0.17773688,"{""low"":0.11684869,""high"":0.17773688}",0.11684869,483526,0.11753015,"CCC",0.11753015,406552,315898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10327845,2.17956,"{""low"":0.047385,""high"":0.715142}",-0.5644786,-0.78932375,0.047385,0.715142,-35.555504,0.11405228,0.03661117,0.3210034,0.1699217,-0.019258246,-0.113336004,9754982,15,0,false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.347828,0.000001932894,"Mambo USD","USD","[]",1750722780,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","REGULAR",1747958400000,8,999999995904,"CoinMarketCap",2891492,2891492,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.4003983e-7,0.0000019360161,"1.4447387E-6 - 1.9360161E-6",0.0000014447387,2891492,0.0000016047178,"CCC",0.0000016047178,1990868,2289315,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.3289407e-7,0.93289405,"1.0E-6 - 6.0E-6",-0.000004067106,-0.677851,0.000001,0.000006,0,0.000002871,-9.3810604e-7,-0.32675236,0.000002871,-9.3810604e-7,-0.32675236,1932894,15,0,false,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","REGULAR",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2158697,0.0065933177,"U2U Network USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","REGULAR","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",547611,547611,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0002190778,0.006822422,"{""low"":0.006222928,""high"":0.006822422}",0.006222928,547611,0.006820016,"CCC",0.006820016,550481,733088,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029293178,0.7994863,"{""low"":0.003664,""high"":0.022144}",-0.015550681,-0.7022526,0.003664,0.022144,-61.94142,0.0050589,0.0015344177,0.30331054,0.0062125283,0.0003807894,0.06129379,10061467,15,0,false,false,false,"U2U"
