"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17699618,17699618,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.007987391,0.045898724,"{""low"":0.043162614,""high"":0.045898724}",0.043162614,17699618,0.045746073,"CCC",0.045746073,24786145,17865527,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02282107,1.1000757,"{""low"":0.020745,""high"":0.094508}",-0.05094193,-0.5390224,0.020745,0.094508,18.032122,-15.49342,0.04356607,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0624678,-0.018901728,-0.30258355,0.05158312,-0.008017048,-0.15542,43566072,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2311198976,"CoinMarketCap",10095642,10095642,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017269664,0.05607532,"{""low"":0.05488365,""high"":0.05607532}",0.05488365,10095642,0.055810645,"CCC",0.055810645,11558001,14179943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012572199,0.29664007,"{""low"":0.042382,""high"":0.191401}",-0.1364468,-0.7128845,0.042382,0.191401,-40.97837,-3.0468082,0.054954197,"REGULAR","[]","2025-08-24T04:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.05578832,-0.0008341223,-0.014951558,0.065410644,-0.010456447,-0.15985848,127010088,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22131,22131,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005290434,0.029210018,"{""low"":0.028541844,""high"":0.029210018}",0.028541844,22131,0.028541844,"CCC",0.028541844,62488,26517,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008290414,0.39632916,"{""low"":0.020918,""high"":1.037392}",-1.0081836,-0.9718444,0.020918,1.037392,-90.5143,1.8446786,0.029208414,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03088094,-0.001672525,-0.05416043,0.0374683,-0.008259885,-0.22044995,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",9461121,9461121,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.1118395,0.60957164,"{""low"":0.5291489,""high"":0.60957164}",0.5291489,9461121,0.53667635,"CCC",0.53667635,9798508,9443342,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.17854989,0.4802956,"{""low"":0.37175,""high"":0.65581}",-0.105510116,-0.16088519,0.37175,0.65581,-13.639605,25.507315,0.5502999,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.45274106,0.097558826,0.21548483,0.45274106,0.097558826,0.21548483,55027800,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",219662528,219662528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0059070587,0.91607225,"{""low"":0.9038141,""high"":0.91607225}",0.9038141,219662528,0.90419966,"CCC",0.90419966,378038623,303478838,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.59886134,1.9613832,"{""low"":0.305326,""high"":4.676874}",-3.772687,-0.80666846,0.305326,4.676874,-51.066357,-0.64905626,0.9041873,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9743965,-0.070209205,-0.072054036,0.75610393,0.14808339,0.19585057,903138560,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",70722720,70722720,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.017793357,0.2242836,"{""low"":0.21562311,""high"":0.2242836}",0.21562311,70722720,0.2242836,"CCC",0.2242836,53680489,62620072,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12483036,1.3332589,"{""low"":0.093628,""high"":0.464646}",-0.24618766,-0.52983916,0.093628,0.464646,-25.409883,-7.5315237,0.21845835,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.18009204,0.038366318,0.21303728,0.16512229,0.05333607,0.32300952,48645208,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",50904,50904,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.328406e-9,1.3942508e-7,"1.3576461E-7 - 1.3942508E-7",1.3576461e-7,50904,1.3600118e-7,"CCC",1.3600118e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4199132e-9,0.02519002,"1.3576461E-7 - 1.3942508E-7",-2.4056135e-10,-0.0017253807,1.3576461e-7,1.3942508e-7,,1.701356,1.3918452e-7,"REGULAR","[]",1756011000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",4449,4449,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012993068,0.0022326359,"0.0021410729 - 0.0022326359",0.0021410729,4449,0.0021918176,"CCC",0.0021918176,9534,6634,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013946103,1.7260028,"8.08E-4 - 0.313699",-0.3114964,-0.99297863,0.000808,0.313699,-99.19695,-5.570355,0.0022026103,"REGULAR","[]",1756011060,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00432712,-0.0021245095,-0.49097544,0.005705675,-0.0035030649,-0.6139615,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",16073946,16073946,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.6778358e-7,0.000064232925,"6.376945E-5 - 6.4232925E-5",0.00006376945,16073946,0.00006387826,"CCC",0.00006387826,23700874,23270864,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002184917,0.5202183,"4.2E-5 - 2.05E-4",-0.00014115084,-0.6885407,0.000042,0.000205,-38.461536,0.2634722,0.00006384917,"REGULAR","[]",1756011240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005734,0.00000650917,0.113518834,0.000057375,0.000006474169,0.11283954,63447036,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",96397624,96397624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.004935026,1.290977,"{""low"":1.2546209,""high"":1.290977}",1.2546209,96397624,1.276837,"CCC",1.276837,138670262,140327201,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8492813,2.0930994,"{""low"":0.405753,""high"":3.147404}",-1.8923696,-0.6012478,0.405753,3.147404,-22.749264,-0.3916789,1.2550343,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1441026,0.110931754,0.09695962,0.9505268,0.30450755,0.32035664,584851072,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",399892,399892,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008249413,0.019072711,"{""low"":0.01802617,""high"":0.019072711}",0.01802617,399892,0.019063475,"CCC",0.019063475,468339,454648,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011264414,1.4478681,"{""low"":0.00778,""high"":0.150421}",-0.13137658,-0.8733926,0.00778,0.150421,-81.700554,4.527799,0.019044414,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01759002,0.0014543943,0.08268292,0.026524674,-0.00748026,-0.2820114,1221554,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2027927e-10,"1.2027927E-10 - 1.2027927E-10",1.2027927e-10,1581,1.2027927e-10,"CCC",1.2027927e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2027927E-10 - 1.2027927E-10",0,0,1.2027927e-10,1.2027927e-10,,0,1.2027927e-10,"REGULAR","[]",1756011060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",1250053504,1250053504,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005029559,0.918966,"{""low"":0.91047645,""high"":0.918966}",0.91047645,1250053504,0.9132262,"CCC",0.9132262,1222875722,2860750257,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.61053157,2.0010605,"{""low"":0.305104,""high"":1.318681}",-0.40304548,-0.3056429,0.305104,1.318681,141.55109,0.5523284,0.9156355,"REGULAR","[]","2025-08-24T04:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.78288996,0.13274556,0.16955839,0.7205254,0.19511014,0.2707887,32710979584,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-84.02659,0,0.00084115,"REGULAR","[]",1756011000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00075466,0.00008649001,0.114607915,0.000595525,0.00024562498,0.41245115,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111150,111150,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0069545656,0.22769207,"{""low"":0.22131035,""high"":0.22769207}",0.22131035,111150,0.22164257,"CCC",0.22164257,157926,138860,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04474823,0.25097862,"{""low"":0.178295,""high"":1.13066}",-0.90761685,-0.8027319,0.178295,1.13066,-79.05209,-3.0237527,0.22304323,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.2591551,-0.03611186,-0.13934459,0.35035902,-0.12731579,-0.36338663,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1749272,1749272,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00026631355,0.0049463636,"{""low"":0.004690543,""high"":0.0049463636}",0.004690543,1749272,0.0048190528,"CCC",0.0048190528,3302113,2561710,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0035308604,2.831484,"{""low"":0.001247,""high"":0.010646}",-0.005868139,-0.55120605,0.001247,0.010646,-14.106637,-5.2796245,0.0047778604,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00448308,0.00029478036,0.06575398,0.0035900597,0.0011878007,0.3308582,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1338439168,1338439168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.18305016,26.293468,"{""low"":25.748579,""high"":26.293468}",25.748579,1338439168,26.277208,"CCC",26.277208,765648360,2290678631,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.502073,1.7672507,"{""low"":9.337709,""high"":30.805128}",-4.9653454,-0.16118568,9.337709,30.805128,120.89043,-0.70342475,25.839783,"REGULAR","[]","2025-08-24T04:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,18.714052,7.1257305,0.38076898,15.761132,10.07865,0.63946235,17521954816,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",19,19,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000013689692,0.00010922126,"1.07160115E-4 - 1.0922126E-4",0.000107160115,19,0.000107160115,"CCC",0.000107160115,445,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022221262,0.2554168,"8.7E-5 - 0.001873",-0.0017637787,-0.9416865,0.000087,0.001873,-94.687325,14.330019,0.00010922126,"REGULAR","[]",1756011000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00009784,0.000011381264,0.11632527,0.000118205,-0.000008983734,-0.07600131,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11154,11154,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014154017,0.17081983,"{""low"":0.17057449,""high"":0.17081983}",0.17057449,11154,0.17057449,"CCC",0.17057449,25701,20458,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.088693835,1.0799726,"{""low"":0.082126,""high"":0.211509}",-0.04068917,-0.1923756,0.082126,0.211509,22.537386,-0.82178766,0.17081983,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15513818,0.015681654,0.10108185,0.15192647,0.018893361,0.12435859,24649258,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",55740,55740,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9979234e-7,0.000015194334,"1.4393621E-5 - 1.5194334E-5",0.000014393621,55740,0.000014694001,"CCC",0.000014694001,77283,49723,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002093403,0.16103101,"1.3E-5 - 6.88E-4",-0.0006729066,-0.9780619,0.000013,0.000688,-92.38579,1.34146,0.000015093403,"REGULAR","[]",1756011000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000168,-0.0000017065977,-0.10158319,0.0000218,-0.0000067065976,-0.30764207,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",17605374,17605374,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002644956,0.10542731,"{""low"":0.10274826,""high"":0.10542731}",0.10274826,17605374,0.10333807,"CCC",0.10333807,25842510,18447867,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05403231,1.0513146,"{""low"":0.051395,""high"":0.492378}",-0.38695067,-0.78588134,0.051395,0.492378,53.857304,2.5733545,0.10542731,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10833722,-0.0029099137,-0.026859777,0.124456145,-0.019028835,-0.15289591,87894288,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,1600214400000,6,23039535104,"CoinMarketCap",90601,90601,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000052173855,0.00030914907,"3.0609997E-4 - 3.0914907E-4",0.00030609997,90601,0.0003088862,"CCC",0.0003088862,136446,101370,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012237673,0.6579394,"1.86E-4 - 3.71E-4",-0.000062623265,-0.16879587,0.000186,0.000371,-2.4922132,-1.6637363,0.00030837674,"REGULAR","[]",1756011000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00027546,0.000032916723,0.119497284,0.0002678929,0.000040483836,0.15111949,7104856,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,469186784,"CoinMarketCap",4528687,4528687,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013053417,0.99989164,"{""low"":0.99855953,""high"":0.99989164}",0.99855953,4528687,0.99943143,"CCC",0.99943143,11714901,5019679,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016528964,0.016819486,"{""low"":0.982727,""high"":1.015734}",-0.016478002,-0.016222754,0.982727,1.015734,-0.13696551,0.01306341,0.99925596,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9999741,-0.00071811676,-0.0007181354,1.0000894,-0.00083345175,-0.00083337724,468837696,15,0,false,false,"USDD"
