"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",0.7078882,25.519777,22.78639,2.733387,0.119957,21.458708,4.0610695,0.18925042,10776371200,15,0,false,true,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1152804608,1152804608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17938232,26.242908,"{""low"":25.48173,""high"":26.242908}",25.48173,1152804608,26.221346,"CCC",26.221346,510544302,784106378,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.81642,0.73564285,"{""low"":14.703358,""high"":55.697445}",-30.177668,-0.5418142,14.703358,55.697445,-6.401271,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",0.1348217,8.7386304e-8,9.4e-7,-8.526137e-7,-0.9070358,0.000001195,-0.0000011076137,-0.9268734,0,15,0,false,false,"[]",1756018200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.1765877e-10,8.7386304e-8,"8.7386304E-8 - 8.7386304E-8",8.7386304e-8,16,8.7386304e-8,"CCC",8.7386304e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7386304e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-23.710667,0.015897563,0.01676006,-0.00086249784,-0.0514615,0.01559465,0.00030291267,0.01942414,15896636,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13383674,13383674,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0049409512,0.016596073,"{""low"":0.015359723,""high"":0.016596073}",0.015359723,13383674,0.016475733,"CCC",0.016475733,4976234,4484674,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0077045625,0.94038355,"{""low"":0.008193,""high"":0.093487}",-0.07758944,-0.8299489,0.008193,0.093487,-55.848907,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",0.7092075,1.1112829e-7,9e-7,-7.888717e-7,-0.87652415,0.000001145,-0.0000010338717,-0.9029447,61081972,15,0,false,false,"[]",1756018200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5619706,5619706,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.8258466e-10,1.1283242e-7,"1.11061986E-7 - 1.1283242E-7",1.11061986e-7,5619706,1.1202969e-7,"CCC",1.1202969e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1112829e-7,,"0.0 - 3.3E-5",-0.00003288887,-0.99663246,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",19.20002,0.29126564,0.18450329,0.10676235,0.57864743,0.21132527,0.079940364,0.37828115,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.046915308,0.29126564,"{""low"":0.2851483,""high"":0.29126564}",0.2851483,597,0.28757855,"CCC",0.28757855,15,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18548563,1.7535038,"{""low"":0.10578,""high"":0.643486}",-0.3522204,-0.5473629,0.10578,0.643486,6.394577,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-3.0358324,0.037635416,0.04147202,-0.0038366057,-0.0925107,0.04215603,-0.0045206137,-0.10723528,58662580,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1558706816,"CoinMarketCap",13311211,13311211,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011783205,0.038452845,"{""low"":0.037620157,""high"":0.038452845}",0.037620157,13311211,0.038025744,"CCC",0.038025744,15226571,17213635,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.018963415,1.015607,"{""low"":0.018672,""high"":0.160592}",-0.12295659,-0.76564574,0.018672,0.160592,-63.179195,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-2.429378,1.467097,1.080987,0.38611007,0.3571829,1.017973,0.4491241,0.44119453,1314137984,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",119692296,119692296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.036528707,1.535852,"{""low"":1.467097,""high"":1.535852}",1.467097,119692296,1.5310172,"CCC",1.5310172,141922107,218064616,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.85275507,1.3880788,"{""low"":0.614342,""high"":2.479277}",-1.0121799,-0.40825608,0.614342,2.479277,23.996555,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-5.5849776,0.000010003919,0.00001284,-0.000002836081,-0.22087859,0.00008557,-0.00007556608,-0.88309085,0,15,0,false,false,"[]",1756018200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",49359,49359,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.917673e-7,0.000010901004,"1.0003519E-5 - 1.0901004E-5",0.000010003519,49359,0.000010796172,"CCC",0.000010796172,75289,55739,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9190127e-9,0.00039190127,"1.0E-5 - 0.001799",-0.001788996,-0.9944392,0.00001,0.001799,-81.666664,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-3.6281831,0.07518032,0.07727676,-0.002096437,-0.027128944,0.08249018,-0.0073098615,-0.088614926,143387136,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6670038,6670038,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0028303713,0.078422576,"{""low"":0.0751086,""high"":0.078422576}",0.0751086,6670038,0.077985175,"CCC",0.077985175,10873305,10380650,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021130323,0.3909403,"{""low"":0.05405,""high"":0.38401}",-0.30882967,-0.804223,0.05405,0.38401,-54.763077,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-4.0506825,0.0000047474964,0.00000398,7.674962e-7,0.19283824,0.000005465,-7.1750355e-7,-0.13129067,216287,15,0,false,false,"[]",1756018200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",170260,170260,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.0042444e-7,0.000004929617,"4.64018E-6 - 4.929617E-6",0.00000464018,170260,0.000004919129,"CCC",0.000004919129,197014,224996,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017474963,0.5824987,"3.0E-6 - 4.8E-5",-0.000043252505,-0.90109384,0.000003,0.000048,-50,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-1.3638155,0.0043833805,0.00420776,0.00017562043,0.041737273,0.004552775,-0.00016939454,-0.037206877,4129940,15,0,false,false,"[]",1756018200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",115398,115398,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006060768,0.0043885577,"0.004372233 - 0.0043885577",0.004372233,115398,0.0043750857,"CCC",0.0043750857,809738,391633,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043523805,140.39937,"3.1E-5 - 0.260616",-0.25623262,-0.9831807,0.000031,0.260616,10008.889,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-0.08338025,0.0009730053,0.00109688,-0.00012387463,-0.11293363,0.00073094,0.00024206529,0.33116984,0,15,0,false,false,"[]",1756018200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",55327,55327,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-8.1199687e-7,0.0009800026,"9.70672E-4 - 9.800026E-4",0.000970672,55327,0.0009746978,"CCC",0.0009746978,103206,62776,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007240053,2.9076517,"2.49E-4 - 0.003736",-0.0027629947,-0.7395596,0.000249,0.003736,-45.393635,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-5.0736365,0.046714187,0.06007394,-0.013359752,-0.22238848,0.04815031,-0.0014361218,-0.029825807,46711920,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",11766790,11766790,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0024967864,0.049158383,"{""low"":0.04671074,""high"":0.049158383}",0.04671074,11766790,0.04906368,"CCC",0.04906368,20956593,16228298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028867187,1.6174812,"{""low"":0.017847,""high"":0.56652}",-0.5198058,-0.91754186,0.017847,0.56652,-88.961235,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.14353688,0.00038790697,0.00040442,-0.000016513019,-0.04083136,0.00038625,0.0000016569684,0.004289886,26922576,15,0,false,false,"[]",1756018200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1158509,1158509,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",5.559996e-7,0.00039184204,"3.8776646E-4 - 3.9184204E-4",0.00038776646,1158509,0.00038881905,"CCC",0.00038881905,1555407,1171598,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021090698,1.1915649,"1.77E-4 - 0.002061",-0.0016730931,-0.811787,0.000177,0.002061,-38.118023,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-6.2898517,0.0019317867,0.00207328,-0.0001414934,-0.068246156,0.00230409,-0.0003723033,-0.16158366,192084592,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",33659120,33659120,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0001296621,0.0020114952,"{""low"":0.0019317867,""high"":0.0020114952}",0.0019317867,33659120,0.0020021216,"CCC",0.0020021216,29473654,33926919,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032678666,0.2036054,"{""low"":0.001605,""high"":0.010627}",-0.008695213,-0.818219,0.001605,0.010627,-79.06808,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-3.165981,15.586904,15.400839,0.18606472,0.012081467,16.928635,-1.3417311,-0.07925808,445049632,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28552794,"CoinMarketCap",22501944,22501944,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.509614,16.096622,"{""low"":15.586904,""high"":16.096622}",15.586904,22501944,15.952779,"CCC",15.952779,19750366,26003596,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.0845814,0.35510927,"{""low"":11.502322,""high"":58.147606}",-42.560703,-0.7319425,11.502322,58.147606,-49.521564,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-3.907692,0.37304944,0.3843437,-0.0112942755,-0.029385872,0.46117333,-0.08812389,-0.19108626,17496110,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11570450,11570450,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015170425,0.3852766,"{""low"":0.37304944,""high"":0.3852766}",0.37304944,11570450,0.38412166,"CCC",0.38412166,73075150,13639302,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.056189448,0.1773321,"{""low"":0.31686,""high"":0.775982}",-0.40293258,-0.51925504,0.31686,0.775982,-25.007284,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-2.709882,5.281034,5.409344,-0.1283102,-0.023720104,5.529152,-0.24811792,-0.0448745,2837718016,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,537341376,"CoinMarketCap",55460664,55460664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.14709616,5.4713173,"{""low"":5.278271,""high"":5.4713173}",5.278271,55460664,5.442115,"CCC",5.442115,84472315,82367488,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0638471,0.25226462,"{""low"":4.217187,""high"":15.560539}",-10.279505,-0.66061366,4.217187,15.560539,-35.04285,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00143511,0.00001019674,0.0000136,-0.00000340326,-0.2502397,0.00001964,-0.00000944326,-0.4808177,778,15,0,false,false,"[]",1756018200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4551915e-10,0.000010199163,"1.0194762E-5 - 1.0199163E-5",0.000010194762,26,0.000010195686,"CCC",0.000010195686,28,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000519674,1.039348,"5.0E-6 - 8.5E-5",-0.00007480326,-0.8800384,0.000005,0.000085,-84.61539,"REGULAR","LAND"
