"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",6,20197423104,"CoinMarketCap",920007,920007,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000021233922,0.0010132692,"9.831523E-4 - 0.0010132692",0.0009831523,920007,0.0009849302,"CCC",0.0009849302,1177147,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019393727,0.24091586,"8.05E-4 - 0.006555",-0.005556063,-0.84760684,0.000805,0.006555,-32.64516,0.00097484,0.000024097273,0.024719208,0.001410285,-0.00041134772,-0.291677,20175958,15,0,"[]",1754124960,"REGULAR",-2.0814145,0.0009989373,false,false,false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",6,1082853120,"CoinMarketCap",9519321,9519321,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0030137002,0.38426864,"{""low"":0.37831587,""high"":0.38426864}",0.37831587,9519321,0.38254642,"CCC",0.38254642,15693785,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13083224,0.5268504,"{""low"":0.248329,""high"":0.744077}",-0.3649158,-0.49042743,0.248329,0.744077,16.775476,0.4122317,-0.033070475,-0.080223024,0.43756738,-0.058406144,-0.13347921,410575968,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.7885631,0.37916124,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",6,757730304,"CoinMarketCap",19078666,19078666,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.013873875,0.5449291,"{""low"":0.52766657,""high"":0.5449291}",0.52766657,19078666,0.54103535,"CCC",0.54103535,18854525,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11942759,0.28654346,"{""low"":0.416787,""high"":2.722898}",-2.1866834,-0.8030721,0.416787,2.722898,-44.741024,0.563792,-0.0275774,-0.04891414,0.6855019,-0.14928728,-0.21777809,406306048,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.5221171,0.5362146,false,false,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"REGULAR",0,0.00015351806,false,false,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",6,0,"CoinMarketCap",231877,231877,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000004736241,0.00027903705,"2.5750484E-4 - 2.7903705E-4",0.00025750484,231877,0.00025750484,"CCC",0.00025750484,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000031863136,0.13058662,"2.44E-4 - 0.006446",-0.006170137,-0.9572039,0.000244,0.006446,-92.56958,0.0004073,-0.00013143686,-0.32270283,0.0010069303,-0.00073106715,-0.72603554,0,15,0,"[]",1754124960,"REGULAR",1.7468717,0.00027586313,false,false,false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",6,1022846272,"CoinMarketCap",88398104,88398104,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0009935349,0.23998547,"{""low"":0.23252572,""high"":0.23998547}",0.23252572,88398104,0.23533238,"CCC",0.23533238,119365117,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.041196674,0.21200866,"{""low"":0.194316,""high"":9.036695}",-8.801182,-0.97393817,0.194316,9.036695,-76.18058,0.2402388,-0.004726127,-0.019672621,2.9564183,-2.7209055,-0.9203385,240893264,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",0.42364267,0.23551267,false,false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",2201,2201,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00085920095,0.22373702,"{""low"":0.22346587,""high"":0.22373702}",0.22346587,2201,0.22357194,"CCC",0.22357194,5610,6103,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07702915,0.5254735,"{""low"":0.14659,""high"":0.898536}",-0.67491686,-0.75112945,0.14659,0.898536,-69.92355,0.20671916,0.016899988,0.08175337,0.37535033,-0.15173118,-0.40423882,3864055,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.38275188,0.22361915,false,false,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"REGULAR",0,0.00020466237,false,false,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",301780,301780,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007615099,0.0013895987,"0.0013641136 - 0.0013895987",0.0013641136,301780,0.001379384,"CCC",0.001379384,204124,320597,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044987898,0.49113426,"9.16E-4 - 0.009649",-0.0082831215,-0.8584435,0.000916,0.009649,-75.19516,0.00136256,0.0000033190008,0.0024358567,0.00212392,-0.00075804105,-0.3569066,1757927,15,0,"[]",1754124900,"REGULAR",-5.280818,0.001365879,false,false,false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",1866145,1866145,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.861505e-9,4.6694318e-8,"4.5540766E-8 - 4.6694318E-8",4.5540766e-8,1866145,4.6225843e-8,"CCC",4.6225843e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.5933668e-8,,"0.0 - 2.0E-6",-0.0000019540664,-0.9770332,0,0.000002,0,3e-7,-2.5406635e-7,-0.8468878,3.65e-7,-3.1906634e-7,-0.8741543,18175494,15,0,"[]",1754124960,"REGULAR",-7.7547784,4.5933668e-8,false,false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",4,923042112,"CoinMarketCap",2780212,2780212,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.009865761,8.972321,"{""low"":8.953472,""high"":8.972321}",8.953472,2780212,8.953472,"CCC",8.953472,3748935,3218501,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.61907,0.67763174,"{""low"":5.340762,""high"":10.00882}",-1.0489874,-0.104806304,5.340762,10.00882,57.994186,9.018372,-0.05853939,-0.0064911265,9.265913,-0.30608082,-0.03303299,8270302208,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.11022999,8.959832,false,false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,6,0,"CoinMarketCap",304349,304349,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0066738725,0.99283254,"{""low"":0.9579706,""high"":0.99283254}",0.9579706,304349,0.96107966,"CCC",0.96107966,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83279395,5.8393736,"{""low"":0.142617,""high"":1.991059}",-1.015648,-0.5101044,0.142617,1.991059,-1.1152148,0.9943546,-0.018943667,-0.019051218,0.9957394,-0.020328462,-0.020415444,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.6795625,0.97541094,false,false,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",81432,81432,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001350313,0.0009446149,"9.1567193E-4 - 9.446149E-4",0.00091567193,81432,0.00092859386,"CCC",0.00092859386,112947,111763,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00082317926,7.9920316,"1.03E-4 - 0.00193",-0.0010038207,-0.52011436,0.000103,0.00193,-1.839304,0.00093552,-0.0000093407,-0.009984501,0.001144725,-0.00021854573,-0.19091548,0,15,0,"[]",1754124900,"REGULAR",-1.4369912,0.0009261793,false,false,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",6,392077024,"CoinMarketCap",8374173,8374173,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0016350225,0.12570049,"{""low"":0.121333204,""high"":0.12570049}",0.121333204,8374173,0.12339334,"CCC",0.12339334,11347114,12227551,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.028178602,0.30097306,"{""low"":0.093625,""high"":0.862419}",-0.7406154,-0.8587652,0.093625,0.862419,-64.7006,0.12615642,-0.0043528154,-0.034503322,0.22104721,-0.0992436,-0.44897017,47756396,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-1.3245623,0.121803604,false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",68941304,68941304,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.31778526,8.8679905,"{""low"":8.622541,""high"":8.8679905}",8.622541,68941304,8.762119,"CCC",8.762119,80450536,96926640,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0100517,0.5283295,"{""low"":5.6973,""high"":52.276413}",-43.56906,-0.8334363,5.6973,52.276413,-65.524506,8.677924,0.029427528,0.0033910791,10.544858,-1.8375063,-0.17425615,182854384,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.5211158,8.707352,false,false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",6,59603676,"CoinMarketCap",1368652,1368652,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008420378,0.14059448,"{""low"":0.13937408,""high"":0.14059448}",0.13937408,1368652,0.13937408,"CCC",0.13937408,1896665,1272951,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03233148,0.2986383,"{""low"":0.108263,""high"":1.25513}",-1.1145356,-0.88798416,0.108263,1.25513,-76.539185,0.1529646,-0.012370124,-0.08086919,0.21383916,-0.073244676,-0.3425223,8379948,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-5.6506963,0.14059448,false,false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",6,1868688512,"CoinMarketCap",14339021,14339021,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00061204284,0.0687337,"{""low"":0.06672561,""high"":0.0687337}",0.06672561,14339021,0.067281574,"CCC",0.067281574,16734651,16919725,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011708759,0.21081288,"{""low"":0.055541,""high"":0.394009}",-0.32675922,-0.8293192,0.055541,0.394009,-52.11896,0.07212864,-0.0048788786,-0.067641355,0.09532036,-0.028070599,-0.2944869,125668864,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-0.9018979,0.06724976,false,false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",321,321,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.8760405e-7,0.00008785716,"8.725953E-5 - 8.785716E-5",0.00008725953,321,0.00008725953,"CCC",0.00008725953,80785,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018234205,0.021202564,"8.6E-5 - 2.17E-4",-0.00012917657,-0.59528375,0.000086,0.000217,-44.64286,0.00009202,-0.000004196576,-0.045605045,0.0001121157,-0.000024292276,-0.2166715,0,15,0,"[]",1754124960,"REGULAR",-0.32641485,0.00008782342,false,false,false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",10219,10219,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000350076,0.0008903156,"8.2292256E-4 - 8.903156E-4",0.00082292256,10219,0.00083232595,"CCC",0.00083232595,11601,15285,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000591945,2.0134184,"2.94E-4 - 0.002617",-0.0017310549,-0.6614654,0.000294,0.002617,-62.70988,0.00106502,-0.000179075,-0.16814238,0.001532325,-0.00064638007,-0.4218296,39730,15,0,"[]",1754124900,"REGULAR",-3.8012397,0.000885945,false,false,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,"REGULAR",0,0.000030315277,false,false,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",6,1000000000,"CoinMarketCap",58683600,58683600,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",8.8475645e-9,0.0011542878,"0.0011533715 - 0.0011542878",0.0011533715,58683600,0.0011533715,"CCC",0.0011533715,108938924,28270681,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010766844,13.982916,"7.7E-5 - 0.004823",-0.0036693157,-0.7607953,0.000077,0.004823,54.691685,0.00243496,-0.0012812756,-0.5261999,0.0015184132,-0.00036472874,-0.24020387,1153684,15,0,"[]",1754124960,"REGULAR",0.00075947,0.0011536845,false,false,false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"REGULAR",0,0.00028920674,false,false,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"REGULAR",0,0.0000013569623,false,false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",6,0,"CoinMarketCap",41,41,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014427621,0.029282235,"{""low"":0.029282235,""high"":0.029282235}",0.029282235,41,0.029282235,"CCC",0.029282235,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020293236,2.2575634,"{""low"":0.008989,""high"":0.060452}",-0.031169765,-0.5156118,0.008989,0.060452,9.195399,0.0221694,0.0071128346,0.32084018,0.01685123,0.012431005,0.7376913,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-4.6957273,0.029282235,false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",2,422275296,"CoinMarketCap",578724224,578724224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4986248,21.791199,"{""low"":21.275711,""high"":21.791199}",21.275711,578724224,21.55635,"CCC",21.55635,456991320,791228798,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.756323,0.45950884,"{""low"":14.703358,""high"":55.697445}",-34.237762,-0.61470973,14.703358,55.697445,2.736187,20.49565,0.9640312,0.047035895,22.845533,-1.3858528,-0.06066187,9061892096,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-2.270782,21.45968,false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2444517e-9,7.0517494e-8,"7.050183E-8 - 7.0517494E-8",7.050183e-8,11,7.0507305e-8,"CCC",7.0507305e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.0502104e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.694979e-7,-0.92499775,0.000001195,-0.0000011244979,-0.9410024,0,15,0,"[]",1754124900,"REGULAR",-1.7345055,7.0502104e-8,false,false,false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
