"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.108614,0.1307179,0.1329442,-0.002226293,-0.016746072,0.23530108,-0.104583174,-0.44446534,9142074,15,0,false,false,6,69937432,"CoinMarketCap",6609,6609,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0014332682,0.1310859,"{""low"":0.13045552,""high"":0.1310859}",0.13045552,6609,0.13046904,"CCC",0.13046904,37701,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013555907,0.11570225,"{""low"":0.117162,""high"":0.692097}",-0.5613791,-0.8111277,0.117162,0.692097,-38.120205,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6149297,0.036851045,0.03236718,0.0044838637,0.13853118,0.0477885,-0.010937456,-0.22887214,30768684,15,0,false,false,6,834947392,"CoinMarketCap",9691660,9691660,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009895042,0.037473146,"{""low"":0.035537653,""high"":0.037473146}",0.035537653,9691660,0.036041778,"CCC",0.036041778,19715316,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015631044,0.73661846,"{""low"":0.02122,""high"":0.15814}",-0.121288955,-0.766972,0.02122,0.15814,-55.59401,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.073856,0.00015925817,0.00017416,-0.000014901831,-0.085564025,0.00026755,-0.00010829183,-0.40475363,27314456,15,0,false,false,6,171510546432,"CoinMarketCap",2564858,2564858,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000033727265,0.00015978569,"{""low"":1.5765413,""high"":4}",0.00015765413,2564858,0.00015973373,"CCC",0.00015973373,4996876,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004258167,0.027472043,"{""low"":1.55,""high"":4}",-0.00059074187,-0.78765583,0.000155,0.00075,-65.81741,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.5784848,0.00021558539,0.00019696,0.00001862539,0.094564326,0.000345165,-0.00012957961,-0.37541354,0,15,0,false,false,6,0,"CoinMarketCap",91453,91453,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000033500983,0.00021589051,"{""low"":2.1259466,""high"":4}",0.00021259466,91453,0.00021402987,"CCC",0.00021402987,93132,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004858538,0.29093042,"{""low"":1.67,""high"":4}",-0.005345415,-0.9612326,0.000167,0.005561,-94.51604,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-13.838151,0.0022458206,0.0054485,-0.0032026796,-0.5878094,0.0746216,-0.07237578,-0.9699039,0,15,0,false,false,6,0,"CoinMarketCap",324694,324694,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00036069332,0.0023063275,"{""low"":0.0022171817,""high"":0.0023063275}",0.0022171817,324694,0.0022996818,"CCC",0.0022996818,1126237,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000028638868,0.012916788,"{""low"":0.0022171817,""high"":0.506544}",-0.50429815,-0.99556637,0.0022171817,0.506544,-97.337166,"REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.90953076,0.056155905,0.05186532,0.0042905845,0.082725495,0.08718172,-0.031025812,-0.35587522,0,15,0,false,false,6,0,"CoinMarketCap",3210,3210,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00050615147,0.056155905,"{""low"":0.056155905,""high"":0.056155905}",0.056155905,3210,0.056155905,"CCC",0.056155905,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012441903,0.28462055,"{""low"":0.043714,""high"":0.17437}",-0.1182141,-0.6779497,0.043714,0.17437,-4.1838827,"REGULAR","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.8198867,0.0021715127,0.0024794,-0.00030788733,-0.124178156,0.003710205,-0.0015386923,-0.41471896,208626448,15,0,false,false,6,96074244096,"CoinMarketCap",649507,649507,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010996475,0.0022182413,"{""low"":0.0021637552,""high"":0.0022182413}",0.0021637552,649507,0.0022182413,"CCC",0.0022182413,1528109,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020751264,0.105658166,"{""low"":0.001964,""high"":0.00742}",-0.0052484875,-0.7073433,0.001964,0.00742,-44.981037,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.0881352,1.604427,2.0500093,-0.44558227,-0.21735622,3.3016407,-1.6972138,-0.5140516,125060264,15,0,false,false,4,77947000,"CoinMarketCap",2014924,2014924,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06838691,1.6202406,"{""low"":1.5941329,""high"":1.6202406}",1.5941329,2014924,1.6202406,"CCC",1.6202406,7890197,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.15390003,0.10609939,"{""low"":1.450527,""high"":9.15431}",-7.5498834,-0.82473534,1.450527,9.15431,-54.373585,"REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9675922,35.547848,36.303116,-0.7552681,-0.020804498,98.82986,-63.28201,-0.6403127,1658036,15,0,false,false,2,46642,"CoinMarketCap",9126,9126,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.7134743,36.272778,"{""low"":34.91928,""high"":36.272778}",34.91928,9126,36.266884,"CCC",36.266884,11014,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.515276,0.18364315,"{""low"":30.032572,""high"":258.2579}",-222.71005,-0.86235523,30.032572,258.2579,-71.75119,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1207347,0.005449751,0.00471172,0.00073803077,0.15663722,0.011400665,-0.005950914,-0.5219796,0,15,0,false,false,6,0,"CoinMarketCap",9671,9671,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00023422157,0.0054509253,"{""low"":0.005441749,""high"":0.0054509253}",0.005441749,9671,0.005449835,"CCC",0.005449835,11743,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002179751,0.6665905,"{""low"":0.00327,""high"":0.048406}",-0.04295625,-0.8874158,0.00327,0.048406,-81.1422,"REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4761974,0.09191944,0.11645708,-0.024537645,-0.21070118,0.27459526,-0.18267582,-0.66525483,8962142,15,0,false,false,6,97499968,"CoinMarketCap",194828,194828,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0013371706,0.09253698,"{""low"":0.09177914,""high"":0.09253698}",0.09177914,194828,0.09236275,"CCC",0.09236275,905411,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.010280438,0.12592557,"{""low"":0.081639,""high"":0.865344}",-0.77342457,-0.893777,0.081639,0.865344,-65.762375,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4158394,0.00089771196,0.0013225,-0.00042478798,-0.32120076,0.00204973,-0.001152018,-0.562034,75661104,15,0,false,false,6,84282163200,"CoinMarketCap",4128728,4128728,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000031748903,0.00090915867,"{""low"":8.9771196,""high"":4}",0.00089771196,4128728,0.00090593763,"CCC",0.00090593763,7284657,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000014711986,0.016661366,"{""low"":8.83,""high"":4}",-0.004788288,-0.84211886,0.000883,0.005686,-71.89055,"REGULAR","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-7.5440054,0.00083234115,0.00090854,-0.000076198834,-0.08386955,0.001531105,-0.0006987639,-0.45637882,0,15,0,false,false,6,0,"CoinMarketCap",10222,10222,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006791542,0.00084605074,"{""low"":8.317764,""high"":4}",0.0008317764,10222,0.00084605074,"CCC",0.00084605074,51996,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008234114,0.10978819,"{""low"":7.5,""high"":4}",-0.005347659,-0.865317,0.00075,0.00618,-75.91653,"REGULAR","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8901384,325.15155,237.58197,87.56958,0.3685868,282.34766,42.803894,0.15159996,33274872,15,0,false,false,2,102336,"CoinMarketCap",1273448,1273448,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.160828,325.15155,"{""low"":321.09583,""high"":325.15155}",321.09583,1273448,324.7919,"CCC",324.7919,1357677,1511648,"2023-02-15T00:00:00.000Z",21000000,102336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",179.72656,1.2358713,"{""low"":145.42499,""high"":535.81}",-210.65845,-0.39315885,145.42499,535.81,55.577564,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.3982265,0.0010755014,0.00157566,-0.0005001585,-0.31742796,0.005477565,-0.0044020633,-0.80365336,858644,15,0,false,false,6,798366784,"CoinMarketCap",336423,336423,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000026426744,0.0010886197,"{""low"":0.0010709492,""high"":0.0010886197}",0.0010709492,336423,0.0010779331,"CCC",0.0010779331,341328,278906,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000045521883,0.0042506107,"{""low"":0.0010709492,""high"":0.049014}",-0.047938496,-0.97805727,0.0010709492,0.049014,-80.983765,"REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.8266807,1.7449753e-7,4e-8,1.3449753e-7,3.3624382,9e-8,8.449753e-8,0.9388614,0,15,0,false,false,8,0,"CoinMarketCap",12389273,12389273,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.4313497e-9,1.7523149e-7,"{""low"":1.7209429,""high"":7}",1.7209429e-7,12389273,1.7521053e-7,"CCC",1.7521053e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7449753e-7,,"{""low"":0,""high"":1}",-8.2550247e-7,-0.82550246,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4915966,0.14366552,0.16203631,-0.018370792,-0.11337454,0.17525613,-0.03159061,-0.18025395,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.002175361,0.1440302,"{""low"":0.1422363,""high"":0.1440302}",0.1422363,2,0.14385478,"CCC",0.14385478,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010893524,0.082046844,"{""low"":0.132772,""high"":0.211158}",-0.067492485,-0.31963024,0.132772,0.211158,-10.521709,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-15.595209,0.00058067753,0.00097582,-0.00039514247,-0.40493378,0.0042014965,-0.003620819,-0.8617927,0,15,0,false,false,6,0,"CoinMarketCap",20271,20271,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00010728999,0.0005809419,"{""low"":5.8067753,""high"":4}",0.00058067753,20271,0.0005809419,"CCC",0.0005809419,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000025677553,0.046265863,"{""low"":5.55,""high"":4}",-0.049419325,-0.9883865,0.000555,0.05,-97.86332,"REGULAR","N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-81.64086,0.009440701,0.02062816,-0.011187458,-0.54233915,0.056520276,-0.047079574,-0.8329679,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.04198166,0.00950807,"{""low"":0.009440664,""high"":0.00950807}",0.009440664,30,0.009507977,"CCC",0.009507977,48442,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0046677017,0.9779388,"{""low"":0.004773,""high"":0.303356}",-0.2939153,-0.96887916,0.004773,0.303356,-92.07327,"REGULAR","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.9720032,0.03926962,0.03696874,0.0023008771,0.062238447,0.06615821,-0.026888594,-0.40642866,2002541,15,0,false,false,6,50994672,"CoinMarketCap",176935,176935,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016243085,0.039429817,"{""low"":0.03921308,""high"":0.039429817}",0.03921308,176935,0.03934934,"CCC",0.03934934,190390,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010008618,0.34204635,"{""low"":0.029261,""high"":0.171877}",-0.13260737,-0.77152485,0.029261,0.171877,-58.845245,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-7.608391,0.3991188,0.60544354,-0.20632473,-0.34078276,1.0146565,-0.61553776,-0.6066464,0,15,0,false,false,6,0,"CoinMarketCap",253007,253007,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.032867163,0.40850186,"{""low"":0.3983164,""high"":0.40850186}",0.3983164,253007,0.40796766,"CCC",0.40796766,543254,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.029736817,0.08050424,"{""low"":0.369382,""high"":2.131737}",-1.7326182,-0.812773,0.369382,2.131737,-30.3078,"REGULAR","Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.90678084,0.002071193,0.00204412,0.000027072849,0.013244255,0.0039266,-0.0018554069,-0.47252253,600645,15,0,false,false,6,290000000,"CoinMarketCap",1692468,1692468,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000018953113,0.002089713,"{""low"":0.0020244054,""high"":0.002089713}",0.0020244054,1692468,0.0020616923,"CCC",0.0020616923,2275982,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023519294,0.12810074,"{""low"":0.001836,""high"":0.024311}",-0.022239808,-0.9148043,0.001836,0.024311,-90.05449,"REGULAR","LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.8176547,0.58176386,0.8018384,-0.22007453,-0.27446246,2.4952118,-1.913448,-0.7668479,7504745,15,0,false,false,6,12899985,"CoinMarketCap",754652,754652,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.010770202,0.59103954,"{""low"":0.5807609,""high"":0.59103954}",0.5807609,754652,0.5909126,"CCC",0.5909126,1866312,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.09652886,0.19893219,"{""low"":0.485235,""high"":7.61003}",-7.0282664,-0.92355305,0.485235,7.61003,-65.39868,"REGULAR","Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.3312964,0.0035887011,0.0032927,0.0002960011,0.08989616,0.005778995,-0.0021902937,-0.37900946,593153,15,0,false,false,6,165283584,"CoinMarketCap",132427,132427,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020209886,0.0036124077,"{""low"":0.003583166,""high"":0.0036124077}",0.003583166,132427,0.003610452,"CCC",0.003610452,91268,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00094370125,0.35678688,"{""low"":0.002645,""high"":0.017379}",-0.0137903,-0.79350364,0.002645,0.017379,-66.617714,"REGULAR","Rubic USD","Rubic USD","RBC"
