"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0075830733,60888,34605,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0033862786,0.788607,"{""low"":0.004294,""high"":0.611053}",-0.6033727,-0.98743105,0.004294,0.611053,-97.74569,0.00688116,0.00079911854,0.116131365,0.033210047,-0.025529768,-0.7687363,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32145,32145,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00018070359,0.007699267,"{""low"":0.007563447,""high"":0.007699267}",0.007563447,32145,0.0075830733,"CCC","SCARCITY USD","SCARCITY USD","REGULAR",false,false,2.4095204,0.0076802787,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",675.76843,3137169,4169243,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.163513,0.09266484,"{""low"":616.88464,""high"":698.609}",-24.560852,-0.035156794,616.88464,698.609,8.324587,669.182,4.86615,0.0072717885,677.1974,-3.149231,-0.0046503884,61935344,15,0,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4423102,4423102,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.7459717,676.9836,"{""low"":673.8038,""high"":676.9836}",673.8038,4423102,675.76843,"CCC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,false,-0.5526747,674.04816,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","Infinity Economics USD",,"REGULAR",false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MarkMeta USD",,"REGULAR",false,false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","Bard Protocol USD","Bard Protocol USD","REGULAR",false,false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",181.00023,13585151,6536040,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.537766,0.20335305,"{""low"":150.17117,""high"":211.55444}",-30.845505,-0.14580409,150.17117,211.55444,19.17243,179.79625,0.9126892,0.0050762417,184.1096,-3.4006653,-0.018470874,43604060,15,0,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7298212,7298212,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.6850586,181.00023,"{""low"":180.1724,""high"":181.00023}",180.1724,7298212,181.00023,"CCC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,false,-1.9984716,180.70894,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","Sentiment Token USD",,"REGULAR",false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","HOLO USD","HOLO USD","REGULAR",false,false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096318556,5307025,4458341,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000088274246,0.09985775,"{""low"":8.84,""high"":4}",-0.002833726,-0.7445417,0.000884,0.003806,-67.95341,0.00103786,-0.00006558583,-0.06319333,0.001604705,-0.0006324308,-0.3941103,54472284,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4402277,4402277,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000057676807,0.0009741147,"{""low"":9.5220824,""high"":4}",0.00095220824,4402277,0.00096318556,"CCC","Siacoin USD","Siacoin USD","REGULAR",false,false,-0.5897213,0.0009722742,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024863402,706582,668107,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010718781,0.04541856,"{""low"":2.36,""high"":4}",-0.0018332812,-0.8813852,0.000236,0.00208,-85.83242,0.00029748,-0.000050761213,-0.1706374,0.00062858,-0.0003818612,-0.60749817,20680,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",647795,647795,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005009584,0.00024931435,"{""low"":2.4508903,""high"":4}",0.00024508903,647795,0.00024863402,"CCC","HanChain USD","HanChain USD","REGULAR",false,false,-1.9900749,0.0002467188,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11415465,9283473,16028171,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.01616373,0.1646135,"{""low"":0.098192,""high"":0.939435}",-0.82507926,-0.8782718,0.098192,0.939435,-82.29248,0.14242734,-0.028071612,-0.19709426,0.3272304,-0.21287467,-0.6505345,10053775,15,0,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5019961,5019961,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0037777126,0.11817296,"{""low"":0.11184735,""high"":0.11817296}",0.11184735,5019961,0.11415465,"CCC","YieldBasis USD","YieldBasis USD","REGULAR",false,false,-3.1978364,0.11435573,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0069759064,10934901,28892901,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0016530883,0.30635437,"{""low"":0.005396,""high"":0.192592}",-0.18554291,-0.9633989,0.005396,0.192592,-64.780334,0.00781154,-0.00076245144,-0.09760578,0.028718196,-0.021669108,-0.7545428,6890484,15,0,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8557631,8557631,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00029384624,0.0071095494,"{""low"":0.0068780114,""high"":0.0071095494}",0.0068780114,8557631,0.0069759064,"CCC","Hemi USD","Hemi USD","REGULAR",false,false,-4.001753,0.0070490884,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",93.4905,16065394,11834392,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",45.54874,0.94976413,"{""low"":47.95795,""high"":258.30377}",-164.79709,-0.6379972,47.95795,258.30377,-48.76542,97.11224,-3.6055527,-0.037127685,95.75915,-2.2524567,-0.023522105,158532304,15,0,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",18435788,18435788,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.119789,93.96392,"{""low"":92.492294,""high"":93.96392}",92.492294,18435788,93.4905,"CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,false,-7.075466,93.50669,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007628714,17742,15705,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055562217,2.9243274,"{""low"":1.9,""high"":5}",-0.00023343778,-0.7579149,0.000019,0.000308,-65.56604,0.00007396,6.0221646e-7,0.008142462,0.00013646,-0.00006189779,-0.45359656,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15979,15979,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.2419408e-7,0.00007628714,"{""low"":7.363075,""high"":5}",0.00007363075,15979,0.00007628714,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,-0.29977793,0.00007456222,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",310.73373,4216125,4187969,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.85611,0.04725625,"{""low"":293.21222,""high"":385.58517}",-78.516846,-0.20363036,293.21222,385.58517,4.0029764,324.0894,-17.021057,-0.052519638,313.24274,-6.174408,-0.019711256,650011,15,0,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7278930,7278930,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.4761353,310.73376,"{""low"":306.7647,""high"":310.73376}",306.7647,7278930,310.73373,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,-1.1193609,307.06833,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92024136,108287451,23560599,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.40054196,0.7413133,"{""low"":0.540314,""high"":6.296306}",-5.35545,-0.85057014,0.540314,6.296306,-69.620285,1.2886943,-0.34783828,-0.26991528,1.1118829,-0.17102695,-0.1538174,19372226,15,0,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",23780532,23780532,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0115737915,0.9567694,"{""low"":0.91772985,""high"":0.9567694}",0.91772985,23780532,0.92024136,"CCC","Enso USD","Enso USD","REGULAR",false,false,-1.2151824,0.940856,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6739959,24040139,14666731,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.19152772,0.12832661,"{""low"":1.492502,""high"":8.934748}",-7.250718,-0.8115191,1.492502,8.934748,-66.41184,1.7514416,-0.0674119,-0.03848938,3.4698236,-1.7857939,-0.5146642,110560696,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17019560,17019560,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.059873343,1.6975234,"{""low"":1.660633,""high"":1.6975234}",1.660633,17019560,1.6739959,"CCC","Arweave USD","Arweave USD","REGULAR",false,false,-3.4332943,1.6840297,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032589782,2342552,8329739,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.027094573,2.9912314,"{""low"":0.009058,""high"":2.022926}",-1.9867735,-0.98212856,0.009058,2.022926,-66.52309,0.02200276,0.014149811,0.6430926,0.29153112,-0.25537854,-0.8759907,10240216,15,0,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",5036145,5036145,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0048905313,0.0398992,"{""low"":0.032321107,""high"":0.0398992}",0.032321107,5036145,0.032589782,"CCC","OKZOO USD","OKZOO USD","REGULAR",false,false,15.643674,0.03615257,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08201313,18646951,10663486,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023116834,0.40436667,"{""low"":0.057168,""high"":1.441875}",-1.3615901,-0.9443191,0.057168,1.441875,-89.148544,0.08452714,-0.0042423084,-0.050188713,0.12503481,-0.044749975,-0.35790014,14924274,15,0,false,"2025-04-24T00:00:00.000Z",6,185891568,"CoinMarketCap",6179472,6179472,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00413765,0.08214241,"{""low"":0.079480335,""high"":0.08214241}",0.079480335,6179472,0.08201313,"CCC","Initia USD","Initia USD","REGULAR",false,false,-4.901121,0.080284834,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034468118,9092124,6685300,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005259743,0.18102089,"{""low"":0.029056,""high"":0.368036}",-0.33372027,-0.90675986,0.029056,0.368036,-49.780582,0.03443204,-0.00011629611,-0.0033775552,0.05467448,-0.020358738,-0.3723627,15154585,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3650019,3650019,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00054231286,0.03460846,"{""low"":0.03350935,""high"":0.03460846}",0.03350935,3650019,0.034468118,"CCC","Dolomite USD","Dolomite USD","REGULAR",false,false,-1.5557683,0.034315743,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",127.55012,3117386,2354821,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",27.825829,0.27772918,"{""low"":100.19051,""high"":459.1016}",-331.08527,-0.72115904,100.19051,459.1016,-65.088036,132.76584,-4.7494965,-0.035773482,192.27179,-64.25545,-0.33419073,25231932,15,0,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2553094,2553094,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.0909424,128.65704,"{""low"":126.42786,""high"":128.65704}",126.42786,2553094,127.55012,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,-3.096679,128.01634,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0052222474,11435766,8639110,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00036373222,0.07588822,"{""low"":0.004793,""high"":0.030998}",-0.02584127,-0.8336431,0.004793,0.030998,-57.090855,0.00547554,-0.00031880802,-0.05822403,0.008391975,-0.0032352433,-0.3855163,20077426,15,0,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4450316,4450316,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000069554895,0.0052222474,"{""low"":0.005129345,""high"":0.0052222474}",0.005129345,4450316,0.0052222474,"CCC","SynFutures USD",,"REGULAR",false,false,-1.3308631,0.005156732,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009422065,13448819,6464239,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0008049775,0.09424862,"{""low"":0.008541,""high"":0.208374}",-0.19902802,-0.95514804,0.008541,0.208374,-93.76334,0.0105403,-0.0011943225,-0.113310106,0.03285645,-0.023510471,-0.7155512,49846260,15,0,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",6550413,6550413,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00030177739,0.009536091,"{""low"":0.009313835,""high"":0.009536091}",0.009313835,6550413,0.009422065,"CCC","Plume USD","Plume USD","REGULAR",false,false,-3.1279538,0.009345978,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41194066,82910479,39177115,"2025-02-06T00:00:00.000Z",0,536658720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.071415514,0.20789272,"{""low"":0.343521,""high"":4.7235}",-4.308563,-0.91215485,0.343521,4.7235,-89.08799,0.5399657,-0.12502918,-0.23155023,1.0757831,-0.6608466,-0.6142935,101433704,15,0,false,"2025-02-06T00:00:00.000Z",6,244455952,"CoinMarketCap",22741354,22741354,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.005467415,0.41932505,"{""low"":0.40952426,""high"":0.41932505}",0.40952426,22741354,0.41194066,"CCC","Berachain USD","Berachain USD","REGULAR",false,false,-1.3005162,0.4149365,"BERA"
