"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",0.8569447,"Cardano USD","Cardano USD","[]","2025-03-07T02:19:00.000Z",false,-11.553122,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3075549184,3075549184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.11193597,0.910585,"{""low"":0.8239346,""high"":0.910585}",0.8239346,3075549184,0.9075019,"CCC",0.9075019,1553998036,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5770587,2.0617633,"{""low"":0.279886,""high"":1.318681}",-0.46173632,-0.35015014,0.279886,1.318681,34.558964,0.85022193,0.0067227483,0.007907051,0.6771342,0.17981046,0.26554626,30185201664,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,false,9e-8,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0.0005703066,"FreeTrump USD","FreeTrump USD","[]",1741313700,false,0.00011295,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104191,104191,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.4028427e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",0.0005703064,104191,0.0005703064,"CCC",0.0005703064,122389,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,0.00071134,-0.00014103338,-0.19826438,0.00225804,-0.0016877335,-0.74743295,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",0.54770225,"Metacraft USD","Metacraft USD","[]","2025-03-07T02:10:00.000Z",false,-2.7060676,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",332108,332108,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0152333975,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,332108,0.5718342,"CCC",0.5718342,456221,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29663825,1.1815244,"{""low"":0.251064,""high"":2.150557}",-1.6028547,-0.74532074,0.251064,2.150557,-45.307373,0.56751114,-0.019808888,-0.034904845,0.5753689,-0.027666628,-0.048085026,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0.00014271501,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1741313700,false,-7.4957542,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",134080,134080,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011564407,0.00014322375,"1.4238876E-4 - 1.4322375E-4",0.00014238876,134080,0.00014269218,"CCC",0.00014269218,108562,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001371502,0.10631799,"1.29E-4 - 0.005065",-0.004922285,-0.97182333,0.000129,0.005065,-95.34663,0.00021854,-0.00007582498,-0.3469616,0.000643275,-0.00050056,-0.7781431,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.15554787,"SideShift Token USD","SideShift Token USD","[]","2025-03-07T02:10:00.000Z",false,-6.683108,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36612,36612,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.011139929,0.16800337,"{""low"":0.15554787,""high"":0.16800337}",0.15554787,36612,0.16791648,"CCC",0.16791648,32915,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07342187,0.89401495,"{""low"":0.082126,""high"":0.219901}",-0.06435312,-0.2926459,0.082126,0.219901,-17.661863,0.1747104,-0.01916252,-0.10968163,0.15199667,0.0035512,0.02336367,22445518,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",0.43348232,"Kava USD","Kava USD","[]","2025-03-07T02:19:00.000Z",false,-3.4483244,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19364390,19364390,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01548174,0.43871576,"{""low"":0.4219083,""high"":0.43871576}",0.4219083,19364390,0.43871576,"CCC",0.43871576,29034034,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18515332,0.7455968,"{""low"":0.248329,""high"":1.156206}",-0.7227237,-0.62508214,0.248329,1.156206,-56.574726,0.45489627,-0.021413952,-0.047074363,0.42474955,0.008732766,0.0205598,469397824,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",0.000027502645,"CUTTLEFISHY USD",,"[]",1741313700,false,-5.2157245,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",125332,125332,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000015133955,0.000029102788,"2.6397955E-5 - 2.9102788E-5",0.000026397955,125332,0.000027198259,"CCC",0.000027198259,145729,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025026457,0.10010583,"2.5E-5 - 6.88E-4",-0.00066049735,-0.9600252,0.000025,0.000688,-86.29441,0.00005136,-0.000023857354,-0.46451235,0.0001016316,-0.000074128955,-0.72938883,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",0.00039656027,"Sentinel USD","Sentinel USD","[]",1741313700,false,-2.2796495,false,false,"REGULAR",false,1523923200000,6,21549613056,"CoinMarketCap",154485,154485,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009251089,0.00040192244,"3.9240182E-4 - 4.0192244E-4",0.00039240182,154485,0.0004018027,"CCC",0.0004018027,273751,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008256026,0.26293078,"3.14E-4 - 0.002439",-0.0020424398,-0.8374087,0.000314,0.002439,-79.75062,0.00048176,-0.00008519975,-0.17685102,0.00073495,-0.00033838974,-0.46042553,8545720,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",1.0000331,"USDD USD","USDD USD","[]","2025-03-07T02:15:00.000Z",false,-0.01149709,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,200122960,"CoinMarketCap",344660416,344660416,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000115036964,1.001297,"{""low"":0.999794,""high"":1.001297}",0.999794,344660416,0.9999836,"CCC",0.9999836,6145819,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034216166,0.03542717,"{""low"":0.965817,""high"":1.01832}",-0.018286824,-0.017957836,0.965817,1.01832,-0.17630458,0.9988124,0.0012207627,0.0012222143,0.99883527,0.0011978745,0.0011992714,200129584,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.04910149,"Junkcoin USD",,"[]","2025-03-07T02:16:00.000Z",false,34.162056,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",10702,10702,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.012502849,0.05167015,"{""low"":0.049096018,""high"":0.05167015}",0.049096018,10702,0.05167015,"CCC",0.05167015,145574,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02898349,1.4406745,"{""low"":0.020118,""high"":0.798979}",-0.7498775,-0.93854475,0.020118,0.798979,-95.13887,0.04063876,0.008462731,0.20824285,0.12776764,-0.07866615,-0.61569697,685525,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",0.011263407,"Casper USD","Casper USD","[]","2025-03-07T02:15:00.000Z",false,-3.5830777,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12894834688,"CoinMarketCap",7156192,7156192,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00041857455,0.011552979,"{""low"":0.0110987695,""high"":0.011552979}",0.0110987695,7156192,0.011514078,"CCC",0.011514078,10511833,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050154068,0.8027219,"{""low"":0.006248,""high"":0.052}",-0.040736593,-0.783396,0.006248,0.052,-76.38581,0.01324318,-0.001979773,-0.14949377,0.013469485,-0.0022060778,-0.16378339,145239760,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",0.006037457,"Sweat Economy USD","Sweat Economy USD","[]","2025-03-07T02:16:00.000Z",false,-3.6347423,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7009799168,"CoinMarketCap",1609244,1609244,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00022772327,0.0061166887,"{""low"":0.0059277294,""high"":0.0061166887}",0.0059277294,1609244,0.0060952255,"CCC",0.0060952255,6965372,3217787,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012864568,0.270776,"{""low"":0.004751,""high"":0.018221}",-0.012183543,-0.6686539,0.004751,0.018221,-61.149822,0.00744026,-0.0014028032,-0.18854223,0.007390195,-0.0013527381,-0.18304498,42321360,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",0.011509456,"Celer Network USD","Celer Network USD","[]","2025-03-07T02:19:00.000Z",false,-2.478621,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10885525,10885525,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00029252656,0.011650902,"{""low"":0.0109729925,""high"":0.011650902}",0.0109729925,10885525,0.011617802,"CCC",0.011617802,11267492,9762839,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0030134553,0.35469106,"{""low"":0.008496,""high"":0.039533}",-0.028023545,-0.7088646,0.008496,0.039533,-64.50255,0.01351112,-0.0020016646,-0.14814942,0.01506065,-0.0035511944,-0.2357929,89352784,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",0.00008769627,"Meta Apes USD","Meta Apes USD","[]",1741313700,false,0,false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.5,0.00008006,0.00000763627,0.09538184,0.00046868,-0.00038098372,-0.81288666,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.04103563,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-07T02:15:00.000Z",false,-8.051162,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17522280,17522280,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035931356,0.04219511,"{""low"":0.039087832,""high"":0.04219511}",0.039087832,17522280,0.039353456,"CCC",0.039353456,9181539,15348623,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03773863,11.446354,"{""low"":0.003297,""high"":0.298646}",-0.25761038,-0.8625944,0.003297,0.298646,82.739746,0.0248989,0.01613673,0.64809006,0.066858545,-0.025822915,-0.38623208,41035632,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,false,-0.00000116,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",0.00023702142,"Slop USD","Slop USD","[]",1741313700,false,-1.9072214,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",209981,209981,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000004608417,0.00023702142,"2.2765981E-4 - 2.3702142E-4",0.00022765981,209981,0.00023439692,"CCC",0.00023439692,707376,256482,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016021426,0.07249514,"2.21E-4 - 0.022216",-0.021978978,-0.98933107,0.000221,0.022216,-98.54528,0.00044506,-0.00020803857,-0.46743938,0.0017235822,-0.0014865608,-0.86248326,237020,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0.0016067235,"Achain USD","Achain USD","[]",1741313940,false,7.3902116,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011056906,0.0016068101,"0.0016067235 - 0.0016068101",0.0016067235,5,0.0016068101,"CCC",0.0016068101,34,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013747235,5.9255323,"2.32E-4 - 0.00474",-0.0031332762,-0.6610288,0.000232,0.00474,-12.404913,0.0016772,-0.00007047644,-0.042020295,0.00167104,-0.00006431644,-0.03848887,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",0.17215075,"Vancelian USD","RAYN USD","[]","2025-03-07T02:15:00.000Z",false,0.11738039,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",185853,185853,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00020183623,0.17215075,"{""low"":0.17117107,""high"":0.17215075}",0.17117107,185853,0.1713584,"CCC",0.1713584,207203,201244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06503475,0.60714316,"{""low"":0.107116,""high"":0.510512}",-0.33836126,-0.6627881,0.107116,0.510512,-60.23495,0.1433951,0.02875565,0.2005344,0.19938274,-0.027231991,-0.1365815,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",10.184473,"Decentralized Social USD","Decentralized Social USD","[]","2025-03-07T02:15:00.000Z",false,5.9540186,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",475051,475051,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5723095,10.184473,"{""low"":9.573313,""high"":10.184473}",9.573313,475051,9.579593,"CCC",9.579593,590658,604808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.527218,2.8327045,"{""low"":2.657255,""high"":45.70515}",-35.520676,-0.77717006,2.657255,45.70515,-74.31628,12.593519,-2.4090462,-0.19129252,8.677236,1.5072374,0.17370018,90484320,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,false,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",0.55529004,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-07T02:15:00.000Z",false,-2.4724956,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37338,37338,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.014077604,0.5612567,"{""low"":0.53438073,""high"":0.5612567}",0.53438073,37338,0.561147,"CCC",0.561147,64316,44498,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55212003,174.17036,"{""low"":0.00317,""high"":44.510334}",-43.955044,-0.98752445,0.00317,44.510334,-73.86468,0.47418305,0.08110699,0.17104574,0.79772395,-0.2424339,-0.303907,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",405.76346,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-07T02:19:00.000Z",false,1.6549301,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19838800,"CoinMarketCap",725043584,725043584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.6058044,405.76346,"{""low"":385.18314,""high"":405.76346}",385.18314,725043584,395.43524,"CCC",395.43524,397487218,508759688,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",135.17172,0.4995412,"{""low"":270.59174,""high"":714.06244}",-308.29898,-0.43175355,270.59174,714.06244,-10.406184,365.70743,40.05603,0.10953026,394.8371,10.926361,0.027673086,8049860608,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",0.08354237,"Telos USD","Telos USD","[]","2025-03-07T02:16:00.000Z",false,-2.4605312,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,440009184,"CoinMarketCap",8596011,8596011,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021074414,0.08469086,"{""low"":0.082950175,""high"":0.08469086}",0.082950175,8596011,0.08462384,"CCC",0.08462384,13406348,7294403,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0047453716,0.06022275,"{""low"":0.078797,""high"":0.468344}",-0.38480163,-0.8216218,0.078797,0.468344,-81.91961,0.12312788,-0.03958551,-0.32149914,0.21556322,-0.13202086,-0.6124461,36759408,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",0.18622577,"TON Token USD","TON Token USD","[]","2025-03-07T02:15:00.000Z",false,128.53615,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10747,10747,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.10473942,0.20801613,"{""low"":0.14485578,""high"":0.20801613}",0.14485578,10747,0.14577724,"CCC",0.14577724,1259702,12120,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16578278,8.109513,"{""low"":0.020443,""high"":6.988974}",-6.802748,-0.97335434,0.020443,6.988974,-97.043106,0.14303896,0.043186814,0.30192342,1.0145497,-0.82832396,-0.81644493,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",0.00035603193,"DeFiner USD","DeFiner USD","[]",1741313700,false,-0.33884197,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",135201,135201,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012104865,0.00035816184,"3.5496737E-4 - 3.5816184E-4",0.00035496737,135201,0.00035697359,"CCC",0.00035697359,131108,135366,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000803193,0.023080258,"3.48E-4 - 0.006203",-0.005846968,-0.94260323,0.000348,0.006203,-59.22551,0.00041316,-0.000057128083,-0.13827108,0.000516385,-0.00016035308,-0.3105301,59813,15,0,"FIN"
