"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.8892102,0.00007628192,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",131622,131622,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000022695167,0.00008010325,"7.338133E-5 - 8.010325E-5",0.00007338133,131622,0.0000755932,"CCC",0.0000755932,178943,130826,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000008281917,0.1217929,"6.8E-5 - 0.010388",-0.010311718,-0.9926567,0.000068,0.010388,-99.14501,"Sendor USD",0.00019798,-0.00012169808,-0.6146989,0.0010922746,-0.0010159926,-0.9301623,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.27172965,1.5339884,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,288581312,"CoinMarketCap",50107080,50107080,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.004179716,1.5383435,"{""low"":1.4865904,""high"":1.5383435}",1.4865904,50107080,1.5220596,"CCC",1.5220596,150007663,69069892,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3266183,0.27052048,"{""low"":1.20737,""high"":5.217611}",-3.6836224,-0.7059979,1.20737,5.217611,-71.54657,"PancakeSwap USD",2.0353491,-0.5013608,-0.24632667,2.1830962,-0.6491078,-0.2973336,442680384,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.2326107,0.0024746936,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",646878,646878,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000054043718,0.0024746936,"{""low"":0.002348916,""high"":0.0024746936}",0.002348916,646878,0.0024497507,"CCC",0.0024497507,1052288,831880,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026869355,0.12180124,"{""low"":0.002206,""high"":0.053697}",-0.05122231,-0.9539138,0.002206,0.053697,-95.09415,"Memetic / PepeCoin USD",0.00494306,-0.0024683666,-0.49936002,0.01010199,-0.0076272963,-0.7550291,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.9877963,0.000023993667,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128309,128309,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.960854e-7,0.00002450635,"2.3291977E-5 - 2.450635E-5",0.000023291977,128309,0.000023296361,"CCC",0.000023296361,133189,131475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023993667,,"0.0 - 0.006973",-0.006949006,-0.9965591,0,0.006973,-97.6313,"Pontoon USD",0.00002396,3.3667675e-8,0.0014051618,0.000198815,-0.00017482134,-0.8793166,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.745949,0.081255116,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",547735,547735,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0013943315,0.08316295,"{""low"":0.08118021,""high"":0.08316295}",0.08118021,547735,0.0828608,"CCC",0.0828608,1077168,708603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001122117,0.014003183,"{""low"":0.080133,""high"":2.386979}",-2.305724,-0.96595895,0.080133,2.386979,-96.56693,"XCAD Network USD",0.12018704,-0.03893192,-0.3239278,0.26052672,-0.17927161,-0.6881122,3878046,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,32.18838,0.012082932,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15682392,15682392,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0029422408,0.012113164,"{""low"":0.010588923,""high"":0.012113164}",0.010588923,15682392,0.011476536,"CCC",0.011476536,7288212,2478727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008264932,2.1647282,"{""low"":0.003818,""high"":0.044186}",-0.03210307,-0.7265439,0.003818,0.044186,-33.641018,"XYO USD",0.01573344,-0.003650508,-0.23202224,0.01220601,-0.000123078,-0.010083394,162838624,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.983742,0.00001648998,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",311,311,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000014968728,0.000016658665,"9.997445E-6 - 1.6658665E-5",0.000009997445,311,0.0000099975505,"CCC",0.0000099975505,378637,185,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000064925343,0.64941937,"9.997445E-6 - 0.027371",-0.02735451,-0.9993975,0.000009997445,0.027371,-99.832306,,0.00004924,-0.00003275002,-0.6651101,0.0043793,-0.00436281,-0.99623454,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.6805577,0.06854034,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",94344128,94344128,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0048887953,0.06854034,"{""low"":0.06371354,""high"":0.06854034}",0.06371354,94344128,0.06550113,"CCC",0.06550113,26447923,48746044,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008227341,0.13641074,"{""low"":0.060313,""high"":0.452755}",-0.38421467,-0.84861493,0.060313,0.452755,-85.83138,"Coin98 USD",0.09906006,-0.030519716,-0.30809307,0.13714552,-0.06860518,-0.5002364,61743416,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8865097,0.13230775,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275625,275625,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0039325953,0.13522574,"{""low"":0.13074832,""high"":0.13522574}",0.13074832,275625,0.13489433,"CCC",0.13489433,283880,247470,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0015594363,0.011927009,"{""low"":0.13074832,""high"":1.700474}",-1.5681663,-0.9221936,0.13074832,1.700474,-91.89072,"Stratos USD",0.22365019,-0.091342434,-0.40841654,0.39611313,-0.2638054,-0.665985,5133656,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.5747104,0.00006218147,"FLOKI USD",false,1625875200000,6,9626676363264,"CoinMarketCap",130362840,130362840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032833996,0.000062228064,"5.9232018E-5 - 6.2228064E-5",0.000059232018,130362840,0.000060885115,"CCC",0.000060885115,247446147,120375230,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000051814677,0.09090294,"5.7E-5 - 3.46E-4",-0.00028381852,-0.8202848,0.000057,0.000346,-78.888885,"FLOKI USD",0.00009904,-0.00003685853,-0.37215802,0.000152315,-0.00009013353,-0.5917574,598600896,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-10.316764,3.3919506,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",154582,154582,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.39019513,3.4906242,"{""low"":3.3779538,""high"":3.4906242}",3.3779538,154582,3.4533203,"CCC",3.4533203,247960,109627,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0139968395,0.0041435855,"{""low"":3.3779538,""high"":36.179134}",-32.787186,-0.9062457,3.3779538,36.179134,-86.69799,"HAPI Protocol USD",6.7005463,-3.3085957,-0.49378,8.920092,-5.528141,-0.61974037,2483750,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.821092,1.029852,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,17032620,"CoinMarketCap",3095569,3095569,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02825594,1.029852,"{""low"":0.98467314,""high"":1.029852}",0.98467314,3095569,1.0236806,"CCC",1.0236806,8020193,3417133,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17319405,0.2021741,"{""low"":0.856658,""high"":3.852256}",-2.822404,-0.7326626,0.856658,3.852256,-59.319984,"Firo USD",1.2993609,-0.26950884,-0.20741646,1.4165721,-0.38672006,-0.27299708,17541078,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.15977181,1.0387632,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3004553,3004553,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0016570091,1.0490466,"{""low"":1.0177624,""high"":1.0490466}",1.0177624,3004553,1.0377283,"CCC",1.0377283,2297087,3449923,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86120915,4.850407,"{""low"":0.177554,""high"":1.141238}",-0.10247481,-0.089792676,0.177554,1.141238,397.16125,,1.0390097,-0.0002465248,-0.00023726902,0.8581987,0.18056446,0.21039936,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,25.538486,0.002179209,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2689034,2689034,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0004433199,0.002179209,"{""low"":0.001968033,""high"":0.002179209}",0.001968033,2689034,0.001968033,"CCC",0.001968033,4962898,3232875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00070420885,0.47742972,"{""low"":0.001475,""high"":0.079219}",-0.07703979,-0.9724914,0.001475,0.079219,-64.70458,,0.01758034,-0.015401131,-0.87604284,0.021441927,-0.019262718,-0.8983669,2108179,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.79860705,0.00015225845,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000012257369,0.00015225845,"1.5225845E-4 - 1.5225845E-4",0.00015225845,153,0.00015225845,"CCC",0.00015225845,693,120,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,"Wenwifhat USD",0.00030336,-0.00015110154,-0.4980932,0.000557465,-0.00040520658,-0.7268736,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.277066,1.3947737,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11211656,11211656,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.069913626,1.3947737,"{""low"":1.3397001,""high"":1.3947737}",1.3397001,11211656,1.3793638,"CCC",1.3793638,13525853,7926516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.12513578,0.09856021,"{""low"":1.269638,""high"":5.98068}",-4.585906,-0.76678675,1.269638,5.98068,-72.40789,"EthereumPoW USD",2.0496132,-0.6548395,-0.3194942,2.8699245,-1.4751508,-0.51400334,150383104,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.32606247,0.006991349,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10688976896,"CoinMarketCap",891294,891294,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000022870488,0.0072542,"{""low"":0.006946428,""high"":0.0072542}",0.006946428,891294,0.007246993,"CCC",0.007246993,1911109,977202,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00032434938,0.048649978,"{""low"":0.006667,""high"":0.085817}",-0.07882565,-0.9185319,0.006667,0.085817,-88.60718,"Radix USD",0.01088338,-0.0038920306,-0.3576123,0.018793635,-0.011802286,-0.62799376,74730368,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2315738,0.023811618,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1205087104,"CoinMarketCap",7791808,7791808,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00051977485,0.024238717,"{""low"":0.022846732,""high"":0.024238717}",0.022846732,7791808,0.02394069,"CCC",0.02394069,14329603,9414700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0009648856,0.04223298,"{""low"":0.022846732,""high"":0.42711}",-0.40329838,-0.94424945,0.022846732,0.42711,-94.26632,"Radiant Capital USD",0.03480984,-0.010998221,-0.3159515,0.06003127,-0.03621965,-0.6033464,28695072,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.7760444,0.013742947,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",325154,325154,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006264504,0.013834079,"{""low"":0.013549809,""high"":0.013834079}",0.013549809,325154,0.0137794325,"CCC",0.0137794325,945227,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021829475,0.18883629,"{""low"":0.01156,""high"":0.471646}",-0.45790306,-0.97086173,0.01156,0.471646,-94.20032,"Pocket Network USD",0.01927434,-0.005531392,-0.28698218,0.036489215,-0.022746269,-0.62336963,22529444,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.318093,0.014136356,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",416002,416002,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00071382243,0.014205988,"{""low"":0.013949134,""high"":0.014205988}",0.013949134,416002,0.014173538,"CCC",0.014173538,515935,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0020103566,0.16578893,"{""low"":0.012126,""high"":0.144056}",-0.12991965,-0.901869,0.012126,0.144056,-49.896355,"iMe Lab USD",0.02775124,-0.013614885,-0.49060452,0.03687252,-0.022736166,-0.6166154,6117849,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.751369,0.0003930877,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",62031,62031,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004247314,0.00040915067,"3.8051786E-4 - 4.0915067E-4",0.00038051786,62031,0.0004038863,"CCC",0.0004038863,131976,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012569857,0.033033554,"3.8051786E-4 - 0.032503",-0.032109912,-0.9879061,0.00038051786,0.032503,-93.86161,"Lets Fuckin Go USD",0.00068632,-0.0002932323,-0.427253,0.00260532,-0.0022122322,-0.84912115,393025,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.8236566,0.008696514,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5404630016,"CoinMarketCap",939388,939388,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00055551436,0.00889774,"{""low"":0.008265111,""high"":0.00889774}",0.008265111,939388,0.008775142,"CCC",0.008775142,782246,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005725514,1.9271337,"{""low"":0.002971,""high"":0.015999}",-0.0073024863,-0.45643392,0.002971,0.015999,-41.387592,"Taraxa USD",0.00629882,0.0023976942,0.38065767,0.005552415,0.0031440994,0.566258,47001440,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.1089554,0.00073043455,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",116034,116034,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028828683,0.0007336585,"7.2064396E-4 - 7.336585E-4",0.00072064396,116034,0.0007334087,"CCC",0.0007334087,129672,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000077434524,0.118582726,"6.53E-4 - 0.007578",-0.0068475655,-0.9036112,0.000653,0.007578,-76.10242,"Kommunitas USD",0.0008928,-0.00016236544,-0.18186094,0.001256995,-0.00052656047,-0.4189042,1213078,15,0,false,false,"REGULAR","KOM"
