"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9791913,0.04668591,"Junkcoin USD",,"2025-01-28T23:52:00.000Z",6,13961400,"CoinMarketCap",138423,138423,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026339516,0.047622338,"{""low"":0.044019498,""high"":0.047622338}",0.044019498,138423,0.044239,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026664138,0.06057347,"{""low"":0.044019498,""high"":0.798979}",-0.75229305,-0.941568,0.044019498,0.798979,-92.68524,-0.9268524,false,"2024-11-26T00:00:00.000Z",0.13885947,-0.092173554,-0.6637902,0.18511449,-0.13842857,-0.74779975,651800,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8363004,0.013806049,"Casper USD","Casper USD","2025-01-28T23:52:00.000Z",6,12800842752,"CoinMarketCap",8661698,8661698,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00040301122,0.014521808,"{""low"":0.013479822,""high"":0.014521808}",0.013479822,8661698,0.014227867,"CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0075580487,1.2096748,"{""low"":0.006248,""high"":0.052}",-0.038193952,-0.7344991,0.006248,0.052,-59.005928,-0.5900593,false,"2021-05-12T00:00:00.000Z",0.01662428,-0.0028182305,-0.16952498,0.014510315,-0.00070426613,-0.048535552,176729056,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8540514,0.0076186974,"Sweat Economy USD","Sweat Economy USD","2025-01-28T23:52:00.000Z",6,6920108032,"CoinMarketCap",1998486,1998486,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00022382941,0.008094672,"{""low"":0.007552912,""high"":0.008094672}",0.007552912,1998486,0.00786433,"CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028676973,0.60359865,"{""low"":0.004751,""high"":0.018221}",-0.010602303,-0.5818727,0.004751,0.018221,-29.28961,-0.2928961,false,"2022-09-12T00:00:00.000Z",0.00739616,0.0002225372,0.030088207,0.00724103,0.00037766714,0.05215655,52722208,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6708345,0.013657789,"Celer Network USD","Celer Network USD","2025-01-28T23:55:00.000Z",6,7763424256,"CoinMarketCap",9594893,9594893,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005204603,0.014870471,"{""low"":0.013549612,""high"":0.014870471}",0.013549612,9594893,0.014192307,"CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0051617883,0.6075551,"{""low"":0.008496,""high"":0.039533}",-0.02587521,-0.6545218,0.008496,0.039533,-14.14836,-0.1414836,false,"2019-03-25T00:00:00.000Z",0.019761,-0.006103211,-0.30885133,0.01501964,-0.0013618516,-0.09067138,106031208,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.620934,0.020671194,"Neiro Ethereum USD","Neiro Ethereum USD","2025-01-28T23:52:00.000Z",6,1000000000,"CoinMarketCap",5492139,5492139,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0027180482,0.023957537,"{""low"":0.020509886,""high"":0.023957537}",0.020509886,5492139,0.023397474,"CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017374195,5.269698,"{""low"":0.003297,""high"":0.298646}",-0.2779748,-0.9307836,0.003297,0.298646,12.608231,0.1260823,false,"2024-07-29T00:00:00.000Z",0.0441651,-0.023493906,-0.5319564,0.08904968,-0.068378486,-0.76786894,20671194,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,false,1703030400000,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.999405,0.0005542625,"Slop USD","Slop USD",1738108320,6,999996736,"CoinMarketCap",879928,879928,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000010864693,0.00060019136,"5.062223E-4 - 6.0019136E-4",0.0005062223,879928,0.0005479971,"CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006926249,0.14280926,"4.85E-4 - 0.022216",-0.021661738,-0.9750512,0.000485,0.022216,-96.57534,-0.96575344,false,1729641600000,0.00117542,-0.0006211575,-0.5284558,0.0022600833,-0.0017058209,-0.7547602,554260,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.726997,0.0016165506,"Achain USD","Achain USD",1738108500,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034831092,0.001967539,"0.001615355 - 0.001967539",0.001615355,3,0.0019648848,"CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013845506,5.9678903,"2.32E-4 - 0.00474",-0.0031234492,-0.6589556,0.000232,0.00474,51.210426,0.5121043,false,1510185600000,0.00221498,-0.00059842947,-0.27017376,0.00151182,0.0001047306,0.069274515,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50742114,0.14245507,"Vancelian USD","RAYN USD","2025-01-28T23:51:00.000Z",6,0,"CoinMarketCap",260977,260977,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007265359,0.15077764,"{""low"":0.13893402,""high"":0.15077764}",0.13893402,260977,0.1434711,"CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.004459068,0.032313023,"{""low"":0.137996,""high"":0.763302}",-0.620847,-0.81337005,0.137996,0.763302,-14.465338,-0.14465338,false,"2022-04-14T00:00:00.000Z",0.17969608,-0.03724101,-0.20724443,0.21062757,-0.0681725,-0.3236637,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.616748,21.442898,"Decentralized Social USD","Decentralized Social USD","2025-01-28T23:52:00.000Z",2,8884536,"CoinMarketCap",516668,516668,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.4023056,22.168156,"{""low"":18.741415,""high"":22.168156}",18.741415,516668,19.00963,"CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",18.785643,7.069567,"{""low"":2.657255,""high"":45.70515}",-24.262253,-0.53084284,2.657255,45.70515,-52.298653,-0.52298653,false,"2021-06-16T00:00:00.000Z",11.900555,9.542343,0.8018402,8.639586,12.803311,1.4819356,190510192,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.89759,0.7667648,"APEcoin.dev USD","APEcoin.dev USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",38314,38314,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.35650548,0.9001604,"{""low"":0.35949564,""high"":0.9001604}",0.35949564,38314,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7635948,240.88165,"{""low"":0.00317,""high"":44.510334}",-43.74357,-0.9827733,0.00317,44.510334,-99.72266,-0.9972266,false,"2020-10-01T00:00:00.000Z",0.6579394,0.108825445,0.16540346,0.81258696,-0.045822144,-0.05639045,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9455636,409.77798,"Bitcoin Cash USD","Bitcoin Cash USD","2025-01-28T23:55:00.000Z",2,19821990,"CoinMarketCap",239733616,239733616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.832184,430.60852,"{""low"":407.6332,""high"":430.60852}",407.6332,239733616,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",179.11281,0.77650565,"{""low"":230.66518,""high"":714.06244}",-304.28445,-0.42613143,230.66518,714.06244,79.28492,0.7928492,false,"2017-11-09T00:00:00.000Z",469.08817,-59.31018,-0.12643717,400.33435,9.443634,0.023589367,8122615296,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05056772,0.14175095,"Telos USD","Telos USD","2025-01-28T23:52:00.000Z",6,375573664,"CoinMarketCap",13065063,13065063,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00007171929,0.1492602,"{""low"":0.14158738,""high"":0.1492602}",0.14158738,13065063,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011030942,0.08438603,"{""low"":0.13072,""high"":0.615154}",-0.4734031,-0.7695684,0.13072,0.615154,-25.223011,-0.2522301,false,"2019-09-19T00:00:00.000Z",0.2201684,-0.07841745,-0.35617033,0.22931363,-0.08756268,-0.38184682,53237928,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.80115,0.037992936,"TON Token USD","TON Token USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",14881,14881,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.13315527,0.2344253,"{""low"":0.03669291,""high"":0.2344253}",0.03669291,14881,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.008169936,0.2739475,"{""low"":0.029823,""high"":6.988974}",-6.950981,-0.9945639,0.029823,6.988974,-95.868904,-0.95868903,false,"2020-08-29T00:00:00.000Z",0.9939589,-0.95596594,-0.96177614,1.209057,-1.171064,-0.9685764,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44552696,0.00051466207,"DeFiner USD","DeFiner USD",1738108320,6,168000000,"CoinMarketCap",134513,134513,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002303219,0.00051802816,"5.136593E-4 - 5.1802816E-4",0.0005136593,134513,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015766206,0.4416304,"3.57E-4 - 0.006203",-0.005688338,-0.91703016,0.000357,0.006203,-32.020996,-0.32020998,false,1602547200000,0.00055304,-0.00003837794,-0.069394514,0.000572015,-0.00005735294,-0.10026474,86463,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2024593,0.07308067,"Vertex Protocol USD","Vertex Protocol USD","2025-01-28T23:52:00.000Z",6,418577312,"CoinMarketCap",1430709,1430709,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016458184,0.07895071,"{""low"":0.072914004,""high"":0.07895071}",0.072914004,1430709,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018025666,0.32741198,"{""low"":0.055055,""high"":0.425514}",-0.35243335,-0.8282532,0.055055,0.425514,-69.600586,-0.6960059,false,"2023-11-22T00:00:00.000Z",0.08986498,-0.01678431,-0.18677254,0.087021336,-0.01394067,-0.1601983,30589908,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7381878,24.95399,"Ethereum Classic USD","Ethereum Classic USD","2025-01-28T23:55:00.000Z",2,150531584,"CoinMarketCap",140798304,140798304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.96905136,26.25417,"{""low"":24.683344,""high"":26.25417}",24.683344,140798304,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.143228,0.57829136,"{""low"":15.810763,""high"":39.915676}",-14.961685,-0.3748323,15.810763,39.915676,3.5309672,0.035309672,false,"2017-11-09T00:00:00.000Z",27.945614,-2.991623,-0.10705161,23.046654,1.9073372,0.082759835,3756363776,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.340563,2.7974454e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1738108320,8,0,"CoinMarketCap",1060,1060,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.06906e-14,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,1060,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0875506e-15,0.014828394,"2.75657E-13 - 3.30435E-13",-5.0690463e-14,-0.15340525,2.75657e-13,3.30435e-13,,,false,1726617600000,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,false,1653436800000,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33497933,3.0607705,"XRP USD","XRP USD","2025-01-28T23:55:00.000Z",4,57641209856,"CoinMarketCap",9502049280,9502049280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01021862,3.2060277,"{""low"":3.0146005,""high"":3.2060277}",3.0146005,9502049280,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6696315,6.8252754,"{""low"":0.391139,""high"":3.388071}",-0.32730055,-0.0966038,0.391139,3.388071,492.56702,4.92567,false,"2017-11-09T00:00:00.000Z",2.5359566,0.5248139,0.20694908,1.187047,1.8737235,1.5784745,176426516480,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.819258,0.0047383104,"sci-hub USD","sci-hub USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",2153531,2153531,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00069673173,0.005533663,"{""low"":0.0046835127,""high"":0.005533663}",0.0046835127,2153531,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00053331023,0.12682764,"{""low"":0.004205,""high"":0.009611}",-0.00487269,-0.5069909,0.004205,0.009611,-30.40319,-0.3040319,false,"2025-01-18T00:00:00.000Z",0.0068465555,-0.0021082452,-0.30792785,0.0068465555,-0.0021082452,-0.30792785,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8574395,0.007992931,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-01-28T23:52:00.000Z",6,999910656,"CoinMarketCap",2078931,2078931,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004973104,0.00946042,"{""low"":0.0079189055,""high"":0.00946042}",0.0079189055,2078931,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00007402524,0.009347914,"{""low"":0.0079189055,""high"":0.146281}",-0.13828808,-0.9453591,0.0079189055,0.146281,-81.01629,-0.8101629,false,"2024-08-09T00:00:00.000Z",0.02345452,-0.01546159,-0.65921575,0.045682624,-0.037689693,-0.8250335,7992216,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3135887,0.000008746515,"Kin USD","Kin USD",1738108500,8,2757861572608,"CoinMarketCap",358069,358069,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.13403985e-7,0.000009285928,"8.627192E-6 - 9.285928E-6",0.000008627192,358069,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1932298e-7,0.013831032,"8.627192E-6 - 2.8E-5",-0.000019253486,-0.6876245,0.000008627192,0.000028,-50,-0.5,false,1510185600000,0.00001256,-0.000003813485,-0.3036214,0.000013265,-0.000004518485,-0.3406321,24121680,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2640393,227.17241,"Solana USD","Solana USD","2025-01-28T23:55:00.000Z",2,486663456,"CoinMarketCap",5103770624,5103770624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.6651917,243.56766,"{""low"":225.2867,""high"":243.56766}",225.2867,5103770624,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",133.89166,1.4353623,"{""low"":93.28074,""high"":294.33496}",-67.16255,-0.22818407,93.28074,294.33496,137.3868,1.373868,false,"2020-04-10T00:00:00.000Z",211.95532,15.217087,0.07179384,179.22606,47.94635,0.26751885,110556512256,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9162974,0.2539825,"UniLend USD","UniLend USD","2025-01-28T23:52:00.000Z",6,85050224,"CoinMarketCap",1461929,1461929,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010352135,0.26695997,"{""low"":0.25159922,""high"":0.26695997}",0.25159922,1461929,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07728951,0.43742254,"{""low"":0.176693,""high"":0.833512}",-0.5795295,-0.69528633,0.176693,0.833512,-28.02515,-0.2802515,false,"2020-10-15T00:00:00.000Z",0.3231789,-0.06919637,-0.21411167,0.27477118,-0.02078867,-0.07565811,21601270,15,0,false,false,"UFT"
