"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,19.42609,4.5633717,0.23490943,15.849299,8.140162,0.5135976,16267252736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1890051712,1890051712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4685173,24.260695,"{""low"":22.933022,""high"":24.260695}",22.933022,1890051712,23.395536,"CCC",23.395536,808758109,2288965624,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.651752,1.5690949,"{""low"":9.337709,""high"":30.805128}",-6.815666,-0.22125103,9.337709,30.805128,109.44538,"Chainlink USD","Chainlink USD","REGULAR",-1.9156003,23.989462,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00009848,-8.622301e-7,-0.008755383,0.00011673,-0.00001911223,-0.16373023,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",39,39,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000063701373,0.000098634264,"9.719851E-5 - 9.8634264E-5",0.00009719851,39,0.00009719851,"CCC",0.00009719851,330,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010617769,0.12204332,"8.7E-5 - 0.001778",-0.0016803823,-0.9450969,0.000087,0.001778,-94.13543,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-6.125846,0.00009761777,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15600808,0.016566277,0.10618858,0.15199032,0.020584032,0.13542989,24902434,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13050,13050,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010968149,0.17257436,"{""low"":0.1710952,""high"":0.17257436}",0.1710952,13050,0.17112659,"CCC",0.17112659,24657,13445,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09044836,1.1013365,"{""low"":0.082126,""high"":0.211509}",-0.038934648,-0.18408033,0.082126,0.211509,18.472088,"SideShift Token USD","SideShift Token USD","REGULAR",0.6396299,0.17257436,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001668,-0.0000017815637,-0.10680837,0.00002125,-0.0000063515636,-0.29889712,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52079,52079,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.821724e-8,0.000015404788,"1.4400317E-5 - 1.5404788E-5",0.000014400317,52079,0.00001540213,"CCC",0.00001540213,75244,50131,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018984365,0.14603359,"1.3E-5 - 6.88E-4",-0.0006731016,-0.97834533,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,"REGULAR",-0.65492886,0.000014898436,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.1089259,-0.012914434,-0.11856165,0.12396535,-0.027953885,-0.22549757,80044344,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",21553626,21553626,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00047182292,0.0973353,"{""low"":0.09225074,""high"":0.0973353}",0.09225074,21553626,0.09275414,"CCC",0.09275414,24745166,17637741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04461647,0.86810917,"{""low"":0.051395,""high"":0.492378}",-0.39636654,-0.8050046,0.051395,0.492378,57.443344,"Cetus Protocol USD",,"REGULAR",0.49384966,0.09601147,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.0002794,0.000011321768,0.04052172,0.000269046,0.000021675776,0.08056532,6703884,15,0,false,false,false,1600214400000,6,23059451904,"CoinMarketCap",78504,78504,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000006457849,0.00029121927,"2.8779585E-4 - 2.9121927E-4",0.00028779585,78504,0.0002884042,"CCC",0.0002884042,134752,96245,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010472177,0.5630202,"1.86E-4 - 3.71E-4",-0.00008027823,-0.21638337,0.000186,0.000371,-10.280376,"Sentinel USD","P2P USD","REGULAR",-2.173046,0.00029072177,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99991757,-0.0011909604,-0.0011910585,1.000088,-0.0013613701,-0.0013612503,458605888,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,459190624,"CoinMarketCap",5257251,5257251,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014814138,1.0014771,"{""low"":0.99793863,""high"":1.0014771}",0.99793863,5257251,0.99968654,"CCC",0.99968654,11495354,4976543,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015999615,0.016280834,"{""low"":0.982727,""high"":1.015734}",-0.01700735,-0.016743904,0.982727,1.015734,-0.12152195,"USDD USD","USDD USD","REGULAR",-0.14810342,0.9987266,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03059102,0.004100794,0.13405222,0.03100786,0.0036839545,0.11880712,619015,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4612,4612,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010192879,0.035764962,"{""low"":0.03202052,""high"":0.035764962}",0.03202052,4612,0.034934666,"CCC",0.034934666,3811,4249,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015724814,0.8290617,"{""low"":0.018967,""high"":0.798979}",-0.7642872,-0.9565798,0.018967,0.798979,-95.14457,"Junkcoin USD",,"REGULAR",-2.8542647,0.034691814,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01123556,-0.001056998,-0.094076134,0.01190414,-0.0017255777,-0.1449561,135989488,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13360382976,"CoinMarketCap",4080602,4080602,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0001412183,0.010239864,"{""low"":0.009992036,""high"":0.010239864}",0.009992036,4080602,0.009992036,"CCC",0.009992036,5620889,3752027,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003930562,0.62909126,"{""low"":0.006248,""high"":0.02696}",-0.016781438,-0.6224569,0.006248,0.02696,-15.325928,"Casper USD","Casper USD","REGULAR",-1.3684224,0.010178562,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00241202,-0.00027476507,-0.11391492,0.004014515,-0.0018772599,-0.46761814,15421867,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7215735808,"CoinMarketCap",6630306,6630306,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000049208058,0.0021444417,"{""low"":0.002095106,""high"":0.0021444417}",0.002095106,6630306,0.0021088934,"CCC",0.0021088934,5597311,5438712,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000055254903,0.026539339,"{""low"":0.002082,""high"":0.018095}",-0.015957745,-0.88188696,0.002082,0.018095,-68.44152,"SWEAT USD","SWEAT USD","REGULAR",-2.2505827,0.002137255,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00815822,-0.00040207896,-0.049285132,0.00931976,-0.0015636189,-0.16777459,60524456,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6073241,6073241,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0001525348,0.007817308,"{""low"":0.0075031915,""high"":0.007817308}",0.0075031915,6073241,0.0075965254,"CCC",0.0075965254,6425038,11797016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016351412,0.2671363,"{""low"":0.006121,""high"":0.032218}",-0.024461862,-0.75926065,0.006121,0.032218,-38.379826,"Celer Network USD","Celer Network USD","REGULAR",-1.9287077,0.007756141,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.307194,-0.69129467,-0.06706914,12.916151,-3.300252,-0.25551358,58563212,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",20565172,20565172,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22124672,9.690871,"{""low"":9.35014,""high"":9.690871}",9.35014,20565172,9.473011,"CCC",9.473011,24280060,20380221,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2127142,0.2988868,"{""low"":7.403185,""high"":66.77177}",-57.15587,-0.85598856,7.403185,66.77177,-36.624355,"Bounce Token USD","Bounce Token USD","REGULAR",-2.249096,9.615899,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.12090404,-0.018136986,-0.1500114,0.07045527,0.03231179,0.45861426,102767056,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7398214,7398214,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004440099,0.103864506,"{""low"":0.100200355,""high"":0.103864506}",0.100200355,7398214,0.100740336,"CCC",0.100740336,7171351,7793428,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09947006,30.169868,"{""low"":0.003297,""high"":0.203865}",-0.10109795,-0.49590632,0.003297,0.203865,19.5696,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-4.1416078,0.10276706,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00061504,-0.00004519074,-0.0734761,0.00113814,-0.0005682907,-0.4993153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000012082746,0.0005708468,"5.695579E-4 - 5.708468E-4",0.0005695579,0,0.0005707186,"CCC",0.0005707186,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000113849266,0.24966943,"4.56E-4 - 0.00474",-0.0041701505,-0.8797786,0.000456,0.00474,-46.735073,"Achain USD","Achain USD","REGULAR",-0.2115816,0.0005698493,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.6388426,0.5208106,0.11227167,6.0967193,-0.9370661,-0.15370005,45841124,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41116,41116,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1596427,5.3317776,"{""low"":5.058816,""high"":5.3317776}",5.058816,41116,5.239673,"CCC",5.239673,101239,37248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5023983,0.94172305,"{""low"":2.657255,""high"":23.592205}",-18.432552,-0.7812984,2.657255,23.592205,-20.171482,"Decentralized Social USD","Decentralized Social USD","REGULAR",-3.0012012,5.159653,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.626962,-0.05102247,-0.08138048,0.5773293,-0.0013897419,-0.002407191,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14547,14547,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.013971865,0.57905376,"{""low"":0.55803,""high"":0.57905376}",0.55803,14547,0.55914134,"CCC",0.55914134,16522,17095,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5727695,180.6844,"{""low"":0.00317,""high"":44.510334}",-43.934395,-0.98706055,0.00317,44.510334,-15.707218,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-2.3684702,0.57593954,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,550.9686,-10.85083,-0.019694097,418.48273,121.63507,0.29065734,10757341184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19916656,"CoinMarketCap",355300768,355300768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-24.657837,546.0142,"{""low"":534.6409,""high"":546.0142}",534.6409,355300768,544.3027,"CCC",544.3027,456939950,332906612,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",289.32523,1.1536435,"{""low"":250.79257,""high"":639.68524}",-99.567444,-0.15565068,250.79257,639.68524,67.6729,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-4.3659596,540.1178,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.03953908,0.026878972,0.6798077,0.06871693,-0.0022988766,-0.0334543,29255102,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440469120,"CoinMarketCap",2635857,2635857,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0022931844,0.066507556,"{""low"":0.06290043,""high"":0.066507556}",0.06290043,2635857,0.06316359,"CCC",0.06316359,2669974,2144556,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03852105,1.3808314,"{""low"":0.027897,""high"":0.337973}",-0.27155495,-0.80348116,0.027897,0.337973,-75.3903,"Telos USD","Telos USD","REGULAR",3.5761275,0.06641805,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0003096,-0.00009431552,-0.3046367,0.001492107,-0.0012768225,-0.8557178,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",117963,117963,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.7349174e-7,0.0002200635,"2.1262994E-4 - 2.200635E-4",0.00021262994,117963,0.00021628354,"CCC",0.00021628354,366838,119549,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001628448,0.08183156,"1.99E-4 - 0.007687",-0.0074717156,-0.9719937,0.000199,0.007687,-92.10526,"Tema USD","Tema USD","REGULAR",-0.31186274,0.00021528448,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.8273563,-1.8068208,-0.98876214,1.5331937,-1.5126581,-0.986606,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0006260909,0.020535639,"{""low"":0.01991447,""high"":0.020535639}",0.01991447,2154,0.020038573,"CCC",0.020038573,1375461,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019072639,13.036664,"{""low"":0.001463,""high"":32.01532}",-31.994783,-0.99935853,0.001463,32.01532,-98.1122,"TON Token USD","TON Token USD","REGULAR",3.144682,0.020535639,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005648,5.140173e-7,0.009100873,0.00022302,-0.00016602599,-0.7444444,9574,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52703,52703,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.7338988e-9,0.00005703371,"5.6992416E-5 - 5.703371E-5",0.000056992416,52703,0.000057007885,"CCC",0.000057007885,89028,50253,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015994017,0.39009798,"4.1E-5 - 9.62E-4",-0.00090500596,-0.94075465,0.000041,0.000962,-90.45226,"DeFiner USD","DeFiner USD","REGULAR",0.01181658,0.000056994017,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00137202,0.0006710128,0.48906925,0.001466619,0.0005764138,0.3930222,2043032,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1660693,1660693,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0003290954,0.0022666673,"0.0016184754 - 0.0022666673",0.0016184754,1660693,0.001691607,"CCC",0.001691607,986897,832153,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012400327,1.54425,"8.03E-4 - 0.004107",-0.002063967,-0.50254864,0.000803,0.004107,-10.255051,"BNBXBT USD","BNBXBT USD","REGULAR",19.201136,0.0020430328,"BNBXBT"
