"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.816404,0.08723871,"Jungle Labz USD",,"CCC","[]","2025-06-06T04:53:00.000Z",false,"2023-09-21T00:00:00.000Z","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3093,3093,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005387515,0.08723871,"{""low"":0.08723871,""high"":0.08723871}",0.08723871,3093,0.08723871,"CCC",0.08723871,1141,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040319707,0.8593471,"{""low"":0.046919,""high"":0.569274}",-0.4820353,-0.8467545,0.046919,0.569274,-43.464542,0.09651312,-0.009274416,-0.09609487,0.10261694,-0.015378237,-0.1498606,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56556624,0.078869864,"Lattice Token USD","Lattice Token USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-11-09T00:00:00.000Z","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",59023,59023,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00044354796,0.08085621,"{""low"":0.07813683,""high"":0.08085621}",0.07813683,59023,0.08085621,"CCC",0.08085621,99964,74634,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025930863,0.4898253,"{""low"":0.052939,""high"":0.294136}",-0.21526612,-0.7318592,0.052939,0.294136,-18.28804,0.09551814,-0.016648278,-0.1742944,0.11381987,-0.034950003,-0.30706418,2259929,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6174674,0.014109714,"MollarsToken USD","MollarsToken USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-06-06T00:00:00.000Z","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0009998726,0.014109714,"{""low"":0.014109714,""high"":0.014109714}",0.014109714,21,0.014109714,"CCC",0.014109714,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014109714,""high"":0.550176}",-0.5360663,-0.97435415,0.014109714,0.550176,-96.594444,0.02209008,-0.007980365,-0.36126468,0.032259695,-0.018149981,-0.562621,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.934753,0.0004631711,"Pepe Unchained (Old) USD","Pepe Unchained USD","CCC","[]",1749185280,false,1735689600000,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6,6551964160,"CoinMarketCap",976639,976639,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00021730992,0.0004631711,"4.4131823E-4 - 4.631711E-4",0.00044131823,976639,0.00044185526,"CCC",0.00044185526,1892237,1705560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003341711,2.590474,"1.29E-4 - 0.023319",-0.02285583,-0.98013765,0.000129,0.023319,-93.19321,0.0019062,-0.0014430289,-0.7570186,0.0059390967,-0.0054759257,-0.9220132,3034680,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2738867,0.004958044,"SolarX USD","SolarX USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-05-24T00:00:00.000Z","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,73485368,"CoinMarketCap",58943,58943,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00038893335,0.0050244574,"{""low"":0.0049351347,""high"":0.0050244574}",0.0049351347,58943,0.0049386844,"CCC",0.0049386844,59009,46648,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009670439,0.24230617,"{""low"":0.003991,""high"":0.107906}",-0.10294796,-0.9540522,0.003991,0.107906,-92.11164,0.00637302,-0.0014149761,-0.22202599,0.01062611,-0.0056680664,-0.53340936,364343,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2491584,0.0019120706,"HEX USD","HEX USD","CCC","[]",1749185700,false,1576540800000,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186407,186407,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012745301,0.001916118,"0.0018367473 - 0.001916118",0.0018367473,186407,0.0018381535,"CCC",0.0018381535,228072,156969,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010290706,1.1654254,"8.83E-4 - 0.0068",-0.0048879297,-0.7188132,0.000883,0.0068,36.18158,0.00230394,-0.00039186946,-0.17008665,0.00289382,-0.0009817494,-0.33925724,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"FuruKuru USD",,"CCC","[]",1661797260,false,1635379200000,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.735617,0.73799294,"Tectum USD","Tectum USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2023-07-03T00:00:00.000Z","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6,8108776,"CoinMarketCap",416340,416340,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1275419,0.7415104,"{""low"":0.72535133,""high"":0.7415104}",0.72535133,416340,0.73103976,"CCC",0.73103976,274264,300061,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.012641609,0.017428257,"{""low"":0.72535133,""high"":13.418906}",-12.680913,-0.94500345,0.72535133,13.418906,-92.84301,1.2156885,-0.47769552,-0.3929424,3.4496183,-2.7116253,-0.78606534,5984220,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.300964,6.063015e-10,"JEJE USD","JEJE USD","CCC","[]",1749185580,false,1717459200000,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3342,3342,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0117612e-10,6.6489514e-10,"6.063015E-10 - 6.6489514E-10",6.063015e-10,3342,6.6489514e-10,"CCC",6.6489514e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.063015E-10 - 6.6489514E-10",-5.859363e-11,-0.08812462,6.063015e-10,6.6489514e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7669573,0.019217947,"Masa USD","Masa USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-04-11T00:00:00.000Z","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,761268928,"CoinMarketCap",5803284,5803284,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016183462,0.019218791,"{""low"":0.018364463,""high"":0.019218791}",0.018364463,5803284,0.018364463,"CCC",0.018364463,4552010,3598425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007526947,0.64382404,"{""low"":0.011691,""high"":0.226528}",-0.20731005,-0.91516304,0.011691,0.226528,-83.70435,0.0269667,-0.007748753,-0.28734523,0.06728222,-0.048064277,-0.71436816,14630026,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.170834,0.003130946,"Playbux USD","Playbux USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-04-23T00:00:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",488264,488264,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000069475966,0.003146308,"{""low"":0.0031156114,""high"":0.003146308}",0.0031156114,488264,0.0031454707,"CCC",0.0031454707,437716,412248,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013494608,0.045042083,"{""low"":0.002996,""high"":0.208564}",-0.20543306,-0.9849881,0.002996,0.208564,-98.39686,0.0042369,-0.0011059537,-0.261029,0.01371289,-0.010581944,-0.7716786,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.257486,0.0016302041,"enqAI USD","enqAI USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2023-12-23T00:00:00.000Z","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3876,3876,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001467301,0.0016688848,"{""low"":0.0016103038,""high"":0.0016688848}",0.0016103038,3876,0.0016281515,"CCC",0.0016281515,11174,8765,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00054420414,0.50110877,"{""low"":0.001086,""high"":0.048203}",-0.046572793,-0.9661804,0.001086,0.048203,-94.67082,0.00185908,-0.0002288759,-0.12311245,0.00858073,-0.006950526,-0.8100157,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"CCC","[]",1661711460,false,1630886400000,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0812294,0.35456944,"Alephium USD","Alephium USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-01-12T00:00:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,110852472,"CoinMarketCap",698314,698314,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0072289407,0.35716224,"{""low"":0.35339215,""high"":0.35716224}",0.35339215,698314,0.3568367,"CCC",0.3568367,501940,542774,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09536344,0.36790597,"{""low"":0.259206,""high"":2.934902}",-2.5803325,-0.87918866,0.259206,2.934902,-82.23365,0.38528714,-0.0307177,-0.07972678,0.8166134,-0.46204394,-0.565805,39304900,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2123858,0.00046196126,"Next Gem AI USD","Next Gem AI USD","CCC","[]",1749185640,false,1713139200000,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.832147e-7,0.00046196126,"4.6196126E-4 - 4.6196126E-4",0.00046196126,337,0.00046196126,"CCC",0.00046196126,11682,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016696125,0.56597036,"2.95E-4 - 0.008064",-0.007602039,-0.94271314,0.000295,0.008064,-90.631325,0.00043764,0.000024321256,0.055573657,0.00094843,-0.00048646872,-0.51292,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5058694,0.004551353,"Inspect USD","Inspect USD","CCC","[]","2025-06-06T04:48:00.000Z",false,"2023-12-06T00:00:00.000Z","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,462901408,"CoinMarketCap",340113,340113,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002651927,0.004621906,"{""low"":0.004514006,""high"":0.004621906}",0.004514006,340113,0.00459409,"CCC",0.00459409,186360,365222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006023529,0.15253302,"{""low"":0.003949,""high"":0.085527}",-0.08097565,-0.9467846,0.003949,0.085527,-93.774025,0.00549638,-0.000945027,-0.17193626,0.015657544,-0.011106191,-0.7093189,2106827,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9080892,0.009963374,"GameSwift USD",,"CCC","[]","2025-06-06T04:52:00.000Z",false,"2023-07-21T00:00:00.000Z","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,360769184,"CoinMarketCap",560885,560885,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0004052138,0.010095111,"{""low"":0.009949253,""high"":0.010095111}",0.009949253,560885,0.010030815,"CCC",0.010030815,624461,588551,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000014120713,0.0014192737,"{""low"":0.009949253,""high"":0.261697}",-0.25173363,-0.9619279,0.009949253,0.261697,-95.60016,0.01300504,-0.003041666,-0.23388363,0.042911693,-0.03294832,-0.7678168,3594478,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2683167,0.15088414,"LandX Finance USD","LandX Finance USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-02-13T00:00:00.000Z","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,14060607,"CoinMarketCap",350021,350021,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008391127,0.15630834,"{""low"":0.15059836,""high"":0.15630834}",0.15059836,350021,0.15607344,"CCC",0.15607344,319584,340710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030059136,0.24878243,"{""low"":0.120825,""high"":1.496448}",-1.3455639,-0.8991718,0.120825,1.496448,-88.68578,0.15699534,-0.0061112046,-0.038926024,0.21776369,-0.066879556,-0.30711988,2121522,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"CCC","[]",1655922180,false,1637020800000,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.289601,2.465288e-7,"Conan USD","Conan USD","CCC","[]",1749185580,false,1713916800000,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",723,723,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.654638e-8,2.6307518e-7,"2.4509757E-7 - 2.6307518E-7",2.4509757e-7,723,2.6307518e-7,"CCC",2.6307518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.465288e-7,,"0.0 - 2.7E-5",-0.00002675347,-0.9908693,0,0.000027,-95.454544,9.8e-7,-7.334712e-7,-0.74844,0.00000247,-0.0000022234713,-0.9001908,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.11373,0.1890094,"Puffer USD","Puffer USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-10-14T00:00:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6,175949104,"CoinMarketCap",190118640,190118640,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028527156,0.19121946,"{""low"":0.18747795,""high"":0.19121946}",0.18747795,190118640,0.18976505,"CCC",0.18976505,27809398,109536045,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.051012397,0.3696631,"{""low"":0.137997,""high"":0.997482}",-0.80847263,-0.8105135,0.137997,0.997482,-69.17828,0.20978329,-0.020773888,-0.099025466,0.40262914,-0.21361974,-0.53056204,33256034,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.97703,0.038828306,"Fluence USD","Fluence USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-03-25T00:00:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,90433240,"CoinMarketCap",131405,131405,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007831305,0.039288383,"{""low"":0.03868475,""high"":0.039288383}",0.03868475,131405,0.039232254,"CCC",0.039232254,273591,144552,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026073046,0.071983226,"{""low"":0.036221,""high"":0.684349}",-0.6455207,-0.9432624,0.036221,0.684349,-93.473495,0.0419724,-0.0031440929,-0.074908584,0.15680347,-0.11797517,-0.75237596,3511369,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0745416,0.065039426,"Morpheus.Network USD","Morpheus.Network USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2018-05-22T00:00:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47897216,"CoinMarketCap",97960,97960,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0031410567,0.065039426,"{""low"":0.058616083,""high"":0.065039426}",0.058616083,97960,0.05928888,"CCC",0.05928888,44905,75176,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006974425,0.120114096,"{""low"":0.058065,""high"":0.936487}",-0.87144756,-0.93054956,0.058065,0.936487,-90.94694,0.08694958,-0.021910153,-0.2519869,0.21966834,-0.15462892,-0.7039199,3115207,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6178126,0.00083036977,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","[]",1749185580,false,1712102400000,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000516203,0.00083036977,"8.3036977E-4 - 8.3036977E-4",0.00083036977,5,0.00083036977,"CCC",0.00083036977,387,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023236976,0.38857818,"5.98E-4 - 0.010661",-0.00983063,-0.92211145,0.000598,0.010661,-92.15686,0.00096346,-0.00013309025,-0.1381378,0.0012872,-0.00045683025,-0.3549023,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.495633,7.9248275e-7,"Wise Monkey USD","Wise Monkey USD","CCC","[]",1749185280,false,1738195200000,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",1099645,1099645,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.8705756e-8,7.9248275e-7,"7.779063E-7 - 7.9248275E-7",7.779063e-7,1099645,7.779063e-7,"CCC",7.779063e-7,1176073,1117558,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4576472e-8,0.018738082,"7.779063E-7 - 7.0E-6",-0.0000062075173,-0.8867882,7.779063e-7,0.000007,-83.33333,0.000001,-2.0751725e-7,-0.20751725,0.0000019286,-0.0000011361174,-0.58908916,6736103,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.047657,0.00015007083,"Dogecast USD",,"CCC","[]",1749185580,false,1732060800000,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159130,159130,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000007977753,0.00015008397,"1.4604272E-4 - 1.5008397E-4",0.00014604272,159130,0.00014807243,"CCC",0.00014807243,172046,162367,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000033070828,0.28265664,"1.17E-4 - 0.045064",-0.04491393,-0.9966698,0.000117,0.045064,-99.19437,0.00019038,-0.00004030917,-0.21173006,0.006802284,-0.006652213,-0.9779382,0,15,0,false,false,"DOGECAST"
