"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8477491,0.04896692,"UnMarshal USD","UnMarshal USD","[]","2025-02-14T23:52:00.000Z","finmb_MARSH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-30T00:00:00.000Z",0.07125232,-0.022285406,-0.31276742,0.077057965,-0.028091047,-0.36454436,3088944,15,0,false,false,6,63082276,"CoinMarketCap",527045,527045,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00088837,0.05005879,"{""low"":0.047795683,""high"":0.05005879}",0.047795683,527045,0.048028037,"CCC",0.048028037,546084,505510,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005692918,0.13155515,"{""low"":0.043274,""high"":0.408089}",-0.3591221,-0.88000923,0.043274,0.408089,-62.375538,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09210259,9.7480815e-11,,"FWOG (ETH) USD","[]",1739577120,"finmb_FWOG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1722470400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7391116E-11 - 9.7480815E-11",9.7391116e-11,1,9.7391116e-11,"CCC",9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.969908e-14,0.0009210191,"9.7391116E-11 - 9.7480815E-11",0,0,9.7391116e-11,9.7480815e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1679413,0.800352,"Cardano USD","Cardano USD","[]","2025-02-14T23:53:00.000Z","finmb_ADA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.9191598,-0.11880785,-0.12925701,0.6339468,0.1664052,0.2624908,28173346816,15,0,false,false,6,35201191936,"CoinMarketCap",788472128,788472128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009458125,0.8264713,"{""low"":0.79365313,""high"":0.8264713}",0.79365313,788472128,0.81074333,"CCC",0.81074333,1942412057,1009682216,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52046597,1.8595641,"{""low"":0.279886,""high"":1.318681}",-0.518329,-0.39306626,0.279886,1.318681,35.37818,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"finmb_SPX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1690416000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21690552,0.00057157443,"FreeTrump USD","FreeTrump USD","[]",1739577120,"finmb_TRUMP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00140794,-0.0008363656,-0.59403497,0.002515785,-0.0019442105,-0.77280474,0,15,0,false,false,6,0,"CoinMarketCap",105397,105397,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012370874,0.0005718381,"5.703066E-4 - 5.718381E-4",0.0005703066,105397,0.00057033735,"CCC",0.00057033735,132494,104344,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018457443,0.4769365,"3.87E-4 - 0.075499",-0.07492743,-0.99242944,0.000387,0.075499,-73.0751,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.922472,0.8559813,"Metacraft USD","Metacraft USD","[]","2025-02-14T23:52:00.000Z","finmb_MCTP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-19T00:00:00.000Z",0.41139323,0.44458807,1.0806888,0.62862647,0.22735482,0.36166918,0,15,0,false,false,6,0,"CoinMarketCap",752223,752223,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.18156862,0.8559813,"{""low"":0.6664589,""high"":0.8559813}",0.6664589,752223,0.673711,"CCC",0.673711,463534,417840,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.6049173,2.4094148,"{""low"":0.251064,""high"":2.150557}",-1.2945757,-0.6019723,0.251064,2.150557,-34.01983,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.98093,0.00021737424,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1739577120,"finmb_SBAE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1718928000000,0.00028978,-0.00007240576,-0.2498646,0.000799055,-0.00058168074,-0.7279608,0,15,0,false,false,6,0,"CoinMarketCap",158987,158987,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000017913437,0.00021763655,"1.9911151E-4 - 2.1763655E-4",0.00019911151,158987,0.00020082577,"CCC",0.00020082577,102122,148472,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038374244,0.21438126,"1.79E-4 - 0.005065",-0.0048476257,-0.95708305,0.000179,0.005065,-93.63723,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68553,0.20246504,"SideShift Token USD","SideShift Token USD","[]","2025-02-14T23:52:00.000Z","finmb_XAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-21T00:00:00.000Z",0.16071476,0.041750282,0.25977877,0.1474918,0.054973245,0.3727207,29215654,15,0,false,false,6,144299744,"CoinMarketCap",19215,19215,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013975352,0.20402394,"{""low"":0.2023917,""high"":0.20402394}",0.2023917,19215,0.20386258,"CCC",0.20386258,40484,33404,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12033904,1.4652978,"{""low"":0.082126,""high"":0.219901}",-0.017435953,-0.07929002,0.082126,0.219901,28.21653,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91082054,0.4826496,"Kava USD","Kava USD","[]","2025-02-14T23:53:00.000Z","finmb_KAVA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-10-25T00:00:00.000Z",0.47488603,0.0077635646,0.016348269,0.41437253,0.06827706,0.16477217,522638944,15,0,false,false,6,1082853760,"CoinMarketCap",15006607,15006607,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0043563843,0.4921045,"{""low"":0.47269067,""high"":0.4921045}",0.47269067,15006607,0.47806594,"CCC",0.47806594,37641399,39549251,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2343206,0.9435893,"{""low"":0.248329,""high"":1.156206}",-0.67355645,-0.58255744,0.248329,1.156206,-36.491196,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40965778,0.00004750612,,"CUTTLEFISHY USD","[]",1739577120,"finmb_CUUT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1733011200000,0.00009014,-0.000042633877,-0.47297403,0.00011968,-0.000072173876,-0.60305715,0,15,0,false,false,6,0,"CoinMarketCap",133126,133126,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.938206e-7,0.000047532998,"4.7098496E-5 - 4.7532998E-5",0.000047098496,133126,0.00004710444,"CCC",0.00004710444,151671,134105,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0611925e-7,0.010768495,"4.7E-5 - 6.88E-4",-0.0006404939,-0.9309504,0.000047,0.000688,-76.142136,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.247143,0.00046580427,"Sentinel USD","Sentinel USD","[]",1739577120,"finmb_DVPN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1523923200000,0.0005826,-0.00011679574,-0.20047328,0.000799275,-0.00033347073,-0.4172165,9962646,15,0,false,false,6,21388052480,"CoinMarketCap",157544,157544,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000015632948,0.00048342693,"4.607145E-4 - 4.8342693E-4",0.0004607145,157544,0.00047987307,"CCC",0.00047987307,289633,243286,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010080426,0.27617604,"3.65E-4 - 0.003023",-0.0025571957,-0.84591323,0.000365,0.003023,-81.97521,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0473671,0.99992824,"USDD USD","USDD USD","[]","2025-02-14T23:52:00.000Z","finmb_USDD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-05-02T00:00:00.000Z",0.997209,0.0027192235,0.002726834,0.99866647,0.0012617707,0.0012634556,158274496,15,0,false,false,6,158285856,"CoinMarketCap",6884856,6884856,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00047385693,1.0006382,"{""low"":0.99960107,""high"":1.0006382}",0.99960107,6884856,1.0002284,"CCC",1.0002284,4017064,8770613,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03411126,0.035318557,"{""low"":0.965817,""high"":1.01832}",-0.018391728,-0.018060854,0.965817,1.01832,0.17086267,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2226577,0.033597797,,"Junkcoin USD","[]","2025-02-14T23:52:00.000Z","finmb_JKC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-26T00:00:00.000Z",0.07564294,-0.042045146,-0.555837,0.15193172,-0.11833392,-0.77886254,469072,15,0,false,false,6,13961400,"CoinMarketCap",126853,126853,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0026155673,0.036211044,"{""low"":0.03359672,""high"":0.036211044}",0.03359672,126853,0.036014184,"CCC",0.036014184,162482,145818,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008907797,0.3607856,"{""low"":0.02469,""high"":0.798979}",-0.7653812,-0.9579491,0.02469,0.798979,-94.9942,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5429018,0.012823641,"Casper USD","Casper USD","[]","2025-02-14T23:52:00.000Z","finmb_CSPR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-12T00:00:00.000Z",0.01457388,-0.0017502382,-0.12009419,0.013724415,-0.00090077333,-0.06563292,164702864,15,0,false,false,6,12843688960,"CoinMarketCap",6365636,6365636,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00043878332,0.013124261,"{""low"":0.012216579,""high"":0.013124261}",0.012216579,6365636,0.012393354,"CCC",0.012393354,20795766,5948565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006575641,1.0524393,"{""low"":0.006248,""high"":0.052}",-0.03917636,-0.7533915,0.006248,0.052,-67.45292,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.95459,0.007088197,"Sweat Economy USD","Sweat Economy USD","[]","2025-02-14T23:52:00.000Z","finmb_SWEAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-09-12T00:00:00.000Z",0.00788276,-0.000794563,-0.100797564,0.007340515,-0.0002523181,-0.03437335,49574864,15,0,false,false,6,6994001920,"CoinMarketCap",2838127,2838127,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014130725,0.007447385,"{""low"":0.0069962367,""high"":0.007447385}",0.0069962367,2838127,0.00723875,"CCC",0.00723875,6756047,12170009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023371968,0.49193788,"{""low"":0.004751,""high"":0.018221}",-0.011132803,-0.6109875,0.004751,0.018221,-31.683636,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88065845,0.0130451815,"Celer Network USD","Celer Network USD","[]","2025-02-14T23:53:00.000Z","finmb_CELR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-03-25T00:00:00.000Z",0.01620058,-0.0031553982,-0.1947707,0.01493443,-0.0018892484,-0.12650289,101275280,15,0,false,false,6,7763424256,"CoinMarketCap",7532324,7532324,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011388026,0.013272195,"{""low"":0.012699788,""high"":0.013272195}",0.012699788,7532324,0.012932056,"CCC",0.012932056,13543864,8829466,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004549181,0.53544974,"{""low"":0.008496,""high"":0.039533}",-0.02648782,-0.67001796,0.008496,0.039533,-39.19789,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.677876,0.020310884,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-14T23:52:00.000Z","finmb_NEIRO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-07-29T00:00:00.000Z",0.03199734,-0.011686457,-0.36523214,0.08281226,-0.06250137,-0.75473577,20310884,15,0,false,false,6,1000000000,"CoinMarketCap",5986855,5986855,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0007755328,0.021577405,"{""low"":0.019708175,""high"":0.021577405}",0.019708175,5986855,0.021021754,"CCC",0.021021754,11854426,5626147,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017013885,5.160414,"{""low"":0.003297,""high"":0.298646}",-0.27833512,-0.93199015,0.003297,0.298646,-14.086753,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"finmb_BABYBONK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1703030400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0229944,0.00023626468,"Slop USD","Slop USD","[]",1739577120,"finmb_SLOP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1729641600000,0.0007319,-0.0004956353,-0.67718995,0.001969649,-0.0017333843,-0.8800473,236263,15,0,false,false,6,999996736,"CoinMarketCap",1393207,1393207,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000002392495,0.00033879728,"2.2164277E-4 - 3.3879728E-4",0.00022164277,1393207,0.00023395904,"CCC",0.00023395904,1314242,1308061,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00001462191,0.065970615,"2.2164277E-4 - 0.022216",-0.021979734,-0.9893651,0.00022164277,0.022216,-98.58165,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.1098,0.0014999709,"Achain USD","Achain USD","[]",1739577180,"finmb_ACT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00191346,-0.00041348906,-0.21609497,0.00160503,-0.00010505912,-0.065456174,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003471208,0.001501896,"0.001150781 - 0.001501896",0.001150781,0,0.00115285,"CCC",0.00115285,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012679709,5.4653916,"2.32E-4 - 0.00474",-0.0032400289,-0.6835504,0.000232,0.00474,-11.579752,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.42777,0.118308045,"RAYN USD","Vancelian USD","[]","2025-02-14T23:52:00.000Z","finmb_AKTIO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-04-14T00:00:00.000Z",0.15626292,-0.037954874,-0.24289112,0.20380463,-0.08549658,-0.41950265,0,15,0,false,false,6,0,"CoinMarketCap",134838,134838,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008180045,0.1203208,"{""low"":0.10991407,""high"":0.1203208}",0.10991407,134838,0.10991407,"CCC",0.10991407,258006,124997,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011192046,0.10448529,"{""low"":0.107116,""high"":0.763302}",-0.64499396,-0.8450049,0.107116,0.763302,-35.01212,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0142355,10.204417,"Decentralized Social USD","Decentralized Social USD","[]","2025-02-14T23:52:00.000Z","finmb_DESO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-06-16T00:00:00.000Z",13.228199,-3.0237818,-0.22858605,8.476815,1.727602,0.2038032,90661512,15,0,false,false,2,8884536,"CoinMarketCap",610746,610746,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.42676067,10.735325,"{""low"":10.176864,""high"":10.735325}",10.176864,610746,10.633069,"CCC",10.633069,605289,636772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.547162,2.84021,"{""low"":2.657255,""high"":45.70515}",-35.500732,-0.77673376,2.657255,45.70515,-72.13208,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"finmb_BILLY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.528035,0.7410302,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-14T23:52:00.000Z","finmb_APE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-01T00:00:00.000Z",0.57719237,0.16383785,0.2838531,0.79970795,-0.058677733,-0.07337395,0,15,0,false,false,6,0,"CoinMarketCap",34023,34023,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0765962,0.7780168,"{""low"":0.6594887,""high"":0.7780168}",0.6594887,34023,0.664434,"CCC",0.664434,93298,47499,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7378602,232.76347,"{""low"":0.00317,""high"":44.510334}",-43.769302,-0.98335147,0.00317,44.510334,-60.63031,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8460617,341.412,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-14T23:53:00.000Z","finmb_BCH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",416.50717,-75.095184,-0.18029746,398.54962,-57.137634,-0.14336392,6770034176,15,0,false,true,2,19829516,"CoinMarketCap",247217824,247217824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.188446,349.94464,"{""low"":334.9727,""high"":349.94464}",334.9727,247217824,335.30106,"CCC",335.30106,557686253,256922296,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",85.43991,0.33378607,"{""low"":255.97208,""high"":714.06244}",-372.65045,-0.5218738,255.97208,714.06244,22.02469,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.656169,0.09455934,"Telos USD","Telos USD","[]","2025-02-14T23:52:00.000Z","finmb_TLOS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-09-19T00:00:00.000Z",0.17272216,-0.07816282,-0.45253497,0.22212881,-0.12756947,-0.57430404,35514000,15,0,false,false,6,375573664,"CoinMarketCap",10902972,10902972,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001592435,0.09745713,"{""low"":0.09455705,""high"":0.09745713}",0.09455705,10902972,0.09607383,"CCC",0.09607383,15651913,12263835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0002773404,0.0029416052,"{""low"":0.094282,""high"":0.615154}",-0.5205947,-0.8462835,0.094282,0.615154,-67.52827,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.01083,0.048778802,"TON Token USD","TON Token USD","[]","2025-02-14T23:52:00.000Z","finmb_TON_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-29T00:00:00.000Z",0.3833872,-0.3346084,-0.8727688,1.1104023,-1.0616236,-0.9560711,0,15,0,false,false,6,0,"CoinMarketCap",7723,7723,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0099985115,0.0648155,"{""low"":0.03808284,""high"":0.0648155}",0.03808284,7723,0.05877726,"CCC",0.05877726,12811371,10403,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.028335802,1.3860883,"{""low"":0.020443,""high"":6.988974}",-6.940195,-0.9930206,0.020443,6.988974,-97.279205,"REGULAR","TON"
