"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.9616194,256.56223,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486605696,"CoinMarketCap",4233330176,4233330176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.379837,259.61682,"{""low"":253.24161,""high"":259.61682}",253.24161,4233330176,256.1342,"CCC",256.1342,6016560614,13162665359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.2815,1.750431,"{""low"":93.28074,""high"":294.33496}",-37.772736,-0.12833248,93.28074,294.33496,166.91576,1.6691575,211.90862,44.65361,0.21072108,178.7315,77.83072,0.43546167,124844646400,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.231813,0.28196988,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1536988,1536988,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008827448,0.28466934,"{""low"":0.26980808,""high"":0.28466934}",0.26980808,1536988,0.2701518,"CCC",0.2701518,2692557,1752669,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10527687,0.595818,"{""low"":0.176693,""high"":0.833512}",-0.55154216,-0.6617087,0.176693,0.833512,-25.831598,-0.25831598,0.32515147,-0.0431816,-0.13280456,0.27489468,0.0070751905,0.025737822,23981600,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.149235,0.03039795,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",838578,838578,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013158824,0.032629184,"{""low"":0.030142894,""high"":0.032629184}",0.030142894,838578,0.032145634,"CCC",0.032145634,1954386,1210124,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01938895,1.7611908,"{""low"":0.011009,""high"":2.145141}",-2.114743,-0.9858294,0.011009,2.145141,-92.62213,-0.9262213,0.11000928,-0.07961133,-0.7236783,0.1526712,-0.12227325,-0.8008927,3039794,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.9403255,0.0035148647,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",728933,728933,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010039634,0.003916506,"{""low"":0.0034696213,""high"":0.003916506}",0.0034696213,728933,0.0038809364,"CCC",0.0038809364,2902802,1392191,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006378647,0.22171174,"{""low"":0.002877,""high"":0.053653}",-0.05013814,-0.93448895,0.002877,0.053653,-75.73617,-0.75736165,0.0100731,-0.0065582357,-0.6510643,0.018115897,-0.014601032,-0.805979,3349334,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.3981953,0.0043221097,"REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",270014,270014,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000017279293,0.004343816,"{""low"":0.0043127933,""high"":0.004343816}",0.0043127933,270014,0.0043312213,"CCC",0.0043312213,267040,264342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015411098,0.5541567,"{""low"":0.002781,""high"":0.027942}",-0.02361989,-0.8453185,0.002781,0.027942,-64.55521,-0.64555204,0.00450438,-0.00018227007,-0.040465076,0.004828625,-0.00050651515,-0.10489842,2070092,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004784175,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00004784175,"4.784175E-5 - 4.784175E-5",0.00004784175,13,0.00004784175,"CCC",0.00004784175,685,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-96.913185,-0.9691318,0.00004024,0.0000076017495,0.18891028,0.0003680611,-0.00032021935,-0.8700168,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.03403825,0.00021050223,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",7.162453e-8,0.00021181763,"2.0993609E-4 - 2.1181763E-4",0.00020993609,3,0.00021047845,"CCC",0.00021047845,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011150223,1.1262852,"9.9E-5 - 0.001812",-0.0016014978,-0.8838288,0.000099,0.001812,22.093021,0.22093022,0.00019868,0.000011822223,0.059503842,0.00015309,0.000057412224,0.37502268,22505,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5964773,2.0874877,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,952042752,"CoinMarketCap",194887728,194887728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033866882,2.115875,"{""low"":2.0708518,""high"":2.115875}",2.0708518,194887728,2.099341,"CCC",2.099341,522863233,466947451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7949637,0.6150476,"{""low"":1.292524,""high"":11.817128}",-9.729641,-0.8233507,1.292524,11.817128,-7.8668537,-0.078668535,2.4064338,-0.31894612,-0.13253891,2.1113253,-0.023837566,-0.011290333,1987377408,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6.646727,0.041886706,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11020,11020,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0026105791,0.042655375,"{""low"":0.040412,""high"":0.042655375}",0.040412,11020,0.041318562,"CCC",0.041318562,235823,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007248707,0.20927037,"{""low"":0.034638,""high"":2.913634}",-2.8717473,-0.98562384,0.034638,2.913634,-94.5784,-0.94578403,0.07123806,-0.029351357,-0.4120179,0.11374527,-0.07185857,-0.6317499,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,16.704752,0.0019166805,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",197629,197629,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002743476,0.0019527145,"{""low"":0.0018949246,""high"":0.0019527145}",0.0018949246,197629,0.0019527145,"CCC",0.0019527145,194098,177995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006066805,0.46311492,"{""low"":0.00131,""high"":0.031551}",-0.02963432,-0.93925136,0.00131,0.031551,-80.0225,-0.800225,0.00238664,-0.00046995957,-0.19691263,0.00346977,-0.0015530896,-0.4476059,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.7907212,0.000033490345,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19816563867648,"CoinMarketCap",32054698,32054698,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.8917067e-7,0.000033975793,"3.3255525E-5 - 3.3975793E-5",0.000033255525,32054698,0.000033687305,"CCC",0.000033687305,52885904,50554121,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008490346,0.33961385,"2.5E-5 - 8.6E-5",-0.000052509655,-0.6105774,0.000025,0.000086,9.677422,0.09677422,0.00003774,-0.000004249654,-0.11260345,0.00003648,-0.0000029896546,-0.08195325,663663616,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.9261402,0.00032838417,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18120085504,"CoinMarketCap",193062,193062,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000030133815,0.00033043063,"3.2678255E-4 - 3.3043063E-4",0.00032678255,193062,0.0003288767,"CCC",0.0003288767,204258,205388,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028384151,0.094613835,"3.0E-4 - 0.001934",-0.001605616,-0.8302047,0.0003,0.001934,-35.742188,-0.35742188,0.0004823,-0.00015391584,-0.31912884,0.000533745,-0.00020536082,-0.38475457,5950349,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.2146282,0.014859581,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2271552,2271552,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00033653714,0.01620585,"{""low"":0.014604877,""high"":0.01620585}",0.014604877,2271552,0.01620585,"CCC",0.01620585,7771977,4890489,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011624581,3.593379,"{""low"":0.003235,""high"":0.128826}",-0.11396643,-0.88465387,0.003235,0.128826,-78.459496,-0.78459495,0.02897528,-0.014115699,-0.48716348,0.021609936,-0.0067503545,-0.3123727,14859582,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.484669,1.2683284,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156227280,"CoinMarketCap",14620835,14620835,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07723832,1.2683284,"{""low"":1.2001656,""high"":1.2683284}",1.2001656,14620835,1.2019708,"CCC",1.2019708,13324461,15256223,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.37764943,0.42400172,"{""low"":0.890679,""high"":2.832827}",-1.5644987,-0.5522747,0.890679,2.832827,-28.015678,-0.2801568,1.5223634,-0.254035,-0.16686882,1.3084981,-0.040169716,-0.0306991,198147504,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.449973,0.45309797,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46250528,46250528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01930374,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,46250528,0.43638915,"CCC",0.43638915,96132096,75653353,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22228196,0.96302664,"{""low"":0.230816,""high"":1.434135}",-0.981037,-0.6840618,0.230816,1.434135,25.618279,0.2561828,0.5182386,-0.065140635,-0.12569623,0.39416924,0.058928728,0.14950109,384406752,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.5763467,0.28515247,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",57427500,57427500,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0016340315,0.2878633,"{""low"":0.2814568,""high"":0.2878633}",0.2814568,57427500,0.28197095,"CCC",0.28197095,95471307,66081054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015666455,0.05813458,"{""low"":0.269486,""high"":4.462545}",-4.1773925,-0.93610096,0.269486,4.462545,-91.33914,-0.9133914,0.3847247,-0.09957224,-0.25881428,0.38847828,-0.103325814,-0.26597577,257306464,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1643072,0.6506893,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4983822,4983822,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0076652765,0.68378574,"{""low"":0.64669496,""high"":0.68378574}",0.64669496,4983822,0.66029423,"CCC",0.66029423,12944520,7634089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014637291,0.023012727,"{""low"":0.636052,""high"":10.705447}",-10.054758,-0.9392189,0.636052,10.705447,-79.80818,-0.7980818,1.0911967,-0.44050735,-0.403692,1.4517095,-0.8010202,-0.5517772,25247562,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737896220,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.7867417,0.00038010336,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",208859,208859,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010305317,0.00038967695,"3.779911E-4 - 3.8967695E-4",0.0003779911,208859,0.00038881824,"CCC",0.00038881824,216281,208425,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039103354,0.11467259,"3.41E-4 - 0.001825",-0.0014448967,-0.7917242,0.000341,0.001825,-42.625366,-0.42625368,0.00055736,-0.00017725665,-0.31802902,0.00048912,-0.00010901666,-0.22288325,3801033,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7006809,3.9925601,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6816687,6816687,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027780294,3.9946008,"{""low"":3.8839278,""high"":3.9946008}",3.8839278,6816687,3.8851292,"CCC",3.8851292,42017240,13081048,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7644982,0.7919431,"{""low"":2.228062,""high"":13.452645}",-9.460085,-0.70321375,2.228062,13.452645,-16.238165,-0.16238165,4.8280272,-0.8354671,-0.17304523,4.4577866,-0.4652264,-0.10436265,16485357,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4539633,2.9643497,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105496784,"CoinMarketCap",39107216,39107216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042482853,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39107216,2.9388082,"CCC",2.9388082,57818793,52377171,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1678778,0.6500952,"{""low"":1.796472,""high"":6.156673}",-3.1923232,-0.51851434,1.796472,6.156673,1.7536998,0.017536998,3.4027936,-0.4384439,-0.12884822,2.8091278,0.15522194,0.055256274,312729376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6031768,0.000031671072,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",805131,805131,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8988794e-7,0.000032753083,"2.9825405E-5 - 3.2753083E-5",0.000029825405,805131,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000066710727,0.2668429,"2.5E-5 - 1.28E-4",-0.00009632893,-0.75256974,0.000025,0.000128,-69.60784,-0.6960784,0.000065575,-0.000033903925,-0.5170252,0.000065575,-0.000033903925,-0.5170252,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.1229963,0.00020639172,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",298404,298404,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5355257e-7,0.0002067751,"2.0540287E-4 - 2.067751E-4",0.00020540287,298404,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009639172,0.87628835,"1.1E-4 - 2.54E-4",-0.000047608293,-0.18743421,0.00011,0.000254,38.51352,0.38513517,0.00020834,-0.0000019482832,-0.00935146,0.000192135,0.000014256715,0.07420155,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
