"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD","[]","2025-02-23T17:50:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32096902,32096902,"JST","USD=X","https://coinmarketcap.com/currencies/just",1.8008175,0.034130022,0.00060375035,0.034135148,"{""low"":0.033669833,""high"":0.034135148}",0.033669833,32096902,0.03367729,"CCC",0.03367729,60440386,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010166021,0.42422053,"{""low"":0.023964,""high"":0.079373}",-0.04524298,-0.57000464,0.023964,0.079373,0.95654726,0.0367827,-0.0026526786,-0.07211756,0.033998486,0.00013153628,0.0038688863,337887232,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","[]","2025-02-23T17:50:00.000Z","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,106838928,"CoinMarketCap",6706017,6706017,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-1.1287401,0.23204063,-0.002649039,0.23746659,"{""low"":0.22840814,""high"":0.23746659}",0.22840814,6706017,0.23478086,"CCC",0.23478086,13676806,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015360624,0.07089082,"{""low"":0.21668,""high"":1.219298}",-0.98725736,-0.8096933,0.21668,1.219298,-47.253956,0.31988463,-0.087844,-0.2746115,0.34631813,-0.1142775,-0.32997838,24790972,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD","[]","2025-02-23T17:51:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9713825,9713825,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.8877229,0.5458495,-0.0048890114,0.5756905,"{""low"":0.5401393,""high"":0.5756905}",0.5401393,9713825,0.5521055,"CCC",0.5521055,13819298,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2890505,1.1255903,"{""low"":0.256799,""high"":1.329864}",-0.7840145,-0.5895449,0.256799,1.329864,1.7048597,0.5840498,-0.03820032,-0.06540593,0.6415713,-0.09572178,-0.14919898,65325144,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD","[]",1740333000,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",216556,216556,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",18.93971,9.776011e-8,1.5567117e-8,9.776011e-8,"8.022697E-8 - 9.776011E-8",8.022697e-8,216556,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.753314e-8,0.21854421,"8.022697E-8 - 9.776011E-8",0,0,8.022697e-8,9.776011e-8,,,,,,,,73405104,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","USD","[]",1740333060,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",205152,205152,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-22.15592,0.0015063424,-0.00042873388,0.0019356358,"0.0015037615 - 0.0019356358",0.0015037615,205152,0.0019354011,"CCC",0.0019354011,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005563424,0.58562356,"9.5E-4 - 0.002462",-0.00095565745,-0.3881631,0.00095,0.002462,-2.5679767,0.0017015294,-0.00019518693,-0.11471265,0.0017015294,-0.00019518693,-0.11471265,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","[]","2025-02-23T17:50:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",5816552,5816552,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-1.776818,0.13494684,-0.002441138,0.13995624,"{""low"":0.13196823,""high"":0.13995624}",0.13196823,5816552,0.13901594,"CCC",0.13901594,7841145,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038753837,0.40287584,"{""low"":0.096193,""high"":0.489299}",-0.35435218,-0.72420377,0.096193,0.489299,-50.219334,0.15985978,-0.024912938,-0.15584244,0.19693814,-0.061991304,-0.3147755,25683992,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD","[]","2025-02-23T17:51:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9259169,9259169,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.35814044,0.65504616,0.0023376346,0.66214824,"{""low"":0.6514117,""high"":0.66214824}",0.6514117,9259169,0.65589386,"CCC",0.65589386,12297390,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08048916,0.14008908,"{""low"":0.574557,""high"":0.98091}",-0.32586384,-0.33220565,0.574557,0.98091,-17.155378,0.67421925,-0.019173086,-0.028437464,0.7183374,-0.06329125,-0.08810797,327523072,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD","[]","2025-02-23T17:51:00.000Z","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",532969,532969,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.1189978,0.0017216938,0.000035725534,0.0017723683,"{""low"":0.0016854939,""high"":0.0017723683}",0.0016854939,532969,0.0017656143,"CCC",0.0017656143,1554165,647175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012269383,0.07673161,"{""low"":0.001599,""high"":0.014782}",-0.013060306,-0.88352764,0.001599,0.014782,-74.95746,0.00264444,-0.00092274614,-0.34893823,0.00373441,-0.0020127161,-0.5389649,21457248,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD","[]","2025-02-23T17:54:00.000Z","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",18758384,18758384,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.9287304,0.26723003,-0.0025051236,0.27063522,"{""low"":0.26524717,""high"":0.27063522}",0.26524717,18758384,0.2666756,"CCC",0.2666756,66876890,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053747028,0.25176257,"{""low"":0.213483,""high"":0.70224}",-0.43500996,-0.6194605,0.213483,0.70224,-46.252125,0.31762066,-0.05039063,-0.15865035,0.3164391,-0.04920906,-0.15550879,374035712,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD","[]",1740333000,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD","[]","2025-02-23T17:51:00.000Z",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",82772104,82772104,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-5.210304,1.9430572,-0.10680401,2.0493796,"{""low"":1.9281765,""high"":2.0493796}",1.9281765,82772104,1.9547294,"CCC",1.9547294,188506964,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42850113,0.28292194,"{""low"":1.514556,""high"":5.651839}",-3.7087817,-0.656208,1.514556,5.651839,-51.710724,2.5314095,-0.5883523,-0.23242085,3.1620846,-1.2190274,-0.38551384,456575232,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","[]",1693593000,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","[]","2025-02-23T17:53:00.000Z","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19829018,"CoinMarketCap",37889784,37889784,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5300487,37.334213,-0.19894409,38.25828,"{""low"":37.26098,""high"":38.25828}",37.26098,37889784,37.604027,"CCC",37.604027,77936604,49467784,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.9218597,0.15185136,"{""low"":32.412354,""high"":128.27065}",-90.93643,-0.7089419,32.412354,128.27065,-50.28873,47.597538,-10.263325,-0.21562722,51.825497,-14.491283,-0.27961686,740300800,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","[]",1740333000,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","USD","[]",1740333060,,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3281,3281,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1.8017284,0.00015790248,0.0000027946226,0.00015995672,"1.4772486E-4 - 1.5995672E-4",0.00014772486,3281,0.00015995672,"CCC",0.00015995672,28112,7098,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002890249,0.22405033,"1.29E-4 - 0.002677",-0.0025190974,-0.9410151,0.000129,0.002677,-89.2905,0.00021468,-0.000056777513,-0.2644751,0.0006792558,-0.00052135333,-0.76753604,704124,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","USD","[]",1740333060,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124608,124608,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0.01339209,4.1203723e-8,5.5138116e-12,4.142139e-8,"4.1099323E-8 - 4.142139E-8",4.1099323e-8,124608,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.04400044e-10,0.0025401888,"4.1099323E-8 - 4.142139E-8",-2.1766766e-10,-0.005254958,4.1099323e-8,4.142139e-8,,,,,,,,35842,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD","[]",1740333060,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",305219,305219,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.07054952,0.000004886399,-3.4497134e-9,0.00000491351,"4.8784036E-6 - 4.91351E-6",0.0000048784036,305219,0.000004909265,"CCC",0.000004909265,317424,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.995368e-9,0.0016389312,"4.8784036E-6 - 7.4E-5",-0.0000691136,-0.93396753,0.0000048784036,0.000074,-37.5,0.0000064,-0.0000015136011,-0.23650017,0.000008935,-0.0000040486007,-0.45311704,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","[]","2025-02-23T17:51:00.000Z","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3310226,3310226,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-3.71454,0.0074085305,-0.00028580893,0.007578708,"{""low"":0.007402232,""high"":0.007578708}",0.007402232,3310226,0.0075591123,"CCC",0.0075591123,5528423,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016653026,0.022995064,"{""low"":0.007242,""high"":0.22747}",-0.22006147,-0.9674307,0.007242,0.22747,-93.533844,0.01302632,-0.00561779,-0.43126452,0.023684435,-0.016275905,-0.6871984,7038104,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD","[]",1740333000,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",127247,127247,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-22.89038,0.000633555,-0.00018807402,0.00082609046,"6.1014923E-4 - 8.2609046E-4",0.00061014923,127247,0.0008204545,"CCC",0.0008204545,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023405766,0.038360722,"6.1014923E-4 - 0.00407",-0.0034364448,-0.8443354,0.00061014923,0.00407,-67.51189,0.0016668958,-0.0010333408,-0.61991924,0.0016668958,-0.0010333408,-0.61991924,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","USD","[]",1657477500,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD","[]",1740333000,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1155538,1155538,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.4750256,0.00028041226,0.0000013257377,0.00028368615,"2.7261488E-4 - 2.8368615E-4",0.00027261488,1155538,0.00028008377,"CCC",0.00028008377,1779699,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003141226,0.12615365,"2.49E-4 - 0.013387",-0.013106588,-0.97905344,0.000249,0.013387,-96.62228,0.0003644,-0.00008398775,-0.23048228,0.0006728,-0.00039238774,-0.583216,2804122,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","[]","2025-02-23T17:51:00.000Z","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",238949,238949,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-4.008495,0.0019425565,-0.00008111901,0.0020644842,"{""low"":0.0019237612,""high"":0.0020644842}",0.0019237612,238949,0.0020157148,"CCC",0.0020157148,377289,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002955565,0.17945144,"{""low"":0.001647,""high"":0.113326}",-0.11138344,-0.98285866,0.001647,0.113326,-97.29545,0.0043452,-0.0024026437,-0.55294204,0.012540335,-0.0105977785,-0.84509534,557532,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","[]","2025-02-23T17:54:00.000Z","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",270823008,270823008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6222658,17.632868,-0.29076958,18.112974,"{""low"":17.470152,""high"":18.112974}",17.470152,270823008,17.763624,"CCC",17.763624,1147690240,417128416,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.495219,1.1668259,"{""low"":8.137649,""high"":30.805128}",-13.17226,-0.4275996,8.137649,30.805128,-5.0273123,21.350561,-3.7176933,-0.17412625,16.377865,1.255003,0.076628,11251532800,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","USD","[]","2025-02-23T17:50:00.000Z",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",105837096,105837096,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.4738007,0.70456874,0.017008841,0.7215438,"{""low"":0.6830015,""high"":0.7215438}",0.6830015,105837096,0.70737356,"CCC",0.70737356,117000449,97793756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09246874,0.15106803,"{""low"":0.6121,""high"":3.993964}",-3.2893953,-0.82359165,0.6121,3.993964,-56.55811,1.0582637,-0.35369492,-0.33422193,1.4492897,-0.74472094,-0.51385236,158598416,15,0,"ARKM"
