"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.0316908,0.003878285,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007722597,0.0038814503,"{""low"":0.003878285,""high"":0.0038814503}",0.003878285,483,0.0038814503,"CCC",0.0038814503,39411,840,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013328483,0.035590075,"{""low"":0.003745,""high"":0.013226}",-0.0093477145,-0.7067681,0.003745,0.013226,-56.16949,0.00481798,-0.00093969493,-0.1950392,0.005258145,-0.0013798599,-0.26242334,257202,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.568031,0.14586301,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2422453,2422453,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0069819987,0.14586644,"{""low"":0.14498453,""high"":0.14586644}",0.14498453,2422453,0.14549983,"CCC",0.14549983,4146078,4570469,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07865001,1.1701608,"{""low"":0.067213,""high"":0.343683}",-0.19782,-0.5755885,0.067213,0.343683,-35.68561,0.12815808,0.017704934,0.13814919,0.13547754,0.010385469,0.07665823,19661120,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.511834,0.002879392,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",136259,136259,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000074189156,0.0029753167,"{""low"":0.0028511772,""high"":0.0029753167}",0.0028511772,136259,0.0029061078,"CCC",0.0029061078,264323,207373,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037839194,0.15129626,"{""low"":0.002501,""high"":0.038807}",-0.03592761,-0.92580223,0.002501,0.038807,-89.983215,0.00350156,-0.0006221682,-0.17768314,0.006006995,-0.0031276033,-0.5206602,522388,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.166524,0.22146161,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8475814400,"CoinMarketCap",67822328,67822328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00962843,0.2263197,"{""low"":0.22035508,""high"":0.2263197}",0.22035508,67822328,0.2244835,"CCC",0.2244835,263823553,169375024,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12640761,1.3298504,"{""low"":0.095054,""high"":0.602763}",-0.3813014,-0.6325893,0.095054,0.602763,-11.325484,0.30932623,-0.08786462,-0.28405163,0.24895069,-0.027489081,-0.11041978,1877067520,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.6120332,0.004270409,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6851108,6851108,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000699684,0.0043732324,"{""low"":0.0042596646,""high"":0.0043732324}",0.0042596646,6851108,0.0043416643,"CCC",0.0043416643,20346346,11709614,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00022640871,0.055986326,"{""low"":0.004044,""high"":0.014579}",-0.010308592,-0.70708495,0.004044,0.014579,-66.09762,0.00527222,-0.0010018111,-0.19001694,0.005925245,-0.0016548363,-0.27928573,91023760,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,0.00067906,-0.00022840378,-0.33635285,0.000599425,-0.00014876877,-0.2481858,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.3658113,0.002544785,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",767935,767935,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001730097,0.003842343,"{""low"":0.002544785,""high"":0.003842343}",0.002544785,767935,0.003804325,"CCC",0.003804325,914496,1032345,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027578487,0.121544674,"{""low"":0.002269,""high"":0.034232}",-0.031687215,-0.9256606,0.002269,0.034232,-89.605156,0.00477462,-0.002229835,-0.4670183,0.006611665,-0.00406688,-0.61510676,483575,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,8.919704,0.0009095059,"REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",58141,58141,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00007448171,0.0010000633,"8.765934E-4 - 0.0010000633",0.0008765934,58141,0.00087745895,"CCC",0.00087745895,99557,86687,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000092505885,0.113226295,"8.17E-4 - 0.023751",-0.022841495,-0.96170664,0.000817,0.023751,-94.51833,0.00230036,-0.0013908541,-0.60462457,0.0032137006,-0.0023041947,-0.7169911,766712,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741503120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.50245845,2.3390216e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1693828e-9,2.3390216e-7,"2.3273277E-7 - 2.3390216E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3390216e-7,,"0.0 - 9.0E-6",-0.000008766098,-0.9740109,0,0.000009,-50,6.2e-7,-3.8609784e-7,-0.6227385,6.45e-7,-4.1109786e-7,-0.63736105,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.062278,0.020229265,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12773066,12773066,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00021263212,0.020718442,"{""low"":0.020167137,""high"":0.020718442}",0.020167137,12773066,0.02045374,"CCC",0.02045374,31839421,24549712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008890265,0.7840431,"{""low"":0.011339,""high"":0.062245}",-0.042015735,-0.6750058,0.011339,0.062245,-62.652756,0.02182546,-0.0015961956,-0.073134564,0.021869505,-0.0016402397,-0.075001225,182063392,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.971758,0.15706715,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,833754944,"CoinMarketCap",5216737,5216737,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0015116185,0.17163163,"{""low"":0.15687153,""high"":0.17163163}",0.15687153,5216737,0.16925114,"CCC",0.16925114,2098991,1710881,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06437915,0.69457906,"{""low"":0.092688,""high"":0.310221}",-0.15315384,-0.4936927,0.092688,0.310221,-48.672688,0.12718768,0.029879466,0.23492421,0.16146177,-0.0043946207,-0.027217716,130955512,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.877433,0.10754357,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",274758,274758,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009519756,0.108267106,"{""low"":0.1062722,""high"":0.108267106}",0.1062722,274758,0.107959315,"CCC",0.107959315,2361886,398981,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02246157,0.26399907,"{""low"":0.085082,""high"":0.319758}",-0.21221443,-0.663672,0.085082,0.319758,-56.566547,0.14903888,-0.04149531,-0.27841935,0.12498067,-0.0174371,-0.13951838,10753837,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.5194435,7.4425503e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",212430,212430,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.842861e-8,7.48578e-7,"7.141113E-7 - 7.48578E-7",7.141113e-7,212430,7.31759e-7,"CCC",7.31759e-7,200760,255679,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0143724e-8,0.04221152,"7.141113E-7 - 3.9E-5",-0.000038255745,-0.98091656,7.141113e-7,0.000039,-75,0.000001,-2.5574496e-7,-0.25574496,0.000001165,-4.2074493e-7,-0.36115447,73829,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4724,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00015634,-0.000139563,-0.892689,0.0005216959,-0.00050491886,-0.9678414,16776,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.22837292,0.18015137,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143131,143131,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0004104674,0.18194878,"{""low"":0.18004449,""high"":0.18194878}",0.18004449,143131,0.18066093,"CCC",0.18066093,205361,122230,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021599367,0.13622892,"{""low"":0.158552,""high"":8.417801}",-8.23765,-0.97859883,0.158552,8.417801,-89.992935,0.2891282,-0.10897684,-0.37691528,0.54592305,-0.36577168,-0.6700059,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741503120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259165,259165,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259165,0.0008262632,"CCC",0.0008262632,274070,259139,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.00092244,-0.00009617681,-0.104263484,0.00110642,-0.00028015673,-0.25321013,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.6495886,0.8419257,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",420121,420121,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06973857,0.91271573,"{""low"":0.82034844,""high"":0.91271573}",0.82034844,420121,0.8312428,"CCC",0.8312428,479111,265266,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08176166,0.107557915,"{""low"":0.760164,""high"":8.925972}",-8.084046,-0.90567684,0.760164,8.925972,-86.48188,1.1521533,-0.31022757,-0.26925895,1.7983564,-0.95643073,-0.53183603,9592155,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.2521416,4.2287727e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",122740,122740,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0689405e-10,4.5688477e-8,"4.1487187E-8 - 4.5688477E-8",4.1487187e-8,122740,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.005401e-10,0.01929608,"4.1487187E-8 - 4.5688477E-8",-3.40075e-9,-0.07443342,4.1487187e-8,4.5688477e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.509264,0.00021019315,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",468834,468834,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000016483289,0.00021802672,"2.096075E-4 - 2.1802672E-4",0.0002096075,468834,0.0002096075,"CCC",0.0002096075,863736,1075427,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007019314,0.50137955,"1.4E-4 - 0.00406",-0.003849807,-0.9482283,0.00014,0.00406,-70.80746,0.00026114,-0.000050946852,-0.19509402,0.00077361,-0.00056341686,-0.7282957,3679274,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.470451,82.59498,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42317600,42317600,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.0194855,86.25145,"{""low"":82.32228,""high"":86.25145}",82.32228,42317600,84.91216,"CCC",84.91216,36696411,37982587,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",32.129536,0.6366641,"{""low"":50.465443,""high"":171.148}",-88.55302,-0.5174061,50.465443,171.148,-33.5455,97.16146,-14.566483,-0.14992037,89.43952,-6.8445435,-0.07652706,997147520,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7007714,0.056728706,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",330648,330648,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040034577,0.057250787,"{""low"":0.056455377,""high"":0.057250787}",0.056455377,330648,0.056971516,"CCC",0.056971516,1167519,707940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008172706,0.16831505,"{""low"":0.048556,""high"":0.282325}",-0.2255963,-0.79906595,0.048556,0.282325,-67.5989,0.0676946,-0.010965891,-0.16199064,0.0692213,-0.012492597,-0.1804733,19354350,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.61446,100.169815,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",515083360,515083360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.845909,102.5772,"{""low"":100.169815,""high"":102.5772}",100.169815,515083360,102.26624,"CCC",102.26624,1088136939,1395720407,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.74041,0.9863374,"{""low"":50.429405,""high"":146.60947}",-46.43965,-0.31675753,50.429405,146.60947,18.254757,118.449196,-18.27938,-0.15432253,92.805214,7.364601,0.07935547,7568677888,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.1346639,0.099650644,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",19035120,19035120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00013437867,0.100442104,"{""low"":0.09849697,""high"":0.100442104}",0.09849697,19035120,0.09975591,"CCC",0.09975591,74239806,44117985,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011536703,0.011712749,"{""low"":0.09849697,""high"":77.80354}",-77.703896,-0.9987192,0.09849697,77.80354,-99.7886,0.18166707,-0.08201643,-0.45146558,0.24855699,-0.14890635,-0.59908336,288599648,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.285841,0.00702629,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140928,140928,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008919975,0.007038243,"{""low"":0.007006418,""high"":0.007038243}",0.007006418,140928,0.007026663,"CCC",0.007026663,247884,291130,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00038929004,0.05865452,"{""low"":0.006637,""high"":0.039688}",-0.03266171,-0.82296187,0.006637,0.039688,-71.139206,0.00874312,-0.0017168303,-0.19636357,0.009165685,-0.0021393946,-0.23341352,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2126522,0.00048228478,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",260373,260373,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005920214,0.00048820503,"4.8207343E-4 - 4.8820503E-4",0.00048207343,260373,0.00048820503,"CCC",0.00048820503,4746807,214203,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019228479,0.663051,"2.9E-4 - 0.011511",-0.011028715,-0.9581023,0.00029,0.011511,-93.79865,0.00047272,0.00000956477,0.020233478,0.002889045,-0.0024067604,-0.8330643,2139516,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8837739,9.402499e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3142956,3142956,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8052226e-12,9.537976e-11,"9.3466644E-11 - 9.537976E-11",9.3466644e-11,3142956,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.5834504e-13,0.005973736,"9.3466644E-11 - 9.537976E-11",-1.3547705e-12,-0.014203962,9.3466644e-11,9.537976e-11,,,,,,,,16403213,15,0,false,false,"AIDOGE"
