"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.402863,-0.08345794,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3003299584,3003299584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0020070076,2.4031365,"{""low"":2.3792727,""high"":2.4031365}",2.3792727,3003299584,2.3792727,"CCC",2.3792727,7830999424,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.011724,5.1432457,"{""low"":0.391139,""high"":3.388071}",-0.98520803,-0.2907873,0.391139,3.388071,294.2179,2.4728642,-0.070001125,-0.028307712,1.6988932,0.70396984,0.41436967,139745984512,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",0.002254431,-2.7828102,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3287950,3287950,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006453227,0.0024052565,"{""low"":0.002254431,""high"":0.0024052565}",0.002254431,3287950,0.0023944327,"CCC",0.0023944327,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001614308,0.0771289,"{""low"":0.002093,""high"":0.009611}",-0.007356569,-0.7654322,0.002093,0.009611,-72.56212,0.00319814,-0.00094370916,-0.29508063,0.0038205,-0.0015660692,-0.4099121,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0041629747,8.52398,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1661076,1661076,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00032697944,0.0041629747,"{""low"":0.003954252,""high"":0.0041629747}",0.003954252,1661076,0.003954252,"CCC",0.003954252,2449403,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012729748,0.4404757,"{""low"":0.00289,""high"":0.146281}",-0.14211804,-0.9715413,0.00289,0.146281,-92.96865,0.00518406,-0.0010210853,-0.19696634,0.035234343,-0.031071369,-0.88184893,4162602,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.000006614732,1.9144423,"[]","REGULAR",1742626500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",225076,225076,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2425653e-7,0.0000066334296,"6.5786317E-6 - 6.6334296E-6",0.0000065786317,225076,0.000006598441,"CCC",0.000006598441,267334,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.1473156e-7,0.10245526,"6.0E-6 - 2.6E-5",-0.000019385268,-0.7455872,0.000006,0.000026,-65,0.00000708,-4.6526839e-7,-0.06571587,0.00001153,-0.000004915268,-0.42630252,18242516,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solana USD","Solana USD",129.28079,1.0027211,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,510498592,"CoinMarketCap",2339386112,2339386112,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.2834549,129.58507,"{""low"":127.939606,""high"":129.58507}",127.939606,2339386112,128.42345,"CCC",128.42345,5320607656,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.671234,0.16880308,"{""low"":110.60956,""high"":294.33496}",-165.05417,-0.56076986,110.60956,294.33496,-26.260536,165.50716,-36.226364,-0.21888095,183.10373,-53.822937,-0.2939478,65997664256,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.09042708,-7.666581,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2618697,2618697,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007508293,0.09081278,"{""low"":0.087501794,""high"":0.09081278}",0.087501794,2618697,0.08985605,"CCC",0.08985605,2324411,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005569078,0.0656282,"{""low"":0.084858,""high"":0.704428}",-0.6140009,-0.87163043,0.084858,0.704428,-82.864716,0.1563788,-0.06595173,-0.4217434,0.24948098,-0.15905389,-0.63753915,7690843,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.018633975,-0.20125031,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",300175,300175,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000037577003,0.018832674,"{""low"":0.018233871,""high"":0.018832674}",0.018233871,300175,0.018242307,"CCC",0.018242307,916347,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076249745,0.6926128,"{""low"":0.011009,""high"":0.931578}",-0.912944,-0.9799974,0.011009,0.931578,-95.91844,0.02676316,-0.008129185,-0.30374533,0.1102891,-0.09165512,-0.83104426,1863397,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.00029592117,-0.9185514,"[]","REGULAR",1742626440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",132007,132007,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000027433853,0.0002980111,"2.9590027E-4 - 2.980111E-4",0.00029590027,132007,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005492117,0.22788867,"2.41E-4 - 0.004779",-0.0044830786,-0.9380788,0.000241,0.004779,-92.23896,0.00118276,-0.0008868388,-0.74980456,0.0012954038,-0.0009994826,-0.7715606,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.0019355317,-14.245644,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",564981,564981,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0003215334,0.0020278655,"{""low"":0.0019024588,""high"":0.0020278655}",0.0019024588,564981,0.0020046805,"CCC",0.0020046805,1136934,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003395317,0.21273915,"{""low"":0.001596,""high"":0.053653}",-0.05171747,-0.963925,0.001596,0.053653,-85.87059,0.00260368,-0.00066814816,-0.25661686,0.013651755,-0.011716223,-0.85822105,1844378,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.018317755,0,"[]","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.00083800836,-20.976,"[]","REGULAR",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0.00003831354,0,"[]","REGULAR",1742626440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.00016936766,0.21531592,"[]","REGULAR",1742626440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",3.638852e-7,0.00016963227,"1.6881501E-4 - 1.6963227E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007036766,0.7107845,"9.9E-5 - 0.001812",-0.0016426323,-0.90653,0.000099,0.001812,-17.560976,0.00018398,-0.000014612335,-0.079423495,0.00016982,-4.5234628e-7,-0.0026636808,18107,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.8358736,-0.96847403,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1184363648,"CoinMarketCap",88414824,88414824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00817436,0.83738244,"{""low"":0.8144749,""high"":0.83738244}",0.8144749,88414824,0.8144749,"CCC",0.8144749,273763872,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1300726,0.18429075,"{""low"":0.705801,""high"":9.453759}",-8.617886,-0.91158295,0.705801,9.453759,-89.88742,1.1242536,-0.28838003,-0.256508,1.9144088,-1.0785352,-0.5633777,989978304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.028450534,0.681061,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10935,10935,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00019245595,0.029646281,"{""low"":0.027858276,""high"":0.029646281}",0.027858276,10935,0.028011322,"CCC",0.028011322,29378,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003778534,0.1531507,"{""low"":0.024672,""high"":2.838065}",-2.8096144,-0.9899754,0.024672,2.838065,-98.4276,0.04413858,-0.015688047,-0.3554271,0.083632335,-0.0551818,-0.6598142,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.002321888,5.768065,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",174196,174196,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012662425,0.002376807,"{""low"":0.002258001,""high"":0.002376807}",0.002258001,174196,0.0023260822,"CCC",0.0023260822,231380,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001011888,0.77243364,"{""low"":0.00131,""high"":0.031551}",-0.029229112,-0.9264084,0.00131,0.031551,-90.87709,0.00351288,-0.0011909921,-0.33903578,0.003392275,-0.001070387,-0.31553662,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.000021886533,0.36262095,"[]","REGULAR",1742626440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19840920190976,"CoinMarketCap",20331304,20331304,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.9078745e-8,0.000022004364,"2.157844E-5 - 2.2004364E-5",0.00002157844,20331304,0.00002157844,"CCC",0.00002157844,31992752,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003886533,0.21591848,"1.8E-5 - 8.6E-5",-0.00006411347,-0.74550545,0.000018,0.000086,-66.15385,0.0000245,-0.0000026134658,-0.10667208,0.00003424,-0.000012353468,-0.36079052,434248992,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.00024630837,0.09505122,"[]","REGULAR",1742626440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18155384832,"CoinMarketCap",184978,184978,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.3387838e-7,0.00024808387,"2.444362E-4 - 2.4808387E-4",0.0002444362,184978,0.0002478098,"CCC",0.0002478098,190840,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000073083647,0.030578932,"2.39E-4 - 0.001934",-0.0016876917,-0.87264305,0.000239,0.001934,-85.21635,0.00029884,-0.000052531628,-0.17578514,0.000451805,-0.00020549665,-0.45483482,4471823,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,0.002030148,-3.2163963,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2016553,2016553,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00006746757,0.002030423,"{""low"":0.001977895,""high"":0.002030423}",0.001977895,2016553,0.0020179541,"CCC",0.0020179541,4038828,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008914794,0.045928873,"{""low"":0.001941,""high"":0.128826}",-0.12679586,-0.9842411,0.001941,0.128826,-97.21273,0.00447092,-0.0024407723,-0.5459217,0.015586504,-0.013556356,-0.8697496,2030147,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0.7996539,3.1019363,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158568560,"CoinMarketCap",7704614,7704614,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024058461,0.7996539,"{""low"":0.76625234,""high"":0.7996539}",0.76625234,7704614,0.76625234,"CCC",0.76625234,11925037,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11969489,0.17603251,"{""low"":0.679959,""high"":2.336532}",-1.5368782,-0.6577604,0.679959,2.336532,-62.18043,0.9265397,-0.12688583,-0.13694592,1.2400012,-0.4403473,-0.35511845,126799960,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.72997713,0,"[]","REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.26413146,0.47189975,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34915080,34915080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0012405813,0.26588714,"{""low"":0.256223,""high"":0.26588714}",0.256223,34915080,0.256223,"CCC",0.256223,50902530,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04610446,0.21146217,"{""low"":0.218027,""high"":1.146682}",-0.8825506,-0.7696559,0.218027,1.146682,-68.680954,0.2990514,-0.034919947,-0.116769046,0.38832504,-0.12419358,-0.31981862,224088224,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.12537672,4.667872,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24095752,24095752,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005591415,0.12537672,"{""low"":0.12027477,""high"":0.12537672}",0.12027477,24095752,0.12127509,"CCC",0.12127509,52068452,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02686172,0.2726663,"{""low"":0.098515,""high"":3.864535}",-3.7391584,-0.96755713,0.098515,3.864535,-95.00627,0.15188251,-0.026505798,-0.17451514,0.31767637,-0.19229965,-0.60533196,113235992,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.038321078,-10.008859,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4097931,4097931,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0042620897,0.039989274,"{""low"":0.036417432,""high"":0.039989274}",0.036417432,4097931,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002853077,0.08044087,"{""low"":0.035468,""high"":0.087201}",-0.04887992,-0.5605431,0.035468,0.087201,-15.4760475,0.055440266,-0.017119188,-0.30878618,0.055440266,-0.017119188,-0.30878618,38321076,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.29104495,-11.530162,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19313848,19313848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.037931502,0.32351762,"{""low"":0.29104495,""high"":0.32351762}",0.29104495,19313848,0.3190762,"CCC",0.3190762,9162155,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19414094,2.0034359,"{""low"":0.096904,""high"":6.947763}",-6.6567183,-0.95810956,0.096904,6.947763,-93.98138,0.26203814,0.029006809,0.1106969,1.0644375,-0.77339256,-0.72657394,17664790,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0002116469,0.9381887,"[]","REGULAR",1742626500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",114688,114688,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001967186,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,114688,0.00021065619,"CCC",0.00021065619,246736,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000266469,0.14403729,"1.85E-4 - 0.001547",-0.0013353531,-0.8631888,0.000185,0.001547,-84.107,0.00028562,-0.00007397309,-0.2589913,0.00044128,-0.0002296331,-0.5203796,2116469,15,0,false,false,"BEPRO"
