"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MarkMeta USD",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.1913953,198.33742,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",5562576,5562576,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.335144,199.8502,"{""low"":194.89276,""high"":199.8502}",194.89276,5562576,195.92409,"CCC",195.92409,12861369,6040152,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",48.166245,0.32074228,"{""low"":150.17117,""high"":211.55444}",-13.217026,-0.062475767,150.17117,211.55444,27.63213,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",179.58388,18.75354,0.10442775,184.44083,13.896591,0.07534444,47857712,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0041479,0.0009617715,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4130260,4130260,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009561598,0.0009699332,"{""low"":9.461103,""high"":4}",0.0009461103,4130260,0.00095539726,"CCC",0.00095539726,5186630,4538778,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00007777155,0.087976865,"{""low"":8.84,""high"":4}",-0.0028442286,-0.7473012,0.000884,0.003806,-69.63434,"REGULAR","Siacoin USD","Siacoin USD",0.00101204,-0.000050268427,-0.0496704,0.001542615,-0.0005808435,-0.37653172,53883864,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.2151537,0.0002560871,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",666895,666895,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000030744704,0.0002573709,"{""low"":2.5161155,""high"":4}",0.00025161155,666895,0.00025342655,"CCC",0.00025342655,699104,661560,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000200871,0.08511483,"{""low"":2.36,""high"":4}",-0.0018239128,-0.8768812,0.000236,0.00208,-85.60046,"REGULAR","HanChain USD","HanChain USD",0.00028652,-0.000030432886,-0.106215574,0.00059878,-0.0003426929,-0.57231855,21465,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T23:40:07.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.34995565,0.1139,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5457618,5457618,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00039999932,0.11751771,"{""low"":0.11273579,""high"":0.11751771}",0.11273579,5457618,0.112783834,"CCC",0.112783834,9311073,8431280,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.015708,0.1599723,"{""low"":0.098192,""high"":0.939435}",-0.825535,-0.8787569,0.098192,0.939435,-83.31057,"REGULAR","YieldBasis USD","YieldBasis USD",0.13578844,-0.021888442,-0.16119519,0.3190213,-0.20512131,-0.64297056,10020049,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-6.1694694,0.007506642,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",16542938,16542938,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0004935707,0.008116372,"{""low"":0.0074869124,""high"":0.008116372}",0.0074869124,16542938,0.008083635,"CCC",0.008083635,11438841,16882705,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002110642,0.39114934,"{""low"":0.005396,""high"":0.192592}",-0.18508536,-0.9610231,0.005396,0.192592,-60.760353,"REGULAR","Hemi USD","Hemi USD",0.00745992,0.000046722125,0.0062630866,0.02486523,-0.017358588,-0.6981069,7337743,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.41493338,106.73551,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15345904,15345904,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.44104767,107.988976,"{""low"":103.31625,""high"":107.988976}",103.31625,15345904,106.110886,"CCC",106.110886,16018929,13773621,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.77756,1.2256062,"{""low"":47.95795,""high"":258.30377}",-151.56827,-0.586783,47.95795,258.30377,-44.906258,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",101.30905,5.4264603,0.05356343,94.30165,12.433861,0.131852,180960592,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.92717624,0.000073584255,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11666,11666,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.886403e-7,0.00007828296,"{""low"":7.3584255,""high"":5}",0.000073584255,11666,0.000074279415,"CCC",0.000074279415,16910,13591,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054584256,2.8728557,"{""low"":1.9,""high"":5}",-0.00023441573,-0.76109004,0.000019,0.000308,-63.90244,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0000737,-1.15745934e-7,-0.0015705011,0.000130985,-0.00005740075,-0.43822384,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.94015014,310.0759,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",4002306,4002306,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.888031,310.16956,"{""low"":304.535,""high"":310.16956}",304.535,4002306,307.29846,"CCC",307.29846,4246934,4145893,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.863678,0.057513557,"{""low"":293.21222,""high"":385.58517}",-75.50928,-0.19583035,293.21222,385.58517,2.9295564,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",321.11252,-11.036621,-0.03436995,313.46805,-3.3921509,-0.010821361,656377,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.8574934,0.87490624,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",28589934,28589934,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.02430588,0.9020302,"{""low"":0.8479281,""high"":0.9020302}",0.8479281,28589934,0.8507372,"CCC",0.8507372,107934557,22608715,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.33459222,0.6192551,"{""low"":0.540314,""high"":6.296306}",-5.4214,-0.8610445,0.540314,6.296306,-72.84139,"REGULAR","Enso USD","Enso USD",1.1789777,-0.3040715,-0.25791115,1.1038961,-0.2289899,-0.2074379,18014320,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,11.426549,1.9430096,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32798120,32798120,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1992513,1.9697553,"{""low"":1.741764,""high"":1.9697553}",1.741764,32798120,1.741764,"CCC",1.741764,23621506,16791692,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.45050764,0.30184728,"{""low"":1.492502,""high"":8.934748}",-6.9917383,-0.7825334,1.492502,8.934748,-64.564255,"REGULAR","Arweave USD","Arweave USD",1.7179607,0.2250489,0.1309977,3.317582,-1.3745723,-0.41432956,127563376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,5.550493,0.060632493,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4419025,4419025,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0031884275,0.06427044,"{""low"":0.055658467,""high"":0.06427044}",0.055658467,4419025,0.058222666,"CCC",0.058222666,3723497,16325732,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.051574495,5.693806,"{""low"":0.009058,""high"":2.022926}",-1.9622936,-0.9700273,0.009058,2.022926,-40.872425,"REGULAR","OKZOO USD","OKZOO USD",0.02529354,0.035338953,1.3971533,0.25285128,-0.19221878,-0.7602049,17174154,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.243396,0.083471574,false,"2025-04-24T00:00:00.000Z",6,186039280,"CoinMarketCap",5912278,5912278,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0033978447,0.083621085,"{""low"":0.07959134,""high"":0.083621085}",0.07959134,5912278,0.08007814,"CCC",0.08007814,17869332,9462561,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026303574,0.4601101,"{""low"":0.057168,""high"":1.441875}",-1.3584034,-0.94210905,0.057168,1.441875,-89.4185,"REGULAR","Initia USD","Initia USD",0.08210568,0.0013658926,0.016635787,0.116309,-0.03283743,-0.2823292,15528992,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:18.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.3837644,0.03297,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",3664621,3664621,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00045000017,0.03357194,"{""low"":0.031843822,""high"":0.03357194}",0.031843822,3664621,0.03199187,"CCC",0.03199187,5303270,4057123,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0039140005,0.13470541,"{""low"":0.029056,""high"":0.368036}",-0.335066,-0.91041636,0.029056,0.368036,-50.911438,"REGULAR","Dolomite USD","Dolomite USD",0.03369996,-0.00072995946,-0.021660544,0.051489804,-0.018519804,-0.35967904,14537279,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.5464783,143.3008,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2313380,2313380,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.908066,143.8909,"{""low"":136.72357,""high"":143.8909}",136.72357,2313380,138.25752,"CCC",138.25752,2960593,2473809,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",43.110283,0.43028307,"{""low"":100.19051,""high"":459.1016}",-315.80078,-0.68786687,100.19051,459.1016,-63.040184,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",133.0027,10.298096,0.077427715,185.42574,-42.12494,-0.22717957,28244486,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,9.784043,0.005975872,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",9158740,9158740,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0005325745,0.005975872,"{""low"":0.005595215,""high"":0.005975872}",0.005595215,9158740,0.005595215,"CCC",0.005595215,11541196,10525186,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011828719,0.24679154,"{""low"":0.004793,""high"":0.030998}",-0.025022129,-0.8072175,0.004793,0.030998,-52.154877,"REGULAR","SynFutures USD",,0.00538288,0.0005929917,0.110162534,0.00806116,-0.0020852885,-0.2586834,23266696,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:06:08.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.1939707,0.01151,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",28021286,28021286,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0007600002,0.012558621,"{""low"":0.011264798,""high"":0.012558621}",0.011264798,28021286,0.011922645,"CCC",0.011922645,14444680,18821297,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0029689996,0.34761733,"{""low"":0.008541,""high"":0.208374}",-0.196864,-0.94476277,0.008541,0.208374,-92.51091,"REGULAR","Plume USD","Plume USD",0.01057828,0.0009317193,0.08807852,0.029589305,-0.018079305,-0.6110081,61442452,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:00:36.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.248753,0.403,false,"2025-02-06T00:00:00.000Z",3,245147744,"Coinbase",24252590,24252590,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0009999871,0.4061359,"{""low"":0.39282352,""high"":0.4061359}",0.39282352,24252590,0.4014355,"CCC",0.4014355,77168904,27498408,"2025-02-06T00:00:00.000Z",0,537350528,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.059479,0.17314516,"{""low"":0.343521,""high"":4.7235}",-4.3205,-0.9146819,0.343521,4.7235,-89.04649,"REGULAR","Berachain USD","Berachain USD",0.5148688,-0.1118688,-0.21727632,0.9999164,-0.5969164,-0.5969663,98639544,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.04830596,344.8303,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121883200,121883200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.16647339,351.06775,"{""low"":338.37888,""high"":351.06775}",338.37888,121883200,344.35715,"CCC",344.35715,107080086,94857216,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.72849,0.64125335,"{""low"":210.1018,""high"":798.91486}",-454.08456,-0.56837666,210.1018,798.91486,57.48687,"REGULAR","Monero USD","Monero USD",341.8271,3.0032043,0.008785741,381.77438,-36.94409,-0.09676944,6360996352,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:00:55.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.75518477,5.737,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",11566131,11566131,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.04300022,5.87641,"{""low"":5.645423,""high"":5.87641}",5.645423,11566131,5.6732426,"CCC",5.6732426,28284758,21189879,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7823658,0.15790586,"{""low"":4.954634,""high"":24.805595}",-19.068596,-0.7687216,4.954634,24.805595,-30.097902,"REGULAR","Horizen USD","Horizen USD",5.5756283,0.16137171,0.028942335,9.050993,-3.313993,-0.3661469,102897008,15,0,false,false,"ZEN"
