"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,373317472,"CoinMarketCap",181748912,181748912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00035822392,0.9999466,"{""low"":0.9990441,""high"":0.9999466}",0.9990441,181748912,0.99982786,"CCC",0.99982786,2349031592,492828430,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11807841,0.13401097,"{""low"":0.88111,""high"":1.004581}",-0.0053925514,-0.005367961,0.88111,1.004581,0.1300931,"First Digital USD USD",,0.9987642,0.00042420626,0.00042473114,0.99819297,0.0009954572,0.0009972593,373014496,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03584008,0.9991884,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD","Game.com USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1029763776,"CoinMarketCap",1016446,1016446,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0007309988,0.04112207,"{""low"":0.039907362,""high"":0.04112207}",0.039907362,1016446,0.04075239,"CCC",0.04075239,8043633,1906983,"2022-05-30T00:00:00.000Z",0,1253550464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002184961,0.057783328,"{""low"":0.037813,""high"":0.200603}",-0.16060503,-0.8006113,0.037813,0.200603,-71.65236,"Polymesh USD","Polymesh USD",0.04815116,-0.0081532,-0.1693251,0.079097226,-0.039099265,-0.49431905,41188452,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.7947866,0.03999796,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",844518,844518,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003572628,0.17306304,"{""low"":0.16916758,""high"":0.17306304}",0.16916758,844518,0.17306304,"CCC",0.17306304,3799977,2316335,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.016325936,0.10661697,"{""low"":0.153127,""high"":0.627192}",-0.45773908,-0.7298229,0.153127,0.627192,-51.309128,"Ark USD","Ark USD",0.21063092,-0.041177988,-0.1954983,0.31284052,-0.14338759,-0.45834082,32604460,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.0648005,0.16945294,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,541518528,"CoinMarketCap",22668092,22668092,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0010215566,0.06147182,"{""low"":0.055206016,""high"":0.06147182}",0.055206016,22668092,0.05537891,"CCC",0.05537891,13861045,34524179,"2016-04-18T00:00:00.000Z",0,541518528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011536982,0.25943875,"{""low"":0.044469,""high"":0.174956}",-0.11895001,-0.6798853,0.044469,0.174956,-59.986996,"Steem USD","Steem USD",0.05791702,-0.0019110404,-0.032996178,0.08588462,-0.029878642,-0.3478928,30328276,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8578992,0.05600598,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22684508,"CoinMarketCap",4519664,4519664,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024569392,0.50978696,"{""low"":0.49476197,""high"":0.50978696}",0.49476197,4519664,0.50186706,"CCC",0.50186706,3615697,3431181,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.082149595,0.19402772,"{""low"":0.423391,""high"":2.535772}",-2.0302315,-0.8006364,0.423391,2.535772,-71.11437,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5106147,-0.005074084,-0.009937207,0.7295658,-0.22402519,-0.30706647,11467940,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.634769,0.5055406,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6261526528,"CoinMarketCap",8265445,8265445,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00011991337,0.054128144,"{""low"":0.05265328,""high"":0.054128144}",0.05265328,8265445,0.052737847,"CCC",0.052737847,19144909,11795185,"2024-10-29T00:00:00.000Z",0,6261526528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0067560375,0.14530988,"{""low"":0.046494,""high"":0.214955}",-0.16170496,-0.7522735,0.046494,0.214955,-53.53011,"Kaia USD",,0.05831292,-0.005062882,-0.086822644,0.0943094,-0.04105936,-0.43536872,333426528,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.22570369,0.053250037,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,765201792,"CoinMarketCap",1680125,1680125,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000022314489,0.033284068,"{""low"":0.03282437,""high"":0.033284068}",0.03282437,1680125,0.03315449,"CCC",0.03315449,3009463,1973085,"2021-09-30T00:00:00.000Z",1000000000,982912512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00038042292,0.011647264,"{""low"":0.032662,""high"":0.314327}",-0.28128457,-0.8948788,0.032662,0.314327,-88.11612,"Osmosis USD","Osmosis USD",0.04157306,-0.008530635,-0.20519625,0.0933165,-0.06027408,-0.6459102,25284122,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.06749245,0.033042423,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2182979,2182979,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0004130043,0.03024862,"{""low"":0.029412286,""high"":0.03024862}",0.029412286,2182979,0.029810235,"CCC",0.029810235,8289089,4420960,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0027421135,0.102474436,"{""low"":0.026759,""high"":0.159832}",-0.13033089,-0.81542426,0.026759,0.159832,-71.84161,"Civic USD","Civic USD",0.03607362,-0.0065725073,-0.18219705,0.05685962,-0.027358506,-0.4811588,29501114,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3806337,0.029501114,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17872272,"CoinMarketCap",12885255,12885255,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.030838013,4.7790475,"{""low"":4.390045,""high"":4.7790475}",4.390045,12885255,4.430005,"CCC",4.430005,8856345,8762044,"2019-12-12T00:00:00.000Z",0,17872272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.64496255,0.16931061,"{""low"":3.809345,""high"":24.40474}",-19.950432,-0.8174819,3.809345,24.40474,-74.682686,"Kusama USD","Kusama USD",5.3755555,-0.92124796,-0.17137726,9.697503,-5.2431955,-0.5406748,79608592,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.69715303,4.4543076,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2051677,2051677,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000033378426,0.0008876313,"{""low"":8.2933536,""high"":4}",0.00082933536,2051677,0.00088178174,"CCC",0.00088178174,1929775,6595070,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000063357293,0.0076395264,"{""low"":8.2933536,""high"":4}",-0.0036123288,-0.8121243,0.00082933536,0.004448,-78.69923,"Contentos USD","Contentos USD",0.0011299,-0.0002942289,-0.2604026,0.00191361,-0.0010779389,-0.56330127,4325817,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.8407967,0.0008356711,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3033445,3033445,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0016550124,0.38322276,"{""low"":0.36187676,""high"":0.38322276}",0.36187676,3033445,0.37305158,"CCC",0.37305158,3773500,4274290,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.022812784,0.064629845,"{""low"":0.352976,""high"":1.826841}",-1.4510522,-0.79429585,0.352976,1.826841,-67.462814,"iExec RLC USD","iExec RLC USD",0.4839652,-0.10817641,-0.22352105,0.7916353,-0.4158465,-0.5253006,32693542,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.44236723,0.37578878,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4557606400,"CoinMarketCap",709104,709104,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000116385985,0.0062277685,"{""low"":0.0060919635,""high"":0.0062277685}",0.0060919635,709104,0.0062277685,"CCC",0.0062277685,2586314,1908944,"2017-12-21T00:00:00.000Z",0,4563196928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00031043496,0.05350482,"{""low"":0.005802,""high"":0.030398}",-0.024285566,-0.79891986,0.005802,0.030398,-76.69423,"WAX USD","WAX USD",0.00723912,-0.0011266852,-0.15563841,0.01178964,-0.0056772055,-0.48154187,27858074,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.868504,0.006112435,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53397,53397,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00046695024,0.007704884,"{""low"":0.007005764,""high"":0.007704884}",0.007005764,53397,0.007005764,"CCC",0.007005764,63059,54238,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007449359,,"{""low"":0,""high"":0.259168}",-0.25171864,-0.9712566,0,0.259168,-94.05627,"Truebit USD","Truebit USD",0.00947146,-0.002022101,-0.21349412,0.14244519,-0.13499583,-0.94770366,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6.687518,0.007449359,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8109701,"CoinMarketCap",734203,734203,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.6708755,93.57683,"{""low"":90.75282,""high"":93.57683}",90.75282,734203,93.18905,"CCC",93.18905,4484742,1583679,"2024-09-12T00:00:00.000Z",0,8109701,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.45375,0.6922601,"{""low"":54.103584,""high"":271.93552}",-180.37817,-0.6633123,54.103584,271.93552,-34.437294,"Binance Staked SOL USD",,108.68156,-17.124222,-0.15756327,166.91241,-75.35508,-0.4514648,742502592,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7922485,91.557335,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",123451448,123451448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000028014183,1.0001905,"{""low"":0.9997854,""high"":1.0001905}",0.9997854,123451448,0.99985814,"CCC",0.99985814,121292629,124532145,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010724664,0.0010736753,"{""low"":0.998874,""high"":1.002291}",-0.002344489,-0.0023391303,0.998874,1.002291,-0.017398596,"Dai USD","Dai USD",0.9997482,0.00019830465,0.00019835461,0.999797,0.00014948845,0.0001495188,5365095424,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00280038,0.9999465,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",831697,831697,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000038954895,0.00090898987,"{""low"":8.8832603,""high"":4}",0.00088832603,831697,0.0008940803,"CCC",0.0008940803,3732453,3192488,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00004068599,0.047809623,"{""low"":8.51,""high"":4}",-0.002341314,-0.7241924,0.000851,0.003233,-61.045753,"MovieBloc USD","MovieBloc USD",0.00103864,-0.00014695403,-0.14148697,0.0014577,-0.00056601403,-0.38829252,17148804,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.43496308,0.000891686,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"GMT"
