"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1737503640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-29.422432,0.0005288294,"REGULAR",-0.00022045884,0.0007413651,"4.486427E-4 - 7.413651E-4",0.0004486427,335370,0.00074109883,"CCC",0.00074109883,443265,227752,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0004668294,7.5295067,"6.2E-5 - 0.005507",-0.0049781706,-0.90397143,0.000062,0.005507,96.031746,0.00034422,0.00018460941,0.5363123,0.0005028267,0.0000260027,0.051713046,402395,15,0,760917248,"CoinMarketCap",335370,335370,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,6,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,26.019846,0.03235903,"REGULAR",0.0066813044,0.032889534,"{""low"":0.025124738,""high"":0.032889534}",0.025124738,213259,0.025428839,"CCC",0.025428839,223835,201107,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02723303,5.3127255,"{""low"":0.005126,""high"":0.176339}",-0.14397997,-0.8164953,0.005126,0.176339,-76.794876,0.05779334,-0.025434311,-0.4400907,0.029548565,0.0028104652,0.09511343,3075714,15,0,95049632,"CoinMarketCap",213259,213259,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",6,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,6,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6795884,0.38826507,"REGULAR",0.0064135194,0.39094117,"{""low"":0.37613714,""high"":0.39094117}",0.37613714,18747516,0.3817816,"CCC",0.3817816,34228066,25281936,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09700507,0.33305317,"{""low"":0.29126,""high"":0.823444}",-0.43517894,-0.5284864,0.29126,0.823444,-32.007378,0.4913441,-0.10307902,-0.20978989,0.4183854,-0.030120313,-0.071991794,286777408,15,0,738612480,"CoinMarketCap",18747516,18747516,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",6,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1737503580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1720871,3.024655e-10,"REGULAR",3.504086e-12,3.024655e-10,"2.9627906E-10 - 3.024655E-10",2.9627906e-10,42,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.024655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996975,-0.9997983,3.75e-7,-3.7469755e-7,-0.99919343,0,15,0,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,8,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,8,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737503640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,7.101394,0.00086172257,"REGULAR",0.000057136815,0.000861929,"7.3320075E-4 - 8.61929E-4",0.00073320075,216150,0.0008043576,"CCC",0.0008043576,554818,229112,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00060172257,2.3143175,"2.6E-4 - 0.034476",-0.033614278,-0.97500515,0.00026,0.034476,98.51852,0.00142426,-0.0005625374,-0.3949682,0.001330015,-0.00046829245,-0.3520956,0,15,0,0,"CoinMarketCap",216150,216150,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,1676246400000,6,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.6113315,0.030656355,"REGULAR",0.001901105,0.033702146,"{""low"":0.027383601,""high"":0.033702146}",0.027383601,685710,0.02876053,"CCC",0.02876053,706059,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029275354,21.198662,"{""low"":0.001381,""high"":0.100834}",-0.070177644,-0.6959721,0.001381,0.100834,1870.0001,0.04395182,-0.013295466,-0.3025009,0.02140158,0.009254774,0.43243414,38488608,15,0,1255485568,"CoinMarketCap",685710,685710,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",6,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1737503640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3436168,0.000013419337,"REGULAR",-1.8276023e-7,0.000014312747,"1.2502847E-5 - 1.4312747E-5",0.000012502847,567095,0.000013608069,"CCC",0.000013608069,286661,342625,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013419337,,"0.0 - 3.7E-5",-0.000023580666,-0.6373153,0,0.000037,1300,0.00001814,-0.000004720662,-0.26023498,0.00000511,0.000008309336,1.6260931,0,15,0,0,"CoinMarketCap",567095,567095,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,6,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,6,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1737503640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,19.857584,0.00007929225,"REGULAR",0.000013136865,0.00007953375,"6.4500106E-5 - 7.953375E-5",0.000064500106,1498677,0.00006594085,"CCC",0.00006594085,1034621,1329571,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007729225,38.646126,"2.0E-6 - 1.47E-4",-0.00006770775,-0.46059692,0.000002,0.000147,2100,0.00008356,-0.0000042677493,-0.05107407,0.000036935,0.000042357253,1.1468053,70161456,15,0,884846297088,"CoinMarketCap",1498677,1498677,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,6,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8182925,0.006912754,"REGULAR",0.00012344914,0.0073065716,"{""low"":0.006597195,""high"":0.0073065716}",0.006597195,4448,0.006759139,"CCC",0.006759139,4609,9559,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005282754,3.2409534,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-14.625252,0.0077287,-0.00081594614,-0.10557353,0.006167055,0.0007456988,0.120916516,0,15,0,0,"CoinMarketCap",4448,4448,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z",6,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1226962,0.25590613,"REGULAR",-0.008248746,0.27107817,"{""low"":0.24857055,""high"":0.27107817}",0.24857055,49029492,0.26509318,"CCC",0.26509318,28080181,119909186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15616113,1.5656036,"{""low"":0.099745,""high"":0.556525}",-0.30061886,-0.5401713,0.099745,0.556525,99.82696,0.24861206,0.0072940737,0.02933918,0.16349995,0.09240618,0.5651756,203543264,15,0,795382528,"CoinMarketCap",49029492,49029492,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",6,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,9.522969,2.0440936,"REGULAR",0.17773306,2.118328,"{""low"":1.7976772,""high"":2.118328}",1.7976772,32869330,1.8647133,"CCC",1.8647133,51936845,36642391,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0344876,1.0246449,"{""low"":1.009606,""high"":4.228623}",-2.1845293,-0.5166054,1.009606,4.228623,-29.687708,2.9877107,-0.9436171,-0.31583282,1.9760402,0.068053365,0.034439262,672292352,15,0,328895104,"CoinMarketCap",32869330,32869330,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z",4,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.1955397,0.033397704,"REGULAR",0.001034189,0.03408977,"{""low"":0.030564442,""high"":0.03408977}",0.030564442,7659988,0.032400824,"CCC",0.032400824,16747021,9678918,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017302705,1.075036,"{""low"":0.016095,""high"":0.067615}",-0.034217298,-0.5060607,0.016095,0.067615,31.59454,0.04368984,-0.010292135,-0.23557274,0.031854194,0.0015435107,0.048455495,26790168,15,0,802155968,"CoinMarketCap",7659988,7659988,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",6,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1737503640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-19.334072,0.0035471641,"REGULAR",-0.00085018715,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,136249,0.0044208025,"CCC",0.0044208025,147131,164491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0030001642,5.484761,"5.47E-4 - 0.010096",-0.0065488354,-0.6486565,0.000547,0.010096,24.360062,0.0021237,0.0014234642,0.67027557,0.001527995,0.0020191693,1.3214502,14777678,15,0,4166053888,"CoinMarketCap",136249,136249,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,6,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.6558127,0.021853147,"REGULAR",0.00056536496,0.022091297,"{""low"":0.020899197,""high"":0.022091297}",0.020899197,75229248,0.02126017,"CCC",0.02126017,60230549,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015130147,2.2505052,"{""low"":0.006723,""high"":0.043916}",-0.022062851,-0.5023876,0.006723,0.043916,207.1955,0.02473546,-0.002882313,-0.116525546,0.020190194,0.0016629528,0.08236438,214190160,15,0,9801340928,"CoinMarketCap",75229248,75229248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",6,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737503640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.19133095,0.0008752044,"REGULAR",-0.0000016777194,0.000914522,"7.825116E-4 - 9.14522E-4",0.0007825116,691250,0.00087214174,"CCC",0.00087214174,1553967,1281794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015920441,0.22235253,"7.16E-4 - 0.041748",-0.040872794,-0.97903603,0.000716,0.041748,-94.062775,0.00153078,-0.0006555756,-0.42826244,0.00241613,-0.0015409256,-0.637766,0,15,0,0,"CoinMarketCap",691250,691250,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,6,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.454754,0.0038287835,"REGULAR",0.00009173551,0.003962856,"{""low"":0.0035516704,""high"":0.003962856}",0.0035516704,11363662,0.0037503717,"CCC",0.0037503717,15519671,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016237835,0.7364097,"{""low"":0.002205,""high"":0.0158}",-0.011971216,-0.7576719,0.002205,0.0158,-26.405483,0.00508188,-0.0012530964,-0.24658127,0.003691455,0.00013732864,0.037201766,37516648,15,0,9798581248,"CoinMarketCap",11363662,11363662,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",6,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1737503640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0918169,0.00057360897,"REGULAR",0.0000061950996,0.00057387975,"5.654881E-4 - 5.7387975E-4",0.0005654881,66,0.0005674138,"CCC",0.0005674138,247,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016060896,0.38888368,"4.13E-4 - 6.42E-4",-0.00006839103,-0.10652809,0.000413,0.000642,34.67933,0.00058688,-0.000013271056,-0.022612894,0.000541125,0.00003248395,0.060030397,0,15,0,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,6,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.3144114,1.7444514,"REGULAR",0.03946054,1.7836831,"{""low"":1.6289809,""high"":1.7836831}",1.6289809,268192912,1.7041907,"CCC",1.7041907,396379775,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6742604,0.6300374,"{""low"":1.070191,""high"":4.851507}",-3.1070557,-0.640431,1.070191,4.851507,-39.49405,2.0653663,-0.32091486,-0.15537916,1.7456772,-0.0012258291,-0.0007022084,2358008320,15,0,1351719040,"CoinMarketCap",268192912,268192912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",4,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1737503640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.4457889,0.000020879972,"REGULAR",4.984886e-7,0.000021266082,"1.970998E-5 - 2.1266082E-5",0.00001970998,701382976,0.000020333162,"CCC",0.000020333162,1301449329,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012879972,1.6099966,"8.0E-6 - 4.5E-5",-0.000024120029,-0.5360006,0.000008,0.000045,122.22223,0.0000244,-0.0000035200283,-0.14426345,0.00001915,0.0000017299717,0.09033795,12303631360,15,0,589255151714304,"CoinMarketCap",701382976,701382976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,6,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.6728591,0.07885547,"REGULAR",0.0012974367,0.08356246,"{""low"":0.07102087,""high"":0.08356246}",0.07102087,217204448,0.077760376,"CCC",0.077760376,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007892467,0.111219466,"{""low"":0.070963,""high"":0.227671}",-0.14881553,-0.6536429,0.070963,0.227671,-37.15179,0.09636675,-0.017511278,-0.18171495,0.09636675,-0.017511278,-0.18171495,116911120,15,0,1482599936,"CoinMarketCap",217204448,217204448,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",6,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.11375083,1.0000343,"REGULAR",0.0011362433,1.0002054,"{""low"":0.99855846,""high"":1.0002054}",0.99855846,174883487744,0.99897075,"CCC",0.99897075,136834380418,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031083226,0.003117907,"{""low"":0.996926,""high"":1.003619}",-0.0035846233,-0.0035716975,0.996926,1.003619,-0.029623508,0.999716,0.0003183484,0.00031843886,0.9999791,0.000055253506,0.000055254663,138434396160,15,0,138429628416,"CoinMarketCap",174883487744,174883487744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",4,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.7494628,0.23900159,"REGULAR",0.0063954294,0.2460009,"{""low"":0.22327194,""high"":0.2460009}",0.22327194,29016272,0.23197795,"CCC",0.23197795,44266283,35378343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10633159,0.8014742,"{""low"":0.13267,""high"":0.383618}",-0.14461641,-0.37698025,0.13267,0.383618,9.9711895,0.26547313,-0.02647154,-0.09971458,0.20456728,0.034434304,0.16832753,357464704,15,0,1495658368,"CoinMarketCap",29016272,29016272,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",6,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1737503640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.709815,0.00006209369,"REGULAR",-0.000006677561,0.00006846413,"6.0453243E-5 - 6.846413E-5",0.000060453243,205708,0.00006846413,"CCC",0.00006846413,215445,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011093693,0.21752338,"5.1E-5 - 7.11E-4",-0.00064890634,-0.91266716,0.000051,0.000711,-37.837837,0.00011118,-0.00004908631,-0.44150305,0.000106335,-0.000044241307,-0.41605595,4310544,15,0,69419999232,"CoinMarketCap",205708,205708,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,6,false,false,"KIMBO"
