"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0780463,3.8223249e-7,false,1733529600000,8,0,"CoinMarketCap",139214,139214,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.1115274e-9,3.8587118e-7,"3.8156327E-7 - 3.8587118E-7",3.8156327e-7,139214,3.8217036e-7,"CCC",3.8217036e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.6921757e-10,0.0017538837,"3.8156327E-7 - 3.8587118E-7",-3.6386893e-9,-0.009429803,3.8156327e-7,3.8587118e-7,,,,,,,,,0,15,0,"TROPPY USD","REGULAR","TROPPY USD",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-9.808269,0.016667215,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",12547,12547,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0018125437,0.018189777,"{""low"":0.016597895,""high"":0.018189777}",0.016597895,12547,0.018134108,"CCC",0.018134108,518507,391500,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0064202156,0.6265459,"{""low"":0.010247,""high"":3.18727}",-3.1706028,-0.9947707,0.010247,3.18727,-98.79273,-0.9879273,0.04356166,-0.026894445,-0.61738795,0.20809823,-0.19143102,-0.919907,0,15,0,"AASToken USD","REGULAR","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06620349,4.2325676e-10,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8038682e-13,4.2353715e-10,"4.2164425E-10 - 4.2353715E-10",4.2164425e-10,3,4.2353715e-10,"CCC",4.2353715e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2325676e-10,,"0.0 - 1.0E-6",-9.995767e-7,-0.99957675,0,0.000001,,,2e-8,-1.9576744e-8,-0.9788372,5e-9,-4.5767434e-9,-0.9153487,0,15,0,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8303368,0.000094521965,false,1564617600000,6,993701855232,"CoinMarketCap",29907648,29907648,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000037647114,0.000097144046,"9.438238E-5 - 9.7144046E-5",0.00009438238,29907648,0.00009572514,"CCC",0.00009572514,43576630,50196993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024521963,0.35031375,"7.0E-5 - 2.5E-4",-0.00015547805,-0.6219122,0.00007,0.00025,2.1276593,0.021276593,0.00011224,-0.000017718034,-0.15785846,0.00009483,-3.0803494e-7,-0.0032482857,93926648,15,0,"WINkLink USD","REGULAR","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.2847154,0.08311505,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018565282,0.08311505,"{""low"":0.07959688,""high"":0.08311505}",0.07959688,670,0.08125852,"CCC",0.08125852,4299,4883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012571052,0.17820159,"{""low"":0.070544,""high"":9.460291}",-9.377176,-0.9912144,0.070544,9.460291,-96.28072,-0.96280724,0.11938272,-0.036267668,-0.30379328,0.4084069,-0.32529187,-0.79648966,0,15,0,"Crypto Journey USD","REGULAR","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","REGULAR","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4232785,1.7323992,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",64744908,64744908,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02501285,1.745408,"{""low"":1.6489786,""high"":1.745408}",1.6489786,64744908,1.6836454,"CCC",1.6836454,201652918,121327694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.63001025,0.5714954,"{""low"":1.102389,""high"":8.571553}",-6.8391542,-0.7978897,1.102389,8.571553,-49.09951,-0.4909951,2.1893559,-0.45695662,-0.20871739,1.8113061,-0.078906894,-0.043563534,379126112,15,0,"ether.fi USD","REGULAR","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.216827,0.06943022,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",434755,434755,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005271785,0.06955809,"{""low"":0.06356448,""high"":0.06955809}",0.06356448,434755,0.06356448,"CCC",0.06356448,542664,480671,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.022833217,0.49001473,"{""low"":0.046597,""high"":0.408089}",-0.3386588,-0.82986504,0.046597,0.408089,-36.947357,-0.36947358,0.09353656,-0.024106346,-0.2577211,0.080407634,-0.010977417,-0.13652207,4369401,15,0,"UnMarshal USD","REGULAR","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.91292,1.510566e-10,false,1722470400000,8,0,"CoinMarketCap",881,881,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.12179155e-11,1.622745e-10,"1.510566E-10 - 1.622745E-10",1.510566e-10,881,1.622745e-10,"CCC",1.622745e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.510566E-10 - 1.622745E-10",-1.1217902e-11,-0.06912917,1.510566e-10,1.622745e-10,,,,,,,,,0,15,0,"FWOG (ETH) USD","REGULAR",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.3238921,0.98168033,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",588411008,588411008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013170719,0.98986447,"{""low"":0.96648157,""high"":0.98986447}",0.96648157,588411008,0.97146094,"CCC",0.97146094,1931224622,1836235366,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7017943,2.5074291,"{""low"":0.279886,""high"":1.318681}",-0.33700067,-0.2555589,0.279886,1.318681,99.76394,0.9976394,1.0022092,-0.020528853,-0.0204836,0.59337586,0.38830447,0.65439886,34535735296,15,0,"Cardano USD","REGULAR","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,"SPEXY USD","REGULAR","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.2540917,0.0005720877,false,1510185600000,6,0,"CoinMarketCap",105079,105079,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002541847,0.00059407105,"5.720877E-4 - 5.9407105E-4",0.0005720877,105079,0.00059407105,"CCC",0.00059407105,125777,125476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001850877,0.47826278,"3.87E-4 - 0.075499",-0.07492691,-0.9924226,0.000387,0.075499,-75.84384,-0.7584384,0.0017974,-0.0012253122,-0.68171376,0.002857975,-0.0022858873,-0.7998276,0,15,0,"FreeTrump USD","REGULAR","FreeTrump USD",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.6784896,0.4177653,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",404329,404329,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0028538704,0.4290478,"{""low"":0.39533085,""high"":0.4290478}",0.39533085,404329,0.40810293,"CCC",0.40810293,494134,428874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16670129,0.66397923,"{""low"":0.251064,""high"":2.150557}",-1.7327918,-0.8057409,0.251064,2.150557,-60.03226,-0.6003226,0.33615533,0.081609964,0.24277458,0.70252275,-0.28475747,-0.40533558,0,15,0,"Metacraft USD","REGULAR","Metacraft USD",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.4177788,0.00031392174,false,1718928000000,6,0,"CoinMarketCap",182049,182049,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013060344,0.00031520688,"2.9620578E-4 - 3.1520688E-4",0.00029620578,182049,0.00030181918,"CCC",0.00030181918,69531,162048,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000044921733,0.16699529,"2.69E-4 - 0.005065",-0.0047510783,-0.93802136,0.000269,0.005065,-90.44001,-0.9044001,0.00035686,-0.00004293825,-0.12032239,0.001057745,-0.00074382324,-0.7032161,0,15,0,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07953487,0.16054332,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20037,20037,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00012779236,0.16232964,"{""low"":0.16030268,""high"":0.16232964}",0.16030268,20037,0.1615364,"CCC",0.1615364,41078,49832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07841732,0.9548416,"{""low"":0.082126,""high"":0.219901}",-0.059357673,-0.26992908,0.082126,0.219901,24.161995,0.24161994,0.15612955,0.0044137686,0.028269911,0.14671084,0.01383248,0.09428396,0,15,0,"SideShift Token USD","REGULAR","SideShift Token USD",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6851922,0.45267853,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",20253800,20253800,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0077592432,0.45434165,"{""low"":0.43586245,""high"":0.45434165}",0.43586245,20253800,0.44379684,"CCC",0.44379684,31932680,27240932,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20434953,0.8228984,"{""low"":0.248329,""high"":1.156206}",-0.70352745,-0.6084793,0.248329,1.156206,-37.861485,-0.37861484,0.5069748,-0.054296285,-0.10709859,0.4091732,0.04350534,0.106325,490184672,15,0,"Kava USD","REGULAR","Kava USD",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.39041847,0.000068095884,false,1733011200000,6,0,"CoinMarketCap",137641,137641,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.648303e-7,0.00006841519,"6.777721E-5 - 6.841519E-5",0.00006777721,137641,0.000068108195,"CCC",0.000068108195,157977,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000050958843,0.08088705,"6.3E-5 - 6.88E-4",-0.00061990414,-0.90102345,0.000063,0.000688,-65.48224,-0.65482235,0.00013724,-0.00006914412,-0.503819,0.0001429818,-0.00007488591,-0.52374434,0,15,0,"CUTTLEFISHY USD","REGULAR",,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737831180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.88065934,0.0006399898,false,1523923200000,6,21141266432,"CoinMarketCap",306162,306162,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00000568619,0.0006446492,"6.1504485E-4 - 6.446492E-4",0.00061504485,306162,0.00063149177,"CCC",0.00063149177,276917,275447,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013098982,0.2573474,"5.09E-4 - 0.003023",-0.0023830102,-0.7882932,0.000509,0.003023,-59.808914,-0.59808916,0.00078078,-0.00014079019,-0.18031992,0.00088118,-0.0002411902,-0.27371275,13530196,15,0,"Sentinel USD","REGULAR","Sentinel USD",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03940164,0.9979747,false,"2022-05-02T00:00:00.000Z",6,754592512,"CoinMarketCap",2219670,2219670,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00039303303,0.99864286,"{""low"":0.99638456,""high"":0.99864286}",0.99638456,2219670,0.997001,"CCC",0.997001,3862813,2988537,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06927967,0.074598946,"{""low"":0.928695,""high"":1.01832}",-0.02034527,-0.019979252,0.928695,1.01832,0.26903152,0.0026903152,0.9973235,0.00065118074,0.0006529283,0.99876696,-0.00079226494,-0.00079324306,753064256,15,0,"USDD USD","REGULAR","USDD USD",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.081359,0.05300248,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140687,140687,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00056701526,0.057236332,"{""low"":0.051797576,""high"":0.057236332}",0.051797576,140687,0.054012492,"CCC",0.054012492,172190,141419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008979481,0.20397249,"{""low"":0.044023,""high"":0.798979}",-0.7459765,-0.93366224,0.044023,0.798979,-92.49402,-0.92494017,0.1481719,-0.095169425,-0.64229065,0.18945125,-0.13644877,-0.7202316,739988,15,0,"Junkcoin USD","REGULAR",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.3884642,0.014175888,false,"2021-05-12T00:00:00.000Z",6,12792742912,"CoinMarketCap",7266788,7266788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003306875,0.01428306,"{""low"":0.013443096,""high"":0.01428306}",0.013443096,7266788,0.013598275,"CCC",0.013598275,20927083,12558491,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007927888,1.2688681,"{""low"":0.006248,""high"":0.052}",-0.037824113,-0.7273868,0.006248,0.052,-63.259293,-0.6325929,0.01698538,-0.002809491,-0.16540644,0.01458131,-0.00040542148,-0.027804188,181348496,15,0,"Casper USD","REGULAR","Casper USD",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.92545474,0.007831652,false,"2022-09-12T00:00:00.000Z",6,6915359232,"CoinMarketCap",5017588,5017588,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007315539,0.008134985,"{""low"":0.007704572,""high"":0.008134985}",0.007704572,5017588,0.008134985,"CCC",0.008134985,5591010,5013116,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030806516,0.6484217,"{""low"":0.004751,""high"":0.018221}",-0.0103893485,-0.5701854,0.004751,0.018221,-24.509531,-0.24509531,0.0074665,0.00036515156,0.048905317,0.007222375,0.0006092768,0.08435962,54158688,15,0,"Sweat Economy USD","REGULAR","Sweat Economy USD",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.1545602,0.015011144,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6367295,6367295,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0001753373,0.015126062,"{""low"":0.014566502,""high"":0.015126062}",0.014566502,6367295,0.014784192,"CCC",0.014784192,12682006,11186710,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0065151434,0.76684827,"{""low"":0.008496,""high"":0.039533}",-0.024521858,-0.6202883,0.008496,0.039533,-14.8288965,-0.14828897,0.02036942,-0.005358276,-0.2630549,0.015003865,0.0000072792172,0.00048515614,116537872,15,0,"Celer Network USD","REGULAR","Celer Network USD",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.518284,0.028339092,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4993617,4993617,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001655167,0.029180316,"{""low"":0.026822226,""high"":0.029180316}",0.026822226,4993617,0.027890695,"CCC",0.027890695,19109001,8744884,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025042092,7.595418,"{""low"":0.003297,""high"":0.298646}",-0.27030692,-0.9051081,0.003297,0.298646,13.890707,0.13890707,0.04627768,-0.017938588,-0.38762936,0.089729786,-0.061390694,-0.684173,28339092,15,0,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,"BabyBonk USD","REGULAR","BabyBonk USD",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.8743715,0.00062102586,false,1729641600000,6,999996736,"CoinMarketCap",230505,230505,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000017351878,0.00062664406,"5.208452E-4 - 6.2664406E-4",0.0005208452,230505,0.00057939347,"CCC",0.00057939347,2415429,535447,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00013602586,0.2804657,"4.85E-4 - 0.022216",-0.021594973,-0.97204596,0.000485,0.022216,-96.490486,-0.96490484,0.00125588,-0.00063485414,-0.50550544,0.0022956382,-0.0016746123,-0.7294757,621023,15,0,"Slop USD","REGULAR","Slop USD",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0452319,0.0019725068,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.9174137e-7,0.0019728655,"0.0016244173 - 0.0019728655",0.0016244173,3,0.0019725068,"CCC",0.0019725068,99,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.725975,0.87725973,0.00224696,-0.0002744533,-0.122144274,0.001498475,0.00047403178,0.3163428,0,15,0,"Achain USD","REGULAR","Achain USD",false,false,"ACT"
