"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01503608,-0.0027366672,-0.18200669,0.02457461,-0.012275197,-0.49950728,15498540,15,0,false,false,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1036402,1036402,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000711726,0.012352741,"{""low"":0.011577408,""high"":0.012352741}",0.011577408,1036402,0.01166373,"CCC",0.01166373,889598,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007601413,1.6180104,"{""low"":0.004698,""high"":0.072764}",-0.06046459,-0.83096844,0.004698,0.072764,-71.801254,6.1420894,0.012299413,"[]","2025-04-11T19:50:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.487517,-0.24887466,-0.055459328,5.632291,-1.3936486,-0.24743904,1657030144,15,0,false,false,"USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122595472,122595472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04102564,4.404068,"{""low"":4.2089486,""high"":4.404068}",4.2089486,122595472,4.3336306,"CCC",4.3336306,163024530,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8214221,0.24037729,"{""low"":3.41722,""high"":10.889538}",-6.6508956,-0.61076015,3.41722,10.889538,-53.830963,-0.958614,4.238642,"[]","2025-04-11T19:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-7.594092e-7,-0.3797046,0.00000659,-0.000005349409,-0.8117465,0,15,0,false,false,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",168270,168270,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.2962256e-9,0.0000012638342,"1.1862942E-6 - 1.2638342E-6",0.0000011862942,168270,0.0000012312739,"CCC",0.0000012312739,373282,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012405908,,"0.0 - 3.7E-5",-0.00003575941,-0.96647054,0,0.000037,0,0.34750828,0.0000012405908,"[]",1744401060,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000676,-0.000020421681,-0.3020959,0.00006171,-0.000014531684,-0.23548345,41745560,15,0,false,false,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1392741,1392741,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000006245722,0.00004747897,"4.21615E-5 - 4.747897E-5",0.0000421615,1392741,0.000042693544,"CCC",0.000042693544,1569821,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045178316,22.589159,"2.0E-6 - 1.47E-4",-0.000099821686,-0.6790591,0.000002,0.000147,616.6666,15.258549,0.000047178317,"[]",1744401060,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.09316,0.43312383,0.20692343,0.5284491,1.9978347,3.7805622,1503602816,15,0,false,false,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,595183680,"CoinMarketCap",61767460,61767460,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08310938,2.5536542,"{""low"":2.4439285,""high"":2.5536542}",2.4439285,61767460,2.4468105,"CCC",2.4468105,32890614,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5241797,1199.7052,"{""low"":0.002104,""high"":3.8067}",-1.2804163,-0.3363586,0.002104,3.8067,21350.324,3.4016988,2.5262837,"[]","2025-04-11T19:51:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1002454,-0.032239705,-0.32160783,0.16321689,-0.09521119,-0.58334154,54896812,15,0,false,false,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807238464,"CoinMarketCap",19261120,19261120,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00421381,0.06936171,"{""low"":0.06407288,""high"":0.06936171}",0.06407288,19261120,0.06451895,"CCC",0.06451895,44865194,25863257,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013252694,0.24204507,"{""low"":0.054753,""high"":0.465649}",-0.39764333,-0.8539551,0.054753,0.465649,-77.20358,6.6055536,0.068005696,"[]","2025-04-11T19:51:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3148978,-0.39279717,-0.2987283,2.0794263,-1.1573257,-0.5565601,303274368,15,0,false,false,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11593419,11593419,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.023548007,0.9269945,"{""low"":0.8885332,""high"":0.9269945}",0.8885332,11593419,0.8929822,"CCC",0.8929822,28147179,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1079396,0.1325777,"{""low"":0.814161,""high"":4.228623}",-3.3065224,-0.7819383,0.814161,4.228623,-35.584023,2.6206594,0.9221006,"[]","2025-04-11T19:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02321134,-0.0052600484,-0.22661546,0.03370927,-0.015757978,-0.46746722,531694,15,0,false,false,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9981,9981,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0010882076,0.018392349,"{""low"":0.016883586,""high"":0.018392349}",0.016883586,9981,0.016963432,"CCC",0.016963432,84597,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017782915,0.10995434,"{""low"":0.016173,""high"":0.110551}",-0.092599705,-0.8376198,0.016173,0.110551,-82.04148,6.4531884,0.017951291,"[]","2025-04-11T19:51:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1846722,-0.025007844,-0.13541748,0.25732535,-0.09766099,-0.3795234,23759984640,15,0,false,true,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148812070912,"CoinMarketCap",875015744,875015744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005989462,0.16081734,"{""low"":0.15350309,""high"":0.16081734}",0.15350309,875015744,0.15363693,"CCC",0.15363693,2294444904,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.078833364,0.9752863,"{""low"":0.080831,""high"":0.48351}",-0.32384562,-0.6697806,0.080831,0.48351,-11.988181,3.8974857,0.15966436,"[]","2025-04-11T19:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01787636,-0.00497598,-0.27835533,0.03065656,-0.017756179,-0.57919675,10425687,15,0,false,false,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808168960,"CoinMarketCap",4020160,4020160,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005419981,0.013064548,"{""low"":0.012454141,""high"":0.013064548}",0.012454141,4020160,0.012454141,"CCC",0.012454141,8191875,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021563806,0.20070556,"{""low"":0.010744,""high"":0.064887}",-0.05198662,-0.801187,0.010744,0.064887,-68.8573,4.385675,0.01290038,"[]","2025-04-11T19:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175558,-0.0005471626,-0.31167057,0.001750525,-0.0005421076,-0.30968288,5140710,15,0,false,false,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4254084864,"CoinMarketCap",100560,100560,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00060364057,0.0018569013,"0.0012006548 - 0.0018569013",0.0012006548,100560,0.0017687425,"CCC",0.0017687425,143187,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006614174,1.2091726,"5.47E-4 - 0.010096",-0.008887582,-0.8803073,0.000547,0.010096,-22.885788,-33.312435,0.0012084174,"[]",1744401180,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01680626,-0.00043674745,-0.02598719,0.02032945,-0.003959937,-0.1947882,161079184,15,0,false,false,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9840194560,"CoinMarketCap",28805888,28805888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003608968,0.016420461,"{""low"":0.015881544,""high"":0.016420461}",0.015881544,28805888,0.016016064,"CCC",0.016016064,52046589,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008339512,1.0385444,"{""low"":0.00803,""high"":0.043916}",-0.027546486,-0.627254,0.00803,0.043916,11.314988,2.2543945,0.016369512,"[]","2025-04-11T19:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054188,-0.00012436762,-0.22951137,0.00146782,-0.0010503076,-0.71555614,0,15,0,false,false,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",220165,220165,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000012236211,0.00042949844,"3.9971463E-4 - 4.2949844E-4",0.00039971463,220165,0.00040118338,"CCC",0.00040118338,432545,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006751242,0.19289263,"3.5E-4 - 0.024016",-0.023598488,-0.98261523,0.00035,0.024016,-97.67401,3.0192301,0.0004175124,"[]",1744401060,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170182,-0.0002533401,-0.14886422,0.003330825,-0.0018823451,-0.5651288,14193047,15,0,false,false,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",5500109,5500109,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009682833,0.0014508583,"0.0013249086 - 0.0014508583",0.0013249086,5500109,0.0013384726,"CCC",0.0013384726,7891006,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048647984,0.5056963,"9.62E-4 - 0.008114",-0.00666552,-0.82148385,0.000962,0.008114,-78.64433,7.1637034,0.0014484798,"[]",1744401180,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049396,-0.0000205299,-0.041561868,0.00053975,-0.00006631989,-0.122871496,0,15,0,false,false,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000072854455,0.0004734301,"4.668864E-4 - 4.734301E-4",0.0004668864,63,0.0004668864,"CCC",0.0004668864,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000354301,0.08089064,"4.38E-4 - 6.42E-4",-0.00016856991,-0.26256996,0.000438,0.000642,-21.644295,1.5629226,0.0004734301,"[]",1744401060,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8846358,-0.22121757,-0.25006628,1.5467862,-0.88336796,-0.5710989,1099364096,15,0,false,false,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",90599280,90599280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.029022098,0.6660758,"{""low"":0.63887596,""high"":0.6660758}",0.63887596,90599280,0.63887596,"CCC",0.63887596,193893903,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.109350204,0.1973588,"{""low"":0.554068,""high"":3.035431}",-2.3720126,-0.7814418,0.554068,3.035431,-73.92854,4.574767,0.66341823,"[]","2025-04-11T19:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001306,-8.5577176e-7,-0.065526165,0.000019045,-0.0000068407708,-0.35918987,7191348736,15,0,false,true,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",172246720,172246720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.61752e-7,0.000012250029,"1.1621822E-5 - 1.2250029E-5",0.000011621822,172246720,0.000011638689,"CCC",0.000011638689,347907262,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022042286,0.22042286,"1.0E-5 - 3.3E-5",-0.000020795771,-0.6301749,0.00001,0.000033,-52,5.7331924,0.000012204228,"[]",1744401180,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0350118,-0.009918271,-0.28328368,0.041869882,-0.016776355,-0.40067834,37203664,15,0,false,false,"USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15249105,15249105,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0009986106,0.025508929,"{""low"":0.024135886,""high"":0.025508929}",0.024135886,15249105,0.024337556,"CCC",0.024337556,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033285283,0.15293032,"{""low"":0.021765,""high"":0.227671}",-0.20257747,-0.88978165,0.021765,0.227671,-80.34181,4.1444945,0.025093528,"[]","2025-04-11T19:51:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997582,-0.00018441677,-0.00018446137,0.9998736,-0.00029981136,-0.00029984926,144280961024,15,0,false,true,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144342482944,"CoinMarketCap",70207905792,70207905792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00043284893,0.99965703,"{""low"":0.99891496,""high"":0.99965703}",0.99891496,70207905792,0.99918234,"CCC",0.99918234,94393233660,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026477575,0.0026559217,"{""low"":0.996926,""high"":1.003201}",-0.0036272407,-0.0036156669,0.996926,1.003201,-0.11565089,0.04331872,0.99957377,"[]","2025-04-11T19:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15083598,-0.022400424,-0.14850849,0.20191708,-0.07348153,-0.36391935,192096992,15,0,false,true,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14157876,14157876,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008111693,0.12843555,"{""low"":0.12138338,""high"":0.12843555}",0.12138338,14157876,0.12162202,"CCC",0.12162202,22741644,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020419553,0.18904193,"{""low"":0.108016,""high"":0.3642}",-0.23576444,-0.6473488,0.108016,0.3642,-57.683743,6.7415433,0.12843555,"[]","2025-04-11T19:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000277,-0.000008170871,-0.2949773,0.000077815,-0.00005828587,-0.7490313,1355712,15,0,false,false,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142765,142765,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001560391,0.000019631798,"1.7417298E-5 - 1.9631798E-5",0.000017417298,142765,0.000017556395,"CCC",0.000017556395,175993,144001,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055291284,0.39493775,"1.4E-5 - 3.68E-4",-0.00034847087,-0.9469317,0.000014,0.000368,-92.885376,8.683926,0.000019529129,"[]",1744401060,"KIMBO"
