"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14788356,"{""low"":0.1307018,""high"":0.14788356}",0.1307018,38634888,0.1344191,"CCC",0.1344191,,,,,,0.008429319,0.064492755,"{""low"":0.1307018,""high"":0.14788356}",-0.00875245,-0.05918474,0.1307018,0.14788356,,,,,,,,139131120,15,0,false,false,false,,6,"REGULAR",2.7890527,0.13913111,1000000000,"CoinMarketCap",38634888,38634888,"LUCE","USD=X",,0.0037751496,"2024-12-02T03:54:00.000Z","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8305726,"{""low"":3.7182546,""high"":3.8305726}",3.7182546,40940504,3.7182546,"CCC",3.7182546,15289639,25724659,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2142496,1.469022,"{""low"":1.507295,""high"":10.809317}",-7.087772,-0.6557095,1.507295,10.809317,-61.536366,2.222843,1.4987018,0.6742275,2.5961225,1.1254222,0.4335012,318186976,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,"REGULAR",11.07887,3.7215447,85498632,"CoinMarketCap",40940504,40940504,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.3711822,"2024-12-02T03:54:00.000Z","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012223184,"{""low"":0.0114284,""high"":0.012223184}",0.0114284,1340372,0.0115025025,"CCC",0.0115025025,881272,796789,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014114752,0.13373841,"{""low"":0.010554,""high"":1.644911}",-1.6329455,-0.99272573,0.010554,1.644911,-96.81413,0.02239932,-0.010433844,-0.46581078,0.8274695,-0.8155041,-0.98553973,118655,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,"REGULAR",4.717173,0.011965475,9916490,"CoinMarketCap",1340372,1340372,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00053900573,"2024-12-02T03:54:00.000Z","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,"REGULAR",0,6.931499e-11,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.210655,"{""low"":9.9211855,""high"":10.210655}",9.9211855,3516534,10.160926,"CCC",10.160926,5093516,12446106,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.3185177,1.1555294,"{""low"":4.602668,""high"":24.263153}",-14.341968,-0.59110075,4.602668,24.263153,-26.60746,7.5282717,2.3929138,0.317857,7.285028,2.6361575,0.36185962,53465632,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,"REGULAR",-0.68045753,9.9211855,5389037,"CoinMarketCap",3516534,3516534,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06797218,"2024-12-02T03:55:00.000Z","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028261205,"{""low"":0.0272608,""high"":0.028261205}",0.0272608,2355301,0.027837025,"CCC",0.027837025,1671698,1588430,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01949638,2.465088,"{""low"":0.007909,""high"":0.319755}",-0.2923496,-0.9142926,0.007909,0.319755,-85.43257,0.02896704,-0.0015616603,-0.05391163,0.022971885,0.004433494,0.19299653,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,"REGULAR",8.318618,0.02740538,0,"CoinMarketCap",2355301,2355301,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.002104668,"2024-12-02T03:54:00.000Z","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004565457,"{""low"":0.004204252,""high"":0.004565457}",0.004204252,638032,0.0044841715,"CCC",0.0044841715,729956,707320,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00094068306,0.27497312,"{""low"":0.003421,""high"":0.03033}",-0.025968317,-0.8561924,0.003421,0.03033,-76.93965,0.00386438,0.000497303,0.12868895,0.00576285,-0.0014011669,-0.24313784,5193433,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"REGULAR",0.8225234,0.004361683,1190694656,"CoinMarketCap",638032,638032,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003558304,"2024-12-02T03:54:00.000Z","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45710954,"{""low"":0.44893458,""high"":0.45710954}",0.44893458,2572566,0.45710954,"CCC",0.45710954,3559270,6241138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19547346,0.7662891,"{""low"":0.255091,""high"":2.920058}",-2.4694936,-0.8457002,0.255091,2.920058,-53.451096,0.33057615,0.11998832,0.36296725,0.4227417,0.027822763,0.06581504,86744424,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"REGULAR",-0.0694812,0.45056447,192523888,"CoinMarketCap",2572566,2572566,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000313282,"2024-12-02T03:54:00.000Z","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,"REGULAR",0,3.7277688e-11,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.496158,"{""low"":1.4743315,""high"":1.496158}",1.4743315,9106405,1.4873823,"CCC",1.4873823,7257114,9776499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.38692153,0.35581937,"{""low"":1.08741,""high"":1.496158}",-0.021826506,-0.014588369,1.08741,1.496158,31.599081,1.1713289,0.3030026,0.25868276,1.183978,0.29035354,0.24523559,107209728,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,"REGULAR",0.53460354,1.4743315,72717520,"CoinMarketCap",9106405,9106405,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.007839918,"2024-12-02T03:54:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,"REGULAR",0,0.6532292,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7088133,"{""low"":1.5926541,""high"":1.7088133}",1.5926541,582947,1.6171042,"CCC",1.6171042,4020818,837931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.96928775,1.3871381,"{""low"":0.698768,""high"":3.123221}",-1.4551651,-0.4659181,0.698768,3.123221,109.755684,1.1786623,0.48939347,0.41521093,1.3074158,0.36063993,0.2758418,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,"REGULAR",6.837897,1.6680558,0,"CoinMarketCap",582947,582947,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.10675979,"2024-12-02T03:54:00.000Z","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078113464,"7.63422E-4 - 7.8113464E-4",0.000763422,946571,0.0007675152,"CCC",0.0007675152,1172297,1131658,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000366422,0.9229773,"3.97E-4 - 0.009148",-0.008384578,-0.91654766,0.000397,0.009148,-89.45613,0.0007318,0.00003162201,0.043211274,0.000897095,-0.00013367302,-0.14900653,505264,15,0,false,false,false,1640044800000,6,"REGULAR",4.4059143,0.000763422,661842176,"CoinMarketCap",946571,946571,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003221631,1733111640,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1767466,"{""low"":1.106651,""high"":1.1767466}",1.106651,929716352,1.109312,"CCC",1.109312,126597611,410009950,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.72986054,1.8180563,"{""low"":0.401451,""high"":1.353046}",-0.2217344,-0.16387796,0.401451,1.353046,30.691778,0.5655496,0.5657619,1.0003754,0.57487553,0.556436,0.9679243,1732032128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",22.06915,1.1313115,1530994816,"CoinMarketCap",929716352,929716352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.20453227,"2024-12-02T03:56:00.000Z","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6281266,"{""low"":2.5216067,""high"":2.6281266}",2.5216067,58091012,2.5273173,"CCC",2.5273173,31880166,78665070,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4335799,1.3143873,"{""low"":1.090683,""high"":5.27581}",-2.7515469,-0.5215402,1.090683,5.27581,-29.670614,1.648832,0.87543094,0.53094006,1.7755251,0.7487378,0.42169937,827376320,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,"REGULAR",-1.6288158,2.524263,327769472,"CoinMarketCap",58091012,58091012,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.041796446,"2024-12-02T03:56:00.000Z","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056246406,"5.583762E-4 - 5.6246406E-4",0.0005583762,0,0.00056046963,"CCC",0.00056046963,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015846294,0.3951694,"4.01E-4 - 0.001113",-0.00055353704,-0.49733788,0.000401,0.001113,4.718697,0.0005452,0.000014262914,0.026160883,0.000659995,-0.00010053208,-0.15232249,4802526,15,0,false,false,false,1514678400000,6,"REGULAR",-1.2844809,0.00055946293,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007279683,1733111640,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67477155,"{""low"":0.6456831,""high"":0.67477155}",0.6456831,530944224,0.67476857,"CCC",0.67476857,211659969,1360645717,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4358591,2.0772605,"{""low"":0.209824,""high"":0.849305}",-0.20362186,-0.23975118,0.209824,0.849305,55.003155,0.33727157,0.30841154,0.91443086,0.32262176,0.32306135,1.0013626,1569159808,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,"REGULAR",-0.17594208,0.6456831,2430232064,"CoinMarketCap",530944224,530944224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0011380315,"2024-12-02T03:56:00.000Z","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066973246,"6.616331E-4 - 6.6973246E-4",0.0006616331,132801,0.00066367496,"CCC",0.00066367496,133664,119377,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031669202,0.9152949,"3.46E-4 - 0.013477",-0.0128143085,-0.95082796,0.000346,0.013477,-80.33523,0.00060598,0.000056712015,0.09358727,0.00083418,-0.00017148798,-0.2055767,433787,15,0,false,false,false,1643155200000,6,"REGULAR",-0.83145636,0.000662692,654583424,"CoinMarketCap",132801,132801,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005556154,1733111640,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017712953,"{""low"":0.017179025,""high"":0.017712953}",0.017179025,149804528,0.017493824,"CCC",0.017493824,95178356,116696078,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014311025,4.9898973,"{""low"":0.002868,""high"":0.037799}",-0.020619975,-0.54551643,0.002868,0.037799,381.01114,0.01386464,0.0033143852,0.2390531,0.012771855,0.00440717,0.34506893,780999232,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,"REGULAR",6.0728984,0.017179025,45462372352,"CoinMarketCap",149804528,149804528,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0009835362,"2024-12-02T03:56:00.000Z","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"REGULAR",0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5760625,"{""low"":0.5466832,""high"":0.5760625}",0.5466832,3514824448,0.5685481,"CCC",0.5685481,695764264,4660536339,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4707652,6.2009697,"{""low"":0.075918,""high"":0.634248}",-0.087564826,-0.13806085,0.075918,0.634248,328.82013,0.18545125,0.36123192,1.9478538,0.11948442,0.42719877,3.5753512,16441521152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",8.569156,0.5466832,30075043840,"CoinMarketCap",3514824448,3514824448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.043148637,"2024-12-02T03:56:00.000Z","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3756.0881,"{""low"":3699.0889,""high"":3756.0881}",3699.0889,28217114624,3711.1897,"CCC",3711.1897,21849874605,38061938619,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1585.1636,0.7498674,"{""low"":2113.9253,""high"":4092.2842}",-393.1953,-0.09608211,2113.9253,4092.2842,65.1961,2900.94,798.1489,0.2751346,2981.9524,717.1365,0.24049225,445526736896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",-0.25539592,3699.0889,120442288,"CoinMarketCap",28217114624,28217114624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-9.471436,"2024-12-02T03:56:00.000Z","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282.77322,"{""low"":280.02548,""high"":282.77322}",280.02548,4777048,281.35428,"CCC",281.35428,5142060,5727498,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",147.8674,1.1188676,"{""low"":132.15808,""high"":441.629}",-161.60352,-0.36592597,132.15808,441.629,38.08806,230.457,49.56848,0.21508777,230.54854,49.476944,0.21460533,725150656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",1.116468,280.02548,2589588,"CoinMarketCap",4777048,4777048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.091858,"2024-12-02T03:56:00.000Z","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009840508,"0.009276806 - 0.009840508",0.009276806,369799200,0.009689265,"CCC",0.009689265,265733910,355618293,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008418806,9.812128,"8.58E-4 - 0.028047",-0.018770192,-0.66924065,0.000858,0.028047,437.70398,0.00905334,0.0002234662,0.024683287,0.00867402,0.00060278643,0.069493316,639705728,15,0,false,false,false,1710374400000,6,"REGULAR",-1.6532757,0.009276806,68957536256,"CoinMarketCap",369799200,369799200,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015594997,1733111700,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.223368,"{""low"":1.162617,""high"":1.223368}",1.162617,774872896,1.2141982,"CCC",1.2141982,,,,,,0,0,"{""low"":1.162617,""high"":1.223368}",-0.06075108,-0.049658876,1.162617,1.223368,,,,,,,,1162448256,15,0,false,false,false,,4,"REGULAR",0.96777743,1.162617,999854848,"CoinMarketCap",774872896,774872896,"PNUT","USD=X",,0.011143684,"2024-12-02T03:54:00.000Z","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"REGULAR",0,0.00052905356,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0031847,"{""low"":0.9973241,""high"":1.0031847}",0.9973241,80415,1.0009388,"CCC",1.0009388,,,,,,0.002637148,0.0026442236,"{""low"":0.9973241,""high"":1.0031847}",-0.0032234192,-0.0032131863,0.9973241,1.0031847,,,,,,,,5212727,15,0,false,false,false,,6,"REGULAR",0.05712481,0.99996126,5212929,"CoinMarketCap",80415,80415,"MNEE","USD=X",,0.0005708933,"2024-12-02T03:54:00.000Z","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
