"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","[]",1667932200,"REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001053,0.014089,-91.24856,0.00137236,-0.00020590948,-0.15004042,0.00316143,-0.0019949793,-0.63103706,1501257,15,0,false,false,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",5.4067845,0.0011664506,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",241091,241091,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005983247,0.0011691309,"{""low"":0.0011380826,""high"":0.0011691309}",0.0011380826,241091,0.0011384719,"CCC",0.0011384719,214719,210308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011345057,0.107740335,"{""low"":0.001053,""high"":0.014089}",-0.01292255,-0.91720843,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,3e-7,-2.463155e-7,-0.8210516,3.65e-7,-3.113155e-7,-0.85291916,21242426,15,0,false,false,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",1.5821306,5.3684513e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3341986,3341986,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.3613116e-10,5.3767305e-8,"5.272257E-8 - 5.3767305E-8",5.272257e-8,3341986,5.33993e-8,"CCC",5.33993e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3684513e-8,,"0.0 - 2.0E-6",-0.0000019463155,-0.97315776,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.340762,10.00882,53.92804,8.873922,-0.020245552,-0.002281466,9.290322,-0.4366455,-0.04700004,8174334976,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-4.6512194,8.853677,false,"2019-05-21T00:00:00.000Z",4,923270144,"CoinMarketCap",7388003,7388003,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.4318924,9.145222,"{""low"":8.753229,""high"":9.145222}",8.753229,7388003,9.104703,"CCC",9.104703,3515412,3541993,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5129147,0.6577553,"{""low"":5.340762,""high"":10.00882}",-1.1551428,-0.11541249,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.142617,1.991059,-1.1152148,0.9943546,0.014058471,0.014138287,0.9957394,0.012673676,0.012727904,0,15,0,false,false,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.9246408,1.0084131,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",182947,182947,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00923872,1.009969,"{""low"":0.9871429,""high"":1.009969}",0.9871429,182947,0.9902333,"CCC",0.9902333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8657961,6.0707774,"{""low"":0.142617,""high"":1.991059}",-0.98264587,-0.49352926,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000805,0.00193,-28.147102,0.00108156,-0.000047478126,-0.04389782,0.001297905,-0.00026382308,-0.20326841,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",4.92259,0.0010340819,false,1516406400000,6,0,"CoinMarketCap",99182,99182,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000048515387,0.0010441744,"9.981854E-4 - 0.0010441744",0.0009981854,99182,0.0010163239,"CCC",0.0010163239,109958,99402,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002290819,0.28457376,"8.05E-4 - 0.00193",-0.0008959181,-0.46420628,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108893,0.956621,-84.31399,0.15060058,-0.014978901,-0.09946111,0.33214873,-0.19652705,-0.59168386,52768848,15,0,false,false,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",5.3597674,0.13562168,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",8680551,8680551,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0068992227,0.13735268,"{""low"":0.12926811,""high"":0.13735268}",0.12926811,8680551,0.13220584,"CCC",0.13220584,12138033,13369385,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026728682,0.24545823,"{""low"":0.108893,""high"":0.956621}",-0.8209993,-0.85822845,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068823334,0.00394,-97.9442,0.00011934,-0.00005049508,-0.4231195,0.000367935,-0.00029909005,-0.8128883,58773,15,0,false,false,"DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",-0.7953411,0.00006884492,false,1635897600000,6,853702144,"CoinMarketCap",123464,123464,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-5.519396e-7,0.00007065923,"6.8823334E-5 - 7.065923E-5",0.000068823334,123464,0.000069764435,"CCC",0.000069764435,287981,120485,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",2.1587766e-8,0.0003136693,"6.8823334E-5 - 0.00394",-0.0038711552,-0.98252666,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6973,57.624508,-82.54251,9.058492,0.39970112,0.044124465,16.959703,-7.5015106,-0.4423138,198622048,15,0,false,false,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",7.4127755,9.458193,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",74870208,74870208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.65273,9.697435,"{""low"":9.072487,""high"":9.697435}",9.072487,74870208,9.15646,"CCC",9.15646,71880380,51358577,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7608929,0.66011846,"{""low"":5.6973,""high"":57.624508}",-48.166313,-0.8358651,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108263,1.25513,-87.40328,0.16596362,-0.009964764,-0.06004186,0.38550526,-0.2295064,-0.59533924,8596431,15,0,false,false,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",10.050924,0.15599886,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",3978345,3978345,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014247343,0.16638476,"{""low"":0.14364804,""high"":0.16638476}",0.14364804,3978345,0.1459369,"CCC",0.1459369,2131322,1712742,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047735855,0.4409249,"{""low"":0.108263,""high"":1.25513}",-1.0991312,-0.875711,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059296,0.394009,-66.58647,0.08444452,-0.003699854,-0.04381402,0.14543262,-0.06468795,-0.4447967,149278176,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",5.9163795,0.08074467,false,"2017-11-09T00:00:00.000Z",6,1848768128,"CoinMarketCap",14352406,14352406,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0045103133,0.08149888,"{""low"":0.077602394,""high"":0.08149888}",0.077602394,14352406,0.078464955,"CCC",0.078464955,26760134,16259343,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021448668,0.361722,"{""low"":0.059296,""high"":0.394009}",-0.3132643,-0.7950689,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092,0.000217,-42.261906,0.00011964,-0.000022429726,-0.18747681,0.0001266714,-0.000029461124,-0.23257914,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",0.9945306,0.00009721027,false,1743465600000,6,0,"CoinMarketCap",159307,159307,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.572614e-7,0.00009721408,"9.540886E-5 - 9.721408E-5",0.00009540886,159307,0.00009672976,"CCC",0.00009672976,161448,159152,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000052102696,0.056633364,"9.2E-5 - 2.17E-4",-0.00011978972,-0.5520264,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000294,0.004551,-59.830822,0.00169602,0.000041774823,0.02463109,0.001759545,-0.000021750107,-0.012361212,77932,15,0,false,false,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-1.1606073,0.0017377948,false,1654646400000,6,44845572,"CoinMarketCap",10929,10929,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00002040586,0.0017783373,"0.0017178098 - 0.0017783373",0.0017178098,10929,0.0017568939,"CCC",0.0017568939,57648,10329,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014437948,4.9108667,"2.94E-4 - 0.004551",-0.0028132051,-0.618151,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","[]",1749112680,"REGULAR",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000381,0.003615,139.41019,0.00096486,0.0013092137,1.356895,0.0008529429,0.0014211307,1.66615,2274073,15,0,false,false,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",18.322584,0.0022740737,false,1743465600000,6,1000000000,"CoinMarketCap",4717440,4717440,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0003521467,0.0022865632,"0.0016076991 - 0.0022865632",0.0016076991,4717440,0.0017935302,"CCC",0.0017935302,1067268,1437299,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0018930737,4.9686975,"3.81E-4 - 0.003615",-0.0013409264,-0.37093398,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market","[]",1669891500,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","[]",1686421800,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008989,0.071497,-76.9131,0.01597666,0.00025811605,0.01615582,0.01876448,-0.002529703,-0.1348134,0,15,0,false,false,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",8.558374,0.016234776,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0012798943,0.016234776,"{""low"":0.014954882,""high"":0.016234776}",0.014954882,465,0.014954882,"CCC",0.014954882,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0072457762,0.80607146,"{""low"":0.008989,""high"":0.071497}",-0.055262223,-0.7729306,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.703358,55.697445,-30.402666,22.103966,0.06142044,0.0027787068,28.65489,-6.489504,-0.22647108,9349652480,15,0,false,true,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",4.311914,22.165386,false,"2020-07-13T00:00:00.000Z",2,421813216,"CoinMarketCap",552708672,552708672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9162464,22.44705,"{""low"":21.546766,""high"":22.44705}",21.546766,552708672,21.951223,"CCC",21.951223,358035962,340345570,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.4620285,0.50750506,"{""low"":14.703358,""high"":55.697445}",-33.53206,-0.60203946,false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.137015,-90,9.4e-7,-8.6052603e-7,-0.9154532,0.000001195,-0.000001115526,-0.9334945,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",2.4351196,7.9474e-8,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.8892834e-9,7.9474e-8,"7.785209E-8 - 7.9474E-8",7.785209e-8,4,7.785209e-8,"CCC",7.785209e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.9474e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008193,0.093487,-80.10624,0.01638128,-0.0021226536,-0.12957801,0.02974761,-0.015488984,-0.52067995,14257795,15,0,false,false,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",4.436455,0.014258627,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4126509,4126509,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0006057061,0.014396133,"{""low"":0.013659002,""high"":0.014396133}",0.013659002,4126509,0.014307379,"CCC",0.014307379,7922523,4062047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0060656266,0.74034256,"{""low"":0.008193,""high"":0.093487}",-0.07922837,-0.84748006,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033,0,9e-7,-7.608486e-7,-0.84538734,0.000001145,-0.0000010058486,-0.87847036,76484960,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",8.617307,1.3915141e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",7719562,7719562,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.10397735e-8,1.4014263e-7,"1.3194088E-7 - 1.4014263E-7",1.3194088e-7,7719562,1.3229217e-7,"CCC",1.3229217e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3915141e-7,,"0.0 - 3.3E-5",-0.000032860848,-0.99578327,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002727,0.643486,3571.9612,0.2118069,-0.034078747,-0.16089536,0.2843135,-0.10658535,-0.37488672,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-3.1875947,0.17772815,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0058517903,0.19733104,"{""low"":0.17594646,""high"":0.19733104}",0.17594646,17,0.19604589,"CCC",0.19604589,60,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17500114,64.1735,"{""low"":0.002727,""high"":0.643486}",-0.46575788,-0.7238042,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market","[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018672,0.172126,-61.25412,0.05132132,0.00992056,0.1933029,0.0612713,-0.000029418617,-0.000480137,95180896,15,0,false,false,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",1.2358699,0.06124188,false,"2023-09-01T00:00:00.000Z",6,1554179840,"CoinMarketCap",25266850,25266850,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007476285,0.06262155,"{""low"":0.0601992,""high"":0.06262155}",0.0601992,25266850,0.06213244,"CCC",0.06213244,11667398,19265036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04256988,2.279878,"{""low"":0.018672,""high"":0.172126}",-0.110884115,-0.6442032,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.614342,2.485963,-51.97719,0.88544273,0.06146413,0.06941627,1.3500054,-0.40309852,-0.2985903,849512832,15,0,false,false,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",13.139845,0.94690686,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",182190672,182190672,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.10997194,0.9666502,"{""low"":0.86213905,""high"":0.9666502}",0.86213905,182190672,0.8797068,"CCC",0.8797068,91547490,105983815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3325649,0.5413351,"{""low"":0.614342,""high"":2.485963}",-1.5390563,-0.6190986,false,"LDO"
