"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","ccc_market",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0,false,-1.5510826,0.5914856,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",515627,515627,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009318948,0.61170954,"{""low"":0.58932686,""high"":0.61170954}",0.58932686,515627,0.6105295,"CCC",0.6105295,1700408,1258675,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36833262,1.6505834,"{""low"":0.223153,""high"":2.221481}",-1.6299955,-0.73374265,0.223153,2.221481,162.66446,1.6266446,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market",1.0223846,-0.43089902,-0.42146468,0.59651667,-0.0050310493,-0.008434046,16915996,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0,false,-4.441076,0.025352038,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98896616,"CoinMarketCap",10123,10123,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011782292,0.026095811,"{""low"":0.025035864,""high"":0.026095811}",0.025035864,10123,0.026095811,"CCC",0.026095811,27754,6988,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015790388,0.06642152,"{""low"":0.023773,""high"":0.453524}",-0.42817196,-0.9440999,0.023773,0.453524,-89.818146,-0.89818144,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market",0.03768408,-0.012332041,-0.32724804,0.041048534,-0.015696496,-0.3823887,2507230,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0,false,-1.0827745,5.902754e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1652,1652,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.4612777e-9,6.012012e-7,"5.7396636E-7 - 6.012012E-7",5.7396636e-7,1652,6.012012e-7,"CCC",6.012012e-7,26571,30613,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.902754e-7,,"0.0 - 6.7E-5",-0.000066409724,-0.9911899,0,0.000067,-97.4359,-0.974359,"[]",1737820320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market",0.0000013,-7.097246e-7,-0.545942,0.000001575,-9.847247e-7,-0.625222,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",0,false,-1.8417678,21.542238,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2634,2634,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.4042015,21.901434,"{""low"":21.197004,""high"":21.901434}",21.197004,2634,21.445461,"CCC",21.445461,3673,4024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.5573034,0.5403889,"{""low"":13.984935,""high"":99.80703}",-78.26479,-0.78416115,13.984935,99.80703,-4.497218,-0.04497218,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market",26.925291,-5.383053,-0.19992553,23.717005,-2.1747665,-0.09169651,1969466,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0,false,-5.2571006,0.02096442,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",6341074,6341074,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0011632759,0.021349516,"{""low"":0.020178584,""high"":0.021349516}",0.020178584,6341074,0.021027837,"CCC",0.021027837,61532254,15652070,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0007858351,0.038944013,"{""low"":0.020178584,""high"":0.069728}",-0.04876358,-0.69934,0.020178584,0.069728,-44.464397,-0.44464397,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market",0.03264322,-0.011678802,-0.35777113,0.03549599,-0.01453157,-0.40938625,41041780,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0,false,-7.5301933,0.035773657,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",856286,856286,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0029131956,0.037762884,"{""low"":0.035773657,""high"":0.037762884}",0.035773657,856286,0.035936642,"CCC",0.035936642,4214950,1655522,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016062656,0.8149082,"{""low"":0.019711,""high"":0.536001}",-0.5002274,-0.9332583,0.019711,0.536001,-90.50597,-0.90505964,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market",0.07369198,-0.03791832,-0.5145515,0.044465035,-0.008691378,-0.19546545,12915358,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0,false,2.5633848,0.0666362,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9124,9124,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0016654506,0.06760512,"{""low"":0.06459283,""high"":0.06760512}",0.06459283,9124,0.06646109,"CCC",0.06646109,31998,21310,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0067991987,0.11362867,"{""low"":0.059837,""high"":0.420168}",-0.3535318,-0.8414058,0.059837,0.420168,-59.708153,-0.59708154,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","ccc_market",0.0927954,-0.026159205,-0.28190196,0.0883782,-0.021742001,-0.24601091,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0,false,-5.9648247,0.013046913,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",61822,61822,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00082759,0.013683647,"{""low"":0.012831566,""high"":0.013683647}",0.012831566,61822,0.013086084,"CCC",0.013086084,134475,46673,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00028691255,0.022485308,"{""low"":0.01276,""high"":0.087056}",-0.07400909,-0.8501319,0.01276,0.087056,-69.104004,-0.69104004,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market",0.02446822,-0.011421308,-0.4667813,0.02261859,-0.009571677,-0.42317745,15985506,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0,false,-4.7961407,1.36034,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,87533416,"CoinMarketCap",1175607,1175607,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06853068,1.3791232,"{""low"":1.2932942,""high"":1.3791232}",1.2932942,1175607,1.3791232,"CCC",1.3791232,1066320,2561796,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.223949,8.973825,"{""low"":0.136391,""high"":2.13833}",-0.77799,-0.36383066,0.136391,2.13833,-10.925447,-0.10925448,"[]","2025-01-25T15:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market",1.0605537,0.29978633,0.28266963,0.45899624,0.90134376,1.963728,119075208,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0,false,-1.2647022,0.00039264222,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",122,122,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000050293747,0.00039326248,"3.9264222E-4 - 3.9326248E-4",0.00039264222,122,0.00039326248,"CCC",0.00039326248,469,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000019642233,0.052660145,"3.73E-4 - 0.012604",-0.012211358,-0.9688478,0.000373,0.012604,-96.55293,-0.9655293,"[]",1737820320,"CCC","finmb_APRIL_CCC","UTC","UTC","ccc_market",0.00046688,-0.00007423779,-0.15900828,0.000747385,-0.0003547428,-0.47464532,33086,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",0,false,-4.5558853,7.375247,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2142854,2142854,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.35204697,7.4374104,"{""low"":7.214243,""high"":7.4374104}",7.214243,2142854,7.2338643,"CCC",7.2338643,3339690,3421686,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.2641711,0.44299304,"{""low"":5.111076,""high"":20.033823}",-12.658576,-0.63186026,5.111076,20.033823,8.437384,0.08437383,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","ccc_market",9.596977,-2.2217302,-0.23150313,7.4116,-0.03635311,-0.0049048937,101953200,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0,false,-5.1353216,0.0012938998,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",276862,276862,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007004279,0.0013309891,"{""low"":0.0012735,""high"":0.0013309891}",0.0012735,276862,0.0013309891,"CCC",0.0013309891,883742,269549,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000036899815,0.02935546,"{""low"":0.001257,""high"":0.281641}",-0.2803471,-0.99540585,0.001257,0.281641,-98.24425,-0.9824425,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC","ccc_market",0.00196864,-0.00067474006,-0.3427443,0.00984528,-0.008551381,-0.86857665,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fottie USD","Fottie USD",0,false,2.3703904,0.0000017963926,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",9816,9816,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.1595626e-8,0.0000019114777,"1.7963926E-6 - 1.9114777E-6",0.0000017963926,9816,0.0000019114777,"CCC",0.0000019114777,18108,9225,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.9639256e-7,0.79639256,"1.0E-6 - 1.7E-5",-0.000015203608,-0.8943299,0.000001,0.000017,-77.77778,-0.7777778,"[]",1737820320,"CCC","finmb_FOTTIE_CCC","UTC","UTC","ccc_market",0.0000021,-3.0360752e-7,-0.144575,0.00000161,1.8639253e-7,0.115771756,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0,false,-5.4751196,0.22532375,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,191167792,"CoinMarketCap",1600274,1600274,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.013051331,0.23218454,"{""low"":0.21299605,""high"":0.23218454}",0.21299605,1600274,0.23046228,"CCC",0.23046228,3280057,2127291,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012327701,0.057877604,"{""low"":0.21299605,""high"":1.269673}",-1.0443492,-0.82253397,0.21299605,1.269673,-74.11843,-0.7411843,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","ccc_market",0.3906104,-0.16528665,-0.42314965,0.45486203,-0.22953828,-0.5046328,43074644,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0,false,-0.7877128,0.024642024,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",146531,146531,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00019564852,0.024893846,"{""low"":0.024616094,""high"":0.024893846}",0.024616094,146531,0.024719805,"CCC",0.024719805,445097,710334,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002315024,0.10368719,"{""low"":0.022327,""high"":0.111269}",-0.08662698,-0.7785365,0.022327,0.111269,-66.44268,-0.6644268,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","ccc_market",0.0379417,-0.0132996775,-0.35052928,0.03242741,-0.0077853873,-0.24008662,22594194,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0,false,-19.662256,0.0019190963,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",19812,19812,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00046968902,0.0021502853,"0.0017945537 - 0.0021502853",0.0017945537,19812,0.0018232069,"CCC",0.0018232069,14798,85496,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014380964,2.9898055,"4.81E-4 - 0.014855",-0.012935904,-0.8708114,0.000481,0.014855,251.25725,2.5125725,"[]",1737820320,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market",0.00365572,-0.0017366237,-0.47504285,0.00184496,0.000074136304,0.04018315,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0,false,-2.9549356,0.0000018306813,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",539262,539262,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.574259e-8,0.000001846977,"1.8024236E-6 - 1.846977E-6",0.0000018024236,539262,0.0000018297425,"CCC",0.0000018297425,562587,555754,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.306813e-7,0.8306813,"1.0E-6 - 1.5E-5",-0.000013169319,-0.8779546,0.000001,0.000015,100,1,"[]",1737820320,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market",0.00000208,-2.4931876e-7,-0.119864784,0.00000213,-2.9931869e-7,-0.1405252,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0,false,2.0806432,0.00064055383,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",143206,143206,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000013055978,0.0006491931,"6.1017834E-4 - 6.491931E-4",0.00061017834,143206,0.00063722517,"CCC",0.00063722517,450755,263139,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010155386,0.18841162,"5.39E-4 - 0.004219",-0.0035784463,-0.84817404,0.000539,0.004219,-62.263035,-0.62263036,"[]",1737820320,"CCC","finmb_CORGIAI_CCC","UTC","UTC","ccc_market",0.000807,-0.00016644615,-0.20625298,0.000881025,-0.00024047116,-0.27294475,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0,false,-7.1961813,0.028904833,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",28030,28030,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0022413358,0.03127912,"{""low"":0.028904833,""high"":0.03127912}",0.028904833,28030,0.031225307,"CCC",0.031225307,73470,37859,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.028904833,""high"":0.46003}",-0.43112516,-0.9371675,0.028904833,0.46003,-74.1656,-0.74165606,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","ccc_market",0.04797714,-0.019072305,-0.39752904,0.08654107,-0.05763624,-0.6659987,2456910,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","ccc_market",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0,false,-1.6972355,0.016172858,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1700815,1700815,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000279231,0.019768903,"{""low"":0.014866429,""high"":0.019768903}",0.014866429,1700815,0.019768903,"CCC",0.019768903,3666395,7166403,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.007468858,0.8580949,"{""low"":0.008704,""high"":0.098101}",-0.08192814,-0.83514076,0.008704,0.098101,22.423828,0.22423828,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","ccc_market",0.04504408,-0.028871221,-0.64095485,0.04220729,-0.026034432,-0.61682314,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",0,false,-2.6035912,1465.269,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2236482,2236482,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-39.169434,1485.6581,"{""low"":1457.6213,""high"":1485.6581}",1457.6213,2236482,1482.0135,"CCC",1482.0135,3649267,2713021,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",234.22205,0.19026247,"{""low"":1231.047,""high"":32854.516}",-31389.246,-0.9554013,1231.047,32854.516,-66.047615,-0.66047615,"[]","2025-01-25T15:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market",1892.6304,-427.36133,-0.22580285,1801.4731,-336.2041,-0.18662731,14652691,15,0,false,false,"PANDORA"
