"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-1.4125898,0.05040935,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2241694,2241694,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",15,0,false,false,-0.0007222779,0.050426982,"{""low"":0.04837659,""high"":0.050426982}",0.04837659,2241694,0.050039142,"CCC",0.050039142,2460439,2849123,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010746352,0.2709415,"{""low"":0.039663,""high"":0.133421}",-0.08301166,-0.6221783,0.039663,0.133421,-36.72689,0.04924282,0.00116653,0.02368934,0.050632935,-0.00022358447,-0.0044157915,41116936,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",-1.2160933,1.3339859,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66960792,"CoinMarketCap",10014586,10014586,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",15,0,false,false,-0.016422272,1.3364931,"{""low"":1.2993134,""high"":1.3364931}",1.2993134,10014586,1.3116812,"CCC",1.3116812,10346778,15265003,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5809369,0.77144635,"{""low"":0.753049,""high"":3.985815}",-2.6518292,-0.6653167,0.753049,3.985815,-28.843529,1.2920433,0.041942596,0.03246222,1.2714677,0.06251824,0.049170136,89324760,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",9.237659,1.5535563,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,89773056,"CoinMarketCap",81119592,81119592,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",15,0,false,false,0.13137615,1.6106157,"{""low"":1.512017,""high"":1.6106157}",1.512017,81119592,1.5274122,"CCC",1.5274122,30907083,67885819,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6549583,0.7288669,"{""low"":0.898598,""high"":4.418535}",-2.8649788,-0.6484001,0.898598,4.418535,-34.17045,1.314195,0.23936129,0.18213528,1.2740362,0.27952015,0.21939735,139467504,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-24.149933,0.012004559,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",994,994,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",15,0,false,false,-0.0038221357,0.012007473,"{""low"":0.011995306,""high"":0.012007473}",0.011995306,994,0.012000815,"CCC",0.012000815,114911,3537,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005094559,0.73727334,"{""low"":0.00691,""high"":0.072128}",-0.06012344,-0.8335659,0.00691,0.072128,13.046217,0.03307658,-0.021072023,-0.63706774,0.01679183,-0.004787271,-0.28509524,158851,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","USD","[]",1756367460,"CCC",-1.3145199,0.00036907685,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",320175,320175,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",15,0,false,false,-0.000004916219,0.00037364804,"3.680182E-4 - 3.7364804E-4",0.0003680182,320175,0.00037364804,"CCC",0.00037364804,251930,331443,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011007686,0.4250072,"2.59E-4 - 0.001026",-0.00065692316,-0.64027596,0.000259,0.001026,-1.0554075,0.00038642,-0.000017343147,-0.044881597,0.000385805,-0.000016728154,-0.04335909,2952615,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Ampleforth Governance Token USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.9347328,2.9774318,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6729359,6729359,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",15,0,false,false,0.05651188,3.0130305,"{""low"":2.9489202,""high"":3.0130305}",2.9489202,6729359,2.9630663,"CCC",2.9630663,5255613,7681004,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0870708,0.57505995,"{""low"":1.890361,""high"":6.524265}",-3.546833,-0.5436372,1.890361,6.524265,4.509747,2.7099612,0.2674706,0.09869905,2.747537,0.22989488,0.08367308,42706956,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","USD","[]",1756367460,"CCC",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.915825,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","USD","[]",1756367460,"CCC",-1.1087143,0.0005021264,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,165759942656,"CoinMarketCap",11764149,11764149,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",15,0,false,false,-0.000005629554,0.0005021264,"4.89628E-4 - 5.021264E-4",0.000489628,11764149,0.00049642904,"CCC",0.00049642904,13710407,27062084,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010212642,0.25531605,"4.0E-4 - 0.002064",-0.0015618735,-0.7567217,0.0004,0.002064,-5.8608055,0.00051304,-0.000010913587,-0.021272391,0.000590335,-0.00008820859,-0.14942124,83232440,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.45629245,0.015146644,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32616720,32616720,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",15,0,false,false,-0.0000694301,0.015188671,"{""low"":0.014935726,""high"":0.015188671}",0.014935726,32616720,0.015007459,"CCC",0.015007459,47987413,41356849,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0067756437,0.8094187,"{""low"":0.008371,""high"":0.058534}",-0.043387357,-0.7412334,0.008371,0.058534,-20.781172,0.01611338,-0.0009667361,-0.05999586,0.015678976,-0.0005323319,-0.033951953,748925824,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","USD","[]","2025-04-10T01:59:00.000Z","CCC",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",2.1223388,0.015538355,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16989908,16989908,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",15,0,false,false,0.000322924,0.015640492,"{""low"":0.01516923,""high"":0.015640492}",0.01516923,16989908,0.015216457,"CCC",0.015216457,16372749,16675358,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003037355,0.24296895,"{""low"":0.012501,""high"":0.061771}",-0.04623265,-0.7484523,0.012501,0.061771,-37.021065,0.01640748,-0.0008691251,-0.052971274,0.017736625,-0.0021982696,-0.12393957,155383552,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.5401667,0.175239,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5130159616,"CoinMarketCap",45825556,45825556,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",15,0,false,false,0.0026580393,0.175239,"{""low"":0.17014796,""high"":0.175239}",0.17014796,45825556,0.17080829,"CCC",0.17080829,129288461,97105706,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.114737,1.8964165,"{""low"":0.060502,""high"":0.277628}",-0.10238901,-0.36879927,0.060502,0.277628,28.54663,0.17059249,0.00464651,0.027237482,0.10737301,0.06786599,0.6320582,899004096,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.12037607,0.01701945,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",15,0,false,false,0.00002046302,0.017032376,"{""low"":0.01700248,""high"":0.017032376}",0.01700248,5530,0.017002694,"CCC",0.017002694,112249,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01291245,3.1440105,"{""low"":0.004107,""high"":0.064296}",-0.04727655,-0.73529536,0.004107,0.064296,-65.1442,0.01452208,0.0024973704,0.17197056,0.015653655,0.0013657957,0.08725092,1331512,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.242083,15.60491,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16965900,"CoinMarketCap",16078388,16078388,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15,0,false,false,0.19144726,15.649693,"{""low"":15.2493305,""high"":15.649693}",15.2493305,16078388,15.363952,"CCC",15.363952,13748196,16206354,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2103558,0.36950597,"{""low"":11.394554,""high"":51.90297}",-36.298058,-0.6993445,11.394554,51.90297,-19.198978,15.152403,0.45250702,0.029863713,16.146313,-0.5414028,-0.03353105,264751344,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",3.951275,0.2798563,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7596080,7596080,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",15,0,false,false,0.010637581,0.28169528,"{""low"":0.27276593,""high"":0.28169528}",0.27276593,7596080,0.2751342,"CCC",0.2751342,8234277,7607103,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11512929,0.69890964,"{""low"":0.164727,""high"":1.307441}",-1.0275847,-0.7859511,0.164727,1.307441,-52.97047,0.276441,0.0034152865,0.012354486,0.30044767,-0.020591378,-0.068535656,18471120,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.3929703,0.013563726,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592330240,"CoinMarketCap",3715651,3715651,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",15,0,false,false,0.00031699054,0.013611835,"{""low"":0.013349619,""high"":0.013611835}",0.013349619,3715651,0.013355036,"CCC",0.013355036,10032901,6867184,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004185726,0.4463346,"{""low"":0.009378,""high"":0.031785}",-0.018221274,-0.57326645,0.009378,0.031785,-19.401724,0.01396448,-0.0004007537,-0.028698076,0.013285875,0.00027785078,0.020913245,75852832,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",4.6134043,0.076147735,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201219,201219,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",15,0,false,false,0.003358081,0.07661352,"{""low"":0.073616356,""high"":0.07661352}",0.073616356,201219,0.07410652,"CCC",0.07410652,489157,235157,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046276733,1.5492194,"{""low"":0.029871,""high"":0.138246}",-0.062098265,-0.4491867,0.029871,0.138246,-10.886878,0.07358824,0.002559498,0.034781348,0.07819522,-0.0020474866,-0.026184293,0,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.19017014,0.0014529,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2403437,2403437,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",15,0,false,false,0.0000027577626,0.0014552968,"{""low"":0.0014427761,""high"":0.0014552968}",0.0014427761,2403437,0.0014445207,"CCC",0.0014445207,3228513,4100051,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015490002,0.119337454,"{""low"":0.001298,""high"":0.004952}",-0.0034991,-0.7066034,0.001298,0.004952,-48.427002,0.00158858,-0.00013567996,-0.08540959,0.00169386,-0.00024096004,-0.142255,5942361,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.288055,0.693463,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10647082,10647082,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",15,0,false,false,0.01551187,0.69840944,"{""low"":0.67650765,""high"":0.69840944}",0.67650765,10647082,0.68082035,"CCC",0.68082035,17215844,10888339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.085718036,0.14104277,"{""low"":0.607745,""high"":3.181095}",-2.4876318,-0.7820049,0.607745,3.181095,-2.4984837,0.7452634,-0.05180037,-0.06950612,0.8979541,-0.20449108,-0.22772999,57911100,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","USD","[]",1689964200,"CCC",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD","USD","[]",1658255100,"CCC",0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.52096575,0.07521627,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",139469,139469,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",15,0,false,false,0.00038982183,0.07572773,"{""low"":0.07442374,""high"":0.07572773}",0.07442374,139469,0.07473992,"CCC",0.07473992,294225,291467,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013754271,0.22378495,"{""low"":0.061462,""high"":0.797198}",-0.7219817,-0.9056492,0.061462,0.797198,-83.17987,0.07817604,-0.0029597655,-0.037860267,0.10275465,-0.027538382,-0.26800132,1063450,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","USD","[]",1756367460,"CCC",0,0.000011001035,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",15,0,false,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.75051,0.000011,1.035005e-9,0.00009409136,0.000044065,-0.000033063967,-0.75034535,0,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-3.7225547,0.01846962,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19799,19799,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",15,0,false,false,-0.0007141251,0.018813558,"{""low"":0.018458864,""high"":0.018813558}",0.018458864,19799,0.018801183,"CCC",0.018801183,77444,21266,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013963621,3.098895,"{""low"":0.004506,""high"":0.054751}",-0.03628138,-0.6626615,0.004506,0.054751,-50.88112,0.02054892,-0.0020792987,-0.10118774,0.011693225,0.0067763953,0.5795146,797930,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",15.131901,0.12046613,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,976804672,"CoinMarketCap",80506712,80506712,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",15,0,false,false,0.015832983,0.122760326,"{""low"":0.1179679,""high"":0.122760326}",0.1179679,80506712,0.12046203,"CCC",0.12046203,10954952,9024409,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.043349124,0.5621215,"{""low"":0.077117,""high"":0.466738}",-0.34627187,-0.74189776,0.077117,0.466738,-53.579174,0.10899318,0.011472948,0.10526299,0.11835631,0.0021098182,0.017825987,117671872,"Biconomy USD","BICO"
