"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6721466,0.26021042,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Dogecoin USD","Dogecoin USD","REGULAR",6,151192403968,"CoinMarketCap",3250511104,3250511104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00677225,0.26195833,"{""low"":0.25736862,""high"":0.26195833}",0.25736862,3250511104,0.26195833,"CCC",0.26195833,2938404781,3019086036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15690243,1.518783,"{""low"":0.103308,""high"":0.48351}",-0.22329956,-0.4618303,0.103308,0.48351,127.30725,0.23712374,0.023086682,0.097361326,0.20266098,0.057549447,0.28396904,39341838336,false,"2017-11-09T00:00:00.000Z",15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73449796,0.017047063,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","REGULAR",6,820828736,"CoinMarketCap",3949982,3949982,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00012613647,0.01716084,"{""low"":0.016973875,""high"":0.01716084}",0.016973875,3949982,0.01715372,"CCC",0.01715372,7078821,4019356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063030627,0.58665884,"{""low"":0.010744,""high"":0.064887}",-0.04783994,-0.7372808,0.010744,0.064887,-52.086086,0.01850794,-0.0014608782,-0.07893251,0.016835446,0.00021161698,0.012569728,13992719,false,"2020-07-19T00:00:00.000Z",15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4746304,0.0016433519,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467240,"CCC","Divi USD","Divi USD","REGULAR",6,4441932800,"CoinMarketCap",53851,53851,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003968482,0.0016473953,"0.0016379023 - 0.0016473953",0.0016379023,53851,0.0016453605,"CCC",0.0016453605,55937,57244,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009413519,1.340957,"7.02E-4 - 0.010096",-0.008452647,-0.8372274,0.000702,0.010096,62.373222,0.00149318,0.0001501718,0.100571804,0.00135752,0.00028583186,0.21055444,7299659,false,1539302400000,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4371152,0.025335794,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Sun [New] USD","Sun [New] USD","REGULAR",6,19170715648,"CoinMarketCap",32699010,32699010,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00036941282,0.025462994,"{""low"":0.025313258,""high"":0.025462994}",0.025313258,32699010,0.025462994,"CCC",0.025462994,60581868,179458184,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010400794,0.69640404,"{""low"":0.014935,""high"":0.042171}",-0.016835207,-0.3992129,0.014935,0.042171,34.74531,0.02375046,0.0015853345,0.06674963,0.01963914,0.0056966543,0.2900664,485705312,false,"2021-06-21T00:00:00.000Z",15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148274,0.00012308067,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",54199,54199,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1.412991e-8,0.00012408219,"1.2106021E-4 - 1.2408219E-4",0.00012106021,54199,0.0001240498,"CCC",0.0001240498,49156,50703,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010408067,5.47793,"1.9E-5 - 0.003025",-0.0029019194,-0.9593122,0.000019,0.003025,-95.69594,0.00014806,-0.000024979337,-0.1687109,0.000236155,-0.00011307433,-0.47881407,0,false,1703030400000,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"CCC","Touch Social USD",,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,false,1598227200000,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8553393,0.001236627,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467240,"CCC","Verasity USD","Verasity USD","REGULAR",6,9624356864,"CoinMarketCap",19324048,19324048,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000022525666,0.0012492806,"0.0012057374 - 0.0012492806",0.0012057374,19324048,0.0012121387,"CCC",0.0012121387,90613245,17943841,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000274627,0.28547505,"9.62E-4 - 0.008114",-0.006877373,-0.8475934,0.000962,0.008114,-61.370216,0.00135306,-0.00011643302,-0.08605163,0.001468165,-0.00023153797,-0.1577057,11901740,false,1554249600000,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.732538,0.00046390714,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","GIBX Swap USD","GIBX Swap USD","REGULAR",6,0,"CoinMarketCap",247,247,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000016692473,0.0004651183,"4.606711E-4 - 4.651183E-4",0.0004606711,247,0.0004606711,"CCC",0.0004606711,89,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003190714,0.07385912,"4.32E-4 - 6.42E-4",-0.00017809286,-0.2774032,0.000432,0.000642,-14.06551,0.00048994,-0.000026032852,-0.053134777,0.000511555,-0.00004764786,-0.09314318,0,false,1631836800000,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0896592,0.74080145,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Optimism USD","Optimism USD","REGULAR",6,1778634368,"CoinMarketCap",215350128,215350128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.022202253,0.7508856,"{""low"":0.7366324,""high"":0.7508856}",0.7366324,215350128,0.7508856,"CCC",0.7508856,229034161,157830098,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27956244,0.6061119,"{""low"":0.461239,""high"":2.771803}",-2.0310016,-0.73273665,0.461239,2.771803,-56.125557,0.73510355,0.005697906,0.007751161,0.70634335,0.0344581,0.048783783,1317614976,false,"2022-03-14T00:00:00.000Z",15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1941118,0.000012522383,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467240,"CCC","Shiba Inu USD","Shiba Inu USD","REGULAR",6,589245823582208,"CoinMarketCap",210358704,210358704,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.4355359e-8,0.000012642351,"1.2483543E-5 - 1.2642351E-5",0.000012483543,210358704,0.000012642351,"CCC",0.000012642351,254393003,203358466,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025223835,0.25223836,"1.0E-5 - 3.3E-5",-0.000020477617,-0.6205338,0.00001,0.000033,-29.411762,0.0000126,-7.761719e-8,-0.006160094,0.00001292,-3.9761653e-7,-0.030775273,7378762240,false,1596240000000,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5145601,0.04222589,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Solv Protocol USD","SOLVIEW USD","REGULAR",6,1482599936,"CoinMarketCap",15932764,15932764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002184026,0.042807713,"{""low"":0.04206334,""high"":0.042807713}",0.04206334,15932764,0.04276163,"CCC",0.04276163,20012921,32121912,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02046089,0.9400823,"{""low"":0.021765,""high"":0.227671}",-0.1854451,-0.8145311,0.021765,0.227671,-66.43836,0.04325048,-0.001024589,-0.023689656,0.04025715,0.0019687414,0.048904143,62604104,false,"2021-12-01T00:00:00.000Z",15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03640661,0.0022751046,"finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Dark Frontiers USD","Dark Frontiers USD","REGULAR",6,173109552,"CoinMarketCap",19203,19203,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-8.2864426e-7,0.0022785547,"{""low"":0.0022751046,""high"":0.0022785547}",0.0022751046,19203,0.00227607,"CCC",0.00227607,105421,73203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00029810471,0.1507864,"{""low"":0.001977,""high"":0.032804}",-0.030528896,-0.93064547,0.001977,0.032804,-89.17079,0.00230784,-0.00003273529,-0.014184385,0.003518765,-0.0012436605,-0.35343662,393842,false,"2021-10-08T00:00:00.000Z",15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044811,1.0005999,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD","REGULAR",4,176241410048,"CoinMarketCap",161584709632,161584709632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000044822693,1.0007235,"{""low"":1.0004824,""high"":1.0007235}",1.0004824,161584709632,1.0005893,"CCC",1.0005893,119577045252,143303081061,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036738515,0.0036851796,"{""low"":0.996926,""high"":1.002985}",-0.0023851395,-0.002378041,0.996926,1.002985,0.035989285,1.0002664,0.00033342838,0.00033333956,1.0001589,0.00044095516,0.0004408851,176347119616,false,"2017-11-09T00:00:00.000Z",15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6631023,0.1544245,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR",6,1495696000,"CoinMarketCap",15224169,15224169,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010172427,0.15512371,"{""low"":0.15301736,""high"":0.15512371}",0.15301736,15224169,0.15478747,"CCC",0.15478747,18421700,13673240,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046408504,0.42964473,"{""low"":0.108016,""high"":0.3642}",-0.20977549,-0.57598984,0.108016,0.3642,-10.669303,0.1532083,0.001216203,0.007938231,0.1446399,0.009784609,0.06764807,230972128,false,"2017-11-09T00:00:00.000Z",15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3932793,0.000021172782,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Kimbo USD","Kimbo USD","REGULAR",6,69419999232,"CoinMarketCap",91178,91178,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.1914867e-7,0.000021638358,"2.1098924E-5 - 2.1638358E-5",0.000021098924,91178,0.00002134496,"CCC",0.00002134496,70210,82770,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007172782,0.51234156,"1.4E-5 - 2.44E-4",-0.00022282722,-0.9132263,0.000014,0.000244,-77.17391,0.00002042,7.527815e-7,0.03686491,0.00002136,-1.8721767e-7,-0.008764872,1469814,false,1703462400000,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.41784,6.4385204e-9,"finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",8,0,"CoinMarketCap",323124,323124,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.7548412e-9,7.084405e-9,"6.3452297E-9 - 7.084405E-9",6.3452297e-9,323124,6.518187e-9,"CCC",6.518187e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.329071e-11,0.014702495,"6.3452297E-9 - 7.084405E-9",-6.458847e-10,-0.09116992,6.3452297e-9,7.084405e-9,,,,,,,,0,false,1754697600000,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.586487,0.000021510303,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Chihuahua USD","Chihuahua USD","REGULAR",6,93550002176,"CoinMarketCap",198476,198476,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000042449446,0.000022083463,"2.146514E-5 - 2.2083463E-5",0.00002146514,198476,0.000021932696,"CCC",0.000021932696,521588,309527,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006510303,0.43402022,"1.5E-5 - 1.36E-4",-0.000114489696,-0.841836,0.000015,0.000136,-79.518074,0.00002532,-0.0000038096969,-0.15046196,0.000023685,-0.0000021746964,-0.09181746,2012288,false,1641945600000,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369221,0.49568555,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Highstreet USD","Highstreet USD","REGULAR",6,77591520,"CoinMarketCap",6008079,6008079,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011472106,0.49843812,"{""low"":0.4900339,""high"":0.49843812}",0.4900339,6008079,0.49692237,"CCC",0.49692237,6213097,4654825,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15443754,0.45256686,"{""low"":0.341248,""high"":2.544734}",-2.0490484,-0.80521125,0.341248,2.544734,-62.69734,0.5335747,-0.037889153,-0.07101002,0.5604807,-0.064795166,-0.11560641,38460996,false,"2021-10-14T00:00:00.000Z",15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01403054,0.99782217,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",6,296214176,"CoinMarketCap",2990808,2990808,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00014001131,0.9979518,"{""low"":0.99750423,""high"":0.9979518}",0.99750423,2990808,0.9977011,"CCC",0.9977011,3399646,2925611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0065371394,0.0065946113,"{""low"":0.991285,""high"":1.00133}",-0.0035078526,-0.0035031931,0.991285,1.00133,0.09316206,0.9984085,-0.0005863309,-0.00058726553,0.99913365,-0.001311481,-0.0013126181,295569056,false,"2020-12-27T00:00:00.000Z",15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","CCC","Zoracles USD","Zoracles USD","REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,false,"2020-12-02T00:00:00.000Z",15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7872243,0.0055486066,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Arena-Z USD","Arena-Z USD","REGULAR",6,7199187456,"CoinMarketCap",15674256,15674256,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00040401798,0.0057862047,"{""low"":0.0055331406,""high"":0.0057862047}",0.0055331406,15674256,0.0057758554,"CCC",0.0057758554,17432181,15316033,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00084260665,0.17904943,"{""low"":0.004706,""high"":0.008167}",-0.002618393,-0.32060647,0.004706,0.008167,-26.894987,0.0058252,-0.0002765935,-0.04748223,0.005944315,-0.00039570825,-0.066569194,39945460,false,"2025-08-09T00:00:00.000Z",15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1732445,1.2053989,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Synthetix USD","Synthetix USD","REGULAR",4,343466208,"CoinMarketCap",91050304,91050304,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.09314799,1.2348312,"{""low"":1.1879333,""high"":1.2348312}",1.1879333,91050304,1.232315,"CCC",1.232315,34696239,170310638,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.72296095,1.4985572,"{""low"":0.482438,""high"":3.624426}",-2.4190269,-0.6674234,0.482438,3.624426,-8.532297,0.74558574,0.45981318,0.616714,0.7042091,0.5011898,0.711706,414013792,false,"2018-03-14T00:00:00.000Z",15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5763748,0.00056033337,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","BigONE Token USD","BigONE Token USD","REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008974457,0.00056238234,"5.5630517E-4 - 5.6238234E-4",0.00055630517,0,0.00055731175,"CCC",0.00055731175,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000121333374,0.2763858,"4.39E-4 - 8.85E-4",-0.00032466662,-0.36685494,0.000439,0.000885,6.0606003,0.00052664,0.000033693388,0.06397803,0.00053169,0.00002864335,0.053872272,4809998,false,1514678400000,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59420186,0.004418576,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD","REGULAR",6,47376183296,"CoinMarketCap",9062778,9062778,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000026412308,0.004449873,"{""low"":0.0043828953,""high"":0.004449873}",0.0043828953,9062778,0.004449873,"CCC",0.004449873,32761704,10410502,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014475761,0.4872353,"{""low"":0.002971,""high"":0.018791}",-0.014372423,-0.76485676,0.002971,0.018791,-71.77164,0.00489374,-0.00047516404,-0.097096294,0.00472257,-0.00030399393,-0.064370446,209335264,false,"2019-11-19T00:00:00.000Z",15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",15,0,false,false,"NFT"
