"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3468516,1.9379963,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.6064154,0.4554101,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",554569,554569,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.06276131,"2024-12-11T07:54:00.000Z",2.0025392,"{""low"":1.7958989,""high"":2.0025392}",1.7958989,554569,1.8540565,"CCC",1.8540565,3882438,1338661,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2268932,1.7253382,"{""low"":0.711103,""high"":3.123221}",-1.1852247,-0.37948793,0.711103,3.123221,110.9169,1.3287225,0.6092738,0.45854104,1.3315809,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3881955,0.0013305115,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00046552654,0.5381903,880588,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1695757,1695757,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009153783,1733903700,0.0013638047,"0.0012871602 - 0.0013638047",0.0012871602,1695757,0.0013315495,"CCC",0.0013315495,1209159,1601409,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00093351153,2.3514144,"3.97E-4 - 0.008521",-0.0071904883,-0.84385496,0.000397,0.008521,-83.931015,0.000817,0.00051351154,0.6285331,0.000864985,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4984033,1.0288002,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.43443686,0.730928,1577058432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1532910208,"CoinMarketCap",569137792,569137792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.015650034,"2024-12-11T07:54:00.000Z",1.048571,"{""low"":0.9930774,""high"":1.048571}",0.9930774,569137792,1.0420319,"CCC",1.0420319,215735370,905736684,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.62734926,1.5627044,"{""low"":0.401451,""high"":1.52718}",-0.4983797,-0.32633987,0.401451,1.52718,34.938477,0.7043137,0.32448655,0.46071312,0.5943634,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.336925,2.6832356,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.89693606,0.5021196,903766976,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",112337376,112337376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.24404526,"2024-12-11T07:54:00.000Z",2.7832093,"{""low"":2.5969856,""high"":2.7832093}",2.5969856,112337376,2.7085993,"CCC",2.7085993,42039584,111238166,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5925527,1.4601426,"{""low"":1.090683,""high"":5.27581}",-2.5925741,-0.4914078,1.090683,5.27581,-36.65412,1.9163277,0.76690793,0.40019664,1.7862996,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.696266,0.6791158,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,,,747026944,15,0,false,false,false,,6,1099999360,"CoinMarketCap",32035250,32035250,"AI16Z","USD=X",,0.17864823,"2024-12-11T07:55:00.000Z",0.7614786,"{""low"":0.5168258,""high"":0.7614786}",0.5168258,32035250,0.56560224,"CCC",0.56560224,,,,,,0.16228998,0.3140129,"{""low"":0.5168258,""high"":0.7614786}",-0.08236283,-0.10816171,0.5168258,0.7614786,,,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.341535,0.0006802258,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000034285767,0.05307887,5839175,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000023311586,1733903640,0.00068333495,"6.7260646E-4 - 6.8333495E-4",0.00067260646,0,0.0006772969,"CCC",0.0006772969,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002792258,0.6963237,"4.01E-4 - 0.001113",-0.0004327742,-0.38883576,0.000401,0.001113,25.966846,0.000575,0.00010522577,0.18300134,0.00064594,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.337581,0.68015516,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.34016123,1.0004921,1652935040,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",857486912,857486912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.03835088,"2024-12-11T07:54:00.000Z",0.7089122,"{""low"":0.6636763,""high"":0.7089122}",0.6636763,857486912,0.7011335,"CCC",0.7011335,355325785,1384962551,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.47033116,2.241551,"{""low"":0.209824,""high"":1.063166}",-0.38301086,-0.360255,0.209824,1.063166,41.977356,0.4383144,0.24184075,0.5517518,0.33999392,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.105682,0.0052114218,"REGULAR","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0014246718,0.3762255,8298365,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",62878,62878,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00065106945,"2024-12-11T07:54:00.000Z",0.0053157364,"{""low"":0.005191371,""high"":0.0053157364}",0.005191371,62878,0.0052444837,"CCC",0.0052444837,480248,132660,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032054218,1.5979172,"{""low"":0.002006,""high"":0.020594}",-0.015382579,-0.74694467,0.002006,0.020594,3.5125852,0.00365606,0.0015553618,0.4254202,0.00378675,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4245433,0.0007013043,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000095780706,-0.12016373,459062,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144310,144310,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010134769,1733903640,0.00070720684,"7.0084835E-4 - 7.0720684E-4",0.00070084835,144310,0.0007041242,"CCC",0.0007041242,134680,140662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003553043,1.0268911,"3.46E-4 - 0.013477",-0.012775696,-0.9479629,0.000346,0.013477,-81.19635,0.00063156,0.0000697443,0.1104318,0.000797085,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3512986,0.013254777,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0004381314,0.03418456,603440704,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45526278144,"CoinMarketCap",110668448,110668448,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00045961048,"2024-12-11T07:55:00.000Z",0.013536655,"{""low"":0.012907303,""high"":0.013536655}",0.012907303,110668448,0.013536655,"CCC",0.013536655,108628824,145028591,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010386776,3.6216097,"{""low"":0.002868,""high"":0.037799}",-0.024544224,-0.64933527,0.002868,0.037799,313.581,0.0141882,-0.00093342364,-0.06578873,0.012816645,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21971191,0.40846112,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.27144182,1.981048,12319859712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30161645568,"CoinMarketCap",1374525312,1374525312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0008954704,"2024-12-11T07:54:00.000Z",0.43642986,"{""low"":0.40396422,""high"":0.43642986}",0.40396422,1374525312,0.43642986,"CCC",0.43642986,902777082,2156570738,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33254313,4.380294,"{""low"":0.075918,""high"":0.634248}",-0.2257869,-0.35599148,0.075918,0.634248,229.96814,0.2582009,0.15026021,0.5819507,0.1370193,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0731294,3654.1472,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,651.5803,0.21700776,440123293696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120444872,"CoinMarketCap",51039612928,51039612928,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-77.35889,"2024-12-11T07:54:00.000Z",3680.448,"{""low"":3570.5012,""high"":3680.448}",3570.5012,51039612928,3631.235,"CCC",3631.235,24652755066,41358333699,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1540.2219,0.72860754,"{""low"":2113.9253,""high"":4093.172}",-439.0249,-0.107257865,2113.9253,4093.172,64.4966,3119.5447,534.60254,0.17137198,3002.567,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7189772,262.1333,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,32.878113,0.14341274,678817280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9034208,9034208,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.584839,"2024-12-11T07:54:00.000Z",262.8217,"{""low"":255.9832,""high"":262.8217}",255.9832,9034208,259.38065,"CCC",259.38065,5879284,9589000,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",129.97522,0.98348296,"{""low"":132.15808,""high"":441.629}",-179.4957,-0.40644002,132.15808,441.629,18.034983,248.73239,13.400909,0.053876817,229.25519,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.660073,0.007950102,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00061547756,-0.07185475,548214912,15,0,false,false,false,1710374400000,6,68956962816,"CoinMarketCap",430256480,430256480,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00038858876,1733903700,0.008041953,"0.007672489 - 0.008041953",0.007672489,430256480,0.007952537,"CCC",0.007952537,308255632,491407414,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007092102,8.265853,"8.58E-4 - 0.028047",-0.020096898,-0.7165436,0.000858,0.028047,379.34723,0.0092097,-0.001259598,-0.13676862,0.00856558,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9287086,1.0426027,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,1042451264,15,0,false,false,false,,4,999854848,"CoinMarketCap",814858688,814858688,"PNUT","USD=X",,-0.07761669,"2024-12-11T07:54:00.000Z",1.0738385,"{""low"":1.0018353,""high"":1.0738385}",1.0018353,814858688,1.0353366,"CCC",1.0353366,,,,,,0.040767312,0.040692627,"{""low"":1.0018353,""high"":1.0738385}",-0.031235814,-0.029088,1.0018353,1.0738385,,,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21968523,1.0013779,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,10765052,15,0,false,false,false,,4,10750239,"CoinMarketCap",82069,82069,"MNEE","USD=X",,-0.0022047758,"2024-12-11T07:54:00.000Z",1.0029283,"{""low"":0.99713236,""high"":1.0029283}",0.99713236,82069,1.0017056,"CCC",1.0017056,,,,,,0.0042455792,0.004257789,"{""low"":0.99713236,""high"":1.0029283}",-0.0015503168,-0.0015457904,0.99713236,1.0029283,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.773805,0.9135893,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.43526775,0.90998983,2683668736,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",1009987264,1009987264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.066381276,"2024-12-11T07:54:00.000Z",0.942392,"{""low"":0.8600729,""high"":0.942392}",0.8600729,1009987264,0.9062327,"CCC",0.9062327,264265263,627264207,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7183183,3.6785712,"{""low"":0.195271,""high"":1.516972}",-0.60338265,-0.39775464,0.195271,1.516972,28.636646,0.5869608,0.3266285,0.55647415,0.47832155,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2800945,0.00005617821,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000014943213,0.3623915,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.2845796e-7,1733903640,0.00005678196,"5.586128E-5 - 5.678196E-5",0.00005586128,45,0.00005678196,"CCC",0.00005678196,76,91,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005617821,,"0.0 - 1.68E-4",-0.00011182179,-0.6656059,0,0.000168,-64.45783,0.00004714,0.000009038209,0.1917312,0.000041235,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.510397,0.09579682,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.006573148,0.07367045,34958712,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2312669,2312669,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.01496426,"2024-12-11T07:54:00.000Z",0.09975055,"{""low"":0.09579428,""high"":0.09975055}",0.09579428,2312669,0.09964179,"CCC",0.09964179,1269145,2396607,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.050536823,1.1165891,"{""low"":0.04526,""high"":0.379559}",-0.2837622,-0.7476102,0.04526,0.379559,-33.261345,0.08167462,0.014122203,0.1729081,0.089223675,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.968208,0.5879576,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2336025,0.65923274,1141963648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",266516912,266516912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011804521,"2024-12-11T07:55:00.000Z",0.59830177,"{""low"":0.56866384,""high"":0.59830177}",0.56866384,266516912,0.5926009,"CCC",0.5926009,130975468,396930418,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.36982763,1.6954459,"{""low"":0.21813,""high"":0.851248}",-0.2632904,-0.3092993,0.21813,0.851248,20.61398,0.44743034,0.14052728,0.31407633,0.35435513,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.077042,0.04649101,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.016000248,-0.2560398,78073928,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",65547524,65547524,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.006994296,"2024-12-11T07:54:00.000Z",0.049022138,"{""low"":0.046311967,""high"":0.049022138}",0.046311967,65547524,0.048556108,"CCC",0.048556108,23054075,53727766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01780101,0.62046045,"{""low"":0.02869,""high"":0.263812}",-0.217321,-0.8237722,0.02869,0.263812,-68.810616,0.04331066,0.0031803474,0.07343105,0.062491257,"REZ"
