"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR",-0.41544393,4372900,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",208703,208703,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025170952,0.45006892,"{""low"":0.43869212,""high"":0.45006892}",0.43869212,208703,0.45006892,"CCC",0.45006892,312715,145074,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.091956526,0.26408127,"{""low"":0.348213,""high"":7.382192}",-6.942023,-0.9403742,0.348213,7.382192,-92.132576,0.5701033,-0.12993377,-0.2279127,0.75299793,-0.31282842,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.409144,0.4401695,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","Hakka.Finance USD","USD","REGULAR",-0.056673735,1016887,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00007233699,0.0024404186,"{""low"":0.0024386162,""high"":0.0024404186}",0.0024386162,1,0.0024404186,"CCC",0.0024404186,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009626163,0.65217906,"{""low"":0.001476,""high"":0.003508}",-0.0010693837,-0.30484143,0.001476,0.003508,-17.794907,0.00264898,-0.00021036365,-0.07941308,0.002585125,-0.00014650868,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,3.056995,0.0024386162,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",-0.43054187,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",221,221,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.8023396e-7,0.0000066768966,"6.67331E-6 - 6.6768966E-6",0.00000667331,221,0.00000667331,"CCC",0.00000667331,2475,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016768968,0.33537936,"5.0E-6 - 5.5E-5",-0.000048323105,-0.8786019,0.000005,0.000055,-81.57895,0.00000624,4.368967e-7,0.0700155,0.000011725,-0.0000050481035,"[]",1766044440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.028009,0.0000066768966,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR",-0.64233404,9863409,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",3922923,3922923,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0050990395,0.057081144,"{""low"":0.05539974,""high"":0.057081144}",0.05539974,3922923,0.057046175,"CCC",0.057046175,12970930,6053099,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.000658568,0.011887565,"{""low"":0.05539974,""high"":0.855494}",-0.79943573,-0.9344726,0.05539974,0.855494,-89.95382,0.0791857,-0.023127396,-0.2920653,0.15673369,-0.10067539,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.337573,0.056058306,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",-0.41515788,10512171,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1713269,1713269,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013125181,0.52979434,"{""low"":0.52225906,""high"":0.52979434}",0.52225906,1713269,0.5225596,"CCC",0.5225596,4693716,2487880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0034817457,0.006698009,"{""low"":0.519818,""high"":4.692863}",-4.1695633,-0.8884903,0.519818,4.692863,-82.8618,0.6320367,-0.10873693,-0.17204212,0.894771,-0.37147123,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.4467883,0.52329975,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",-0.62434745,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000065213535,0.0013669396,"{""low"":0.0013669396,""high"":0.0013669396}",0.0013669396,99,0.0013669396,"CCC",0.0013669396,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000066939625,0.05149202,"{""low"":0.0013,""high"":0.032814}",-0.03144706,-0.9583428,0.0013,0.032814,-95.20451,0.0015778,-0.0002108604,-0.13364203,0.00363884,-0.0022719004,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.47935864,0.0013669396,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR",-0.68502426,266003,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",285604,285604,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000022334221,0.00064595835,"6.211621E-4 - 6.4595835E-4",0.0006211621,285604,0.00063902343,"CCC",0.00063902343,423478,391481,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"6.211621E-4 - 0.036466",-0.035844836,-0.982966,0.0006211621,0.036466,-97.47809,0.00096444,-0.00034327788,-0.35593492,0.001972095,-0.001350933,"[]",1766044380,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.470759,0.0006211621,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","REGULAR",-0.7653163,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",-0.3712608,33793676,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7196,7196,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.2639809,60.96545,"{""low"":60.455593,""high"":60.96545}",60.455593,7196,60.82842,"CCC",60.82842,13351,12397,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.1041107,0.13315676,"{""low"":53.351482,""high"":1728.2153}",-1667.7598,-0.9650185,53.351482,1728.2153,-54.9196,70.388374,-9.932781,-0.14111395,96.15369,-35.698093,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.122419,60.455593,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",-0.22732808,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22173,22173,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0062720627,0.1587779,"{""low"":0.15740842,""high"":0.1587779}",0.15740842,22173,0.15862404,"CCC",0.15862404,7211,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07230618,0.83690614,"{""low"":0.086397,""high"":1811.7988}",-1811.6401,-0.99991244,0.086397,1811.7988,-23.133205,0.18183522,-0.023132041,-0.12721431,0.2053953,-0.046692118,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.8018155,0.15870318,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR",-0.71500576,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0009814557,0.021711448,"{""low"":0.021579994,""high"":0.021711448}",0.021579994,363,0.021579994,"CCC",0.021579994,8300,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00013145432,0.00609149,"{""low"":0.021579994,""high"":54.40154}",-54.379826,-0.9996009,0.021579994,54.40154,-97.68912,0.0303185,-0.008607052,-0.2838878,0.07618205,-0.054470606,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.3249454,0.021711448,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","REGULAR",-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",-0.5685337,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2198,2198,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",5.486072e-8,0.00032563842,"3.2462776E-4 - 3.2563842E-4",0.00032462776,2198,0.0003247344,"CCC",0.0003247344,25198,2238,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022151973,2.1299975,"1.04E-4 - 0.002258",-0.0019324803,-0.85583717,0.000104,0.002258,-83.418106,0.00038106,-0.000055540266,-0.14575203,0.00075445,-0.00042893025,"[]",1766044380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.01686057,0.00032551974,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",,876918,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",163395,163395,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.3259361e-10,1.5248927e-9,"1.4138847E-9 - 1.5248927E-9",1.4138847e-9,163395,1.5105052e-9,"CCC",1.5105052e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3956171e-12,0.0024016225,"1.4138847E-9 - 1.5248927E-9",-1.0761236e-10,-0.070570454,1.4138847e-9,1.5248927e-9,,,,,,,"[]",1766044500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-14.09766,1.4172803e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",-0.6210515,11069172,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3288530,3288530,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013781749,0.04940713,"{""low"":0.04867932,""high"":0.04940713}",0.04867932,3288530,0.0492662,"CCC",0.0492662,8573815,4283834,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0031424388,0.068115465,"{""low"":0.046134,""high"":1.31564}",-1.2663635,-0.96254563,0.046134,1.31564,-95.700134,0.0722926,-0.023016166,-0.3183751,0.13003466,-0.080758214,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7207289,0.049276438,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","REGULAR",-0.70002717,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",71,71,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000020349602,0.00036763767,"3.6494824E-4 - 3.6763767E-4",0.00036494824,71,0.00036494824,"CCC",0.00036494824,4330,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00031163768,5.5649586,"5.6E-5 - 0.004103",-0.003735362,-0.9103978,0.000056,0.004103,-56.49203,0.00050238,-0.00013474235,-0.26820803,0.00122557,-0.0008579323,"[]",1766044380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.2449164,0.00036763767,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","OpenVPP USD","USD","REGULAR",-0.8564179,5882407,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1253908,1253908,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00021115085,0.007475666,"{""low"":0.0072829737,""high"":0.007475666}",0.0072829737,1253908,0.0074677975,"CCC",0.0074677975,1957847,1186178,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00009095529,0.012576782,"{""low"":0.007232,""high"":0.286803}",-0.27948004,-0.9744669,0.007232,0.286803,-84.48123,0.01409128,-0.006768325,-0.48032007,0.05100186,-0.043678906,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.802601,0.0073229554,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","REGULAR",-0.8258352,16501078,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4733420,4733420,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0032975115,0.01745022,"{""low"":0.01655048,""high"":0.01745022}",0.01655048,4733420,0.01733399,"CCC",0.01733399,7058277,5264333,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00037461147,0.022634478,"{""low"":0.01655048,""high"":0.551311}",-0.5343859,-0.96930027,0.01655048,0.551311,-93.75543,0.03522146,-0.01829637,-0.5194665,0.09717859,-0.080253504,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-16.306072,0.01692509,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","REGULAR",-0.7698612,451968,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31694,31694,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00009115308,0.001252953,"{""low"":0.0012335003,""high"":0.001252953}",0.0012335003,31694,0.0012352823,"CCC",0.0012352823,55513,34482,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00001929095,0.015639193,"{""low"":0.0012335003,""high"":0.104711}",-0.10345821,-0.98803574,0.0012335003,0.104711,-98.46046,0.0018446,-0.0005918087,-0.3208331,0.005443635,-0.0041908436,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.782507,0.0012527913,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",-0.4449464,9379960,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1296214,1296214,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005813338,0.09600756,"{""low"":0.09417166,""high"":0.09600756}",0.09417166,1296214,0.09564934,"CCC",0.09564934,2109412,1474837,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00037521124,0.003984333,"{""low"":0.09417166,""high"":0.619589}",-0.5250421,-0.8474039,0.09417166,0.619589,-77.51501,0.11928036,-0.024733491,-0.20735595,0.17033827,-0.0757914,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7924743,0.09454687,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","REGULAR",-0.6556508,1047734,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94215880,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003776746,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,0.011713434,"CCC",0.011713434,414,953,"2023-09-07T00:00:00.000Z",113752336,94215880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,-66.10459,0.01532168,-0.0042011132,-0.27419403,0.032294445,-0.021173878,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.284629,0.011120567,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","REGULAR",-0.11809339,32804846,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,484490,"CoinMarketCap",75944,75944,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.524025,68.43895,"{""low"":67.49026,""high"":68.43895}",67.49026,75944,67.78511,"CCC",67.78511,201588,102650,"2020-07-28T00:00:00.000Z",0,484490,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",37.455692,1.2380294,"{""low"":30.254284,""high"":109.54294}",-41.832962,-0.38188642,30.254284,109.54294,3.0299067,76.334305,-8.624329,-0.11298104,76.77681,-9.0668335,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.9471073,67.70998,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR",-0.6155758,1086568,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",410383,410383,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004606112,0.0011514412,"{""low"":0.0011163391,""high"":0.0011514412}",0.0011163391,410383,0.0011217613,"CCC",0.0011217613,436835,407397,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009175623,0.08722075,"{""low"":0.001052,""high"":0.02749}",-0.026346244,-0.95839375,0.001052,0.02749,-95.17989,0.0014186,-0.00027484377,-0.19374296,0.002975245,-0.0018314888,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.871282,0.0011437562,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","Abyss USD","USD","REGULAR",-0.4329291,676527,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000052959193,0.002957072,"{""low"":0.0029308891,""high"":0.002957072}",0.0029308891,0,0.0029385786,"CCC",0.0029385786,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00016422104,0.058860585,"{""low"":0.00279,""high"":0.009558}",-0.0066037783,-0.69091636,0.00279,0.009558,-52.27595,0.0032951,-0.00034087896,-0.10345026,0.005209615,-0.002255394,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.7610922,0.002954221,"ABYSS"
