"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.570454,2.1710657e-13,15,0,false,false,"[]",1765156740,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.356839e-15,2.17107e-13,"2.1710657E-13 - 2.17107E-13",2.1710657e-13,50,2.17107e-13,"CCC",2.17107e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1710657E-13 - 2.17107E-13",-4.3368087e-19,-0.0000019975444,2.1710657e-13,2.17107e-13,,,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",-7.0130496,0.00023726196,15,0,false,false,"[]",1765156560,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",125578,125578,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000017894228,0.00023726196,"2.3575028E-4 - 2.3726196E-4",0.00023575028,125578,0.00023612696,"CCC",0.00023612696,695154,130391,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000015116821,0.0064122174,"2.3575028E-4 - 0.007545",-0.007307738,-0.9685538,0.00023575028,0.007545,-92.01378,0.00042924,-0.00019197803,-0.44725102,0.0008281098,-0.0005908478,-0.7134897,237261,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.6903985,3.8919433e-7,15,0,false,false,"[]",1765156680,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",164817,164817,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6685711e-9,3.895812e-7,"3.861327E-7 - 3.895812E-7",3.861327e-7,164817,3.876467e-7,"CCC",3.876467e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8919433e-7,,"0.0 - 2.0E-6",-0.0000016108056,-0.8054028,0,0.000002,0,9e-7,-5.1080565e-7,-0.56756186,4.3e-7,-4.0805674e-8,-0.09489691,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-1.9999403,0.012203232,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",6926473,6926473,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00024903752,0.012203232,"{""low"":0.01213683,""high"":0.012203232}",0.01213683,6926473,0.01217237,"CCC",0.01217237,12000787,8274351,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0039852327,0.4849395,"{""low"":0.008218,""high"":0.084263}",-0.072059765,-0.85517687,0.008218,0.084263,-80.54248,0.01475404,-0.0025508078,-0.17288877,0.02550142,-0.013298188,-0.5214685,16836394,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",0.74938434,3.6060262,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",64754,64754,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02682209,3.6060262,"{""low"":3.5810435,""high"":3.6060262}",3.5810435,64754,3.5810435,"CCC",3.5810435,22283,12541,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5450151,0.17805068,"{""low"":3.061011,""high"":4.13262}",-0.5265937,-0.12742369,3.061011,4.13262,-13.138747,3.6886382,-0.08261204,-0.022396352,3.7498107,-0.14378452,-0.038344476,16948324,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-6.0557456,0.0017634366,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",101707,101707,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011367304,0.0017672392,"{""low"":0.0017554306,""high"":0.0017672392}",0.0017554306,101707,0.0017648104,"CCC",0.0017648104,96209,119299,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021443656,0.13843548,"{""low"":0.001549,""high"":0.049041}",-0.047277562,-0.9640416,0.001549,0.049041,-93.637344,0.00227406,-0.00051062333,-0.2245426,0.00292048,-0.0011570434,-0.39618263,136921,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-5.620831,0.029201418,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7099084,7099084,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0017391145,0.029238729,"{""low"":0.02910604,""high"":0.029238729}",0.02910604,7099084,0.029150667,"CCC",0.029150667,14726638,8231300,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00009537861,0.0032769353,"{""low"":0.02910604,""high"":0.186867}",-0.15766558,-0.8437315,0.02910604,0.186867,-78.7507,0.04462526,-0.015423842,-0.3456303,0.07259103,-0.04338961,-0.5977269,40881984,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.2557827,0.020862691,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",270411,270411,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0002587419,0.021033755,"{""low"":0.020797847,""high"":0.021033755}",0.020797847,270411,0.02102052,"CCC",0.02102052,189260,250521,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.002440691,0.13248783,"{""low"":0.018422,""high"":0.421445}",-0.4005823,-0.9504972,0.018422,0.421445,-95.07652,0.0311321,-0.010269409,-0.3298656,0.06491909,-0.0440564,-0.6786355,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",3.5957417,0.01969705,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0006836727,0.01969705,"{""low"":0.01969705,""high"":0.01969705}",0.01969705,1377,0.01969705,"CCC",0.01969705,341,1109,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0072940495,0.5880875,"{""low"":0.012403,""high"":0.058992}",-0.03929495,-0.66610646,0.012403,0.058992,-60.951717,0.01783084,0.0018662103,0.10466194,0.0266802,-0.00698315,-0.2617353,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-1.5987293,0.35229763,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,355309600,"CoinMarketCap",281955,281955,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0057237744,0.35229763,"{""low"":0.35229763,""high"":0.35229763}",0.35229763,281955,0.35229763,"CCC",0.35229763,657349,461889,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34594163,54.42757,"{""low"":0.006356,""high"":0.489679}",-0.13738137,-0.28055394,0.006356,0.489679,50.333607,0.4066486,-0.054350972,-0.13365586,0.31115538,0.041142255,0.13222414,125174728,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,-0.06669243,0.000034170516,15,0,false,false,"[]",1765156740,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",553,553,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.2802851e-8,0.000034170516,"3.4170516E-5 - 3.4170516E-5",0.000034170516,553,0.000034170516,"CCC",0.000034170516,4190,321,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006170516,0.22037557,"2.8E-5 - 0.001238",-0.0012038294,-0.9723986,0.000028,0.001238,-95.786865,0.00004362,-0.000009449483,-0.21663189,0.000097375,-0.00006320448,-0.64908326,341705,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",-0.76119214,0.016687935,15,0,false,false,"[]","2025-12-08T01:06:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5686183,5686183,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00012800097,0.016741145,"{""low"":0.016662596,""high"":0.016741145}",0.016662596,5686183,0.016662596,"CCC",0.016662596,14760953,5182128,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0022609355,0.15671557,"{""low"":0.014427,""high"":0.14882}",-0.13213207,-0.887865,0.014427,0.14882,-87.49161,0.02328768,-0.006599745,-0.28340068,0.039306037,-0.022618102,-0.5754358,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",5.2874913,0.000452657,15,0,false,false,"[]",1765156500,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",72341,72341,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000022732245,0.0004527143,"4.526202E-4 - 4.527143E-4",0.0004526202,72341,0.00045270726,"CCC",0.00045270726,76424,112883,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000275657,1.5573841,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-59.775497,0.00043428,0.000018377003,0.042316023,0.00043201,0.000020646985,0.047792837,4526570,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.29253986,0.010083856,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2566,2566,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00002941303,0.010083856,"{""low"":0.010083856,""high"":0.010083856}",0.010083856,2566,0.010083856,"CCC",0.010083856,624,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00068585575,0.0729789,"{""low"":0.009398,""high"":0.038497}",-0.028413145,-0.73806125,0.009398,0.038497,-51.084946,0.01103122,-0.0009473637,-0.08588023,0.01276389,-0.0026800344,-0.20997003,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-1.9269891,0.40962145,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",130647,130647,"FLIP","USD=X","https://coinmarketcap.com/",-0.008048445,0.41011184,"{""low"":0.40962145,""high"":0.41011184}",0.40962145,130647,0.40976745,"CCC",0.40976745,769381,183294,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10142046,0.32907248,"{""low"":0.308201,""high"":2.489775}",-2.0801535,-0.8354785,0.308201,2.489775,-82.09611,0.42669454,-0.017073095,-0.040012453,0.46044302,-0.050821573,-0.11037538,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0019926124,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0019926124,"{""low"":0.0019926124,""high"":0.0019926124}",0.0019926124,28,0.0019926124,"CCC",0.0019926124,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016561244,0.090647206,"{""low"":0.001827,""high"":0.017807}",-0.015814386,-0.88809943,0.001827,0.017807,-87.50705,0.00241918,-0.00042656763,-0.17632736,0.003308205,-0.0013155926,-0.39767566,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.12187198,0.0004012162,15,0,false,false,"[]",1765156800,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",351,351,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",4.883623e-7,0.0004012162,"4.012162E-4 - 4.012162E-4",0.0004012162,351,0.0004012162,"CCC",0.0004012162,998,274,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008121622,0.2538007,"3.2E-4 - 0.037793",-0.03739178,-0.9893838,0.00032,0.037793,-98.647964,0.00050016,-0.00009894377,-0.19782424,0.00127196,-0.00087074377,-0.6845685,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",-4.8015814,5.17875e-10,15,0,false,false,"[]",1765156800,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",19,19,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.6120384e-11,5.17875e-10,"5.17875E-10 - 5.17875E-10",5.17875e-10,19,5.17875e-10,"CCC",5.17875e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.17875E-10 - 5.17875E-10",0,0,5.17875e-10,5.17875e-10,,,,,,,,0,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",-6.5577016,0.00002890004,15,0,false,false,"[]",1765156380,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",2566511,2566511,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000020281823,0.000029618966,"2.820846E-5 - 2.9618966E-5",0.00002820846,2566511,0.000029618966,"CCC",0.000029618966,2294270,3622271,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00002490004,6.22501,"4.0E-6 - 2.79E-4",-0.00025009995,-0.8964156,0.000004,0.000279,244.44444,0.0000547,-0.000025799962,-0.4716629,0.0000667386,-0.00003783856,-0.56696665,2785142,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",1.5716935,0.0205762,15,0,false,false,"[]","2025-12-08T01:11:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",90824,90824,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003183894,0.0205783,"{""low"":0.020456865,""high"":0.0205783}",0.020456865,90824,0.020490684,"CCC",0.020490684,185862,158091,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005702004,0.02850147,"{""low"":0.020006,""high"":0.076713}",-0.0561368,-0.7317769,0.020006,0.076713,-62.046074,0.02425454,-0.0036783405,-0.15165575,0.028612304,-0.008036105,-0.28086185,36501512,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",14.244349,8.559784e-11,15,0,false,false,"[]",1765156380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0672609e-11,8.6474675e-11,"8.48135E-11 - 8.6474675E-11",8.48135e-11,48,8.485211e-11,"CCC",8.485211e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.8433787e-13,0.009247795,"8.48135E-11 - 8.6474675E-11",-8.7683333e-13,-0.01013977,8.48135e-11,8.6474675e-11,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",0.11920823,0.0007954469,15,0,false,false,"[]",1765156680,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593648000000,6,1699805824,"CoinMarketCap",18764,18764,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",9.4709685e-7,0.0007965569,"7.9303334E-4 - 7.965569E-4",0.00079303334,18764,0.00079303334,"CCC",0.00079303334,22462,19774,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000048446935,0.06485534,"7.47E-4 - 0.002997",-0.002201553,-0.7345856,0.000747,0.002997,-71.48493,0.00096374,-0.00016829307,-0.17462498,0.001213075,-0.0004176281,-0.3442723,1352105,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",-1.4109778,0.0105528915,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",19925,19925,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00015102979,0.010653577,"{""low"":0.0105528915,""high"":0.010653577}",0.0105528915,19925,0.010593883,"CCC",0.010593883,97623,91060,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011628913,0.12384358,"{""low"":0.00939,""high"":0.16285}",-0.15229711,-0.93519866,0.00939,0.16285,-92.89724,0.01310552,-0.0025526285,-0.19477506,0.022822926,-0.012270034,-0.5376188,1266347,"ZERC"
