"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,10.635852,0.000005272609,"REGULAR",0.00000446,8.1260896e-7,0.18219931,0.00000675,-0.0000014773909,-0.21887273,5272609,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",637185,637185,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.068764e-7,0.000005311227,"{""low"":5.1426464,""high"":6}",0.0000051426464,637185,0.0000051713155,"CCC",0.0000051713155,514582,612115,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003272609,1.6363045,"{""low"":2,""high"":6}",-0.00003372739,-0.86480486,0.000002,0.000039,66.666664,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.5305655,0.0018254707,"REGULAR",0.00167804,0.00014743069,0.08785886,0.00389465,-0.0020691792,-0.5312876,114188992,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10844884,10844884,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000027518836,0.0018446164,"{""low"":0.0018180016,""high"":0.0018446164}",0.0018180016,10844884,0.0018379637,"CCC",0.0018379637,11119759,12934133,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00048247073,0.3592485,"{""low"":0.001343,""high"":0.010718}",-0.00889253,-0.8296818,0.001343,0.010718,-67.99145,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.8520665,0.008938842,"REGULAR",0.01036008,-0.0014212374,-0.13718402,0.01483355,-0.0058947075,-0.39739022,7372565,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26635,26635,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00045583583,0.008956058,"{""low"":0.008931086,""high"":0.008956058}",0.008931086,26635,0.008948356,"CCC",0.008948356,89300,55428,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018098424,0.25387046,"{""low"":0.007129,""high"":0.035093}",-0.026154157,-0.74528134,0.007129,0.035093,-31.274641,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4465309,0.000059000082,"REGULAR",0.00007474,-0.000015739915,-0.21059561,0.000122185,-0.00006318491,-0.51712495,590000,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159757,159757,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.6598084e-7,0.000059303646,"{""low"":5.899556,""high"":5}",0.00005899556,159757,0.000059212543,"CCC",0.000059212543,149392,160187,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004300008,2.687505,"{""low"":1.6,""high"":5}",-0.0018919999,-0.96975905,0.000016,0.001951,-85.47215,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.75357336,0.004491887,"REGULAR",0.00362986,0.00086202705,0.23748218,0.006941465,-0.0024495781,-0.35289064,923379,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4466,4466,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000034106895,0.004491887,"{""low"":0.004491887,""high"":0.004491887}",0.004491887,4466,0.004491887,"CCC",0.004491887,372,34,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003992887,8.001778,"{""low"":4.99,""high"":4}",-0.014911112,-0.7684952,0.000499,0.019403,-60.580254,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7259986,12.095496,"REGULAR",10.320327,1.7751694,0.17200708,15.968167,-3.8726711,-0.24252446,9487597,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-02-24T00:00:00.000Z",2,784390,"CoinMarketCap",2895,2895,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4344883,12.138426,"{""low"":12.0933075,""high"":12.138426}",12.0933075,2895,12.127946,"CCC",12.127946,6509,5159,"2021-01-07T00:00:00.000Z",1000000,939352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3571234,0.38418174,"{""low"":8.738373,""high"":35.399303}",-23.303806,-0.65831256,8.738373,35.399303,-58.948963,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",,,,,,,0,15,0,"[]","2025-11-03T23:17:00.000Z",false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.3888946,0.03741203,"REGULAR",0.0513971,-0.013985071,-0.27209845,0.23874511,-0.20133308,-0.8432972,43454284,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8464820,8464820,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009156056,0.037937332,"{""low"":0.037200533,""high"":0.037937332}",0.037200533,8464820,0.037866313,"CCC",0.037866313,30140249,6205969,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0029960275,0.08705333,"{""low"":0.034416,""high"":0.531007}",-0.49359497,-0.92954516,0.034416,0.531007,-69.140495,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,26.26907,0.004622333,"REGULAR",0.00401302,0.00060931314,0.15183406,0.009115025,-0.004492692,-0.4928886,539426,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2525,2525,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000961632,0.004622333,"{""low"":0.003660701,""high"":0.004622333}",0.003660701,2525,0.003660701,"CCC",0.003660701,208,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014473333,0.455853,"{""low"":0.003175,""high"":0.228368}",-0.22374566,-0.9797593,0.003175,0.228368,-66.26117,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,13.895935,0.0058089634,"REGULAR",0.00581248,-0.000003516674,-0.00060502125,0.01330953,-0.0075005665,-0.56354856,13345341,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",116723368,116723368,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00070872577,0.006216489,"{""low"":0.0058084326,""high"":0.006216489}",0.0058084326,116723368,0.006216489,"CCC",0.006216489,22623862,92932218,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012089633,0.2628181,"{""low"":0.0046,""high"":0.047417}",-0.041608036,-0.87749195,0.0046,0.047417,-81.99851,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.4940815,0.00052699004,"REGULAR",0.00047548,0.000051510055,0.10833275,0.001022135,-0.000495145,-0.4844223,526990,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",140227,140227,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000027445378,0.00052908884,"{""low"":5.247273,""high"":4}",0.0005247273,140227,0.0005268715,"CCC",0.0005268715,225569,127438,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016199003,0.4438083,"{""low"":3.65,""high"":4}",-0.00489901,-0.9028769,0.000365,0.005426,-78.29861,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.6396894,0.98030776,"REGULAR",0.9278888,0.052418947,0.056492705,1.3770233,-0.39671558,-0.2880965,58972512,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,60157140,"CoinMarketCap",11819587,11819587,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.025211573,0.98359776,"{""low"":0.9756603,""high"":0.98359776}",0.9756603,11819587,0.98359776,"CCC",0.98359776,20186803,13907435,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.32100475,0.486885,"{""low"":0.659303,""high"":5.16812}",-4.1878123,-0.8103164,0.659303,5.16812,-39.24459,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.044361,0.29475054,"REGULAR",0.2981888,-0.0034382641,-0.011530493,0.42027202,-0.12552148,-0.29866722,75435128,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",5634477,5634477,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005905032,0.29702768,"{""low"":0.29158112,""high"":0.29702768}",0.29158112,5634477,0.29423946,"CCC",0.29423946,9400687,5803893,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.048083544,0.19493303,"{""low"":0.246667,""high"":3.839348}",-3.5445976,-0.92322904,0.246667,3.839348,-89.09705,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07056992,0.04416071,"REGULAR",0.0459793,-0.0018185899,-0.03955236,0.07983368,-0.03567297,-0.44684112,41257612,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6313128,6313128,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.000031143427,0.044379033,"{""low"":0.043962643,""high"":0.044379033}",0.043962643,6313128,0.044206508,"CCC",0.044206508,11475403,5988845,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.005222708,0.13412882,"{""low"":0.038938,""high"":0.227752}",-0.18359129,-0.8061018,0.038938,0.227752,-71.66535,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.568189,0.007513869,"REGULAR",0.0076531,-0.00013923086,-0.01819274,0.01166507,-0.0041512013,-0.35586596,75138688,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11236864,11236864,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00052865455,0.007564764,"{""low"":0.0074919155,""high"":0.007564764}",0.0074919155,11236864,0.0074941386,"CCC",0.0074941386,14306851,5275083,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0011368692,0.1782765,"{""low"":0.006377,""high"":0.031098}",-0.023584131,-0.75838095,0.006377,0.031098,-69.29732,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.75293,3.888583e-7,"REGULAR",0.000001,-6.111417e-7,-0.6111417,0.0000025484,-0.0000021595417,-0.8474108,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58779,58779,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.7301476e-8,3.96419e-7,"{""low"":3.8412642,""high"":7}",3.8412642e-7,58779,3.9353506e-7,"CCC",3.9353506e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.7318736e-9,0.012318532,"{""low"":3.8412642,""high"":7}",-0.000004611142,-0.9222284,3.8412642e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.112045,0.012951628,"REGULAR",0.01292718,0.000024448149,0.0018912206,0.02235898,-0.009407352,-0.42074153,1295162,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69983,69983,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00039089564,0.013011862,"{""low"":0.012938956,""high"":0.013011862}",0.012938956,69983,0.012989604,"CCC",0.012989604,107685,68896,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0028826287,0.2862875,"{""low"":0.010069,""high"":0.063449}",-0.050497375,-0.7958734,0.010069,0.063449,-75.66327,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.9096065,0.016109059,"REGULAR",0.01639216,-0.00028310157,-0.017270546,0.022907214,-0.0067981556,-0.2967692,10641890,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215503,1215503,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008317251,0.016109059,"{""low"":0.016087255,""high"":0.016109059}",0.016087255,1215503,0.016099593,"CCC",0.016099593,1041086,1099955,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004633059,0.40371722,"{""low"":0.011476,""high"":0.062212}",-0.04610294,-0.74106187,0.011476,0.062212,-28.006952,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"[]","2025-11-04T14:48:00.000Z",false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.3191905,0.08186425,"REGULAR",0.07893292,0.002931334,0.037137028,0.13157357,-0.04970932,-0.37780628,3365412096,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2018-12-14T00:00:00.000Z",6,41109667840,"CoinMarketCap",13977170,13977170,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004134588,0.08243676,"{""low"":0.081214346,""high"":0.08243676}",0.081214346,13977170,0.081214346,"CCC",0.081214346,16299543,8124215,"2018-12-14T00:00:00.000Z",99999997952,98476335104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01337225,0.19523811,"{""low"":0.068492,""high"":0.387452}",-0.30558777,-0.7887113,0.068492,0.387452,-0.54261684,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]","2022-01-23T18:33:00.000Z",false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.75776017,0.01742052,"REGULAR",0.01466116,0.0027593588,0.18820876,0.02004124,-0.0026207212,-0.13076642,671077,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177084,177084,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00013101473,0.017459186,"{""low"":0.017300066,""high"":0.017459186}",0.017300066,177084,0.017361687,"CCC",0.017361687,185308,187283,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0066105193,0.6115189,"{""low"":0.01081,""high"":0.095598}",-0.07817748,-0.8177732,0.01081,0.095598,-46.355164,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,9.254103,0.97648025,"REGULAR",0.99192315,-0.015442908,-0.015568653,1.6036587,-0.62717843,-0.3910922,744209856,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-12-13T00:00:00.000Z",6,762135040,"CoinMarketCap",205381904,205381904,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.082710326,0.9911043,"{""low"":0.9737732,""high"":0.9911043}",0.9737732,205381904,0.9911043,"CCC",0.9911043,126267606,102682360,"2017-12-13T00:00:00.000Z",0,1957999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34286624,0.5411279,"{""low"":0.633614,""high"":3.883343}",-2.9068627,-0.7485465,0.633614,3.883343,-69.42855,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.38613918,0.001590907,"REGULAR",0.00229082,-0.000699913,-0.30552948,0.002697195,-0.0011062879,-0.4101624,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51535,51535,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000006166869,0.0016219716,"{""low"":0.001590907,""high"":0.0016219716}",0.001590907,51535,0.001618959,"CCC",0.001618959,53068,51873,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000699907,0.7855298,"{""low"":8.91,""high"":4}",-0.005863093,-0.78657,0.000891,0.007454,-78.14408,"JCO"
