"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7742098,15,0,false,false,"[]",1766117160,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",9060280,9060280,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.2206665e-9,2.2101517e-7,"2.0921026E-7 - 2.2101517E-7",2.0921026e-7,9060280,2.1138531e-7,"CCC",2.1138531e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1788752e-7,,"0.0 - 4.0E-6",-0.0000037821126,-0.94552815,0,0.000004,-50,6.2e-7,-4.0211245e-7,-0.6485685,9.65e-7,-7.471125e-7,85099792,-1.9002718,2.1788752e-7,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48356968,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",15547171,15547171,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00026417873,0.0037992997,"{""low"":0.0037399135,""high"":0.0037992997}",0.0037399135,15547171,0.0037828514,"CCC",0.0037828514,18107506,15706158,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000030078227,0.008042493,"{""low"":0.0037399135,""high"":0.039465}",-0.03569501,-0.9044726,0.0037399135,0.039465,-57.9754,0.0073000975,-0.0035301058,-0.48356968,0.0073000975,-0.0035301058,28207832,-6.5485287,0.0037699917,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13463068,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",543463,543463,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000072786584,0.003642844,"{""low"":0.0036181258,""high"":0.003642844}",0.0036181258,543463,0.003636395,"CCC",0.003636395,408323,406435,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006586197,0.22250666,"{""low"":0.00296,""high"":0.005978}",-0.0023593802,-0.3946772,0.00296,0.005978,4.2752028,0.00382388,-0.00020526047,-0.053678583,0.00418159,-0.0005629703,9772599,-1.9717875,0.0036186196,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5317008,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",88358144,88358144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010427028,0.37948126,"{""low"":0.36071992,""high"":0.37948126}",0.36071992,88358144,0.36857918,"CCC",0.36857918,128734802,84006125,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.045645297,0.13767244,"{""low"":0.33155,""high"":1.912962}",-1.5357666,-0.8028213,0.33155,1.912962,-78.34095,0.54416347,-0.16696817,-0.30683458,0.80545795,-0.42826265,1191600512,-2.6899953,0.3771953,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4988181,15,0,false,false,"[]",1766117100,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",75139,75139,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.6382273e-9,0.0000017090795,"1.6532952E-6 - 1.7090795E-6",0.0000016532952,75139,0.0000016562537,"CCC",0.0000016562537,87085,84712,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.0903036e-7,0.7090304,"1.0E-6 - 6.0E-6",-0.0000042909696,-0.71516156,0.000001,0.000006,0,0.0000021,-3.9096972e-7,-0.18617605,0.00000341,-0.0000017009697,7380774,0.09595247,0.0000017090304,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7204686,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",178834,178834,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00018636417,0.010235112,"{""low"":0.009723413,""high"":0.010235112}",0.009723413,178834,0.010235112,"CCC",0.010235112,158320,118330,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011077384,0.12841855,"{""low"":0.008626,""high"":0.173233}",-0.16349927,-0.9438113,0.008626,0.173233,-93.90585,0.01888438,-0.009150641,-0.48456138,0.034821626,-0.025087887,2076877,-1.8786472,0.009733738,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8509132,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2128268,15,0,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,0,0,0.00053046027,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1766117100,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",304239,304239,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.835776e-9,1.6633155e-8,"1.5975724E-8 - 1.6633155E-8",1.5975724e-8,304239,1.6633155e-8,"CCC",1.6633155e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4452085e-10,0.015305776,"1.5975724E-8 - 1.6633155E-8",-4.129106e-10,-0.02482455,1.5975724e-8,1.6633155e-8,,,,,,,3698216,-14.881259,1.6220245e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42627558,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",65885,65885,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000030370895,0.003298134,"{""low"":0.0031451571,""high"":0.003298134}",0.0031451571,65885,0.0031451571,"CCC",0.0031451571,81567,114475,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012690469,0.62607145,"{""low"":0.002027,""high"":0.188686}",-0.18538995,-0.98253155,0.002027,0.188686,-97.692345,0.0041206,-0.00082455296,-0.20010507,0.005745,-0.0024489532,444279,-0.91302466,0.003296047,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05433458,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",74831,74831,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000100045,0.002136989,"{""low"":0.002132968,""high"":0.002136989}",0.002132968,74831,0.0021362465,"CCC",0.0021362465,171847,116539,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006270503,0.4155403,"{""low"":0.001509,""high"":0.007808}",-0.0056719496,-0.726428,0.001509,0.007808,-73.37534,0.00188074,0.0002553102,0.13574986,0.00202597,0.00011008023,471150,4.913779,0.0021360503,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46046874,15,0,false,true,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8833885184,"CoinMarketCap",57044932,57044932,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0019127578,0.11039172,"{""low"":0.10667772,""high"":0.11039172}",0.10667772,57044932,0.10729904,"CCC",0.10729904,78053866,44040238,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0031761155,0.029772997,"{""low"":0.10667772,""high"":0.494911}",-0.38505715,-0.77803314,0.10667772,0.494911,-67.9607,0.14938404,-0.039530203,-0.26462132,0.20360976,-0.09375593,970436096,-1.7113839,0.109853834,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48697942,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,0,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5003926,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7731254,7731254,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000038387952,0.0015004121,"{""low"":0.001442547,""high"":0.0015004121}",0.001442547,7731254,0.0014551935,"CCC",0.0014551935,11768736,6421241,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000052070944,0.036096532,"{""low"":0.001442547,""high"":0.008444}",-0.006949382,-0.82299644,0.001442547,0.008444,-78.42795,0.00194286,-0.00044824206,-0.23071249,0.002991585,-0.0014969672,44965476,0.25749967,0.0014946179,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24468525,15,0,false,false,"[]",1766117100,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",90458,90458,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000031567557,0.0004639263,"4.4585104E-4 - 4.639263E-4",0.00044585104,90458,0.00044605648,"CCC",0.00044605648,52907,12878,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000027902686,0.063996986,"4.36E-4 - 0.001125",-0.00066109723,-0.587642,0.000436,0.001125,4.641354,0.00062226,-0.00015835729,-0.25448734,0.0006141846,-0.0001502819,0,-6.3712287,0.0004639027,"Anvil USD","Anvil USD","REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48096666,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",242934,242934,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000015177415,0.0014905081,"{""low"":0.0014489621,""high"":0.0014905081}",0.0014489621,242934,0.0014496467,"CCC",0.0014496467,473504,236737,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000042508123,0.029356439,"{""low"":0.001448,""high"":0.011316}",-0.009825491,-0.8682831,0.001448,0.011316,-82.474106,0.00187784,-0.00038733194,-0.20626462,0.0028717,-0.001381192,1490041,-1.008009,0.0014905081,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5331808,15,0,false,false,"[]",1766117100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",70277,70277,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000044985034,0.000992623,"9.693573E-4 - 9.92623E-4",0.0009693573,70277,0.0009844297,"CCC",0.0009844297,69284,67597,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033705274,0.52664495,"6.4E-4 - 0.010679",-0.009701948,-0.9085071,0.00064,0.010679,-88.628845,0.00109764,-0.0001205873,-0.10986052,0.002093,-0.0011159474,185665,4.826371,0.0009770527,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64869,15,0,false,false,"[]",1766117100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.983818e-9,2.2659498e-7,"2.2659498E-7 - 2.2659498E-7",2.2659498e-7,10,2.2659498e-7,"CCC",2.2659498e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2659498e-7,,"0.0 - 9.0E-6",-0.000008773405,-0.97482276,0,0.000009,-50,6.2e-7,-3.93405e-7,-0.6345242,6.45e-7,-4.1840502e-7,0,-3.8135133,2.2659498e-7,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4881248,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2989268,2989268,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000039156293,0.0012948267,"{""low"":0.0012399508,""high"":0.0012948267}",0.0012399508,2989268,0.0012542711,"CCC",0.0012542711,2448383,2740408,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002948267,0.2948267,"{""low"":0.001,""high"":0.030017}",-0.028722173,-0.9568635,0.001,0.030017,-94.85207,0.00129716,-0.0000023333123,-0.0017987852,0.002529575,-0.0012347483,11653440,3.118362,0.0012948267,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5804207,15,0,false,false,"[]",1766117100,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,56266117120,"CoinMarketCap",3284086,3284086,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000013721132,0.00012661856,"1.15816205E-4 - 1.2661856E-4",0.000115816205,3284086,0.00012661856,"CCC",0.00012661856,3578925,1271987,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000017966791,0.17966792,"1.0E-4 - 6.02E-4",-0.0004840332,-0.80404186,0.0001,0.000602,-75.92592,0.00023778,-0.00011981321,-0.50388265,0.0002811549,-0.00016318812,6637533,13.162308,0.00011796679,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33554623,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",32523378,32523378,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0069776773,0.28362557,"{""low"":0.2716673,""high"":0.28362557}",0.2716673,32523378,0.2727554,"CCC",0.2727554,37837084,26112120,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19670859,2.3172174,"{""low"":0.08489,""high"":0.657413}",-0.3758144,-0.57165647,0.08489,0.657413,49.693,0.34335643,-0.061757833,-0.17986508,0.42380464,-0.14220604,321739680,2.5408401,0.2815986,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08398215,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000040064566,0.006143283,"{""low"":0.006098966,""high"":0.006143283}",0.006098966,39,0.006098966,"CCC",0.006098966,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001750283,0.39842543,"{""low"":0.004393,""high"":0.009965}",-0.0038217166,-0.383514,0.004393,0.009965,4.2137146,0.00681638,-0.0006730971,-0.098747,0.00670651,-0.0005632271,0,-0.6479454,0.006143283,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5712561,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",737087,737087,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011811256,0.032873794,"{""low"":0.031500928,""high"":0.032873794}",0.031500928,737087,0.032008614,"CCC",0.032008614,518375,547341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0012023821,0.038169738,"{""low"":0.031500928,""high"":0.29526}",-0.2625567,-0.88923895,0.031500928,0.29526,-69.44625,0.04551244,-0.012809131,-0.2814424,0.07627703,-0.043573722,3270172,-3.4857442,0.03270331,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8929999,15,0,false,false,"[]",1766117100,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",156761,156761,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000058382575,0.00033287494,"3.1965453E-4 - 3.3287494E-4",0.00031965453,156761,0.00032100832,"CCC",0.00032100832,254911,175321,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000009872048,0.030883493,"3.1965453E-4 - 0.013834",-0.0135044735,-0.97617996,0.00031965453,0.013834,-96.449066,0.00047378,-0.00014425343,-0.30447343,0.003079685,-0.0027501583,203825,-1.740866,0.00032952658,"Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8122024,15,0,false,false,"[]",1766117100,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",137872,137872,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.899835e-9,1.4741629e-7,"1.4475745E-7 - 1.4741629E-7",1.4475745e-7,137872,1.4517225e-7,"CCC",1.4517225e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4554311e-7,,"0.0 - 3.0E-6",-0.000002854457,-0.95148563,0,0.000003,-50,5.4e-7,-3.9445686e-7,-0.7304757,7.75e-7,-6.2945685e-7,14437,-1.2885227,1.4554311e-7,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21425009,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR","NIOX"
