"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",false,false,-6.073761,1.2853905,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4,895740416,"CoinMarketCap",150954208,150954208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08312011,1.3736691,"{""low"":1.2798065,""high"":1.3736691}",1.2798065,150954208,1.3655517,"CCC",1.3655517,136985412,341523116,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6710485,1.0923046,"{""low"":0.614342,""high"":2.479277}",-1.1938864,-0.48154622,0.614342,2.479277,29.779922,1.0222753,0.26311517,0.25738192,1.0355815,0.24980903,0.24122585,1151376256,15,0,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",false,false,0,0.00057978946,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,,false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",false,false,-16.242134,0.000010280821,"REGULAR","[]",1755561000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64933,64933,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000019936333,0.0000126412515,"1.0084888E-5 - 1.26412515E-5",0.000010084888,64933,0.000012251337,"CCC",0.000012251337,79666,52949,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.8082104e-7,0.028082104,"1.0E-5 - 0.001799",-0.0017887191,-0.9942852,0.00001,0.001799,-80.327866,0.00001334,-0.000003059179,-0.22932377,0.0000929,-0.00008261918,-0.88933456,0,15,0,"Pi INU 100x USD",false,1716336000000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",false,false,-5.7752085,0.07525389,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6,1907242880,"CoinMarketCap",8381785,8381785,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004612446,0.07957423,"{""low"":0.074189246,""high"":0.07957423}",0.074189246,8381785,0.07957423,"CCC",0.07957423,11021044,9881263,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02120389,0.3923014,"{""low"":0.05405,""high"":0.38401}",-0.3087561,-0.8040315,0.05405,0.38401,-47.24084,0.07662784,-0.0013739541,-0.01793022,0.08425389,-0.009000003,-0.10682003,143527440,15,0,"WOO USD",false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",false,false,-6.630258,0.000005081893,"REGULAR","[]",1755561060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8,45558153216,"CoinMarketCap",244247,244247,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.608693e-7,0.000005597128,"4.984145E-6 - 5.597128E-6",0.000004984145,244247,0.0000054047596,"CCC",0.0000054047596,197168,202545,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002081893,0.6939643,"3.0E-6 - 4.8E-5",-0.00004291811,-0.89412725,0.000003,0.000048,-44.444443,0.00000388,0.0000012018932,0.3097663,0.000005585,-5.03107e-7,-0.090081826,231521,15,0,"UBIX.Network USD",false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",false,false,-5.9140964,0.0043216785,"REGULAR","[]",1755561060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6,942181568,"CoinMarketCap",496034,496034,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00027165422,0.004649523,"0.0041766632 - 0.004649523",0.0041766632,496034,0.0045834524,"CCC",0.0045834524,906980,561541,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042906785,138.40898,"3.1E-5 - 0.260616",-0.25629434,-0.9834175,0.000031,0.260616,10084.444,0.00410534,0.00021633832,0.052696805,0.00473722,-0.00041554123,-0.087718375,4071805,15,0,"Shrub USD",false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",false,false,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",false,false,-6.9909425,0.0008793971,"REGULAR","[]",1755561060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49974,49974,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000066099106,0.00095101865,"8.7614125E-4 - 9.5101865E-4",0.00087614125,49974,0.0009454962,"CCC",0.0009454962,108658,69030,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006303971,2.5317154,"2.49E-4 - 0.003736",-0.002856603,-0.7646153,0.000249,0.003736,-27.97256,0.00109062,-0.00021122285,-0.19367228,0.000747245,0.00013215211,0.17685246,0,15,0,"walter USD",false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",false,false,0,0.00013111407,"REGULAR","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD",false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",false,false,-7.119134,0.044909697,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6,999951424,"CoinMarketCap",16948954,16948954,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003442239,0.048161954,"{""low"":0.043945793,""high"":0.048161954}",0.043945793,16948954,0.048151374,"CCC",0.048151374,22928810,15867989,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027062697,1.5163723,"{""low"":0.017847,""high"":0.56652}",-0.52161026,-0.920727,0.017847,0.56652,-89.22288,0.06072308,-0.015813384,-0.26041803,0.04814074,-0.0032310411,-0.067116566,44907516,15,0,,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",false,false,-4.653456,0.0003587817,"REGULAR","[]",1755561060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6,69404729344,"CoinMarketCap",1202164,1202164,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000017510582,0.0003748383,"3.5269774E-4 - 3.748383E-4",0.00035269774,1202164,0.0003748383,"CCC",0.0003748383,1578927,1391640,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001817817,1.0270152,"1.77E-4 - 0.002061",-0.0017022184,-0.8259187,0.000177,0.002061,-25.298803,0.00041174,-0.00005295832,-0.12862077,0.00039059,-0.000031808304,-0.08143656,24901146,15,0,"Wojak USD",false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",false,false,-2.9649336,0.0018774648,"REGULAR","[]","2025-08-18T23:46:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6,99433652224,"CoinMarketCap",27606898,27606898,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000057366444,0.0019289837,"{""low"":0.0018518999,""high"":0.0019289837}",0.0018518999,27606898,0.0019263915,"CCC",0.0019263915,30545503,38001652,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00027246482,0.16976002,"{""low"":0.001605,""high"":0.012189}",-0.010311535,-0.8459705,0.001605,0.012189,-82.00168,0.00207028,-0.0001928152,-0.09313484,0.00235214,-0.0004746751,-0.20180564,186683168,15,0,"Notcoin USD",false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",false,false,-4.5144587,14.880337,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2,28538898,"CoinMarketCap",22700960,22700960,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7035265,15.62689,"{""low"":14.713766,""high"":15.62689}",14.713766,22700960,15.576036,"CCC",15.576036,19713993,26680445,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.3780146,0.2936811,"{""low"":11.502322,""high"":58.147606}",-43.26727,-0.7440937,11.502322,58.147606,-42.114788,15.270855,-0.3905182,-0.025572779,17.231182,-2.3508453,-0.13642971,424668416,15,0,"MultiversX USD",false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",false,false,-1.8556257,0.3425109,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6,46900244,"CoinMarketCap",13709093,13709093,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0064758956,0.3566252,"{""low"":0.3347664,""high"":0.3566252}",0.3347664,13709093,0.34887928,"CCC",0.34887928,143606716,12323595,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.025650918,0.08095348,"{""low"":0.31686,""high"":0.775982}",-0.4334711,-0.5586097,0.31686,0.775982,-32.657276,0.39250293,-0.049992025,-0.12736726,0.46583253,-0.12332162,-0.26473382,16063846,15,0,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",false,false,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",false,false,-3.1807806,5.3091593,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4,536896704,"CoinMarketCap",72875200,72875200,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17442036,5.4803457,"{""low"":5.2438407,""high"":5.4803457}",5.2438407,72875200,5.4803457,"CCC",5.4803457,84024008,99762690,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0919724,0.2589338,"{""low"":4.217187,""high"":15.560539}",-10.25138,-0.6588062,4.217187,15.560539,-23.583836,5.3791733,-0.070014,-0.0130157545,5.608346,-0.2991867,-0.053346694,2850470144,15,0,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",false,false,0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD",false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",false,false,-0.00877845,0.000010805635,"REGULAR","[]",1755561060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.48603e-10,0.000010815095,"1.0803323E-5 - 1.0815095E-5",0.000010803323,10,0.0000108061895,"CCC",0.0000108061895,29,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005805635,1.161127,"5.0E-6 - 8.7E-5",-0.00007619437,-0.87579733,0.000005,0.000087,-87.35632,0.0000141,-0.0000032943653,-0.23364294,0.000020165,-0.000009359365,-0.4641391,825,15,0,"Landbox USD",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",false,false,-0.6191559,1.1658881,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,4,3350265,"CoinMarketCap",13217933,13217933,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0072636604,1.1734458,"{""low"":1.1654108,""high"":1.1734458}",1.1654108,13217933,1.172792,"CCC",1.172792,8856133,10471808,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2045241,0.21274367,"{""low"":0.961364,""high"":1.186039}",-0.0201509,-0.016990082,0.961364,1.186039,11.623085,1.168274,-0.002385974,-0.0020423068,1.1177582,0.048129916,0.04305933,3906033,15,0,,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",false,false,-5.7811284,0.004192576,"REGULAR","[]","2025-08-18T23:45:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6,2694390272,"CoinMarketCap",2779155,2779155,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00025724992,0.004494625,"{""low"":0.004147001,""high"":0.004494625}",0.004147001,2779155,0.0044522313,"CCC",0.0044522313,17507728,5282534,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004005758,0.10563708,"{""low"":0.003792,""high"":0.061734}",-0.057541423,-0.9320864,0.003792,0.061734,-91.10254,0.00438892,-0.00019634422,-0.04473634,0.007169675,-0.0029770993,-0.4152349,11296435,15,0,"Balance USD",false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",false,false,-5.256735,0.00024717915,"REGULAR","[]",1755560760,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",7714986,7714986,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000013714482,0.00026734613,"2.467854E-4 - 2.6734613E-4",0.0002467854,7714986,0.00026017998,"CCC",0.00026017998,2988800,5722825,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00022917915,12.732174,"1.8E-5 - 3.2E-4",-0.00007282084,-0.22756512,0.000018,0.00032,766.6667,0.00013382,0.00011335916,0.8471018,0.000098518,0.00014866114,1.5089744,17055362,15,0,"Jerry The Turtle By Matt Furie USD",false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",false,false,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",false,false,-0.13974749,0.16867328,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6,285839936,"CoinMarketCap",42252876,42252876,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0002360493,0.17447586,"{""low"":0.16346484,""high"":0.17447586}",0.16346484,42252876,0.16850272,"CCC",0.16850272,81607218,37304514,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03981228,0.30895525,"{""low"":0.128861,""high"":0.410795}",-0.24212173,-0.5893979,0.128861,0.410795,-52.024292,0.17079434,-0.002121061,-0.012418802,0.1848551,-0.016181827,-0.08753789,48213560,15,0,"Resolv USD",false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",false,false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",false,false,-5.510459,1.2423378,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",9866956,9866956,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.072450876,1.3122203,"{""low"":1.2377524,""high"":1.3122203}",1.2377524,9866956,1.3122203,"CCC",1.3122203,12125931,15086036,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38105184,0.44242197,"{""low"":0.861286,""high"":4.931635}",-3.6892972,-0.74808806,0.861286,4.931635,-46.801777,1.255558,-0.013220191,-0.010529335,1.3919204,-0.14958262,-0.107464924,308454816,15,0,"Akash Network USD",false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",false,false,-0.22739016,0.001139299,"REGULAR","[]",1755561000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50219,50219,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000025965273,0.0011678042,"0.0011179805 - 0.0011678042",0.0011179805,50219,0.0011418957,"CCC",0.0011418957,82452,45952,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00088429905,3.4678395,"2.55E-4 - 0.001178",-0.000038700993,-0.032853134,0.000255,0.001178,344.35797,0.0010176,0.000121699064,0.11959421,0.000932075,0.00020722399,0.22232544,0,15,0,"Sophon (Atomicals) USD",false,1710892800000,"SOPHON"
