"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD",1.4705857,0.0276,"REGULAR",0.00039999932,0.027834043,"{""low"":0.027279511,""high"":0.027834043}",0.027279511,23810160,0.027532725,"CCC",0.027532725,31986314,22300987,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010910999,0.65378386,"{""low"":0.016689,""high"":0.129925}",-0.102325,-0.78756976,0.016689,0.129925,-77.10773,0.0241781,0.003421899,0.14152886,0.029159995,-0.0015599951,-0.053497784,77241368,15,0,false,false,4,2797511680,"Coinbase",23810160,23810160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","StablR Euro USD",,-0.5763109,1.1683887,"REGULAR",-0.0067726374,1.1745555,"{""low"":1.1683887,""high"":1.1745555}",1.1683887,4646850,1.1745555,"CCC",1.1745555,5078307,5443792,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09174478,0.08521367,"{""low"":1.076644,""high"":1.938355}",-0.76996624,-0.39722666,1.076644,1.938355,5.2125096,1.1621461,0.006242633,0.0053716423,1.163701,0.004687667,0.0040282398,13884597,15,0,false,false,4,11883542,"CoinMarketCap",4646850,4646850,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"2023-05-17T00:00:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD",0.9731498,0.028735396,"REGULAR",0.00027694367,0.02911136,"{""low"":0.027973503,""high"":0.02911136}",0.027973503,6335780,0.028770596,"CCC",0.028770596,6358536,6144132,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015603395,1.1881964,"{""low"":0.013132,""high"":0.132334}",-0.103598595,-0.782857,0.013132,0.132334,-76.862595,0.02023934,0.008496055,0.41977927,0.036861826,-0.00812643,-0.22045653,28012180,15,0,false,false,6,974831936,"CoinMarketCap",6335780,6335780,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"2023-05-16T00:00:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD",-1.1710854,0.000024488734,"REGULAR",-2.9018338e-7,0.000025193118,"{""low"":2.4288083,""high"":5}",0.000024288083,54556,0.000024791292,"CCC",0.000024791292,52692,53447,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024488734,,"{""low"":0,""high"":5.52}",-0.0005275113,-0.9556364,0,0.000552,-80.597015,0.00003058,-0.0000060912644,-0.19919112,0.000039965,-0.000015476267,-0.3872455,0,15,0,false,false,6,0,"CoinMarketCap",54556,54556,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"2024-11-29T00:00:00.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD",1.6118618,1.576,"REGULAR",0.024999976,1.5770795,"{""low"":1.5371325,""high"":1.5770795}",1.5371325,31715336,1.5432686,"CCC",1.5432686,34570465,33632059,"2020-09-25T00:00:00.000Z",400000000,338639136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.40369403,0.34435895,"{""low"":1.172306,""high"":4.570018}",-2.9940178,-0.65514356,1.172306,4.570018,-34.168,1.4841013,0.09189868,0.061922107,1.7937831,-0.2177831,-0.12140994,514195904,15,0,false,false,4,326189856,"Coinbase",31715336,31715336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.7668822,0.000635775,"REGULAR",0.000023079512,0.000635775,"{""low"":6.0447777,""high"":4}",0.00060447777,21275,0.0006059161,"CCC",0.0006059161,41986,13343,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014877497,0.30549273,"{""low"":4.87,""high"":4}",-0.003824225,-0.85744953,0.000487,0.00446,-77.896996,0.00055716,0.000078614976,0.14109945,0.000917855,-0.00028208003,-0.30732527,0,15,0,false,false,6,0,"CoinMarketCap",21275,21275,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD",-0.60014325,0.000016992435,"REGULAR",-1.0259464e-7,0.000017195647,"{""low"":1.6893016,""high"":5}",0.000016893016,55173,0.000016895472,"CCC",0.000016895472,53752,53344,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019924355,0.13282904,"{""low"":1.5,""high"":5}",-0.000008007564,-0.32030258,0.000015,0.000025,-14.999998,0.000017,-7.565177e-9,-0.0004450104,0.00001747,-4.7756475e-7,-0.027336277,0,15,0,false,false,6,0,"CoinMarketCap",55173,55173,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"2021-10-28T00:00:00.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD",-0.5115069,0.00389,"REGULAR",-0.00001999992,0.003927386,"{""low"":0.003876991,""high"":0.003927386}",0.003876991,4946995,0.0039086356,"CCC",0.0039086356,5615914,7333980,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047500012,0.13909228,"{""low"":0.003415,""high"":0.014696}",-0.010806,-0.7353021,0.003415,0.014696,-70.57311,0.00363954,0.0002504601,0.06881642,0.004843125,-0.00095312507,-0.19679959,53411056,15,0,false,false,5,13725424640,"Coinbase",4946995,4946995,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:44:42.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD",0.86956376,0.0232,"REGULAR",0.00019999966,0.023243086,"{""low"":0.022816079,""high"":0.023243086}",0.022816079,4066985,0.022841515,"CCC",0.022841515,6180299,4400828,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006748,0.41016293,"{""low"":0.016452,""high"":0.077477}",-0.054277003,-0.70055634,0.016452,0.077477,-67.65484,0.02260642,0.0005935803,0.026257157,0.026054645,-0.0028546453,-0.109563775,23217998,15,0,false,false,4,999998848,"Coinbase",4066985,4066985,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD",-3.1155746,0.016043413,"REGULAR",-0.0005159192,0.016209705,"{""low"":0.016036775,""high"":0.016209705}",0.016036775,109124,0.016110897,"CCC",0.016110897,125757,115348,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0027624136,0.20799741,"{""low"":0.013281,""high"":0.177003}",-0.16095959,-0.9093608,0.013281,0.177003,-89.500084,0.0208655,-0.0048220865,-0.23110333,0.04531126,-0.029267848,-0.6459288,622498,15,0,false,false,6,38800872,"CoinMarketCap",109124,109124,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDC Network USD","XDC Network USD",-0.7017701,0.032760926,"REGULAR",-0.00023153052,0.03309671,"{""low"":0.03125374,""high"":0.03309671}",0.03125374,24222074,0.03125374,"CCC",0.03125374,19234134,22596930,"2018-04-12T00:00:00.000Z",0,38069014528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0039049257,0.13532457,"{""low"":0.028856,""high"":0.103357}",-0.07059608,-0.6830314,0.028856,0.103357,-57.046,0.03038382,0.0023771059,0.07823591,0.04124784,-0.008486915,-0.20575418,673236928,15,0,false,false,6,20549996544,"CoinMarketCap",24222074,24222074,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD",2.7855163,0.0000369,"REGULAR",0.0000010000003,0.0000369637,"{""low"":3.5287012,""high"":5}",0.000035287012,34429640,0.000035304925,"CCC",0.000035304925,33628397,40283504,"2021-07-09T00:00:00.000Z",0,9649877155840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016900001,0.8450001,"{""low"":2,""high"":5}",-0.0001201,-0.76496816,0.00002,0.000157,-65.74074,0.00003066,0.0000062399995,0.20352247,0.000040425,-0.0000035249977,-0.087198466,352501024,15,0,false,false,5,9536411795456,"Coinbase",34429640,34429640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"2021-07-10T00:00:00.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Nation Token USD","The Nation Token USD",-1.6497774,4.7405797e-7,"REGULAR",-7.95211e-9,4.777574e-7,"{""low"":4.6916426,""high"":7}",4.6916426e-7,84017,4.6916426e-7,"CCC",4.6916426e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7405797e-7,,"{""low"":0,""high"":3}",-0.0000025259421,-0.8419807,0,0.000003,-50,7.8e-7,-3.0594202e-7,-0.39223337,0.000001005,-5.30942e-7,-0.5283005,474057,15,0,false,false,8,999999995904,"CoinMarketCap",84017,84017,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",false,"2025-02-11T00:00:00.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD",1.1946857,1.366394,"REGULAR",0.01613152,1.5358077,"{""low"":1.3346792,""high"":1.5358077}",1.3346792,532580,1.3904573,"CCC",1.3904573,317991,397767,"2016-10-06T00:00:00.000Z",21400000,18579764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.86170506,1.7073982,"{""low"":0.504689,""high"":5.719339}",-4.352945,-0.7610923,0.504689,5.719339,64.84907,0.7943465,0.57204753,0.7201486,1.330188,0.036206007,0.027218714,25387278,15,0,false,false,4,18579764,"CoinMarketCap",532580,532580,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD",-0.7448667,0.32711172,"REGULAR",-0.002454847,0.32711172,"{""low"":0.31986788,""high"":0.32711172}",0.31986788,4250160,0.31986788,"CCC",0.31986788,4897316,4820841,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08744173,0.3648422,"{""low"":0.23967,""high"":2.17242}",-1.8453083,-0.8494252,0.23967,2.17242,-81.72429,0.28822747,0.038884252,0.13490821,0.46656543,-0.13945371,-0.29889423,35268860,15,0,false,false,6,107819000,"CoinMarketCap",4250160,4250160,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubblemaps USD","Bubblemaps USD",-2.0055885,0.018817924,"REGULAR",-0.00038513355,0.019027075,"{""low"":0.01820745,""high"":0.019027075}",0.01820745,6043664,0.018238045,"CCC",0.018238045,3752569,3481210,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0052319244,0.38509676,"{""low"":0.013586,""high"":0.147882}",-0.12906408,-0.87275046,0.013586,0.147882,-81.75632,0.01556826,0.0032496639,0.20873648,0.02191846,-0.0031005368,-0.14145778,12306126,15,0,false,false,6,653957696,"CoinMarketCap",6043664,6043664,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:23.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plasma USD","Plasma USD",1.6210712,0.1003,"REGULAR",0.0015999973,0.100666486,"{""low"":0.095984936,""high"":0.100666486}",0.095984936,58889816,0.09599919,"CCC",0.09599919,90994291,78892858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.066954,2.007857,"{""low"":0.033346,""high"":1.684724}",-1.584424,-0.94046503,0.033346,1.684724,-38.11437,0.10719078,-0.006890781,-0.064285204,0.14956653,-0.049266532,-0.32939544,180577680,15,0,false,false,4,1800000000,"Coinbase",58889816,58889816,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",false,"2025-07-15T00:00:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lemmy The Bat USD","Lemmy The Bat USD",-0.82730377,0.0000014686469,"REGULAR",-1.2251576e-8,0.0000015260249,"{""low"":1.4295372,""high"":6}",0.0000014295372,125378,0.0000014654553,"CCC",0.0000014654553,177692,132427,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6864693e-7,0.46864694,"{""low"":1,""high"":6}",-0.00014153135,-0.9897297,0.000001,0.000143,-96.55172,0.00000108,3.8864698e-7,0.35985833,0.000002845,-0.000001376353,-0.48377964,101336,15,0,false,false,8,69000003584,"CoinMarketCap",125378,125378,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,"2025-06-04T00:00:00.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD",0.678899,0.00028987098,"REGULAR",0.0000019546424,0.00029095577,"{""low"":2.878667,""high"":4}",0.0002878667,133605,0.00029092203,"CCC",0.00029092203,141332,141761,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019687097,2.116892,"{""low"":9.3,""high"":5}",-0.001889129,-0.86697066,0.000093,0.002179,-11.656439,0.00028468,0.0000051909883,0.018234469,0.00026348,0.000026390975,0.1001631,146946,15,0,false,false,6,506936800,"CoinMarketCap",133605,133605,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"2018-07-12T00:00:00.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kobushi USD","Kobushi USD",1.488632,5.0721976e-8,"REGULAR",7.4399154e-10,5.0721976e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,166,4.8842807e-8,"CCC",4.8842807e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.0721976e-8,,"{""low"":0,""high"":7}",-0.000006949278,-0.992754,0,0.000007,-75,5e-7,-4.4927802e-7,-0.89855605,0.0000013854,-0.000001334678,-0.9633882,21338,15,0,false,false,8,420690001920,"CoinMarketCap",166,166,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",false,"2025-05-13T00:00:00.000Z","KOBUSHI"
