"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",7.1541624,0.15028647,false,"2023-02-14T00:00:00.000Z",6,2216889344,"CoinMarketCap",58244796,58244796,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0100339055,0.15181558,"{""low"":0.14072235,""high"":0.15181558}",0.14072235,58244796,0.14105415,"CCC",0.14105415,89372615,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.041110463,0.3765522,"{""low"":0.109176,""high"":0.831494}",-0.68120754,-0.8192573,0.109176,0.831494,-82.50246,0.18498152,-0.03469506,-0.18755959,0.22542703,-0.075140566,-0.33332545,333168448,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",4.4813957,0.14076628,false,"2019-05-28T00:00:00.000Z",6,833628480,"CoinMarketCap",7387137,7387137,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006037727,0.14185625,"{""low"":0.1345189,""high"":0.14185625}",0.1345189,7387137,0.13493006,"CCC",0.13493006,21742006,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.043481275,0.44694737,"{""low"":0.097285,""high"":0.563473}",-0.42270672,-0.750181,0.097285,0.563473,-67.807945,0.17220858,-0.0314423,-0.18258266,0.20091517,-0.060148895,-0.29937458,117346784,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.00594618,0.01068835,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161338,161338,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-6.360933e-7,0.010727148,"{""low"":0.0106763,""high"":0.010727148}",0.0106763,161338,0.010716659,"CCC",0.010716659,153774,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00071034953,0.07119157,"{""low"":0.009978,""high"":0.11719}",-0.106501654,-0.9087947,0.009978,0.11719,-90.181854,0.0128915,-0.0022031507,-0.17089948,0.025660235,-0.014971886,-0.5834664,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-2.2099998,0.00013166486,false,1732838400000,6,0,"CoinMarketCap",132690,132690,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000029755465,0.00013474171,"1.3044833E-4 - 1.3474171E-4",0.00013044833,132690,0.000133775,"CCC",0.000133775,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003266486,0.32994807,"9.9E-5 - 0.010388",-0.010256335,-0.9873253,0.000099,0.010388,-98.49252,0.00039556,-0.00026389514,-0.66714317,0.0012895529,-0.001157888,-0.8978988,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",5.0639706,2.546564,false,"2020-09-29T00:00:00.000Z",4,290724640,"CoinMarketCap",254261632,254261632,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1227417,2.6297462,"{""low"":2.3405738,""high"":2.6297462}",2.3405738,254261632,2.4261298,"CCC",2.4261298,187732344,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.339194,1.1091828,"{""low"":1.20737,""high"":5.217611}",-2.6710467,-0.5119291,1.20737,5.217611,-24.74476,2.2134268,0.33313727,0.15050747,2.1563003,0.3902638,0.18098769,740348928,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",9.602446,0.004490876,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1125477,1125477,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00039345305,0.004530006,"{""low"":0.0040393826,""high"":0.004530006}",0.0040393826,1125477,0.0040684827,"CCC",0.0040684827,1167534,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006358761,0.1649484,"{""low"":0.003855,""high"":0.057115}",-0.052624125,-0.92137134,0.003855,0.057115,-85.23144,0.00714834,-0.0026574638,-0.37175956,0.010716555,-0.0062256786,-0.5809403,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.9178789,0.000024003648,false,1635379200000,6,0,"CoinMarketCap",139128,139128,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1832057e-7,0.000024010094,"2.3791492E-5 - 2.4010094E-5",0.000023791492,139128,0.000023887367,"CCC",0.000023887367,133182,124611,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024003648,,"0.0 - 0.006973",-0.0069489963,-0.99655765,0,0.006973,-97.84173,0.00002388,1.2364762e-7,0.0051778737,0.00026206,-0.00023805635,-0.908404,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",2.3528268,0.09565522,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",533266,533266,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00219886,0.09782864,"{""low"":0.092953674,""high"":0.09782864}",0.092953674,533266,0.09318093,"CCC",0.09318093,1465709,925269,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027015433,0.02906333,"{""low"":0.092953674,""high"":2.386979}",-2.291324,-0.95992625,0.092953674,2.386979,-93.356445,0.16960874,-0.073953524,-0.43602425,0.28275096,-0.18709575,-0.661698,4565317,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",2.4954917,0.015402389,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2497099,2497099,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00037500728,0.015739415,"{""low"":0.014947496,""high"":0.015739415}",0.014947496,2497099,0.015041431,"CCC",0.015041431,15588525,4060684,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011584389,3.034151,"{""low"":0.003818,""high"":0.044186}",-0.028783612,-0.6514193,0.003818,0.044186,78.63593,0.0180099,-0.0026075104,-0.14478207,0.0115264,0.0038759885,0.3362705,207574096,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,3.7263672,0.000019400082,false,1733011200000,6,0,"CoinMarketCap",57,57,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.969476e-7,0.000019599007,"1.8698742E-5 - 1.9599007E-5",0.000018698742,57,0.00001872805,"CCC",0.00001872805,461533,744,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014000816,0.07778231,"1.8E-5 - 0.027371",-0.027351601,-0.99929124,0.000018,0.027371,-99.78759,0.00081668,-0.00079727994,-0.97624516,0.0052726385,-0.0052532386,-0.99632066,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",4.0923123,0.09978196,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",11780930,11780930,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00392285,0.09978196,"{""low"":0.094298534,""high"":0.09978196}",0.094298534,11780930,0.09528268,"CCC",0.09528268,30075722,18357280,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024666958,0.32838923,"{""low"":0.075115,""high"":0.459764}",-0.35998204,-0.7829713,0.075115,0.459764,-71.279274,0.12637305,-0.026591092,-0.21041742,0.14027715,-0.040495187,-0.28867987,89886904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",1.1739942,0.24210177,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256149,256149,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0028092861,0.24460763,"{""low"":0.23099117,""high"":0.24460763}",0.23099117,256149,0.24004775,"CCC",0.24004775,309052,262772,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.05072777,0.26507136,"{""low"":0.191374,""high"":1.859077}",-1.6169752,-0.86977315,0.191374,1.859077,-77.93494,0.28800872,-0.045906946,-0.1593943,0.41302177,-0.17092,-0.41382807,9393760,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",5.2886677,0.00009837734,false,1625875200000,6,9617081892864,"CoinMarketCap",130214104,130214104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000049415175,0.00009886986,"9.218906E-5 - 9.886986E-5",0.00009218906,130214104,0.00009278024,"CCC",0.00009278024,351507472,174820750,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000065377346,1.9811317,"3.3E-5 - 3.46E-4",-0.00024762264,-0.7156724,0.000033,0.000346,165.7143,0.00013168,-0.000033302662,-0.252906,0.00015608,-0.00005770266,-0.36969924,946102976,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",3.5757918,6.239018,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88581,88581,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.21539211,6.246112,"{""low"":6.028117,""high"":6.246112}",6.028117,88581,6.031877,"CCC",6.031877,266662,170258,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.33179808,0.05616823,"{""low"":5.90722,""high"":36.179134}",-29.940117,-0.8275521,5.90722,36.179134,-76.29984,7.947277,-1.7082591,-0.21494898,9.357941,-3.1189227,-0.33329156,4568412,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",4.481775,1.3121396,false,"2017-11-09T00:00:00.000Z",4,14707587,"CoinMarketCap",1153379,1153379,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.056284666,1.3188765,"{""low"":1.2499933,""high"":1.3188765}",1.2499933,1153379,1.2516406,"CCC",1.2516406,7921426,1101344,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45548165,0.531696,"{""low"":0.856658,""high"":3.852256}",-2.5401163,-0.6593841,0.856658,3.852256,-30.147194,1.6100848,-0.29794514,-0.18504936,1.4128052,-0.10066557,-0.071252264,19298408,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.2964942,1.0519187,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2248669,2248669,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0031096935,1.0534178,"{""low"":1.034895,""high"":1.0534178}",1.034895,2248669,1.0508511,"CCC",1.0508511,2085993,2004768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88869774,5.4447513,"{""low"":0.163221,""high"":1.141238}",-0.08931923,-0.07826521,0.163221,1.141238,432.63467,0.9667026,0.085216165,0.08815138,0.82053906,0.23137969,0.28198498,179103824,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-2.958202,0.013194281,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1961931,1961931,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00040221214,0.013790143,"{""low"":0.012956019,""high"":0.013790143}",0.012956019,1961931,0.013485025,"CCC",0.013485025,4599386,2746829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009180281,2.2870657,"{""low"":0.004014,""high"":0.079219}",-0.06602472,-0.83344555,0.004014,0.079219,198.6944,0.02936338,-0.016169101,-0.5506553,0.023128705,-0.009934424,-0.4295279,12764226,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-8.392684,0.00018761252,false,1688256000000,6,0,"CoinMarketCap",242,242,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000017188286,0.0002048008,"1.8761252E-4 - 2.048008E-4",0.00018761252,242,0.0002048008,"CCC",0.0002048008,1059,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8761252E-4 - 0.013156",-0.012968387,-0.9857394,0.00018761252,0.013156,-96.83496,0.00038486,-0.00019724749,-0.5125175,0.000589935,-0.00040232248,-0.6819776,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",4.5156245,1.8444595,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9097508,9097508,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07969034,1.861975,"{""low"":1.7442446,""high"":1.861975}",1.7442446,9097508,1.7532731,"CCC",1.7532731,20167188,8705894,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37831748,0.25803602,"{""low"":1.466142,""high"":5.98068}",-4.1362205,-0.69159704,1.466142,5.98068,-40.174683,2.5593305,-0.7148709,-0.2793195,2.892674,-1.0482144,-0.36236867,198867792,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",2.84356,0.011760203,false,"2021-09-17T00:00:00.000Z",6,10674912256,"CoinMarketCap",657788,657788,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00032516196,0.011948348,"{""low"":0.011445239,""high"":0.011948348}",0.011445239,657788,0.011448269,"CCC",0.011448269,2666622,1869853,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033782031,0.40303066,"{""low"":0.008382,""high"":0.085817}",-0.0740568,-0.8629618,0.008382,0.085817,-74.96173,0.0145658,-0.0028055971,-0.19261537,0.020166416,-0.008406213,-0.41684216,125539136,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",4.1320443,0.03454583,false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",14711440,14711440,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013708062,0.034866318,"{""low"":0.03283102,""high"":0.034866318}",0.03283102,14711440,0.032966968,"CCC",0.032966968,20928956,20673356,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0074638315,0.27560118,"{""low"":0.027082,""high"":0.42711}",-0.39256415,-0.9191172,0.027082,0.42711,-90.633255,0.04439998,-0.009854149,-0.2219404,0.06322844,-0.028682612,-0.45363465,41448580,15,0,false,false,"RDNT"
