"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.083812,0.09944038,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2439821,2439821,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.002116248,0.10004643,"{""low"":0.09941177,""high"":0.10004643}",0.09941177,2439821,0.0999373,"CCC",0.0999373,5892039,2136382,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011050381,0.12501845,"{""low"":0.08839,""high"":0.304387}",-0.20494662,-0.6733094,0.08839,0.304387,-65.05548,0.10624404,-0.0068036616,-0.06403805,0.16765518,-0.068214804,-0.4068756,16010690,15,0,"[]","2025-09-10T01:11:00.000Z","REGULAR","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854700,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609080,"REGULAR","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.346587,0.08654941,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15642333,15642333,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.009511545,0.08917098,"{""low"":0.08161457,""high"":0.08917098}",0.08161457,15642333,0.08186745,"CCC",0.08186745,12520341,7332136,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03780641,0.7756275,"{""low"":0.048743,""high"":0.650313}",-0.5637636,-0.8669112,0.048743,0.650313,-46.203423,0.0839144,0.0026350096,0.03140116,0.09233248,-0.0057830736,-0.06263314,35682976,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0472552,0.089083195,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",106822,106822,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009428039,0.08914396,"{""low"":0.089083195,""high"":0.08914396}",0.089083195,106822,0.08912141,"CCC",0.08912141,46689,69290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047245193,1.1292411,"{""low"":0.041838,""high"":0.214051}",-0.1249678,-0.58382255,0.041838,0.214051,110.676125,0.09099172,-0.0019085258,-0.02097472,0.08743526,0.0016479343,0.01884748,0,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00446634,0.004932316,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-2.2025779e-7,0.004932316,"{""low"":0.004932316,""high"":0.004932316}",0.004932316,14,0.004932316,"CCC",0.004932316,326,62,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003015316,1.5729347,"{""low"":0.001917,""high"":0.738401}",-0.73346865,-0.9933202,0.001917,0.738401,-16.868889,0.00535458,-0.00042226398,-0.078860335,0.004915805,0.000016510952,0.0033587483,0,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3358887,0.055864643,false,"2024-04-30T00:00:00.000Z",6,2744520704,"CoinMarketCap",23691468,23691468,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007563941,0.056131642,"{""low"":0.055522267,""high"":0.056131642}",0.055522267,23691468,0.056131642,"CCC",0.056131642,14102766,8473638,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018780645,0.5064353,"{""low"":0.037084,""high"":0.247787}",-0.19192235,-0.77454567,0.037084,0.247787,7.7839255,0.05658262,-0.0007179752,-0.012688971,0.059800856,-0.0039362125,-0.06582201,153321664,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","REGULAR","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514740,"REGULAR","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2158084,0.000022591263,false,1672358400000,6,81086633738240,"CoinMarketCap",378878048,378878048,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.119218e-7,0.000022728651,"2.2515413E-5 - 2.2728651E-5",0.000022515413,378878048,0.000022728651,"CCC",0.000022728651,529117501,280726444,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013591262,1.5101402,"9.0E-6 - 5.9E-5",-0.00003640874,-0.61709726,0.000009,0.000059,35.294117,0.00002524,-0.0000026487378,-0.10494207,0.000018585,0.0000040062623,0.21556428,1831849472,15,0,"[]",1757466960,"REGULAR","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"REGULAR",,"DeepCloud AI USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","REGULAR","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,41.35392,0.73677146,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3375,3375,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.21554679,0.7374548,"{""low"":0.73637486,""high"":0.7374548}",0.73637486,3375,0.73744774,"CCC",0.73744774,8315,4094,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.64469945,7.002123,"{""low"":0.092072,""high"":43.09607}",-42.3593,-0.982904,0.092072,43.09607,-97.63158,0.6299927,0.10677874,0.16949202,1.2010697,-0.46429825,-0.3865706,12903759,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]",1733787060,"REGULAR","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.29187703,25.672617,false,"2018-11-09T00:00:00.000Z",2,19917832,"CoinMarketCap",419870112,419870112,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.07515144,25.794989,"{""low"":25.621412,""high"":25.794989}",25.621412,419870112,25.744822,"CCC",25.744822,60260951,45491065,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.715294,0.11827572,"{""low"":22.957323,""high"":86.36285}",-60.69023,-0.7027354,22.957323,86.36285,-49.244278,27.132984,-1.4603672,-0.05382258,31.42022,-5.7476025,-0.18292688,511342848,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38284487,1.1656258,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",19732,19732,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004479766,1.1681483,"{""low"":1.1656258,""high"":1.1681483}",1.1656258,19732,1.1681483,"CCC",1.1681483,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28683782,0.32640162,"{""low"":0.878788,""high"":1.183794}",-0.018168211,-0.015347443,0.878788,1.183794,6.30697,1.1656407,-0.000014901161,-0.000012783666,1.1292473,0.036378503,0.032214824,144684400,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.03148017,0.99663156,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13880919,13880919,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00031381845,0.996653,"{""low"":0.9962522,""high"":0.996653}",0.9962522,13880919,0.9963917,"CCC",0.9963917,53108010,47885681,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01524657,0.015535768,"{""low"":0.981385,""high"":1.032941}",-0.03630942,-0.035151497,0.981385,1.032941,-0.14079809,0.9973413,-0.0007097125,-0.0007116045,0.9978115,-0.0011799335,-0.0011825215,492849344,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13938498,0.22741966,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",242327968,242327968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00031653047,0.22824943,"{""low"":0.22694448,""high"":0.22824943}",0.22694448,242327968,0.22809651,"CCC",0.22809651,406033154,214665556,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18574466,4.45698,"{""low"":0.041675,""high"":0.400257}",-0.17283733,-0.4318159,0.041675,0.400257,344.8192,0.24518016,-0.0177605,-0.07243857,0.19958176,0.027837902,0.1394812,9640985600,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-1.5376245,1659.8488,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",72036096,72036096,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.920898,1673.2936,"{""low"":1654.8182,""high"":1673.2936}",1654.8182,72036096,1669.7987,"CCC",1669.7987,91193720,90375707,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",822.81506,0.9830131,"{""low"":837.0337,""high"":2413.209}",-753.3602,-0.31218192,837.0337,2413.209,3.7171364,1844.2532,-184.40442,-0.09998867,1670.796,-10.947266,-0.006552126,0,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.540018,0.006653532,false,"2021-03-19T00:00:00.000Z",6,6179125760,"CoinMarketCap",144824,144824,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000036125537,0.006665766,"{""low"":0.006653532,""high"":0.006665766}",0.006653532,144824,0.006654612,"CCC",0.006654612,228936,113813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000578532,0.09523161,"{""low"":0.006075,""high"":0.033529}",-0.026875466,-0.80155885,0.006075,0.033529,-56.2218,0.0077454,-0.0010918682,-0.14096989,0.00953813,-0.002884598,-0.30242804,41113008,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06257427,1.2583311,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10947147,10947147,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0007869005,1.2617531,"{""low"":1.2567862,""high"":1.2617531}",1.2567862,10947147,1.2609104,"CCC",1.2609104,12390405,10558123,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4339291,0.5263562,"{""low"":0.824402,""high"":1.554766}",-0.296435,-0.19066213,0.824402,1.554766,26.624561,1.3023329,-0.044001818,-0.03378692,1.2132566,0.045074463,0.03715163,813065408,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.4088885,5376.227,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",20207102,20207102,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.893066,5391.0645,"{""low"":5358.6523,""high"":5391.0645}",5358.6523,20207102,5383.7764,"CCC",5383.7764,18809731,13339705,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1279.6362,0.31236613,"{""low"":4096.591,""high"":14667.059}",-9290.832,-0.6334489,4096.591,14667.059,7.5986505,5503.28,-127.052734,-0.02308673,5346.0435,30.183594,0.0056459685,181862320,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2328634,0.01832153,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",569113,569113,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0008098036,0.0183367,"{""low"":0.018221794,""high"":0.0183367}",0.018221794,569113,0.018254653,"CCC",0.018254653,3234580,733467,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006128531,0.502627,"{""low"":0.012193,""high"":1.194047}",-1.1757255,-0.984656,0.012193,1.194047,-89.30698,0.02331222,-0.0049906895,-0.2140804,0.07307009,-0.054748558,-0.7492609,2778801,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.02422765,1.0000737,false,"2018-10-08T00:00:00.000Z",4,72677023744,"CoinMarketCap",14067517440,14067517440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00024217367,1.0000737,"{""low"":0.9997431,""high"":1.0000737}",0.9997431,14067517440,0.999828,"CCC",0.999828,13430507640,12181473830,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019086599,0.0019121687,"{""low"":0.998165,""high"":1.002697}",-0.0026233196,-0.0026162637,0.998165,1.002697,-0.009703636,0.9998928,0.0001809001,0.0001809195,0.99991053,0.00016313791,0.00016315251,72682381312,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","USD Coin USD","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38521,1.1207471,false,"2017-11-09T00:00:00.000Z",4,118772928,"CoinMarketCap",12771850,12771850,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.004333973,1.1217077,"{""low"":1.1193808,""high"":1.1217077}",1.1193808,12771850,1.1211905,"CCC",1.1211905,32392228,20485925,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2443111,0.27875522,"{""low"":0.876436,""high"":2.667682}",-1.5469348,-0.5798798,0.876436,2.667682,8.69534,1.1577756,-0.03702855,-0.031982493,1.1854877,-0.06474066,-0.05461099,133114408,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.84470755,0.17158191,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2983828,2983828,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014617145,0.17158191,"{""low"":0.17077091,""high"":0.17158191}",0.17077091,2983828,0.17079017,"CCC",0.17079017,5040377,2865115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009934902,0.061460476,"{""low"":0.161647,""high"":0.65335}",-0.48176807,-0.7373813,0.161647,0.65335,-23.498821,0.17929688,-0.007714972,-0.043029036,0.19733636,-0.025754452,-0.13051042,24063572,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.01402911,0.99987644,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93801160,93801160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014024973,0.999917,"{""low"":0.99978304,""high"":0.999917}",0.99978304,93801160,0.999917,"CCC",0.999917,20911302924,11927438123,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010024309,0.001003561,"{""low"":0.998874,""high"":1.011713}",-0.011836588,-0.011699551,0.998874,1.011713,-0.019299984,0.99995774,-0.000081300735,-0.00008130417,0.99995995,-0.00008350611,-0.000083509454,5364719616,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
