"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,1.3792789,0.0059019895,"REGULAR",false,false,"ccc_market",false,false,0.000080297235,0.005966096,"{""low"":0.005763485,""high"":0.005966096}",0.005763485,13348724,0.005782484,"CCC",0.005782484,28398562,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018539894,0.45800135,"{""low"":0.004048,""high"":0.014579}",-0.00867701,-0.59517187,0.004048,0.014579,-32.041405,0.00712478,-0.0012227907,-0.17162503,0.00605883,-0.00015684031,-0.025886238,125800912,15,0,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13348724,13348724,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1738223580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,0.01440205,0.0006128628,"REGULAR",false,false,"ccc_market",false,false,8.8242814e-8,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,6.143177,0.005646198,"REGULAR",false,false,"ccc_market",false,false,0.00032678107,0.006343026,"{""low"":0.0052072853,""high"":0.006343026}",0.0052072853,951211,0.0054487404,"CCC",0.0054487404,977273,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00068519823,0.13811697,"{""low"":0.004961,""high"":0.034807}",-0.029160801,-0.83778554,0.004961,0.034807,-43.89726,0.00770584,-0.0020596418,-0.26728323,0.00727886,-0.001632662,-0.22430189,1072924,15,0,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",951211,951211,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,5.0572805,0.003076805,"REGULAR",false,false,"ccc_market",false,false,0.00014811195,0.0031402733,"{""low"":0.003005337,""high"":0.0031402733}",0.003005337,133069,0.0030187983,"CCC",0.0030187983,63555,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.001840805,1.4893245,"{""low"":0.001236,""high"":0.023751}",-0.020674195,-0.8704558,0.001236,0.023751,-82.38036,0.00344418,-0.00036737486,-0.10666541,0.003525522,-0.00044871704,-0.12727676,2593743,15,0,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",133069,133069,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1738223580,"CCC","finmb_WEN_CCC","UTC","UTC",0,0,3.1955273e-7,"REGULAR",false,false,"ccc_market",false,false,0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,0.60873276,0.023021853,"REGULAR",false,false,"ccc_market",false,false,0.00013929233,0.023148505,"{""low"":0.02250864,""high"":0.023148505}",0.02250864,23364926,0.022607941,"CCC",0.022607941,42544733,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011682852,1.0303247,"{""low"":0.011339,""high"":0.062245}",-0.03922315,-0.6301414,0.011339,0.062245,-37.947845,0.02618694,-0.0031650867,-0.12086509,0.021576194,0.0014456585,0.06700248,207196672,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23364926,23364926,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,-4.0330367,0.13201487,"REGULAR",false,false,"ccc_market",false,false,-0.0055479556,0.13366492,"{""low"":0.13191211,""high"":0.13366492}",0.13191211,1099359,0.13292131,"CCC",0.13292131,2648549,1782451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021916874,0.19906697,"{""low"":0.110098,""high"":0.310221}",-0.17820612,-0.57444894,0.110098,0.310221,-48.83708,0.15503281,-0.023017943,-0.14847143,0.17877622,-0.04676135,-0.2615636,104951112,15,0,"2024-11-13T00:00:00.000Z",6,794994624,"CoinMarketCap",1099359,1099359,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,-9.502421,0.17063561,"REGULAR",false,false,"ccc_market",false,false,-0.017917067,0.18130329,"{""low"":0.16939892,""high"":0.18130329}",0.16939892,1596422,0.17553028,"CCC",0.17553028,2327534,14339797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08555361,1.005543,"{""low"":0.085082,""high"":0.330296}",-0.1596604,-0.4833858,0.085082,0.330296,-37.472755,0.13407394,0.036561668,0.27269778,0.12030335,0.050332263,0.4183779,17062736,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1596422,1596422,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1738223580,"CCC","finmb_CNS_CCC","UTC","UTC",0,12.363427,9.90588e-7,"REGULAR",false,false,"ccc_market",false,false,1.0899504e-7,0.0000010173917,"9.442232E-7 - 1.0173917E-6",9.442232e-7,109976,0.0000010120315,"CCC",0.0000010120315,207920,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.636479e-8,0.049103633,"9.442232E-7 - 3.9E-5",-0.00003800941,-0.97460026,9.442232e-7,0.000039,-50,0.00000118,-1.8941205e-7,-0.16051868,0.00000132,-3.2941205e-7,-0.24955457,98265,15,0,1596067200000,8,99199000576,"CoinMarketCap",109976,109976,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1738223580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,-24.605663,0.00030169968,"REGULAR",false,false,"ccc_market",false,false,-0.000098462566,0.0003189894,"2.9827098E-4 - 3.189894E-4",0.00029827098,9429,0.0003189894,"CCC",0.0003189894,11484,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017269969,1.3387573,"1.29E-4 - 0.005724",-0.0054223,-0.94729215,0.000129,0.005724,-87.24345,0.00037392,-0.00007222031,-0.19314376,0.0006785818,-0.00037688215,-0.55539674,301699,15,0,1728604800000,6,999998144,"CoinMarketCap",9429,9429,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,-3.5105016,0.3423095,"REGULAR",false,false,"ccc_market",false,false,-0.012453973,0.3449756,"{""low"":0.34190288,""high"":0.3449756}",0.34190288,143189,0.3446132,"CCC",0.3446132,230224,210583,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06971949,0.25576687,"{""low"":0.27259,""high"":8.417801}",-8.075491,-0.95933497,0.27259,8.417801,-78.53043,0.6073301,-0.26502058,-0.43636993,0.7421478,-0.3998383,-0.53875834,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143189,143189,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1738223580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,-0.05355676,0.0010538474,"REGULAR",false,false,"ccc_market",false,false,-5.647307e-7,0.0010652717,"0.0010536858 - 0.0010652717",0.0010536858,269635,0.0010600487,"CCC",0.0010600487,278433,273098,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000071847346,0.0731643,"9.82E-4 - 0.006727",-0.005673153,-0.8433407,0.000982,0.006727,-19.512194,0.00112842,-0.00007457263,-0.06608588,0.001181375,-0.00012752763,-0.107948475,0,15,0,1510185600000,6,0,"CoinMarketCap",269635,269635,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,4.920513,1.2591172,"REGULAR",false,false,"ccc_market",false,false,0.059049606,1.2591172,"{""low"":1.2108457,""high"":1.2591172}",1.2108457,250348,1.2110016,"CCC",1.2110016,502616,748438,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16971624,0.15578859,"{""low"":1.089401,""high"":8.925972}",-7.666855,-0.8589378,1.089401,8.925972,-75.78467,1.4882178,-0.22910058,-0.15394291,2.0933263,-0.8342091,-0.39850885,12204645,15,0,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",250348,250348,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1738223580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,-0.17447805,4.8397535e-8,"REGULAR",false,false,"ccc_market",false,false,-8.4593665e-11,4.8808847e-8,"4.8394785E-8 - 4.8808847E-8",4.8394785e-8,129786,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7498004e-12,0.00005682018,"4.8394785E-8 - 4.8808847E-8",-4.1131187e-10,-0.008426994,4.8394785e-8,4.8808847e-8,,,,,,,,0,15,0,1729468800000,8,0,"CoinMarketCap",129786,129786,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1738223580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,3.3235347,0.00031308204,"REGULAR",false,false,"ccc_market",false,false,0.000010070682,0.00031906873,"3.0856565E-4 - 3.1906873E-4",0.00030856565,912859,0.00031906873,"CCC",0.00031906873,1329939,874298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036082027,0.13026002,"2.77E-4 - 0.00406",-0.0037469182,-0.9228862,0.000277,0.00406,-54.037266,0.00072656,-0.00041347797,-0.5690899,0.00090439,-0.000591308,-0.6538197,5480268,15,0,1714953600000,6,17504256000,"CoinMarketCap",912859,912859,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,4.6757946,105.31426,"REGULAR",false,false,"ccc_market",false,false,4.704315,108.713646,"{""low"":101.274445,""high"":108.713646}",101.274445,38959104,101.5431,"CCC",101.5431,47620988,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.84882,1.086859,"{""low"":50.465443,""high"":171.148}",-65.83373,-0.38465968,50.465443,171.148,-6.1247644,115.25202,-9.937759,-0.08622634,84.69369,20.620575,0.2434724,1271431552,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38959104,38959104,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,-0.09377966,0.07049593,"REGULAR",false,false,"ccc_market",false,false,-0.00006617606,0.07056157,"{""low"":0.070050225,""high"":0.07056157}",0.070050225,319217,0.07028817,"CCC",0.07028817,1080335,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021939933,0.45184803,"{""low"":0.048556,""high"":0.282325}",-0.21182907,-0.7503022,0.048556,0.282325,8.105886,0.09062226,-0.020126328,-0.22209033,0.06822903,0.0022669062,0.03322495,24051368,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",319217,319217,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,11.175891,127.56696,"REGULAR",false,true,"ccc_market",false,false,12.823601,130.01933,"{""low"":114.47883,""high"":130.01933}",114.47883,1278152960,115.726234,"CCC",115.726234,1047272118,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.13756,1.5296147,"{""low"":50.429405,""high"":146.60947}",-19.042503,-0.12988591,50.429405,146.60947,63.248825,110.93217,16.634796,0.14995466,83.14578,44.42118,0.5342566,9628307456,15,0,"2014-09-17T00:00:00.000Z",2,75476496,"CoinMarketCap",1278152960,1278152960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,-1.2139726,0.21993434,"REGULAR",false,false,"ccc_market",false,false,-0.0027027577,0.22143726,"{""low"":0.21269253,""high"":0.22143726}",0.21269253,91076272,0.21520682,"CCC",0.21520682,113971884,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.056061342,0.34210238,"{""low"":0.163873,""high"":326.4311}",-326.21115,-0.9993262,0.163873,326.4311,-99.20021,0.27578095,-0.0558466,-0.20250349,0.26599336,-0.046059012,-0.17315851,624780224,15,0,"2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",91076272,91076272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,1.2957929,0.009935491,"REGULAR",false,false,"ccc_market",false,false,0.00012709666,0.009976441,"{""low"":0.00981286,""high"":0.009976441}",0.00981286,167788,0.00985299,"CCC",0.00985299,226301,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002243491,0.2916655,"{""low"":0.007692,""high"":0.039688}",-0.029752508,-0.7496601,0.007692,0.039688,-32.279224,0.01038284,-0.00044734962,-0.043085475,0.009590685,0.00034480542,0.035952114,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167788,167788,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1738223580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,0.7563525,0.0005285494,"REGULAR",false,false,"ccc_market",false,false,0.000003967667,0.0005317107,"5.10605E-4 - 5.317107E-4",0.000510605,2591950,0.0005194053,"CCC",0.0005194053,7699718,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023254941,0.7856399,"2.96E-4 - 0.011511",-0.01098245,-0.9540831,0.000296,0.011511,-89.16338,0.00141326,-0.0008847106,-0.62600696,0.003747865,-0.0032193158,-0.8589732,2344756,15,0,1563494400000,6,4436209664,"CoinMarketCap",2591950,2591950,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,0,0.0000060834304,"REGULAR",false,false,"ccc_market",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1738223520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,1.4411443,1.8159803e-10,"REGULAR",false,false,"ccc_market",false,false,2.5799085e-12,1.8387518e-10,"1.7702588E-10 - 1.8387518E-10",1.7702588e-10,4876374,1.7830483e-10,"CCC",1.7830483e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.572148e-12,0.02582757,"1.7702588E-10 - 1.8387518E-10",-2.2771507e-12,-0.01238422,1.7702588e-10,1.8387518e-10,,,,,,,,31680846,15,0,1681689600000,8,174455902206689280,"CoinMarketCap",4876374,4876374,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,1e-8,3.378219e-11,"REGULAR",false,false,"ccc_market",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,3.5146239,0.034623016,"REGULAR",false,false,"ccc_market",false,false,0.0011755526,0.034883954,"{""low"":0.033922438,""high"":0.034883954}",0.033922438,1236643,0.034174584,"CCC",0.034174584,1228100,1204507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010291016,0.42294163,"{""low"":0.024332,""high"":0.078551}",-0.043927986,-0.55922884,0.024332,0.078551,-32.81478,0.04384722,-0.0092242025,-0.21037143,0.039334625,-0.0047116093,-0.119782746,22872492,15,0,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236643,1236643,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,0,5.6560594e-7,"REGULAR",false,false,"ccc_market",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,1.9237748,0.19642448,"REGULAR",false,false,"ccc_market",false,false,0.0037074387,0.19823922,"{""low"":0.19046557,""high"":0.19823922}",0.19046557,21535240,0.19207627,"CCC",0.19207627,78471936,67206727,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018592477,0.10455079,"{""low"":0.177832,""high"":0.722146}",-0.5257215,-0.7279989,0.177832,0.722146,-26.925922,0.25341862,-0.05699414,-0.22490115,0.2541044,-0.05767992,-0.226993,194639360,15,0,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",21535240,21535240,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
