"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2039766,2039766,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.090042114,104.09417,"{""low"":103.60474,""high"":104.09417}",103.60474,2039766,-0.009806291,621956,false,"2025-07-03T00:00:00.000Z",2,6000,false,false,103.86078,"CCC",103.86078,9415415,9328536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.655289,0.13906288,"{""low"":91.004074,""high"":117.38731}",-13.727943,-0.11694572,91.004074,117.38731,9.965933,106.50979,-2.8504257,-0.026762102,104.68594,-1.0265808,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.08679317,103.65936,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11864232,11864232,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.005452782,0.3247298,"{""low"":0.31218055,""high"":0.3247298}",0.31218055,11864232,-0.07943791,181917488,false,"2020-05-22T00:00:00.000Z",6,578719872,false,false,0.3126711,"CCC",0.3126711,19398392,15918265,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07602161,0.3189856,"{""low"":0.238323,""high"":1.124883}",-0.8105384,-0.7205535,0.238323,1.124883,-26.895315,0.3372645,-0.022919893,-0.06795821,0.3414703,-0.027125686,15,0,"Celo USD","Celo USD",1.7652732,0.3143446,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",83888,83888,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005510077,0.015902476,"{""low"":0.015771922,""high"":0.015902476}",0.015771922,83888,-0.28515336,1748257,false,"2019-01-17T00:00:00.000Z",6,110370832,false,false,0.015855744,"CCC",0.015855744,177860,83691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008538847,1.1695448,"{""low"":0.007301,""high"":0.030075}",-0.014235154,-0.47332183,0.007301,0.030075,-47.16956,0.01667584,-0.0008359924,-0.050131954,0.022158384,-0.0063185375,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.34908232,0.015839847,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49150568,49150568,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013381243,0.026873855,"{""low"":0.024431426,""high"":0.026873855}",0.024431426,49150568,-0.107850775,52807396,false,"2025-08-09T00:00:00.000Z",6,2109362816,false,false,0.025932662,"CCC",0.025932662,108068592,51324520,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0033887606,0.15655366,"{""low"":0.021646,""high"":0.039085}",-0.01405024,-0.35947907,0.021646,0.039085,-24.139845,0.028061181,-0.0030264203,-0.107850775,0.028061181,-0.0030264203,15,0,"Towns USD","Towns USD",-0.531661,0.025034761,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",547577,547577,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.027404785,570.04645,"{""low"":569.6554,""high"":570.04645}",569.6554,547577,0.008046373,2849411,false,"2025-07-01T00:00:00.000Z",2,4999,false,false,569.8459,"CCC",569.8459,4514161,3048102,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.154602,0.04810165,"{""low"":543.7361,""high"":3904.8367}",-3334.946,-0.85405517,543.7361,3904.8367,3.5349965,567.47003,2.4206543,0.0042656953,565.34174,4.54895,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.00480543,569.8907,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,-0.8536912,965,false,1634774400000,6,2750000,false,false,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,15,0,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4601448,4601448,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00030883588,0.0257583,"{""low"":0.024793567,""high"":0.0257583}",0.024793567,4601448,-0.1645065,185152256,false,"2020-11-19T00:00:00.000Z",6,7408282624,false,false,0.024839658,"CCC",0.024839658,11299353,8923734,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005560601,0.2861569,"{""low"":0.019432,""high"":0.142684}",-0.1176914,-0.8248395,0.019432,0.142684,-53.08019,0.02773266,-0.0027400572,-0.098802544,0.02991358,-0.004920978,15,0,"Oasis USD","Oasis USD",1.2511758,0.024992602,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",76640,76640,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010522865,0.035956416,"{""low"":0.034053776,""high"":0.035956416}",0.034053776,76640,0.33523092,797431,false,"2021-10-06T00:00:00.000Z",6,22903472,false,false,0.03580454,"CCC",0.03580454,120123,75185,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020790074,1.4821469,"{""low"":0.014027,""high"":0.041252}",-0.006434925,-0.15599062,0.014027,0.041252,119.487526,0.02864476,0.0061723143,0.21547796,0.026075695,0.008741379,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",-2.9336636,0.034817073,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5633129,5633129,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.304601e-12,1.2198541e-9,"1.1885448E-9 - 1.2198541E-9",1.1885448e-9,5633129,,201490064,false,1623456000000,8,168425630684151800,false,false,1.2023299e-9,"CCC",1.2023299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.769896e-12,0.006537318,"1.1885448E-9 - 1.2198541E-9",-2.3539393e-11,-0.019296892,1.1885448e-9,1.2198541e-9,,,,,,,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",-0.19226754,1.1963147e-9,"[]",1756669860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0008523932,"8.523932E-4 - 8.523932E-4",0.0008523932,4,0.17811976,39228,false,1646179200000,6,46021644,false,false,0.0008523932,"CCC",0.0008523932,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,162.96297,0.00088714,-0.000034746772,-0.03916718,0.00072352,0.00012887322,15,0,"Era Token (Era7) USD","Era Token (Era7) USD",0,0.0008523932,"[]",1756669800,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2376765,2376765,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0005792957,0.018135544,"{""low"":0.016676825,""high"":0.018135544}",0.016676825,2376765,-0.4057145,3574374,false,"2025-05-14T00:00:00.000Z",6,206035504,false,false,0.016682912,"CCC",0.016682912,5093232,2810724,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0074993437,0.761432,"{""low"":0.009849,""high"":0.105839}",-0.08849066,-0.83608747,0.009849,0.105839,-80.759056,0.02103402,-0.0036856774,-0.17522457,0.029191935,-0.011843592,15,0,"Privasea AI USD","Privasea AI USD",3.454551,0.017348344,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,15,0,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45797,45797,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3548106e-7,0.000015749598,"1.5119551E-5 - 1.5749598E-5",0.000015119551,45797,-0.093274035,14425903,false,1715126400000,6,948428144640,false,false,0.000015473395,"CCC",0.000015473395,106587,76222,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009210328,1.5350547,"6.0E-6 - 6.5E-5",-0.000049789673,-0.76599497,0.000006,0.000065,-75,0.0000187,-0.000003489672,-0.18661347,0.000016775,-0.000001564672,15,0,"Kendu USD","Kendu USD",-0.8828564,0.0000152103285,"[]",1756669860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,-0.84637356,8105,false,1610409600000,8,1500000000,false,false,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,15,0,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,-0.26129636,0,false,1597363200000,6,0,false,false,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,15,0,"MYX Network USD",,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,-0.7240947,0,false,1682985600000,8,0,false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,15,0,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2869529,2869529,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000107847154,0.07408898,"{""low"":0.072280295,""high"":0.07408898}",0.072280295,2869529,-0.118601106,73167520,false,"2022-01-11T00:00:00.000Z",6,1004297728,false,false,0.07283649,"CCC",0.07283649,6632554,4792125,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018900406,0.3503059,"{""low"":0.053954,""high"":0.428649}",-0.3557946,-0.8300372,0.053954,0.428649,-53.02906,0.07509544,-0.0022410303,-0.02984243,0.0826577,-0.009803295,15,0,"Moonbeam USD","Moonbeam USD",0.14825366,0.07285441,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5532268,5532268,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00011126511,0.024406292,"{""low"":0.023743255,""high"":0.024406292}",0.023743255,5532268,-0.15593864,195563376,false,"2022-01-18T00:00:00.000Z",6,8159797760,false,false,0.024084477,"CCC",0.024084477,9174619,10425524,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031276923,0.1500884,"{""low"":0.020839,""high"":0.094679}",-0.070712306,-0.74686366,0.020839,0.094679,-59.290432,0.02509214,-0.0011254475,-0.04485259,0.02839449,-0.004427798,15,0,"Astar USD","Astar USD",-0.46210432,0.023966692,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",114394,114394,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00036654156,0.0068997527,"{""low"":0.0065423213,""high"":0.0068997527}",0.0065423213,114394,-0.19650689,737192,false,"2023-04-07T00:00:00.000Z",6,112514456,false,false,0.0068997527,"CCC",0.0068997527,161860,179376,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005242984,4.0053353,"{""low"":0.001309,""high"":0.016398}",-0.009846016,-0.6004401,0.001309,0.016398,202.6362,0.00584488,0.00070710387,0.12097834,0.008154375,-0.0016023908,15,0,"Limoverse USD","Limoverse USD",-5.297972,0.0065519838,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000024276396,0.000026004884,"2.5836292E-5 - 2.6004884E-5",0.000025836292,4,-0.80801064,200445,false,1611878400000,6,7708828160,false,false,0.000026003134,"CCC",0.000026003134,1818,86,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010002073,0.6251296,"1.6E-5 - 0.002224",-0.0021979979,-0.9883084,0.000016,0.002224,-96.1136,0.00002848,-0.0000024779274,-0.087005876,0.000135435,-0.00010943292,15,0,"Bitcicoin USD","Bitcicoin USD",10.297763,0.000026002073,"[]",1756669800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000046436675,0.0037628897,"0.003719216 - 0.0037628897",0.003719216,123,-0.058736,0,false,1702425600000,6,0,false,false,0.003719216,"CCC",0.003719216,3668,1048,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028420533,3.0959187,"9.18E-4 - 0.01208",-0.008319946,-0.6887373,0.000918,0.01208,-19.32755,0.0047208,-0.0009607468,-0.20351355,0.003994685,-0.00023463182,15,0,"SOLS USD","SOLS USD",1.2504447,0.0037600533,"[]",1756669860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4186054,4186054,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.12524414,232.08157,"{""low"":231.76523,""high"":232.08157}",231.76523,4186054,0.06366521,2088303,false,"2025-07-01T00:00:00.000Z",2,8999,false,false,231.85457,"CCC",231.85457,10126788,7781491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.526321,0.15147643,"{""low"":201.52522,""high"":248.29495}",-16.243408,-0.06541981,201.52522,248.29495,9.22407,219.45212,12.599426,0.0574131,218.1622,13.889343,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.05399621,232.05154,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",119879,119879,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.18858337,191.80855,"{""low"":190.20909,""high"":191.80855}",190.20909,119879,0.0004786577,0,false,"2022-01-26T00:00:00.000Z",2,0,false,false,191.26118,"CCC",191.26118,130757,123488,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0935364,0.032930113,"{""low"":185.04451,""high"":201.2955}",-10.157455,-0.05046042,185.04451,201.2955,-4.732543,191.03998,0.09806824,0.00051333883,191.0466,0.09144592,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",-0.09855987,191.13805,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",614487,614487,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",13.799988,715.20105,"{""low"":699.3552,""high"":715.20105}",699.3552,614487,-0.089334935,7136993,false,"2024-02-05T00:00:00.000Z",2,10000,false,false,700.06055,"CCC",700.06055,1254302,692988,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",259.5757,0.57159704,"{""low"":454.12363,""high"":3001.4543}",-2287.755,-0.76221544,454.12363,3001.4543,-51.358353,929.2871,-215.58777,-0.23199263,783.7122,-70.01288,15,0,"Pandora USD","Pandora USD",1.9717057,713.69934,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.0076282104,0,false,1601251200000,6,0,false,false,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,15,0,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
