"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.24757484,-0.039078504,-0.15784521,0.31213614,-0.10363981,-0.332034,287201088,false,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",19041252,19041252,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023023635,0.21320528,"{""low"":0.2059948,""high"":0.21320528}",0.2059948,19041252,0.21256989,"CCC",0.21256989,36979072,23346481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025420338,0.13885128,"{""low"":0.183076,""high"":0.638612}",-0.43011564,-0.6735164,0.183076,0.638612,-61.7136,"1inch Network USD","1inch Network USD",-1.0922074,0.20849633,"REGULAR",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6690991,-0.5078591,-0.3042714,2.8993752,-1.7381352,-0.5994861,272865568,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",45784920,45784920,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.032915592,1.2142628,"{""low"":1.1455142,""high"":1.2142628}",1.1455142,45784920,1.2093141,"CCC",1.2093141,117050798,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.160079,0.15989336,"{""low"":1.001161,""high"":5.651839}",-4.4905987,-0.79453766,1.001161,5.651839,-70.12054,"EigenLayer USD",,-2.7563937,1.16124,"REGULAR",15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,37.71121,-2.7690353,-0.07342739,50.760162,-15.817989,-0.3116221,693260352,false,"2018-11-09T00:00:00.000Z",2,19840218,"CoinMarketCap",54391408,54391408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16609955,35.25274,"{""low"":34.39661,""high"":35.25274}",34.39661,54391408,35.119476,"CCC",35.119476,63622232,53776263,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.4036484,0.18293563,"{""low"":29.538525,""high"":104.9436}",-70.001434,-0.6670386,29.538525,104.9436,-55.93306,"Bitcoin SV USD","Bitcoin SV USD",0.4776262,34.942173,"REGULAR",15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,"ARbit USD","ARbit USD",0,0.00078956754,"REGULAR",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015206,-0.000019908068,-0.13092245,0.0005918636,-0.00045971165,-0.7767189,589296,false,1729123200000,6,4459237888,"CoinMarketCap",3757,3757,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001952624,0.0001353989,"1.3146893E-4 - 1.353989E-4",0.00013146893,3757,0.0001353989,"CCC",0.0001353989,15295,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003015194,0.29560727,"1.02E-4 - 0.002677",-0.002544848,-0.95063436,0.000102,0.002677,-90.96385,"Dagknight Dog USD",,-12.873467,0.00013215194,"REGULAR",15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27650,false,1722988800000,8,869874270208,"CoinMarketCap",133677,133677,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.156249e-10,3.241813e-8,"3.048771E-8 - 3.241813E-8",3.048771e-8,133677,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2992238e-9,0.042614676,"3.048771E-8 - 3.241813E-8",-6.3119643e-10,-0.019470477,3.048771e-8,3.241813e-8,,"Dogy USD",,-1.899923,3.1786932e-8,"REGULAR",15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000057,0.0000012314663,0.2160467,0.000007895,-9.635332e-7,-0.12204348,0,false,1716422400000,8,0,"CoinMarketCap",294378,294378,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.7008856e-7,0.0000071200175,"6.9045195E-6 - 7.1200175E-6",0.0000069045195,294378,0.000006940251,"CCC",0.000006940251,310554,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029314665,0.73286664,"4.0E-6 - 7.4E-5",-0.00006706854,-0.9063316,0.000004,0.000074,-12.5,"Radx AI USD","Radx AI USD",-7.5996065,0.0000069314665,"REGULAR",15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0075434,-0.001988341,-0.26358685,0.02153057,-0.015975513,-0.74199206,5277306,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2937613,2937613,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",3.078021e-7,0.00586892,"{""low"":0.0055416506,""high"":0.00586892}",0.0055416506,2937613,0.005829913,"CCC",0.005829913,3751663,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00080305897,0.16899389,"{""low"":0.004752,""high"":0.22747}",-0.22191493,-0.9755789,0.004752,0.22747,-94.57755,"Multibit USD","Multibit USD",0.00554743,0.005555059,"REGULAR",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00134168,0.00016646867,0.1240748,0.0015669178,-0.000058769132,-0.0375062,0,false,1736121600000,6,0,"CoinMarketCap",330205,330205,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00012599782,0.001511305,"0.0014338735 - 0.001511305",0.0014338735,330205,0.0014360853,"CCC",0.0014360853,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010551487,2.3292465,"4.53E-4 - 0.00407",-0.0025618512,-0.6294475,0.000453,0.00407,-43.106182,"Boblles USD","Boblles USD",9.116069,0.0015081486,"REGULAR",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,"REGULAR",15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00024698,-0.00013922527,-0.56371075,0.00059263,-0.0004848753,-0.8181754,1077547,false,1704240000000,6,10000000000,"CoinMarketCap",2586963,2586963,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000018297724,0.00011062566,"9.9977384E-5 - 1.1062566E-4",0.000099977384,2586963,0.00010475108,"CCC",0.00010475108,1704602,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024754714,0.29824957,"8.3E-5 - 0.007783",-0.0076752454,-0.98615515,0.000083,0.007783,-98.478485,"ZKFair USD","ZKFair USD",1.7274281,0.00010775471,"REGULAR",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00189842,-0.000029915944,-0.015758337,0.010315505,-0.008447001,-0.8188645,536279,false,1567036800000,6,287009856,"CoinMarketCap",185588,185588,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008327735,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,185588,0.0018809814,"CCC",0.0018809814,335196,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011405041,1.5666265,"7.28E-4 - 0.106305",-0.1044365,-0.9824232,0.000728,0.106305,-97.853966,"Ferrum Network USD","Ferrum Network USD",-4.2667327,0.0018685041,"REGULAR",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,17.23397,-2.567649,-0.14898765,16.874598,-2.2082758,-0.1308639,9637239808,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",448155872,448155872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1533289,15.073607,"{""low"":14.427023,""high"":15.073607}",14.427023,448155872,15.013488,"CCC",15.013488,750228959,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.528673,0.80228007,"{""low"":8.137649,""high"":30.805128}",-16.138805,-0.5239,8.137649,30.805128,-18.547695,"Chainlink USD","Chainlink USD",1.0564914,14.666322,"REGULAR",15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.67161304,-0.10971582,-0.16336165,1.38423,-0.8223328,-0.59407234,126483064,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",126244344,126244344,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011621237,0.5995331,"{""low"":0.5507191,""high"":0.5995331}",0.5507191,126244344,0.5717567,"CCC",0.5717567,102021063,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13718921,0.32302007,"{""low"":0.424708,""high"":3.12619}",-2.5642927,-0.8202613,0.424708,3.12619,-77.90416,"Arkham USD",,2.111886,0.5618972,"REGULAR",15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00865946,-0.004145959,-0.478778,0.020911735,-0.016398234,-0.78416425,309356,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161513,161513,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000110992696,0.0045874226,"{""low"":0.0043350453,""high"":0.0045874226}",0.0043350453,161513,0.004455249,"CCC",0.004455249,214012,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004995009,0.12443969,"{""low"":0.004014,""high"":0.19326}",-0.1887465,-0.97664547,0.004014,0.19326,-95.795425,"FireStarter USD","FireStarter USD",2.5211246,0.0045135007,"REGULAR",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,"REGULAR",15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.21374352,-0.067210495,-0.3144446,0.2543994,-0.10786636,-0.42400402,111503720,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4153945,4153945,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00065280497,0.15295997,"{""low"":0.1415122,""high"":0.15295997}",0.1415122,4153945,0.15284042,"CCC",0.15284042,8286445,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08671903,1.4498116,"{""low"":0.059814,""high"":0.590474}",-0.443941,-0.7518383,0.059814,0.590474,-24.80846,"Clearpool USD","Clearpool USD",-0.44352648,0.14653303,"REGULAR",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0034267,-0.00046656304,-0.1361552,0.00580165,-0.0028415134,-0.48977676,293053,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",302164,302164,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00002257456,0.0029798797,"{""low"":0.0029461395,""high"":0.0029798797}",0.0029461395,302164,0.0029554327,"CCC",0.0029554327,221352,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037513697,0.1451207,"{""low"":0.002585,""high"":0.026135}",-0.023174863,-0.8867367,0.002585,0.026135,-85.042755,"Oddz USD","Oddz USD",0.7684874,0.0029601369,"REGULAR",15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.3589004e-7,1.5267729,0.00000319,-0.00000263411,-0.8257398,0,false,1633478400000,8,0,"CoinMarketCap",136201,136201,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.202335e-7,5.5589004e-7,"1.271371E-7 - 5.5589004E-7",1.271371e-7,136201,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.5589004e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",309.77756,5.5589004e-7,"REGULAR",15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00193434,0.00022513373,0.11638788,0.0031322513,-0.0009727776,-0.31056818,139016112,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42735252,42735252,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00007785647,0.0022406457,"{""low"":0.0021038332,""high"":0.0022406457}",0.0021038332,42735252,0.0021898723,"CCC",0.0021898723,29789926,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007024737,0.48213705,"{""low"":0.001457,""high"":0.010043}",-0.007883526,-0.78497726,0.001457,0.010043,-66.33877,"Hamster Kombat USD",,3.7401884,0.0021594737,"REGULAR",15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00017438,-0.00006161863,-0.35335836,0.00146396,-0.0013511986,-0.92297506,55462,false,1623628800000,6,491857216,"CoinMarketCap",6700,6700,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000020820313,0.00012142879,"9.316127E-5 - 1.2142879E-4",0.00009316127,6700,0.00009397069,"CCC",0.00009397069,20936,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042761363,0.6108766,"7.0E-5 - 0.006682",-0.006569239,-0.9831246,0.00007,0.006682,-98.1783,"HoDooi.com USD","HoDooi.com USD",22.64528,0.000112761365,"REGULAR",15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27832360,false,1683504000000,8,734365990518784,"CoinMarketCap",20063010,20063010,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3966499e-9,3.9863522e-8,"3.742241E-8 - 3.9863522E-8",3.742241e-8,20063010,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.77435e-10,0.012757997,"3.742241E-8 - 3.9863522E-8",-1.9636772e-9,-0.04926,3.742241e-8,3.9863522e-8,,"Milady Meme Coin USD",,-3.5541282,3.7899845e-8,"REGULAR",15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,0,1779.0911,"REGULAR",15,0,false,false,"ARC"
