"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649356440,0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,3.7033007,1.0371601e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4117513,4117513,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7037526e-12,1.0550483e-10,"9.9565536E-11 - 1.0550483E-10",9.9565536e-11,4117513,1.00136885e-10,"CCC",1.00136885e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.1504716e-12,0.041685827,"9.9565536E-11 - 1.0550483E-10",-1.7888191e-12,-0.016954856,9.9565536e-11,1.0550483e-10,,,,,,,,18093870,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",12.696274,1.0000625,"YURU COIN USD","YURU COIN USD",false,false,false,"2025-06-27T00:00:00.000Z",4,7559346,"CoinMarketCap",1110309,1110309,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.11266631,1.0062538,"{""low"":0.88593364,""high"":1.0062538}",0.88593364,1110309,0.8873772,"CCC",0.8873772,401948,795484,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.65385544,1.8886257,"{""low"":0.346207,""high"":1.149405}",-0.14934254,-0.1299303,0.346207,1.149405,142.69151,0.6936427,0.3064198,0.44175452,0.6936427,0.3064198,0.44175452,7559818,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",3.9181747,0.099723294,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",11996219,11996219,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0037600026,0.10033739,"{""low"":0.094614096,""high"":0.10033739}",0.094614096,11996219,0.09584392,"CCC",0.09584392,28433489,21988825,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047013294,0.8919236,"{""low"":0.05271,""high"":0.433693}",-0.3339697,-0.7700602,0.05271,0.433693,-51.80627,0.08313382,0.016589478,0.1995515,0.105529755,-0.005806461,-0.055022027,98816944,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645813860,0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",5.0334373,13.637126,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",143500192,143500192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.65352154,13.895139,"{""low"":12.983336,""high"":13.895139}",12.983336,143500192,12.983336,"CCC",12.983336,138220173,157764716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.223084,1.1261361,"{""low"":6.414042,""high"":35.167866}",-21.530739,-0.6122276,6.414042,35.167866,-20.50501,12.2354555,1.4016705,0.11455809,12.490043,1.1470833,0.09183982,1363316224,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,4.8409424,0.000267057,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",73,73,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.000012331147,0.000267057,"2.5472586E-4 - 2.67057E-4",0.00025472586,73,0.00025472586,"CCC",0.00025472586,76317,28236,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045057008,0.2029595,"2.22E-4 - 0.005528",-0.005260943,-0.9516901,0.000222,0.005528,-67.7707,0.00027636,-0.000009302981,-0.033662546,0.00037721,-0.00011015299,-0.29202035,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-1.6455116,0.018264333,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",54027,54027,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00030557066,0.018619742,"0.018102918 - 0.018619742",0.018102918,54027,0.018611886,"CCC",0.018611886,1076832,51698,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.017869333,45.238815,"3.95E-4 - 0.081376",-0.06311167,-0.7755563,0.000395,0.081376,212.95642,0.01212752,0.006136813,0.50602376,0.009511585,0.008752747,0.9202196,425770,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-3.162887,0.005541985,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11611594752,"CoinMarketCap",622138,622138,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00018101186,0.0060471715,"{""low"":0.0054966346,""high"":0.0060471715}",0.0054966346,622138,0.0057279468,"CCC",0.0057279468,589936,1002840,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002885985,1.0865908,"{""low"":0.002656,""high"":0.013373}",-0.007831015,-0.585584,0.002656,0.013373,87.1517,0.00494114,0.0006008451,0.1216005,0.00410171,0.001440275,0.35114014,64351284,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",5.4728684,0.010286184,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",113349,113349,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0005337382,0.010362574,"{""low"":0.009631333,""high"":0.010362574}",0.009631333,113349,0.009753287,"CCC",0.009753287,161902,112108,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010286184,,"{""low"":0,""high"":0.0813}",-0.071013816,-0.8734787,0,0.0813,,0.00858084,0.0017053438,0.19873856,0.009720565,0.0005656192,0.058187895,10286184,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.9753528,0.03319149,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18044760,18044760,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0006429516,0.033245515,"{""low"":0.0325588,""high"":0.033245515}",0.0325588,18044760,0.0325588,"CCC",0.0325588,44567728,67087796,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00922749,0.38505632,"{""low"":0.023964,""high"":0.079373}",-0.04618151,-0.58182895,0.023964,0.079373,29.262234,0.0353099,-0.0021184087,-0.059994753,0.034180664,-0.0009891726,-0.028939538,328595744,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-2.73489,0.7514743,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13545861,13545861,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.021129847,0.78568155,"{""low"":0.73800397,""high"":0.78568155}",0.73800397,13545861,0.7717617,"CCC",0.7717617,13615963,24979277,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4946753,1.9263132,"{""low"":0.256799,""high"":1.329864}",-0.5783897,-0.43492395,0.256799,1.329864,170.4956,0.53133434,0.22013998,0.41431537,0.48068964,0.27078468,0.5633254,89933520,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,5.848068,1.653061e-7,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",127478,127478,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.133117e-9,1.6590256e-7,"1.5622678E-7 - 1.6590256E-7",1.5622678e-7,127478,1.5622678e-7,"CCC",1.5622678e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.079329e-9,0.058116347,"1.5622678E-7 - 1.6590256E-7",-5.96458e-10,-0.0035952306,1.5622678e-7,1.6590256e-7,,,,,,,,124123352,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,2.7641306,0.00019113271,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",54416,54416,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.000005141046,0.0001920766,"1.8402413E-4 - 1.920766E-4",0.00018402413,54416,0.00019002205,"CCC",0.00019002205,98894,48258,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000071327086,0.03876472,"1.84E-4 - 0.002462",-0.0022708671,-0.92236686,0.000184,0.002462,-90.48338,0.00036488,-0.00017374728,-0.4761765,0.0006459494,-0.00045481668,-0.70410573,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",3.622844,0.4707214,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3067857,3067857,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.01645726,0.4725024,"{""low"":0.45395124,""high"":0.4725024}",0.45395124,3067857,0.45439345,"CCC",0.45439345,6138025,5122737,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06131339,0.1497611,"{""low"":0.409408,""high"":0.887164}",-0.4164426,-0.4694088,0.409408,0.887164,-42.247612,0.4808725,-0.010151118,-0.021109791,0.5448299,-0.07410851,-0.13602138,235360688,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672338600,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,5.8533244,0.0006448936,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,14405389312,"CoinMarketCap",461599,461599,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00003566034,0.0006466281,"6.070098E-4 - 6.466281E-4",0.0006070098,461599,0.0006070098,"CCC",0.0006070098,812664,943974,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009889359,0.1811238,"5.46E-4 - 0.008398",-0.0077531068,-0.9232087,0.000546,0.008398,-73.045456,0.00075018,-0.000105286366,-0.14034814,0.00117792,-0.0005330264,-0.45251495,9289943,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",8.769889,0.27287987,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",26554500,26554500,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.022001743,0.27462897,"{""low"":0.25069126,""high"":0.27462897}",0.25069126,26554500,0.2509407,"CCC",0.2509407,34525150,19330048,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12338087,0.8252956,"{""low"":0.149499,""high"":0.62551}",-0.3526301,-0.5637482,0.149499,0.62551,-4.219693,0.23695312,0.035926744,0.15161963,0.23217265,0.040707216,0.17533165,380823456,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,82.03703,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",4.7792006,1.1750689,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",60550760,60550760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.05359733,1.1823844,"{""low"":1.1141202,""high"":1.1823844}",1.1141202,60550760,1.1224734,"CCC",1.1224734,111402536,94181813,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.50628483,0.7570229,"{""low"":0.668784,""high"":5.651839}",-4.47677,-0.7920909,0.668784,5.651839,-73.47322,1.2496419,-0.07457304,-0.05967553,1.4155861,-0.24051726,-0.16990648,373926176,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693593000,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0,0.0011746755,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,8.796299,0.00110836,0.00006631552,0.059832115,0.001030605,0.00014407048,0.13979213,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-9.11572,0.00016268741,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3879,3879,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.000016317601,0.00017991992,"1.5507046E-4 - 1.7991992E-4",0.00015507046,3879,0.00017892399,"CCC",0.00017892399,7425,3351,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012268742,3.0671854,"4.0E-5 - 0.002677",-0.0025143125,-0.9392277,0.00004,0.002677,-88.48728,0.000195,-0.000032312586,-0.16570556,0.000156855,0.0000058324076,0.037183434,725461,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-0.819214,3.600042e-8,"Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",43940,43940,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.9735503e-10,3.6705462e-8,"3.4894537E-8 - 3.6705462E-8",3.4894537e-8,43940,3.6103916e-8,"CCC",3.6103916e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1058816e-9,0.031692114,"3.4894537E-8 - 3.6705462E-8",-7.0504313e-10,-0.019208126,3.4894537e-8,3.6705462e-8,,,,,,,,31315,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-0.14206073,0.000001504925,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",260756,260756,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.1409505e-9,0.0000015197872,"1.4920092E-6 - 1.5197872E-6",0.0000014920092,260756,0.000001507119,"CCC",0.000001507119,348068,295040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2915734e-8,0.008656605,"1.4920092E-6 - 2.0E-5",-0.000018495075,-0.9247538,0.0000014920092,0.00002,-85.71429,0.00000252,-0.000001015075,-0.40280753,0.000005345,-0.000003840075,-0.71844244,0,15,0,"RADX"
