"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-8.124233,0.009354008,"yesnoerror USD","yesnoerror USD","[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2517520,2517520,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0008271402,0.010581904,"{""low"":0.009087028,""high"":0.010581904}",0.009087028,2517520,0.010163737,"CCC",0.010163737,2396441,2551861,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013050083,0.16213298,"{""low"":0.008049,""high"":0.031067}",-0.021712992,-0.69890857,0.008049,0.031067,-59.52694,0.01660592,-0.007251911,-0.4367064,0.017195774,-0.007841766,-0.45602867,9353994,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6185567,0.9543,"Omni USD","Omni USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.015700042,0.97,"{""low"":0.9543,""high"":0.97}",0.9543,75,0.97,"CCC",0.97,144,52,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.1843,0.23935066,"{""low"":0.77,""high"":9}",-8.0457,-0.8939667,0.77,9,-84.09758,1.34523,-0.39093,-0.2906046,1.4130993,-0.4587993,-0.32467592,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-22.031885,2.3388708e-10,"Super Best Friends USD","Super Best Friends USD","[]","REGULAR",false,1712016000000,8,0,"CoinMarketCap",30,30,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.609077e-11,2.9997885e-10,"2.3185495E-10 - 2.9997885E-10",2.3185495e-10,30,2.9996766e-10,"CCC",2.9996766e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0321245e-12,0.008764637,"2.3185495E-10 - 2.9997885E-10",-6.609177e-11,-0.22032143,2.3185495e-10,2.9997885e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,10.775088,0.0013905772,"Ondo DeFAI USD","Ondo DeFAI USD","[]","REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",914624,914624,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00013526145,0.0016220135,"{""low"":0.0012510356,""high"":0.0016220135}",0.0012510356,914624,0.001253865,"CCC",0.001253865,867621,819651,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00036457716,0.35533836,"{""low"":0.001026,""high"":0.003747}",-0.0023564226,-0.62888247,0.001026,0.003747,-34.27673,0.0016547667,-0.00026418956,-0.15965365,0.0016547667,-0.00026418956,-0.15965365,1390577,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.7612722,0.009534679,"Everest USD","Everest USD","[]","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7855,7855,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00037264172,0.010289905,"{""low"":0.009534679,""high"":0.010289905}",0.009534679,7855,0.00990732,"CCC",0.00990732,8526,1432,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029066792,0.43854544,"{""low"":0.006628,""high"":0.150427}",-0.14089233,-0.93661594,0.006628,0.150427,-92.340225,0.01199078,-0.0024561007,-0.20483243,0.0286043,-0.019069621,-0.6666697,1112697,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-8.645815,0.023948248,"Vanar Chain USD","Vanar Chain USD","[]","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8232301,8232301,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002266476,0.0263389,"{""low"":0.023766575,""high"":0.0263389}",0.023766575,8232301,0.026197528,"CCC",0.026197528,17531991,16271137,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003766248,0.1866142,"{""low"":0.020182,""high"":0.246455}",-0.22250675,-0.9028291,0.020182,0.246455,-83.93894,0.03050898,-0.0065607317,-0.21504264,0.07991298,-0.055964734,-0.7003209,46360732,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3128717,0.0014945109,"Philtoken USD","Philtoken USD","[]","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1282038,1282038,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000035384437,0.001555823,"{""low"":0.001469086,""high"":0.001555823}",0.001469086,1282038,0.0015288279,"CCC",0.0015288279,4033324,1415875,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012351095,0.090088226,"{""low"":0.001371,""high"":0.055079}",-0.053584486,-0.97286606,0.001371,0.055079,-92.15294,0.00266188,-0.0011673692,-0.43855062,0.01622564,-0.014731129,-0.907892,1494510,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-11.371389,2.7578511,"Orca USD","Orca USD","[]","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",125222752,125222752,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.35384274,3.1763644,"{""low"":2.7479568,""high"":3.1763644}",2.7479568,125222752,3.1763644,"CCC",3.1763644,54981440,155668455,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4153922,1.0543281,"{""low"":1.342459,""high"":9.340887}",-6.583036,-0.7047549,1.342459,9.340887,27.426779,1.9977645,0.76008666,0.3804686,2.8603964,-0.10254526,-0.03585002,153823440,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.2296517,0.13380733,"Ontology USD","Ontology USD","[]","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7048398,7048398,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004465744,0.14060892,"{""low"":0.13172415,""high"":0.14060892}",0.13172415,7048398,0.13827766,"CCC",0.13827766,17371836,9399706,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022742331,0.20476596,"{""low"":0.111065,""high"":0.501283}",-0.36747566,-0.73307025,0.111065,0.501283,-55.587887,0.1490052,-0.015197873,-0.10199559,0.20497288,-0.07116555,-0.34719494,122259472,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.2106268,0.005427978,"Higher USD","Higher USD","[]","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",333681,333681,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0001173974,0.0056336876,"{""low"":0.005253371,""high"":0.0056336876}",0.005253371,333681,0.005309213,"CCC",0.005309213,473070,369123,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002789978,1.057611,"{""low"":0.002638,""high"":0.063957}",-0.05852902,-0.9151308,0.002638,0.063957,-88.57395,0.0072969,-0.0018689218,-0.25612545,0.01651006,-0.011082082,-0.6712321,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.8281734,0.000024079485,"Animal Concerts USD","Animal Concerts USD","[]","REGULAR",false,1648512000000,6,0,"CoinMarketCap",34726,34726,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.0083115e-7,0.000024880037,"2.3888888E-5 - 2.4880037E-5",0.000023888888,34726,0.000024778312,"CCC",0.000024778312,87843,128259,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002079485,0.094522044,"2.2E-5 - 6.12E-4",-0.00058792054,-0.9606545,0.000022,0.000612,-91.467575,0.0000324,-0.000008320514,-0.256806,0.00006305,-0.000038970516,-0.6180891,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.1687827,2.7823756e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","REGULAR",false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.9062726e-15,2.83101e-13,"2.72331E-13 - 2.83101E-13",2.72331e-13,9,2.72331e-13,"CCC",2.72331e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.9065437e-15,0.02168884,"2.72331E-13 - 2.83101E-13",-4.863433e-15,-0.017179145,2.72331e-13,2.83101e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.3043814,0.021089118,"Alchemy Pay USD","Alchemy Pay USD","[]","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",36113800,36113800,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0016618147,0.022924261,"{""low"":0.020894082,""high"":0.022924261}",0.020894082,36113800,0.022761084,"CCC",0.022761084,98877018,39586288,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0064351177,0.43913728,"{""low"":0.014654,""high"":0.058053}",-0.036963884,-0.6367265,0.014654,0.058053,-17.167086,0.02458952,-0.003500402,-0.14235342,0.02530466,-0.004215542,-0.16659154,187757600,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2040837,0.000055732577,"Scuba Dog USD","Scuba Dog USD","[]","REGULAR",false,1727222400000,6,0,"CoinMarketCap",39,39,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-6.79247e-7,0.000056411824,"5.5667428E-5 - 5.6411824E-5",0.000055667428,39,0.000056411824,"CCC",0.000056411824,130480,99376,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000006732578,0.13739955,"4.9E-5 - 0.003161",-0.0031052674,-0.98236865,0.000049,0.003161,-97.08637,0.00006544,-0.000009707423,-0.1483408,0.000429115,-0.0003733824,-0.870122,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","[]","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5492952,0.047137424,"Solanium USD","Solanium USD","[]","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",563526,563526,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017346144,0.049655568,"{""low"":0.046440788,""high"":0.049655568}",0.046440788,563526,0.04913915,"CCC",0.04913915,498654,474792,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011729423,0.33126476,"{""low"":0.035408,""high"":0.275588}",-0.22845058,-0.8289569,0.035408,0.275588,-80.331726,0.04935298,-0.0022155568,-0.044892058,0.09133827,-0.044200845,-0.48392472,4713742,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.609366,0.024827983,"ASD USD","ASD USD","[]","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1337345,1337345,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010939874,0.02491682,"{""low"":0.023630245,""high"":0.02491682}",0.023630245,1337345,0.023714064,"CCC",0.023714064,1218561,1249815,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023449827,0.10430025,"{""low"":0.022483,""high"":0.071369}",-0.046541017,-0.6521181,0.022483,0.071369,-60.892868,0.0262861,-0.0014581159,-0.05547099,0.035654437,-0.010826454,-0.30364954,16401745,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-17.481632,0.023622507,"LTO Network USD","LTO Network USD","[]","REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2397332,2397332,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.005004462,0.031290326,"{""low"":0.023280744,""high"":0.031290326}",0.023280744,2397332,0.028660862,"CCC",0.028660862,1779852,4805983,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00034176372,0.014680103,"{""low"":0.023280744,""high"":0.240139}",-0.21651648,-0.9016298,0.023280744,0.240139,-86.765434,0.0590414,-0.03541889,-0.59989923,0.113701105,-0.0900786,-0.7922403,10345058,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"[]","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.323139,0.08512179,"Cronos USD","Cronos USD","[]","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24331424,24331424,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0047859177,0.090717316,"{""low"":0.0844321,""high"":0.090717316}",0.0844321,24331424,0.08989205,"CCC",0.08989205,48246803,36035647,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017498791,0.25876984,"{""low"":0.067623,""high"":0.234775}",-0.14965323,-0.6374325,0.067623,0.234775,-32.446064,0.08591972,-0.00079793483,-0.009286981,0.117252044,-0.032130256,-0.27402726,2261818624,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"[]","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.46959242,0.022239774,"Geeq USD","Geeq USD","[]","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184714,184714,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000103946775,0.022401223,"{""low"":0.022114981,""high"":0.022401223}",0.022114981,184714,0.02225376,"CCC",0.02225376,212577,195419,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026337747,0.13433513,"{""low"":0.019606,""high"":0.234561}",-0.21232122,-0.9051855,0.019606,0.234561,-90.12684,0.02836144,-0.0061216652,-0.21584466,0.05189515,-0.029655375,-0.5714479,856725,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.78066,2.4921365,"Filecoin USD","Filecoin USD","[]","REGULAR",false,"2017-12-13T00:00:00.000Z",4,650410688,"CoinMarketCap",89998752,89998752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.071279764,2.5704448,"{""low"":2.4583895,""high"":2.5704448}",2.4583895,89998752,2.5619743,"CCC",2.5619743,185569635,197543182,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35497737,0.16609778,"{""low"":2.137159,""high"":8.379741}",-5.887604,-0.7025998,2.137159,8.379741,-58.43332,2.9078317,-0.4156952,-0.1429571,4.215288,-1.7231517,-0.4087862,1620912128,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.3951676,0.0037811743,"JennyCo USD",,"[]","REGULAR",false,1686787200000,6,0,"CoinMarketCap",132359,132359,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00008844701,0.0037948256,"0.0036809463 - 0.0037948256",0.0036809463,132359,0.0037405968,"CCC",0.0037405968,113045,131094,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037741743,539.1677,"7.0E-6 - 0.017581",-0.013799827,-0.7849284,0.000007,0.017581,-75.16101,0.00613968,-0.0023585055,-0.38414145,0.00557986,-0.0017986856,-0.32235318,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-15.282158,0.020382196,"Swarms USD","Swarms USD","[]","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10580476,10580476,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0036767218,0.024329208,"{""low"":0.019847007,""high"":0.024329208}",0.019847007,10580476,0.023987753,"CCC",0.023987753,23050706,12629758,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011931956,0.062181227,"{""low"":0.019189,""high"":0.076202}",-0.055819802,-0.73252416,0.019189,0.076202,-63.25971,0.040316064,-0.019933868,-0.49443984,0.040316064,-0.019933868,-0.49443984,20381886,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"[]","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
