"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16853432,16853432,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0034068823,1.182677,"{""low"":1.1784123,""high"":1.182677}",1.1784123,16853432,1.1805333,"CCC",1.1805333,25820800,16986699,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19163722,0.19361049,"{""low"":0.989808,""high"":1.203877}",-0.022431731,-0.01863291,0.989808,1.203877,17.116892,"Quantoz EURQ USD",false,false,1.1731827,0.008262515,0.00704282,1.1657716,0.015673637,0.013444861,3958154,15,0,-0.28753635,1.1814452,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1407195,1407195,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000032212702,0.0008523272,"{""low"":8.272178,""high"":4}",0.0008272178,1407195,0.0008498306,"CCC",0.0008498306,2856125,5862259,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000014603138,0.017653316,"{""low"":8.272178,""high"":4}",-0.060892176,-0.9863637,0.0008272178,0.061734,-98.20173,"Balance USD",false,false,0.00176298,-0.00092115905,-0.5225011,0.003491155,-0.0026493343,-0.7588704,3009513,15,0,-0.38119337,0.00084182096,"[]","2026-02-03T09:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1810879,1810879,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000008821378,0.00002514869,"{""low"":1.755449,""high"":5}",0.00001755449,1810879,0.00001755449,"CCC",0.00001755449,3547356,2144444,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008985139,0.69116455,"{""low"":1.3,""high"":5}",-0.00029801484,-0.9312964,0.000013,0.00032,-53.33333,"Jerry The Turtle By Matt Furie USD",false,false,0.00002854,-0.000006554861,-0.22967277,0.000088755,-0.00006676986,-0.7522941,1516974,15,0,67.01259,0.000021985139,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,349986464,"CoinMarketCap",36101568,36101568,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00034438074,0.085142195,"{""low"":0.078775555,""high"":0.085142195}",0.078775555,36101568,0.08453449,"CCC",0.08453449,50663719,38415766,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.057325725,2.6011038,"{""low"":0.022039,""high"":0.410795}",-0.3314303,-0.80680215,0.022039,0.410795,-77.42293,"Resolv USD",false,false,0.08221962,-0.0028548986,-0.03472284,0.11409761,-0.034732886,-0.3044138,27776580,15,0,0.4358124,0.079364724,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,287314240,"CoinMarketCap",2181944,2181944,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014927477,0.38114306,"{""low"":0.36595586,""high"":0.38114306}",0.36595586,2181944,0.3752269,"CCC",0.3752269,7839951,9341911,"2020-10-16T00:00:00.000Z",388539008,287314240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.032328814,0.09365242,"{""low"":0.3452,""high"":2.34352}",-1.9659911,-0.8389052,0.3452,2.34352,-83.29069,"Akash Network USD",false,false,0.41762897,-0.040100157,-0.09601862,0.80288965,-0.42536083,-0.5297874,108469408,15,0,4.1167746,0.37752882,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",49930,49930,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.622278e-7,0.00091134163,"{""low"":9.0909994,""high"":4}",0.00090909994,49930,0.0009096629,"CCC",0.0009096629,53141,52985,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00020982418,0.29932123,"{""low"":7.01,""high"":4}",-0.00026717584,-0.22680461,0.000701,0.001178,2.9411793,"Sophon (Atomicals) USD",false,false,0.00092484,-0.000014015823,-0.015154863,0.00099873,-0.00008790579,-0.088017575,0,15,0,0.06176403,0.00091082416,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.81551,"Nugget Trap Gold Token USD",false,false,0.00023636,0.000462852,1.9582502,0.00115739,-0.00045817794,-0.3958717,171832,15,0,0,0.000699212,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6323692,6323692,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000017229468,0.0028380298,"{""low"":0.0027471324,""high"":0.0028380298}",0.0027471324,6323692,0.0027608708,"CCC",0.0027608708,12502471,9233695,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000100371195,0.037747722,"{""low"":0.002659,""high"":0.01729}",-0.014530629,-0.84040654,0.002659,0.01729,-79.44842,"AB USD",false,false,0.0043735,-0.0016141289,-0.3690703,0.00678056,-0.004021189,-0.5930467,272691168,15,0,-0.6205211,0.0027593712,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",false,false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13720392,13720392,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00004370173,0.0012556508,"{""low"":0.0012206892,""high"":0.0012556508}",0.0012206892,13720392,0.0012556508,"CCC",0.0012556508,37562604,16149458,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014724548,0.13422559,"{""low"":0.001097,""high"":0.006655}",-0.0054107546,-0.81303596,0.001097,0.006655,-70.899734,"Turbo USD",false,false,0.00173004,-0.0004857945,-0.2807996,0.002943245,-0.0016989995,-0.5772539,85852936,15,0,3.640162,0.0012442454,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",10654552,10654552,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000045034103,0.0022770232,"{""low"":0.0021557454,""high"":0.0022770232}",0.0021557454,10654552,0.0022063812,"CCC",0.0022063812,11409032,9733632,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015159997,2.1352108,"{""low"":7.1,""high"":4}",-0.004879,-0.68669957,0.00071,0.007105,165.43353,"Zebec Network USD",false,false,0.00277,-0.0005440002,-0.19638996,0.00363874,-0.0014127402,-0.38824984,218043088,15,0,2.0648665,0.0022259997,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1286809088,"CoinMarketCap",151332896,151332896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.029869199,1.2071191,"{""low"":1.1741961,""high"":1.2071191}",1.1741961,151332896,1.1986256,"CCC",1.1986256,252213756,150031348,"2020-08-11T00:00:00.000Z",0,1286809088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.053889632,0.047077436,"{""low"":1.144702,""high"":3.796914}",-2.5983224,-0.6843248,1.144702,3.796914,-65.54752,"NEAR Protocol USD",false,true,1.5676781,-0.3690865,-0.23543513,2.2411296,-1.042538,-0.46518418,1542358656,15,0,2.5557113,1.1985916,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",37666,37666,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023377817,0.023242226,"{""low"":0.021737795,""high"":0.023242226}",0.021737795,37666,0.022923972,"CCC",0.022923972,19282,20418,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0012603942,0.057981696,"{""low"":0.021737795,""high"":0.401848}",-0.3788498,-0.94276893,0.021737795,0.401848,-80.50372,"Polkadex USD",false,false,0.03116762,-0.008169431,-0.26211277,0.049137585,-0.026139395,-0.53196335,192264,15,0,-9.227129,0.02299819,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000008063923,"{""low"":8.063923,""high"":6}",0.000008063923,0,0.000008063923,"CCC",0.000008063923,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"{""low"":8.063923,""high"":6}",-0.00045393608,-0.9825456,0.000008063923,0.000462,-97.32143,"PIPE USD",false,false,0.00001106,-0.0000029960775,-0.27089307,0.00001569,-0.0000076260776,-0.486047,0,15,0,0,0.000008063923,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD",false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",61537076,61537076,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0041529983,0.09220303,"{""low"":0.08715688,""high"":0.09220303}",0.08715688,61537076,0.08851689,"CCC",0.08851689,75773946,45258203,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0071557984,0.08666027,"{""low"":0.082573,""high"":0.389461}",-0.2997322,-0.7696077,0.082573,0.389461,-65.21766,"Sei USD",false,false,0.11331298,-0.023584187,-0.20813315,0.21418744,-0.12445865,-0.5810735,593306688,15,0,4.853011,0.089728795,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",6117896,6117896,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.038642526,0.97515863,"{""low"":0.95084333,""high"":0.97515863}",0.95084333,6117896,0.9726634,"CCC",0.9726634,7249274,5613347,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.031203747,0.033165768,"{""low"":0.940842,""high"":4.402659}",-3.4306133,-0.77921396,0.940842,4.402659,-71.77062,"Helium USD",false,false,1.4151027,-0.443057,-0.31309175,2.2180576,-1.246012,-0.56175816,181112960,15,0,4.139958,0.9720457,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"Blue Protocol USD",false,false,0.000793,4.2916508e-7,0.0005411918,0.00107172,-0.00027829089,-0.25966752,0,15,0,0,0.00079342915,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",15,15,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000051722775,0.00046900168,"{""low"":4.1648347,""high"":4}",0.00041648347,15,0.00046890264,"CCC",0.00046890264,102,3,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00010548346,0.3391751,"{""low"":3.11,""high"":4}",-0.0062295166,-0.9373332,0.000311,0.006646,-92.13888,"Saakuru Protocol USD",false,false,0.00058644,-0.0001699565,-0.28981057,0.00071062,-0.00029413655,-0.41391537,350755,15,0,-11.047003,0.00041648347,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD",false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",11590637,11590637,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.003274478,0.11242437,"{""low"":0.10853155,""high"":0.11242437}",0.10853155,11590637,0.11144022,"CCC",0.11144022,28206391,32965407,"2025-09-29T00:00:00.000Z",10000000000,9999220736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010080345,0.10063238,"{""low"":0.10017,""high"":0.750199}",-0.63994867,-0.85303855,0.10017,0.750199,-82.319496,"DoubleZero USD",false,false,0.11940006,-0.009149715,-0.07663074,0.17251037,-0.062260024,-0.36090598,382724992,15,0,3.0609515,0.11025035,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2Z"
