"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-1.8466655,1.9642676e-9,2.0001834e-9,"CCC",2.0001834e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.9642676E-9 - 2.0001834E-9",-3.5915715e-11,-0.017956212,1.9642676e-9,2.0001834e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",2274,2274,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.6955994e-11,2.0001834e-9,"1.9642676E-9 - 2.0001834E-9",1.9642676e-9,2274,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-6.6032524,0.92111266,0.9791743,"CCC",0.9791743,56021945,52327589,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42474964,0.8557238,"{""low"":0.496363,""high"":2.766469}",-1.8453563,-0.6670439,0.496363,2.766469,-34.189873,0.96005154,-0.03893888,-0.040559158,0.8151459,0.10596675,0.12999727,79604376,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",49144312,49144312,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06512368,0.98639816,"{""low"":0.909787,""high"":0.98639816}",0.909787,49144312,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-5.2874265,0.00009360637,0.00009595019,"CCC",0.00009595019,3934231,4872926,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000056063727,0.06370878,"8.8E-5 - 0.002281",-0.0021873936,-0.9589626,0.000088,0.002281,-91.659424,0.00012982,-0.00003621362,-0.27895257,0.0003865169,-0.00029291055,-0.7578208,936063,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",16746781,16746781,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000005225673,0.00010050536,"9.186913E-5 - 1.0050536E-4",0.00009186913,16746781,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-8.509974,0.117784336,0.12593643,"CCC",0.12593643,430174,556048,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06919433,1.4240447,"{""low"":0.04859,""high"":0.715142}",-0.5973577,-0.8352994,0.04859,0.715142,90.267265,0.18666378,-0.06887944,-0.36900273,0.14074528,-0.022960946,-0.1631383,9030161,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,76666912,"CoinMarketCap",489849,489849,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010955751,0.12593643,"{""low"":0.11715684,""high"":0.12593643}",0.11715684,489849,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,false,0,0.00006257141,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.03840189,0.035499614,0.03551256,"CCC",0.03551256,119295,98177,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016898613,0.90847874,"{""low"":0.018601,""high"":0.34835}",-0.3128504,-0.89809215,0.018601,0.34835,-73.19045,0.03574482,-0.00024520606,-0.0068599046,0.034505077,0.000994537,0.02882292,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98383,98383,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000013638288,0.035818297,"{""low"":0.035306018,""high"":0.035818297}",0.035306018,98383,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-2.9316337,0.0093254885,0.009607134,"CCC",0.009607134,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008164489,7.03229,"{""low"":0.001161,""high"":0.082081}",-0.07275551,-0.88638675,0.001161,0.082081,-81.74546,0.01237722,-0.0030517317,-0.24656035,0.014165395,-0.0048399065,-0.34167114,72822,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",765,765,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00028164592,0.009607134,"{""low"":0.00932489,""high"":0.009607134}",0.00932489,765,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.29594392,0.00047476558,0.00047506648,"CCC",0.00047506648,67299,30771,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002897656,1.5663005,"1.85E-4 - 0.002229",-0.0017542344,-0.7870051,0.000185,0.002229,-35.02052,0.00047798,-0.0000032144308,-0.006725032,0.000384875,0.000089890586,0.23355788,540737,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",33240,33240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014092075,0.0004816686,"4.628616E-4 - 4.816686E-4",0.0004628616,33240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.2897012,0.06081726,0.062239062,"CCC",0.062239062,11561140,8155706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011232261,0.22652538,"{""low"":0.049585,""high"":0.243296}",-0.18247874,-0.7500277,0.049585,0.243296,-48.766815,0.06321742,-0.002400156,-0.03796669,0.06895149,-0.008134227,-0.117970295,82465272,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",30745526,30745526,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020687617,0.064862765,"{""low"":0.059918243,""high"":0.064862765}",0.059918243,30745526,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.9877577,5.170875e-13,5.44232e-13,"CCC",5.44232e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,9.435375e-7,"5.17087E-13 - 5.44232E-13",-2.7144465e-14,-0.049876645,5.17087e-13,5.44232e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",17,17,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.7145007e-14,5.44232e-13,"5.17087E-13 - 5.44232E-13",5.17087e-13,17,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,false,0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-2.7263274,6.0634744e-7,6.2251456e-7,"CCC",6.2251456e-7,115287,158939,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0634744e-7,,"0.0 - 3.0E-6",-0.0000023936527,-0.7978842,0,0.000003,-50,8e-7,-1.9365257e-7,-0.24206571,2.5e-7,3.5634744e-7,1.4253898,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",156814,156814,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6994363e-8,6.2829656e-7,"6.0440766E-7 - 6.2829656E-7",6.0440766e-7,156814,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-1.4362448,3.9789593,4.0369396,"CCC",4.0369396,12085,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91794825,0.299884,"{""low"":3.061011,""high"":4.198277}",-0.21931767,-0.052239925,3.061011,4.198277,8.063639,3.9335437,0.04541564,0.011545732,3.5653229,0.41363645,0.116016544,18701108,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15358,15358,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0579803,4.0671644,"{""low"":3.9789593,""high"":4.0671644}",3.9789593,15358,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.924913,0.0023730083,0.0024418894,"CCC",0.0024418894,113492,91831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00046100828,0.24111311,"{""low"":0.001912,""high"":0.074989}",-0.07261599,-0.96835524,0.001912,0.074989,-89.82627,0.00233616,0.000036848243,0.015772996,0.003794795,-0.0014217866,-0.37466758,184251,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",66771,66771,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00012292247,0.0024631757,"{""low"":0.0023109347,""high"":0.0024631757}",0.0023109347,66771,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.2324314,0.07812481,0.08047957,"CCC",0.08047957,25199618,18158494,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.019026805,0.32195345,"{""low"":0.059098,""high"":0.186867}",-0.10874219,-0.58192295,0.059098,0.186867,-44.397007,0.08120804,-0.0030832365,-0.037967134,0.09001802,-0.011893213,-0.13212036,109374728,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",20054696,20054696,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0034527108,0.08240229,"{""low"":0.07696171,""high"":0.08240229}",0.07696171,20054696,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-12.680557,0.081296936,0.09012629,"CCC",0.09012629,205278,266668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.042478934,1.0943102,"{""low"":0.038818,""high"":0.53118}",-0.4498831,-0.84695035,0.038818,0.53118,-50.709606,0.07026058,0.011036359,0.15707754,0.09677114,-0.015474208,-0.15990518,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194473,194473,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0118059665,0.09293804,"{""low"":0.081296936,""high"":0.09293804}",0.081296936,194473,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z",false,0,12.499786,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.50233954,0.37395447,0.367725,"CCC",0.367725,866502,959647,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36759847,57.834877,"{""low"":0.006356,""high"":0.547109}",-0.17315453,-0.31649,0.006356,0.547109,20.935513,0.28667632,0.08727816,0.30444843,0.22899666,0.14495781,0.6330128,123134936,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,329277888,"CoinMarketCap",368737,368737,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0018880069,0.37395447,"{""low"":0.367725,""high"":0.37395447}",0.367725,368737,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,false,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-2.4829574,2.1083596,2.0259147,"CCC",2.0259147,31823,19336,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.42006862,0.24881293,"{""low"":1.688291,""high"":15.413671}",-13.305311,-0.86321497,1.688291,15.413671,-25.586874,2.2682643,-0.15990472,-0.070496514,2.5334795,-0.42511988,-0.1678008,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",31958,31958,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.053682566,2.1176276,"{""low"":1.9735553,""high"":2.1176276}",1.9735553,31958,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z",false,0,0.0027717166,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,2.5730233,0.00032776885,0.00032448798,"CCC",0.00032448798,200223,49521,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008876885,0.3714178,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.28099,0.0003262,0.000001568842,0.004809448,0.000561065,-0.00023329613,-0.41580945,3277688,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",19189,19189,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008222007,0.0003301989,"3.2261666E-4 - 3.301989E-4",0.00032261666,19189,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,0,0.014665292,0.014665292,"CCC",0.014665292,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.039995}",-0.025329709,-0.6333219,0.009566,0.039995,-63.112484,0.0161163,-0.001451009,-0.09003362,0.01233542,0.002329872,0.18887658,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.014665292,"{""low"":0.014664397,""high"":0.014665292}",0.014664397,1492,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-12.710602,0.7575076,0.8574623,"CCC",0.8574623,1054283,1742397,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44930664,1.4578365,"{""low"":0.308201,""high"":2.760098}",-2.0025904,-0.7255505,0.308201,2.760098,-2.217126,0.48104647,0.27646115,0.5747078,0.47562864,0.28187898,0.5926451,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3985775,3985775,"FLIP","USD=X","https://coinmarketcap.com/",-0.11030406,0.8957717,"{""low"":0.75697964,""high"":0.8957717}",0.75697964,3985775,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,0.15637301,0.004006727,0.004006727,"CCC",0.004006727,15655,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015897271,0.6577274,"{""low"":0.002417,""high"":0.022989}",-0.018982273,-0.82571113,0.002417,0.022989,-29.34227,0.00423848,-0.00023175264,-0.054678246,0.003554605,0.00045212219,0.12719338,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000062556937,0.004006727,"{""low"":0.004006727,""high"":0.004006727}",0.004006727,182,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-1.8549985,0.0014734059,0.001511106,"CCC",0.001511106,4861,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038740586,0.3567273,"{""low"":0.001086,""high"":0.048203}",-0.046729594,-0.96943337,0.001086,0.048203,-78.90549,0.00145636,0.00001704588,0.011704442,0.00173471,-0.00026130409,-0.15063272,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000027848175,0.001511106,"{""low"":0.0014734059,""high"":0.001511106}",0.0014734059,533,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","ENQAI"
