"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00052488,-0.00029529986,-0.5626045,0.000626025,-0.00039644487,-0.6332732,193348,15,0,false,false,-3.7722507,0.00022958017,"Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,"REGULAR",842182272,"CoinMarketCap",26,26,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000008999836,0.0002386772,"{""low"":2.234676,""high"":4}",0.0002234676,26,0.00023858,"CCC",0.00023858,111,6,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00017258017,3.0277221,"{""low"":5.7,""high"":5}",-0.0032724198,-0.9344432,0.000057,0.003502,-93.090485,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.09713114,-0.022210397,-0.22866401,0.1540157,-0.07909496,-0.5135513,260081168,15,0,false,false,1.2643963,0.07492074,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,"REGULAR",3471417600,"CoinMarketCap",7742739,7742739,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0009354651,0.07530154,"{""low"":0.07134192,""high"":0.07530154}",0.07134192,7742739,0.0739205,"CCC",0.0739205,18378050,10097927,"2025-09-29T00:00:00.000Z",10000000000,9998830592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009122744,0.13864775,"{""low"":0.065798,""high"":0.750199}",-0.6752783,-0.90013224,0.065798,0.750199,-87.70711,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.7042502,-0.08664787,-0.12303563,1.3199416,-0.7023393,-0.53209877,131699992,15,0,false,false,-0.12299806,0.61760235,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,"REGULAR",213244000,"CoinMarketCap",19231924,19231924,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0007606149,0.62113714,"{""low"":0.604742,""high"":0.62113714}",0.604742,19231924,0.6164157,"CCC",0.6164157,52531289,29424116,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16482535,0.36403206,"{""low"":0.452777,""high"":7.305573}",-6.6879706,-0.9154615,0.452777,7.305573,-87.04964,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.06777738,-0.009972971,-0.14714305,0.16884927,-0.11104487,-0.6576568,17974638,15,0,false,false,-0.61638504,0.05780441,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,"REGULAR",310956192,"CoinMarketCap",4236185,4236185,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00035850704,0.060227748,"{""low"":0.057055686,""high"":0.060227748}",0.057055686,4236185,0.05768783,"CCC",0.05768783,7424376,11179923,"2025-01-01T00:00:00.000Z",1000000000,315358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.022513408,0.63793623,"{""low"":0.035291,""high"":0.682685}",-0.6248806,-0.91532785,0.035291,0.682685,-19.006628,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.01711814,-0.0029833075,-0.17427756,0.04116287,-0.02702804,-0.6566121,5827571,15,0,false,false,2.303956,0.014134832,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,"REGULAR",412284448,"CoinMarketCap",1172960,1172960,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00031832606,0.01529533,"{""low"":0.013377331,""high"":0.01529533}",0.013377331,1172960,0.01383705,"CCC",0.01383705,2776075,575472,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016858317,0.13541904,"{""low"":0.012449,""high"":0.144209}",-0.13007417,-0.90198374,0.012449,0.144209,-89.30955,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.04872984,-0.0066654645,-0.13678405,0.06451246,-0.022448085,-0.3479651,0,15,0,false,false,-3.269058,0.042064376,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",7583,7583,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001421582,0.04339338,"{""low"":0.0419937,""high"":0.04339338}",0.0419937,7583,0.04339278,"CCC",0.04339278,21932,22329,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0005503744,0.01325756,"{""low"":0.041514,""high"":0.12365}",-0.08158562,-0.65981096,0.041514,0.12365,-56.501736,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998783,0.000014305115,0.000014306856,0.999875,0.00001758337,0.000017585568,77095600128,15,0,false,true,-0.00442748,0.9998926,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,"REGULAR",77103882240,"CoinMarketCap",15217531904,15217531904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004428625,1.0001116,"{""low"":0.9996495,""high"":1.0001116}",0.9996495,15217531904,0.9998503,"CCC",0.9998503,12330933551,13709820768,"2018-10-08T00:00:00.000Z",0,77103882240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032196045,0.003230352,"{""low"":0.996673,""high"":1.004959}",-0.005066395,-0.0050413944,0.996673,1.004959,-0.018298626,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0348243,-0.011657687,-0.33475724,0.054811,-0.03164439,-0.57733643,94475360,15,0,false,false,-2.681256,0.023166614,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,"REGULAR",4078082304,"CoinMarketCap",5949965,5949965,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006382689,0.023856198,"{""low"":0.022750624,""high"":0.023856198}",0.022750624,5949965,0.023576645,"CCC",0.023576645,10129721,9359900,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.003262613,0.16391745,"{""low"":0.019904,""high"":0.102736}",-0.07956939,-0.77450347,0.019904,0.102736,-62.434452,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.0134062,-0.006542801,-0.4880429,0.05158404,-0.04472064,-0.86694723,1177803,15,0,false,false,0.6384134,0.0068633994,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,"REGULAR",171606368,"CoinMarketCap",1211213,1211213,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000043538865,0.0072496408,"{""low"":0.006648084,""high"":0.0072496408}",0.006648084,1211213,0.0068857744,"CCC",0.0068857744,4556437,2539578,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0005063992,0.07966009,"{""low"":0.006357,""high"":0.203575}",-0.1967116,-0.96628565,0.006357,0.203575,-95.56817,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.02954386,-0.0072655026,-0.2459226,0.031653445,-0.009375088,-0.29617906,84305496,15,0,false,false,-3.5389547,0.022278357,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,"REGULAR",3784187904,"CoinMarketCap",13258143,13258143,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0008173473,0.02289717,"{""low"":0.021835703,""high"":0.02289717}",0.021835703,13258143,0.022756929,"CCC",0.022756929,121464466,29102172,"2026-01-15T00:00:00.000Z",0,9958188032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.002295358,0.11486555,"{""low"":0.019983,""high"":0.069109}",-0.046830643,-0.6776345,0.019983,0.069109,-64.91807,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,"REGULAR",14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000732,-0.0000011734292,-0.16030453,0.000012965,-0.000006818429,-0.52591044,540865984,15,0,false,false,-2.54555,0.0000061465707,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,"REGULAR",87994761478144,"CoinMarketCap",56988720,56988720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6055083e-7,0.000006289201,"{""low"":5.9826543,""high"":6}",0.0000059826543,56988720,0.0000062483077,"CCC",0.0000062483077,106599724,64932429,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011465709,0.22931418,"{""low"":5,""high"":6}",-0.00003385343,-0.84633577,0.000005,0.00004,-50,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,"REGULAR",2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.94095933,-0.07416755,-0.078821205,0.94119805,-0.074406266,-0.07905485,15180925,15,0,false,false,1.035027,0.8667918,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",17513924,"CoinMarketCap",1430,1430,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.008879602,1.3234507,"{""low"":0.79263306,""high"":1.3234507}",0.79263306,1430,0.913168,"CCC",0.913168,2902,2310,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7747198,8.414282,"{""low"":0.092072,""high"":7.801674}",-6.934882,-0.8888967,0.092072,7.801674,-75.44852,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.454447,-1.7232285,-0.104727216,21.086437,-6.355219,-0.30138895,294582144,15,0,false,false,-5.2814107,14.731218,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,"REGULAR",19997134,"CoinMarketCap",12574839,12574839,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8213978,15.378945,"{""low"":14.569812,""high"":15.378945}",14.569812,12574839,15.378945,"CCC",15.378945,18683712,15545523,"2018-11-09T00:00:00.000Z",0,19997134,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9163961,0.24684215,"{""low"":11.814822,""high"":47.329647}",-32.598427,-0.6887528,11.814822,47.329647,-58.41416,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99868375,0.0011575222,0.0011590478,0.9976516,0.0021896958,0.0021948502,494436608,15,0,false,true,-0.08301757,0.9998413,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,"REGULAR",494515072,"CoinMarketCap",14624556,14624556,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00083070993,1.0008749,"{""low"":0.99982864,""high"":1.0008749}",0.99982864,14624556,1.0004115,"CCC",1.0004115,15636923,17007799,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01845628,0.01880636,"{""low"":0.981385,""high"":1.00539}",-0.005548775,-0.0055190274,0.981385,1.00539,0.26892424,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.10049194,-0.00091882795,-0.009143299,0.15727684,-0.057703726,-0.36689273,4311856640,15,0,false,false,-2.0764883,0.09957311,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,"REGULAR",43303419904,"CoinMarketCap",97501448,97501448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021114722,0.10157126,"{""low"":0.09849123,""high"":0.10157126}",0.09849123,97501448,0.101184696,"CCC",0.101184696,145994920,122080257,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026115112,0.3555108,"{""low"":0.073458,""high"":0.304624}",-0.20505089,-0.67312783,0.073458,0.304624,-57.481895,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02191126,0.00009798817,0.0044720466,0.02469,-0.0026807524,-0.10857645,0,15,0,false,false,0,0.022009248,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.450638,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.87311107,0.020718157,0.02372912,1.0501585,-0.15632927,-0.14886256,577544064,15,0,false,false,-1.0445658,0.8938292,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,"REGULAR",646145856,"CoinMarketCap",8919113,8919113,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009435177,0.90086937,"{""low"":0.87022865,""high"":0.90086937}",0.87022865,8919113,0.89709854,"CCC",0.89709854,10418347,9893261,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26395124,0.41905138,"{""low"":0.629878,""high"":1.394595}",-0.5007658,-0.35907614,0.629878,1.394595,-22.004145,"NEXO"
