"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.865445,0.03102035,"Beam USD","Beam USD","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.03199442,-0.0009740703,-0.030445004,0.032807484,-0.0017871335,-0.054473348,4676428,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105171,105171,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012472868,0.032150663,"{""low"":0.031016687,""high"":0.032150663}",0.031016687,105171,0.03135039,"CCC",0.03135039,284630,270065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0061263517,0.24609753,"{""low"":0.024894,""high"":0.09625}",-0.06522965,-0.67771065,0.024894,0.09625,1.2215614,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9600561,0.4852966,"Taiko USD","Taiko USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.43417263,0.051123977,0.11775035,0.6948466,-0.20954996,-0.30157733,83311456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,171671216,"CoinMarketCap",19030856,19030856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009702265,0.50011003,"{""low"":0.47616982,""high"":0.50011003}",0.47616982,19030856,0.50011003,"CCC",0.50011003,86252086,25809018,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14141661,0.41123825,"{""low"":0.34388,""high"":2.504997}",-2.0197005,-0.80626863,0.34388,2.504997,-72.910866,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5814161,0.0008910631,"MixMarvel USD","MixMarvel USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00108472,-0.00019365695,-0.17853174,0.001264505,-0.0003734419,-0.29532656,8652223,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",325619,325619,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023611588,0.0010320819,"8.8251993E-4 - 0.0010320819",0.00088251993,325619,0.0010272429,"CCC",0.0010272429,818475,465719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000008543138,0.009680391,"8.8251993E-4 - 0.003173",-0.0022819368,-0.7191733,0.00088251993,0.003173,-22.137403,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.147597,0.23349307,"Manta Network USD","Manta Network USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.20968103,0.02381204,0.11356316,0.2799164,-0.04642333,-0.16584712,98945968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423764032,"CoinMarketCap",20429226,20429226,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005124539,0.24375856,"{""low"":0.22697031,""high"":0.24375856}",0.22697031,20429226,0.23969477,"CCC",0.23969477,17890241,12372617,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07706307,0.4926361,"{""low"":0.15643,""high"":1.347782}",-1.1142889,-0.82675755,0.15643,1.347782,-66.28995,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.92199,1.3754939,"Succinct USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",,,,,,,268221312,15,0,false,false,false,,4,195000000,"CoinMarketCap",1141732352,1141732352,"PROVE","USD=X",,0.25649643,1.5830319,"{""low"":1.3415213,""high"":1.5830319}",1.3415213,1141732352,1.4086415,"CCC",1.4086415,,,,,,0.03397262,0.025323953,"{""low"":1.3415213,""high"":1.5830319}",-0.20753801,-0.1311016,1.3415213,1.5830319,,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01584079,0.00014301704,"Vera USD","Vera USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00011954,0.000023477041,0.19639486,0.000135845,0.0000071720424,0.05279578,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72044,72044,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2657332e-8,0.00014306266,"1.429921E-4 - 1.4306266E-4",0.0001429921,72044,0.00014303379,"CCC",0.00014303379,125432,72168,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036017038,0.33660784,"1.07E-4 - 8.16E-4",-0.00067298295,-0.82473403,0.000107,0.000816,-23.118282,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5157733,0.0000022404136,"Qubic USD","Qubic USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844360,0.00000176,4.804135e-7,0.2729622,0.000001455,7.854136e-7,0.53980315,272312096,15,0,false,false,false,1706140800000,8,121545468936192,"CoinMarketCap",6977482,6977482,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5615501e-7,0.0000024288,"2.2404136E-6 - 2.4288E-6",0.0000022404136,6977482,0.0000023534913,"CCC",0.0000023534913,5461304,11008368,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012404136,1.2404135,"1.0E-6 - 5.0E-6",-0.0000027595863,-0.55191725,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.244127,0.0174228,"GoPlus Security USD","GoPlus Security USD","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:46:00.000Z",0.02328222,-0.0058594197,-0.2516693,0.024404474,-0.0069816727,-0.28608167,43182552,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",7227737,7227737,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011603571,0.018539187,"{""low"":0.017024158,""high"":0.018539187}",0.017024158,7227737,0.017894784,"CCC",0.017894784,12156008,5022816,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0021758005,0.14270352,"{""low"":0.015247,""high"":0.055309}",-0.037886202,-0.6849916,0.015247,0.055309,-61.650623,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0212404,62.069435,"BDTCOIN USD","BDTCOIN USD","[]","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",59.01001,3.0594254,0.05184587,95.54187,-33.472435,-0.3503431,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",618139,618139,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.640419,62.89951,"{""low"":62.04452,""high"":62.89951}",62.04452,618139,62.72885,"CCC",62.72885,782882,585092,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.22078,1.4978992,"{""low"":24.848654,""high"":141.52103}",-79.45159,-0.5614119,24.848654,141.52103,-41.78684,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35231447,0.0022134255,"Ghiblification USD","Ghiblification USD","[]","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.00208824,0.00012518535,0.059947778,0.0032886693,-0.0010752438,-0.32695407,2213150,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",5460810,5460810,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000007770723,0.0022779885,"{""low"":0.0021298085,""high"":0.0022779885}",0.0021298085,5460810,0.0021743202,"CCC",0.0021743202,11729284,6599159,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00093942543,0.7373826,"{""low"":0.001274,""high"":0.015951}",-0.013737574,-0.8612359,0.001274,0.015951,-76.51804,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"THENODE USD","THENODE USD","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5559722,5.4970855e-13,"DeepSeek AI USD","DeepSeek AI USD","[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",283,283,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.688525e-15,5.76258e-13,"5.4970855E-13 - 5.76258E-13",5.4970855e-13,283,5.58432e-13,"CCC",5.58432e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.4970855E-13 - 5.76258E-13",-2.6549455e-14,-0.046072166,5.4970855e-13,5.76258e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4486854,2.1914797,"Qtum USD","Qtum USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",2.1425219,0.048957825,0.02285056,2.322849,-0.13136935,-0.056555267,231774400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105761600,"CoinMarketCap",55352544,55352544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.032214403,2.25369,"{""low"":2.159208,""high"":2.25369}",2.159208,55352544,2.219604,"CCC",2.219604,54550054,57185765,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6072557,0.38331428,"{""low"":1.584224,""high"":5.713966}",-3.5224862,-0.61646956,1.584224,5.713966,2.9785395,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1220461,0.26177043,"0x Protocol USD","0x Protocol USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.24421398,0.017556444,0.071889594,0.27132693,-0.009556502,-0.035221353,222085136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23778812,23778812,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029705167,0.2707656,"{""low"":0.25715286,""high"":0.2707656}",0.25715286,23778812,0.26576695,"CCC",0.26576695,32862730,27159580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.069973424,0.36483064,"{""low"":0.191797,""high"":0.907064}",-0.6452936,-0.7114091,0.191797,0.907064,-12.306666,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5795372,0.000038004528,"Wasder USD","Wasder USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00005234,-0.000014335474,-0.27389136,0.000319125,-0.00028112048,-0.88091016,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",50431,50431,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010063013,0.0000390158,"3.7999333E-5 - 3.90158E-5",0.000037999333,50431,0.000038008977,"CCC",0.000038008977,114539,52520,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014004527,0.5835219,"2.4E-5 - 0.003421",-0.0033829955,-0.9888908,0.000024,0.003421,-98.27127,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"SparksPay USD","SparksPay USD","[]","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"USDQ USD",,"[]","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6084807,0.04557409,"Hedget USD","Hedget USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.0424456,0.0031284913,0.073705904,0.05108299,-0.0055088997,-0.107842155,79820,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",60426,60426,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0002756305,0.04662769,"{""low"":0.044997152,""high"":0.04662769}",0.044997152,60426,0.045047835,"CCC",0.045047835,158433,120290,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007494092,0.19679864,"{""low"":0.03808,""high"":0.223249}",-0.17767492,-0.7958599,0.03808,0.223249,-40.982224,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.847472,0.00007660874,"Let that sink in USD","Let that sink in USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.0000713,0.0000053087424,0.074456416,0.000096355,-0.000019746258,-0.20493236,58292,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",51524,51524,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013896497,0.000078117984,"7.420349E-5 - 7.8117984E-5",0.00007420349,51524,0.00007502831,"CCC",0.00007502831,92138,51525,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002160874,0.39288616,"5.5E-5 - 0.005507",-0.005430391,-0.9860889,0.000055,0.005507,-80.15873,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0392263,0.020266294,"Powsche USD","Powsche USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.02076138,-0.0004950855,-0.023846464,0.01438269,0.0058836043,0.40907538,1926303,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",65351,65351,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00042187795,0.021302007,"{""low"":0.019908855,""high"":0.021302007}",0.019908855,65351,0.02087397,"CCC",0.02087397,117210,82706,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014782295,2.6955316,"{""low"":0.005484,""high"":0.136838}",-0.11657171,-0.8518957,0.005484,0.136838,145.37111,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"UnderDog USD",,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.344017,0.00022780984,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00030352,-0.000075710166,-0.24944045,0.0006422969,-0.0004144871,-0.64532006,227809,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",408237,408237,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000017544575,0.00026801933,"2.2706049E-4 - 2.6801933E-4",0.00022706049,408237,0.00025458133,"CCC",0.00025458133,4879196,351870,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00006180984,0.37234846,"1.66E-4 - 0.069817",-0.06958919,-0.99673706,0.000166,0.069817,-98.47068,"KBBB"
